,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",16.0,0.990421,0.983192,0.996317,0.001399,0.974971,0.834527,0.037401
"ggd-positive-tests, nursing-homes",16.0,0.991215,0.983192,0.996317,0.001155,0.913191,0.91317,0.033988
"hospital, icu, sewage",16.0,0.86119,0.711967,0.831002,0.003254,0.577998,0.260439,0.057047
"case-counts, icu, sewage",16.0,0.967631,0.983192,0.996317,0.00089,0.935539,0.88852,0.029827
"icu, municipal-case-counts, sewage",16.0,0.962232,0.96624,0.993365,0.0006,0.913584,0.902052,0.024486
"ggd-positive-tests, icu, sewage",16.0,0.950429,0.932337,0.981556,0.000835,0.898636,0.876999,0.028902
"icu, nursing-homes, sewage",16.0,0.952573,0.915386,0.975652,0.00118,0.907383,0.846961,0.034355
"case-counts, hospital, sewage",16.0,0.980344,0.983192,0.996317,0.000346,0.957261,0.946706,0.0186
"hospital, municipal-case-counts, sewage",16.0,0.990932,0.983192,0.996317,0.000212,0.961384,0.961383,0.014546
"ggd-positive-tests, hospital, sewage",16.0,0.970685,0.949289,0.987461,0.0007,0.933862,0.887943,0.026461
"hospital, nursing-homes, sewage",16.0,0.986149,0.983192,0.996317,0.000301,0.972279,0.957288,0.017341
"case-counts, municipal-case-counts, sewage",16.0,0.988221,0.983192,0.996317,0.000762,0.971932,0.908503,0.027605
"case-counts, ggd-positive-tests, sewage",16.0,0.980382,0.983192,0.996317,0.000701,0.946298,0.926681,0.026481
"case-counts, nursing-homes, sewage",16.0,0.990479,0.983192,0.996317,0.001293,0.966037,0.861862,0.035953
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.980414,0.96624,0.993365,0.000356,0.957398,0.957393,0.018866
"municipal-case-counts, nursing-homes, sewage",16.0,0.991659,0.983192,0.996317,0.001009,0.979716,0.875971,0.031758
"ggd-positive-tests, nursing-homes, sewage",16.0,0.985072,0.983192,0.996317,0.000617,0.950192,0.937815,0.024836
"case-counts, hospital, icu",16.0,0.85608,0.796725,0.907755,0.002974,0.658474,0.46237,0.054537
"hospital, icu, municipal-case-counts",16.0,0.860545,0.779773,0.887091,0.003145,0.595205,0.312147,0.056078
"ggd-positive-tests, hospital, icu",16.0,0.906483,0.898434,0.963844,0.003222,0.75355,0.376867,0.056767
"hospital, icu, nursing-homes",16.0,0.82572,0.695015,0.82805,0.003181,0.594833,0.433378,0.056398
"case-counts, icu, municipal-case-counts",16.0,0.975047,0.983192,0.996317,0.000715,0.950221,0.899111,0.02674
"case-counts, ggd-positive-tests, icu",16.0,0.95647,0.96624,0.993365,0.0008,0.910469,0.90998,0.028292
"case-counts, icu, nursing-homes",16.0,0.974137,0.983192,0.996317,0.001428,0.940181,0.842892,0.037795
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.968604,0.932337,0.987461,0.000631,0.938158,0.917095,0.025112
"icu, municipal-case-counts, nursing-homes",16.0,0.980116,0.983192,0.996317,0.000863,0.955582,0.864678,0.029384
"ggd-positive-tests, icu, nursing-homes",16.0,0.960935,0.949289,0.990413,0.000632,0.922535,0.922254,0.02513
"case-counts, hospital, municipal-case-counts",16.0,0.977808,0.983192,0.996317,0.000467,0.951222,0.927234,0.021617
"case-counts, ggd-positive-tests, hospital",16.0,0.981271,0.983192,0.996317,0.00036,0.958741,0.944182,0.01897
"case-counts, hospital, nursing-homes",16.0,0.986803,0.983192,0.996317,0.00081,0.968343,0.904261,0.028453
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.97858,0.96624,0.993365,0.000537,0.948149,0.911893,0.023164
"hospital, municipal-case-counts, nursing-homes",16.0,0.986193,0.983192,0.996317,0.000442,0.965897,0.928495,0.021024
"ggd-positive-tests, hospital, nursing-homes",16.0,0.976317,0.96624,0.993365,0.000429,0.947275,0.932472,0.020715
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981331,0.983192,0.996317,0.000483,0.960041,0.941167,0.021973
"case-counts, municipal-case-counts, nursing-homes",16.0,0.993219,0.983192,0.996317,0.001259,0.972532,0.863208,0.035486
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.989518,0.983192,0.996317,0.000968,0.949368,0.908311,0.03112
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984593,0.983192,0.996317,0.000623,0.950384,0.936616,0.024968
"case-counts, hospital, icu, sewage",16.0,0.964178,0.983192,0.996317,0.00053,0.919213,0.914576,0.023014
"hospital, icu, municipal-case-counts, sewage",16.0,0.951377,0.983192,0.996317,0.000889,0.855149,0.825884,0.029819
"ggd-positive-tests, hospital, icu, sewage",16.0,0.955331,0.932337,0.981556,0.001198,0.889925,0.792147,0.034607
"hospital, icu, nursing-homes, sewage",16.0,0.949198,0.96624,0.993365,0.000708,0.887088,0.885658,0.026607
"case-counts, icu, municipal-case-counts, sewage",16.0,0.97442,0.983192,0.996317,0.000646,0.949258,0.910247,0.025413
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.968338,0.983192,0.996317,0.000538,0.935597,0.93505,0.02319
"case-counts, icu, nursing-homes, sewage",16.0,0.975653,0.983192,0.996317,0.001133,0.946958,0.868268,0.033659
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975705,0.96624,0.993365,0.000363,0.951862,0.949794,0.019051
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971045,0.983192,0.996317,0.000821,0.941106,0.880303,0.028655
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.964164,0.949289,0.990413,0.000577,0.929392,0.926257,0.024017
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.979808,0.983192,0.996317,0.000452,0.95856,0.933555,0.021258
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984456,0.983192,0.996317,0.00024,0.965626,0.96292,0.015489
"case-counts, hospital, nursing-homes, sewage",16.0,0.984232,0.983192,0.996317,0.000726,0.96469,0.912691,0.026943
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986067,0.983192,0.996317,0.000263,0.967684,0.958614,0.016203
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.9838,0.983192,0.996317,0.000422,0.966243,0.937245,0.020539
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.980727,0.96624,0.993365,0.000288,0.959087,0.956455,0.01696
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981707,0.983192,0.996317,0.000465,0.961058,0.942931,0.021571
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991868,0.983192,0.996317,0.001096,0.971996,0.878697,0.033109
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.985606,0.983192,0.996317,0.000895,0.949968,0.910563,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.984519,0.983192,0.996317,0.000485,0.962715,0.943794,0.022031
"case-counts, hospital, icu, municipal-case-counts",16.0,0.952759,0.96624,0.993365,0.000707,0.873287,0.870119,0.02658
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.958956,0.983192,0.996317,0.001022,0.903131,0.828555,0.031975
"case-counts, hospital, icu, nursing-homes",16.0,0.973229,0.983192,0.996317,0.000482,0.947023,0.933596,0.021953
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956447,0.96624,0.993365,0.00126,0.882312,0.769119,0.035493
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.948563,0.96624,0.993365,0.000764,0.856869,0.855251,0.027641
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.955601,0.949289,0.987461,0.001072,0.897823,0.82273,0.032748
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975651,0.983192,0.996317,0.000389,0.951867,0.948022,0.019729
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984599,0.983192,0.996317,0.000982,0.967679,0.876167,0.031342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978228,0.983192,0.996317,0.000738,0.944039,0.921747,0.027163
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978382,0.983192,0.996317,0.000355,0.956558,0.954303,0.018845
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982621,0.983192,0.996317,0.000248,0.96149,0.961429,0.01576
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.989076,0.983192,0.996317,0.000673,0.977351,0.912194,0.025951
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987455,0.983192,0.996317,0.000332,0.971694,0.959332,0.018219
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984928,0.983192,0.996317,0.000213,0.967744,0.9677,0.014603
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.98035,0.983192,0.996317,0.00031,0.954923,0.950685,0.017609
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.968743,0.983192,0.996317,0.000548,0.933604,0.916178,0.023409
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979021,0.983192,0.996317,0.000542,0.958137,0.929075,0.023281
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.97109,0.96624,0.993365,0.00063,0.927185,0.892548,0.025091
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98015,0.983192,0.996317,0.000327,0.952354,0.946742,0.018084
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.964763,0.96624,0.993365,0.000592,0.925654,0.909823,0.024331
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975817,0.96624,0.993365,0.000415,0.951979,0.945774,0.02036
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983197,0.983192,0.996317,0.000929,0.965121,0.882609,0.030482
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97671,0.983192,0.996317,0.000738,0.94604,0.917493,0.027168
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978649,0.983192,0.996317,0.000376,0.957376,0.950868,0.019402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98181,0.96624,0.993365,0.000261,0.962533,0.961577,0.016144
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988355,0.983192,0.996317,0.000641,0.975857,0.916687,0.025326
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.984061,0.983192,0.996317,0.00041,0.965913,0.949208,0.020251
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986809,0.983192,0.996317,0.000193,0.973573,0.972485,0.013905
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975434,0.96624,0.993365,0.000377,0.94361,0.939413,0.019422
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978724,0.983192,0.996317,0.000546,0.957015,0.921243,0.023365
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971884,0.96624,0.993365,0.000405,0.944424,0.944359,0.020137
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.969135,0.949289,0.990413,0.000456,0.931169,0.927436,0.02136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983809,0.983192,0.996317,0.000542,0.962207,0.936532,0.023283
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98514,0.983192,0.996317,0.00034,0.970095,0.955117,0.018433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980516,0.983192,0.996317,0.000276,0.957427,0.957354,0.016614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977075,0.983192,0.996317,0.000553,0.954321,0.92221,0.023515
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97757,0.983192,0.996317,0.000334,0.955601,0.954174,0.018264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977151,0.983192,0.996317,0.000319,0.951679,0.951663,0.017866
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983628,0.983192,0.996317,0.00054,0.962236,0.936441,0.023238
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98376,0.983192,0.996317,0.000391,0.966806,0.949734,0.019763
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98256,0.983192,0.996317,0.000271,0.964449,0.960515,0.016457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982065,0.983192,0.996317,0.000301,0.963672,0.956426,0.017353
