,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906923,0.725946,0.895706,0.004373,0.818686,0.726753,0.066127
"case-counts, hospital, nursing-homes, sewage",17.0,0.920944,0.711131,0.89816,0.002114,0.847712,0.836014,0.045978
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913787,0.785207,0.930062,0.004354,0.822656,0.754582,0.065983
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908872,0.711131,0.89816,0.002621,0.825223,0.82236,0.051195
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.914844,0.711131,0.89816,0.002564,0.835904,0.825215,0.050637
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.912732,0.770392,0.9227,0.006469,0.826981,0.605691,0.080432
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.916248,0.785207,0.925154,0.005926,0.833787,0.633648,0.076978
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898468,0.740761,0.900614,0.006316,0.806593,0.578868,0.079475
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.914541,0.785207,0.925154,0.006116,0.825036,0.650631,0.078205
"case-counts, hospital, icu, municipal-case-counts",17.0,0.907499,0.711131,0.893252,0.003537,0.822424,0.725918,0.059471
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.900387,0.6815,0.86135,0.004207,0.808376,0.668774,0.064864
"case-counts, hospital, icu, nursing-homes",17.0,0.821748,0.607424,0.812271,0.004098,0.359475,0.313477,0.064016
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918887,0.785207,0.930062,0.003914,0.840796,0.747167,0.062561
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.827525,0.607424,0.82086,0.004247,0.54564,0.464402,0.065169
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837535,0.622239,0.82086,0.003845,0.544737,0.488204,0.062007
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912458,0.755576,0.920246,0.006661,0.832234,0.534354,0.081616
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.9197,0.755576,0.920246,0.005871,0.845846,0.564649,0.076623
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.892924,0.755576,0.914111,0.006791,0.795058,0.474547,0.082406
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915553,0.770392,0.9227,0.006188,0.837269,0.576512,0.078662
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920021,0.755576,0.920246,0.005296,0.833207,0.699731,0.072773
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923971,0.740761,0.907976,0.004542,0.839705,0.742079,0.067397
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.909785,0.755576,0.909203,0.005096,0.819191,0.702016,0.071387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.918976,0.770392,0.9227,0.0049,0.819708,0.75143,0.069997
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910558,0.770392,0.920246,0.00299,0.825923,0.755361,0.054678
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906507,0.770392,0.920246,0.003337,0.817763,0.725446,0.057767
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.888236,0.637055,0.833129,0.00249,0.670904,0.669422,0.049899
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.913271,0.711131,0.89816,0.00323,0.833989,0.768781,0.056831
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886746,0.637055,0.833129,0.002514,0.715303,0.707479,0.050138
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888675,0.637055,0.833129,0.002446,0.714458,0.7105,0.049457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.912307,0.785207,0.930062,0.005589,0.832269,0.598336,0.074761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909163,0.755576,0.903068,0.004937,0.825836,0.621249,0.070261
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903139,0.740761,0.895706,0.005483,0.81433,0.576447,0.074048
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91091,0.814837,0.937424,0.005161,0.828958,0.648231,0.071837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.917788,0.785207,0.930062,0.004694,0.833551,0.721107,0.068511
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.911906,0.6815,0.880982,0.004025,0.826803,0.749818,0.063443
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.90702,0.725946,0.895706,0.004422,0.818549,0.72526,0.066495
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913331,0.800022,0.932516,0.004418,0.821433,0.752329,0.066467
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.912485,0.785207,0.925154,0.00652,0.826334,0.603994,0.080749
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.914505,0.785207,0.930062,0.004799,0.835593,0.669218,0.069277
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907134,0.6815,0.878528,0.00362,0.822099,0.722941,0.060165
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.900319,0.6815,0.869939,0.004304,0.808816,0.665688,0.065602
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918357,0.770392,0.927608,0.003974,0.839583,0.744772,0.063041
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912319,0.755576,0.920246,0.006691,0.831945,0.533399,0.081796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.919681,0.770392,0.9227,0.005354,0.832255,0.697746,0.073172
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910816,0.770392,0.920246,0.004404,0.82905,0.696342,0.066365
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90867,0.711131,0.893252,0.003143,0.823412,0.748508,0.056062
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906679,0.740761,0.907976,0.003379,0.81859,0.724352,0.058126
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91243,0.711131,0.89816,0.003297,0.832396,0.765819,0.057424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912417,0.770392,0.925154,0.005704,0.832364,0.595206,0.075527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.917538,0.740761,0.915338,0.004799,0.83236,0.717681,0.069274
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914549,0.740761,0.915338,0.004863,0.835476,0.667374,0.069736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910534,0.770392,0.920246,0.004464,0.828416,0.694142,0.066812
