,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,-0.39651,-0.257694,-0.353891,0.00575,-1.767802,-1.840726,0.075827
"icu, municipal-case-counts, sewage",17.0,0.001899,-0.181902,-0.242915,0.005985,-0.747419,-1.260689,0.077365
"ggd-positive-tests, icu, sewage",17.0,-0.29107,-0.288011,-0.399514,0.006547,-1.105474,-1.107702,0.080916
"icu, nursing-homes, sewage",17.0,-0.297769,-0.151585,-0.203456,0.016188,-0.971405,-3.362183,0.127233
"case-counts, hospital, sewage",17.0,-0.12134,-0.015158,-0.008631,0.002763,-7.529334,-8.582173,0.052567
"hospital, municipal-case-counts, sewage",17.0,0.233077,0.151585,0.21702,0.003818,-0.918064,-1.855422,0.061791
"ggd-positive-tests, hospital, sewage",17.0,0.160076,0.0,0.040691,0.002104,-5.063008,-5.179632,0.045874
"hospital, nursing-homes, sewage",17.0,0.138939,0.075792,0.138104,0.006363,-4.759667,-16.306559,0.079769
"case-counts, municipal-case-counts, sewage",17.0,0.166777,0.121268,0.178795,0.004068,-0.488073,-0.603303,0.063783
"case-counts, ggd-positive-tests, sewage",17.0,0.009072,-0.045475,-0.071518,0.003943,-1.404049,-1.828159,0.062791
"case-counts, nursing-homes, sewage",17.0,-0.015879,0.060634,0.075217,0.004909,-1.386987,-2.334242,0.070061
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.312331,0.181902,0.315666,0.005631,0.019501,0.008029,0.075042
"municipal-case-counts, nursing-homes, sewage",17.0,0.372746,0.242536,0.362522,0.005568,-0.187626,-1.497483,0.074618
"ggd-positive-tests, nursing-homes, sewage",17.0,0.251876,0.181902,0.305801,0.004068,-0.426341,-0.854009,0.063783
"case-counts, hospital, icu",17.0,-0.253801,-0.333486,-0.369921,0.006056,-1.121278,-1.124811,0.077819
"hospital, icu, municipal-case-counts",17.0,-0.231467,-0.19706,-0.262644,0.004465,-1.742225,-1.760961,0.066821
"ggd-positive-tests, hospital, icu",17.0,-0.177849,-0.166743,-0.209622,0.005958,-0.943412,-0.964799,0.077188
"hospital, icu, nursing-homes",17.0,-0.27848,-0.257694,-0.340327,0.013479,-0.578949,-0.917682,0.116098
"case-counts, icu, municipal-case-counts",17.0,-0.101322,-0.136426,-0.197291,0.005271,-0.991528,-1.146214,0.072603
"case-counts, ggd-positive-tests, icu",17.0,-0.092242,-0.166743,-0.219486,0.006553,-0.75981,-1.028122,0.080952
"case-counts, icu, nursing-homes",17.0,-0.265754,-0.227377,-0.305801,0.014178,-0.46616,-0.555045,0.11907
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.080016,-0.090951,-0.129472,0.006297,-0.862265,-1.299918,0.079354
"icu, municipal-case-counts, nursing-homes",17.0,-0.229942,-0.19706,-0.284839,0.013285,-0.50087,-0.767237,0.115259
"ggd-positive-tests, icu, nursing-homes",17.0,-0.23537,-0.166743,-0.241682,0.015153,-0.399024,-0.467579,0.123098
"case-counts, hospital, municipal-case-counts",17.0,-0.063642,-0.060634,-0.101112,0.003484,-1.805008,-1.878291,0.059027
"case-counts, ggd-positive-tests, hospital",17.0,-0.030915,-0.075792,-0.061653,0.004401,-1.103987,-1.304949,0.066341
"case-counts, hospital, nursing-homes",17.0,-0.209267,-0.30317,-0.362522,0.004841,-1.452655,-1.504509,0.069578
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.20983,-0.015158,0.036992,0.002989,-1.021947,-1.321211,0.054675
"hospital, municipal-case-counts, nursing-homes",17.0,-0.001916,0.030317,0.053022,0.003444,-2.050308,-2.543659,0.058689
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.116199,-0.060634,-0.138104,0.003973,-1.700991,-1.845836,0.063031
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.307936,-0.227377,-0.294704,0.004397,-2.263124,-2.334181,0.066311
"hospital, icu, municipal-case-counts, sewage",17.0,-0.102909,-0.106109,-0.122074,0.002749,-8.005305,-9.295508,0.052431
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.066019,0.075792,0.091247,0.002455,-6.443965,-6.555818,0.049547
"hospital, icu, nursing-homes, sewage",17.0,-0.23066,-0.181902,-0.231817,0.00861,-1.320825,-2.840051,0.092788
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.148081,-0.19706,-0.260178,0.004029,-1.641481,-1.641772,0.063471
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.066967,-0.045475,-0.094946,0.004431,-1.145508,-1.253598,0.066566
"case-counts, icu, nursing-homes, sewage",17.0,-0.246357,-0.166743,-0.20099,0.007207,-1.040996,-1.339649,0.084895
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.052855,-0.030317,-0.066586,0.005001,-0.524404,-0.526817,0.070721
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.038473,0.015158,0.003699,0.006925,-0.934216,-2.524618,0.083216
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.078504,0.0,-0.025894,0.007159,-0.772003,-1.326205,0.084611
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.06455,0.030317,0.073984,0.002402,-4.711966,-5.042378,0.049006
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.033539,0.045475,0.036992,0.002252,-6.243613,-6.267503,0.047457
"case-counts, hospital, nursing-homes, sewage",17.0,-0.021537,-0.030317,-0.033293,0.003193,-4.707368,-6.413945,0.056507
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.225032,0.136426,0.241682,0.002546,-1.042517,-1.068132,0.05046
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.205447,0.181902,0.242915,0.003966,-1.498969,-3.17712,0.062974
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.252871,0.227377,0.339094,0.002813,-2.04182,-3.109082,0.053035
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.094836,0.030317,0.06412,0.003877,-0.753643,-0.828225,0.062265
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.129734,0.030317,0.038225,0.004031,-0.83353,-1.243886,0.063488
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.061387,-0.030317,-0.06042,0.004084,-1.261457,-1.323623,0.063904
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.239422,0.151585,0.268809,0.004109,-0.261123,-0.335583,0.064104
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.125279,-0.151585,-0.219486,0.004283,-1.395899,-1.433945,0.065441
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.080551,-0.151585,-0.204689,0.005173,-0.920854,-1.026555,0.071921
"case-counts, hospital, icu, nursing-homes",17.0,-0.252358,-0.288011,-0.329229,0.008989,-0.723765,-0.823701,0.094808
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.029222,-0.060634,-0.056721,0.003936,-1.366674,-1.574305,0.062735
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.19627,-0.151585,-0.21702,0.00781,-0.794444,-1.016594,0.088371
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.235045,-0.227377,-0.270042,0.008747,-0.714105,-0.814313,0.093524
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.120791,-0.136426,-0.177562,0.005439,-1.154048,-1.523337,0.07375
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.156351,-0.181902,-0.245381,0.006507,-0.773231,-0.777237,0.080667
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.120167,-0.181902,-0.250313,0.007094,-0.616701,-0.622861,0.084229
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.139559,-0.136426,-0.196058,0.006663,-0.712132,-0.717586,0.081627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.004559,-0.030317,0.011098,0.0039,-1.329779,-1.58886,0.062451
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.139914,-0.106109,-0.193592,0.003674,-1.963252,-1.973347,0.060616
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.116755,-0.166743,-0.235516,0.003964,-1.541444,-1.547791,0.062959
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.100216,0.015158,0.06042,0.002754,-1.605676,-1.605689,0.052478
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.239593,-0.181902,-0.252779,0.003598,-2.817187,-2.836472,0.059979
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.245807,-0.227377,-0.278674,0.003968,-2.267029,-2.269896,0.062992
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.237334,-0.19706,-0.221952,0.00529,-1.550232,-1.824636,0.072733
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.018761,-0.106109,-0.077683,0.00261,-3.566473,-3.591944,0.051092
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.015191,-0.030317,-0.043157,0.004375,-2.260008,-3.875698,0.066147
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.1235,-0.090951,-0.117142,0.004706,-1.788591,-2.521911,0.068602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.101578,-0.121268,-0.167697,0.004485,-1.272399,-1.398789,0.066973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.127823,-0.181902,-0.261411,0.004425,-1.383429,-1.47965,0.066524
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.198402,-0.151585,-0.240448,0.005084,-1.265088,-1.278102,0.071302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.001205,-0.136426,-0.141803,0.004587,-0.861528,-0.983352,0.067731
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.147252,0.015158,0.067819,0.002489,-1.807931,-1.816849,0.049886
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.024232,0.015158,0.01603,0.002805,-3.638755,-4.267635,0.052963
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.130242,-0.106109,-0.166464,0.003292,-2.83804,-3.027769,0.057375
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.167686,0.106109,0.182494,0.003343,-1.062108,-1.469912,0.057817
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.020821,-0.060634,-0.09248,0.004476,-0.746467,-0.763882,0.066899
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.069947,-0.090951,-0.130705,0.004662,-1.131725,-1.327856,0.068281
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.178417,-0.257694,-0.305801,0.004814,-1.305064,-1.315955,0.069384
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.207984,-0.242536,-0.299636,0.005547,-1.123867,-1.123888,0.074479
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.096332,-0.106109,-0.144269,0.004267,-1.244258,-1.247946,0.065321
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.065669,-0.121268,-0.20099,0.005217,-0.845504,-0.924076,0.072227
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.041951,-0.045475,-0.051789,0.003477,-1.635279,-1.678944,0.058964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.081865,-0.121268,-0.165231,0.003291,-2.169068,-2.214299,0.057371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164542,-0.106109,-0.198524,0.003846,-2.114622,-2.264425,0.062013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.196107,-0.151585,-0.213321,0.004088,-1.892351,-1.929762,0.063941
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.034155,-0.090951,-0.119608,0.003016,-2.6892,-2.914851,0.054922
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.08522,-0.121268,-0.209622,0.004127,-1.274685,-1.276132,0.06424
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.018479,-0.075792,-0.094946,0.002796,-2.384484,-2.435667,0.052877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.085618,-0.121268,-0.202223,0.004267,-1.230942,-1.265312,0.065326
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.144116,-0.121268,-0.198524,0.003727,-1.941355,-1.961565,0.061053
