,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.314752,-0.00738,0.012262,0.007035,-1.03652,-1.161763,0.083873
"icu, nursing-homes, sewage",17.0,0.065463,0.00738,0.042918,0.015638,-0.57093,-0.711937,0.125053
"case-counts, hospital, sewage",17.0,0.419835,0.214024,0.361741,0.006443,-1.17213,-1.597182,0.080266
"hospital, municipal-case-counts, sewage",17.0,0.420784,0.214024,0.362968,0.00713,-0.696032,-1.111892,0.084442
"ggd-positive-tests, hospital, sewage",17.0,0.51175,0.214024,0.389945,0.005959,-0.976338,-1.536031,0.077193
"hospital, nursing-homes, sewage",17.0,0.043927,-0.00738,0.052728,0.013744,-0.939375,-1.279552,0.117233
"case-counts, municipal-case-counts, sewage",17.0,0.555909,0.405907,0.615573,0.00515,0.029575,0.023041,0.071764
"case-counts, ggd-positive-tests, sewage",17.0,0.58006,0.553509,0.728388,0.004514,-0.076172,-0.08786,0.067187
"case-counts, nursing-homes, sewage",17.0,0.191101,0.081181,0.120172,0.011061,-0.56788,-0.673313,0.105171
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.574952,0.405907,0.635193,0.00623,0.24068,0.231203,0.078928
"municipal-case-counts, nursing-homes, sewage",17.0,0.254712,0.140222,0.175353,0.013316,-0.258021,-0.454391,0.115395
"ggd-positive-tests, nursing-homes, sewage",17.0,0.221964,0.110702,0.150828,0.011252,-0.50703,-0.699699,0.106075
"case-counts, hospital, icu",17.0,0.598509,0.332106,0.459841,0.004434,-4.62518,-4.731042,0.066591
"hospital, icu, municipal-case-counts",17.0,0.73603,0.479708,0.648682,0.00384,-1.636213,-2.029291,0.061964
"ggd-positive-tests, hospital, icu",17.0,0.76354,0.509229,0.676885,0.003772,-2.690768,-3.027076,0.061418
"hospital, icu, nursing-homes",17.0,-0.089359,-0.081181,-0.093194,0.009131,-3.114416,-3.14455,0.095555
"case-counts, icu, municipal-case-counts",17.0,0.726221,0.627311,0.795831,0.003431,0.182651,0.04562,0.058572
"case-counts, ggd-positive-tests, icu",17.0,0.707796,0.59779,0.77008,0.003961,-0.196563,-0.520996,0.062939
"case-counts, icu, nursing-homes",17.0,0.286905,-0.02214,0.046597,0.007297,-1.629586,-1.994823,0.085421
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757135,0.642071,0.79951,0.003305,0.45799,0.358906,0.057493
"icu, municipal-case-counts, nursing-homes",17.0,0.438692,0.00738,0.073575,0.006337,-0.3807,-0.461316,0.079606
"ggd-positive-tests, icu, nursing-homes",17.0,0.405102,0.074074,0.133129,0.006396,-1.015901,-1.29411,0.079972
"case-counts, hospital, municipal-case-counts",17.0,0.71509,0.553509,0.744329,0.00318,-0.414501,-0.442604,0.056387
"case-counts, ggd-positive-tests, hospital",17.0,0.680165,0.523989,0.706315,0.003352,-0.365003,-0.366646,0.0579
"case-counts, hospital, nursing-homes",17.0,0.147885,0.02214,0.060086,0.006347,-6.929088,-6.935389,0.079667
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.66576,0.450188,0.664623,0.003596,0.077929,0.064426,0.059965
"hospital, municipal-case-counts, nursing-homes",17.0,0.338639,0.302585,0.3458,0.00591,-2.493488,-2.637885,0.076878
"ggd-positive-tests, hospital, nursing-homes",17.0,0.568076,0.287825,0.399755,0.004523,-3.533771,-3.67572,0.067252
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.620461,0.420667,0.586144,0.004926,0.256808,0.239499,0.070182
"case-counts, municipal-case-counts, nursing-homes",17.0,0.642671,0.405907,0.581239,0.004956,-0.135747,-0.529835,0.0704
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.651291,0.464948,0.60699,0.004909,-1.123899,-1.844553,0.070065
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.693072,0.494468,0.663397,0.004915,0.30895,0.028489,0.070108
"case-counts, hospital, icu, sewage",17.0,0.350053,0.066421,0.154506,0.006174,-1.911681,-2.141694,0.078575
"hospital, icu, municipal-case-counts, sewage",17.0,0.392624,0.140222,0.250153,0.006692,-1.029805,-1.366358,0.081806
"ggd-positive-tests, hospital, icu, sewage",17.0,0.403225,0.081181,0.177805,0.006042,-1.645376,-1.976694,0.07773
"hospital, icu, nursing-homes, sewage",17.0,0.0284,-0.184503,-0.134887,0.010893,-1.441324,-1.654739,0.10437
"case-counts, icu, municipal-case-counts, sewage",17.0,0.604014,0.450188,0.586144,0.004075,-0.167228,-0.168472,0.063835
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.592582,0.450188,0.611895,0.004117,-0.65083,-0.685924,0.06416
"case-counts, icu, nursing-homes, sewage",17.0,0.15611,-0.258304,-0.194972,0.008425,-1.264678,-1.266267,0.091789
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.636928,0.464948,0.637646,0.003993,0.12857,0.128484,0.06319
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.237794,-0.00738,0.042918,0.009423,-0.603426,-0.675948,0.09707
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.212782,-0.095942,-0.078479,0.008254,-1.006845,-1.041746,0.090849
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.572164,0.346866,0.516248,0.004705,-0.51636,-0.686278,0.068595
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.636903,0.450188,0.622931,0.003924,-0.785529,-0.890071,0.062638
"case-counts, hospital, nursing-homes, sewage",17.0,0.167331,0.110702,0.136113,0.008147,-1.733332,-1.93439,0.090258
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.65661,0.376386,0.591049,0.004117,-0.11896,-0.298101,0.064162
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.241807,0.154983,0.22195,0.008836,-0.997805,-1.296751,0.093999
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.257798,0.125462,0.175353,0.007722,-1.491656,-1.824546,0.087873
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.588945,0.553509,0.725935,0.004842,0.122564,0.118356,0.069586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.466161,0.258304,0.383814,0.005897,-0.238781,-0.239152,0.07679
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.44156,0.302585,0.436542,0.005388,-1.004003,-1.051353,0.0734
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.537242,0.361626,0.575107,0.005458,0.019945,0.019262,0.073876
"case-counts, hospital, icu, municipal-case-counts",17.0,0.708332,0.58303,0.743103,0.003451,-1.37098,-1.400339,0.058744
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.740972,0.56827,0.749234,0.003236,-1.308019,-1.30938,0.056883
"case-counts, hospital, icu, nursing-homes",17.0,0.107153,-0.140222,-0.105457,0.006687,-5.540526,-5.544241,0.081773
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.771934,0.58303,0.763949,0.002748,-0.230606,-0.252161,0.052417
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.262736,0.184503,0.246475,0.00632,-2.577441,-2.639277,0.079501
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.211614,0.00738,0.023299,0.006212,-5.086408,-5.145696,0.078815
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.728582,0.58303,0.767627,0.003435,0.294246,0.182253,0.058608
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.575246,0.273065,0.381361,0.005012,-0.583049,-0.895436,0.070799
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.584013,0.361626,0.469651,0.005203,-1.240622,-1.845858,0.07213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.666102,0.509229,0.689148,0.00457,-0.093333,-0.442418,0.067604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.666065,0.494468,0.671981,0.003485,-0.022213,-0.022213,0.059035
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.588479,0.391147,0.545678,0.004166,-2.251897,-2.252921,0.064545
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.581232,0.405907,0.541999,0.004252,-2.622829,-2.63338,0.065207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710937,0.509229,0.709994,0.003296,-0.813031,-0.837343,0.057411
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.701162,0.56827,0.727161,0.004113,0.168493,-0.069249,0.064134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.54251,0.332106,0.506438,0.004677,-0.976427,-1.103113,0.06839
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.555337,0.317345,0.473329,0.004455,-1.748042,-1.843115,0.066742
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.159054,-0.110702,-0.078479,0.007589,-2.059485,-2.14468,0.087115
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.569009,0.317345,0.485592,0.004595,-0.808312,-0.976075,0.067785
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.221979,0.110702,0.15328,0.008105,-1.285552,-1.479648,0.090028
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.185006,-0.036901,0.017167,0.007698,-1.889503,-2.067847,0.087738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.630194,0.56827,0.732066,0.004,-0.010764,-0.038518,0.063243
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.40345,0.154983,0.237891,0.005885,-0.746705,-0.747853,0.076711
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.377286,0.154983,0.225628,0.005931,-1.172129,-1.22096,0.077013
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.425777,0.199263,0.273452,0.005802,-0.589535,-0.590554,0.076173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.649318,0.538749,0.709994,0.003683,-0.167942,-0.192736,0.060685
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.432407,0.228784,0.344574,0.005779,-0.949983,-1.093345,0.07602
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.511039,0.273065,0.473329,0.004703,-1.536856,-1.60132,0.068579
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.488298,0.258304,0.454936,0.005421,-0.830179,-1.025121,0.073624
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.588984,0.435427,0.632741,0.004463,-0.060662,-0.084206,0.066803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714768,0.56827,0.74065,0.003098,-0.325208,-0.326143,0.055661
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.464771,0.302585,0.39485,0.004885,-3.155629,-3.171402,0.069896
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.484013,0.317345,0.447578,0.004856,-4.508965,-4.548609,0.069682
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.621329,0.405907,0.572655,0.004007,-2.207642,-2.219191,0.063304
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.692211,0.523989,0.685469,0.004176,-0.134922,-0.466922,0.064622
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.65295,0.553509,0.745555,0.003633,-0.806751,-0.821848,0.060273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.648815,0.494468,0.652361,0.003651,-0.659117,-0.67778,0.060422
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.329586,0.199263,0.290619,0.006135,-1.65958,-1.724185,0.078326
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.337733,0.110702,0.161864,0.005757,-2.47634,-2.52009,0.075873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.384581,0.199263,0.294298,0.005871,-1.476312,-1.606192,0.076625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.562698,0.376386,0.544451,0.004586,-0.465806,-0.549056,0.067719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.578897,0.361626,0.539546,0.004186,-0.688553,-0.708156,0.0647
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616724,0.450188,0.620478,0.004011,-1.951609,-1.973182,0.063335
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578401,0.420667,0.565297,0.00414,-1.200219,-1.204674,0.064339
