,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.322725,0.127363,0.223726,0.011737,-0.005348,-1.369444,0.108336
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.403014,0.142347,0.254457,0.01129,0.15042,-0.401588,0.106256
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.286057,0.112379,0.190536,0.005203,-0.303336,-1.021041,0.072131
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.56109,0.412057,0.570378,0.00185,-0.228408,-0.473404,0.043016
"case-counts, hospital, nursing-homes, sewage",17.0,0.323246,0.352122,0.501539,0.00296,-1.89421,-3.220405,0.054408
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.457753,0.262218,0.373696,0.004842,0.158422,-0.070051,0.069588
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500583,0.277202,0.406886,0.00447,-0.070577,-1.40622,0.06686
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.560114,0.247234,0.385988,0.002382,-0.118547,-0.668367,0.048801
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.328761,0.23225,0.345423,0.006551,-0.017907,-0.447042,0.080938
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31396,0.187299,0.288877,0.006491,-0.326025,-1.859541,0.080566
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.453721,0.247234,0.34911,0.004049,-0.152092,-1.117575,0.063633
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.300281,0.217267,0.319608,0.007024,-0.075878,-0.662647,0.08381
"case-counts, hospital, icu, municipal-case-counts",17.0,0.507476,0.262218,0.382301,0.002513,-0.572709,-1.390116,0.050132
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.441474,0.112379,0.248311,0.001994,-0.584886,-0.652608,0.044649
"case-counts, hospital, icu, nursing-homes",17.0,0.341645,0.172315,0.272896,0.00273,-3.548813,-5.566167,0.052247
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.504894,0.187299,0.297481,0.003862,0.208448,0.052737,0.062145
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.374188,0.172315,0.286418,0.004081,-0.548449,-1.794784,0.063879
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.249214,0.097395,0.163492,0.003988,-0.371648,-0.553143,0.063153
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.364796,0.202283,0.308545,0.005378,0.002881,-0.33797,0.073333
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.355929,0.187299,0.307316,0.005451,-0.465274,-2.261838,0.073831
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.237215,0.052444,0.125385,0.00458,-0.431407,-0.894417,0.067679
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269274,0.142347,0.270438,0.007016,-0.077075,-0.426906,0.083764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.50355,0.23225,0.324525,0.001811,-0.52473,-0.643304,0.042556
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.386463,0.292186,0.410574,0.002615,-2.802033,-4.472769,0.051139
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.383414,0.142347,0.256916,0.002052,-1.562753,-1.772941,0.045302
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.401454,0.172315,0.286418,0.002679,-0.319356,-0.517066,0.051762
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341215,0.127363,0.270438,0.003707,-0.392167,-0.947423,0.060886
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.405671,0.262218,0.411803,0.005794,-0.018266,-0.900888,0.076117
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.59132,0.292186,0.422866,0.002795,0.21684,-0.206608,0.052871
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.376695,0.292186,0.436388,0.003583,-1.018313,-2.578308,0.059856
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.422932,0.23225,0.335589,0.005653,0.122389,-0.165758,0.075189
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.440526,0.277202,0.363862,0.005805,-0.102232,-1.660564,0.07619
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.532071,0.187299,0.303628,0.004692,0.238272,-0.226678,0.068501
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.291469,0.23225,0.341735,0.007604,-0.058708,-0.615425,0.087203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.278923,0.187299,0.296252,0.007608,-0.338779,-2.07181,0.087226
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49132,0.23225,0.326984,0.006115,0.14572,-0.85224,0.078199
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.271865,0.142347,0.255687,0.008973,-0.042846,-0.596218,0.094727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.514961,0.247234,0.360174,0.003432,0.126441,-0.27729,0.058585
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.412587,0.247234,0.415491,0.003489,-0.579513,-1.694484,0.059066
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491283,0.262218,0.430242,0.002278,-0.910425,-1.634503,0.047727
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.52103,0.277202,0.385988,0.003851,0.135869,-0.438864,0.062052
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.414123,0.217267,0.33313,0.005097,-0.052283,-0.895805,0.071395
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.524807,0.202283,0.298711,0.0025,0.050637,-0.178647,0.049997
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.330161,0.202283,0.31715,0.003129,-1.836504,-3.399244,0.055936
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.293872,0.097395,0.205287,0.002725,-0.948636,-1.213718,0.0522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.395938,0.187299,0.290106,0.003902,-0.062403,-0.376588,0.062463
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.344132,0.172315,0.292564,0.005049,-0.145941,-0.757405,0.071053
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.428405,0.142347,0.275355,0.002248,-1.037194,-1.497352,0.047414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.499359,0.262218,0.372466,0.004319,0.150517,-0.351406,0.065718
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.489964,0.277202,0.39951,0.004406,-0.127917,-1.50357,0.066378
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.485556,0.217267,0.335589,0.003063,-0.296465,-1.136979,0.055344
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.43473,0.23225,0.324525,0.005006,0.050102,-0.542138,0.070754
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365554,0.247234,0.335589,0.00613,-0.081404,-0.991995,0.078295
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.514106,0.247234,0.392135,0.00294,-0.160152,-0.88758,0.054223
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.398984,0.172315,0.292564,0.002921,-0.443934,-0.907483,0.054045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.509329,0.247234,0.347881,0.00393,0.0498,-0.73701,0.062688
