,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.627183,0.391077,0.484928,0.002098,-0.905866,-1.508471,0.045807
"hospital, icu, municipal-case-counts, sewage",17.0,0.600709,0.451243,0.617852,0.005146,0.337097,-0.122723,0.071739
"ggd-positive-tests, hospital, icu, sewage",17.0,0.671292,0.360994,0.483697,0.002853,0.392941,0.092591,0.05341
"hospital, icu, nursing-homes, sewage",17.0,0.540357,0.300828,0.419696,0.003309,-3.338885,-6.578239,0.057521
"case-counts, icu, municipal-case-counts, sewage",17.0,0.529008,0.406118,0.58339,0.006394,0.240835,-0.292263,0.079963
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.526251,0.330911,0.500928,0.004839,0.18384,-0.28068,0.069565
"case-counts, icu, nursing-homes, sewage",17.0,0.457012,0.31587,0.418465,0.00416,-1.215361,-3.338114,0.064495
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.486562,0.345953,0.489851,0.008204,0.228355,-0.049991,0.090578
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539309,0.466284,0.649852,0.007053,0.217543,-0.771979,0.08398
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.517812,0.42116,0.558774,0.005485,0.029223,-1.127794,0.074059
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.473746,0.165456,0.247387,0.003356,-0.322558,-0.891512,0.057928
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.553312,0.345953,0.451696,0.002193,-1.014778,-1.434069,0.046829
"case-counts, hospital, nursing-homes, sewage",17.0,0.456673,0.285787,0.403696,0.002835,-4.427584,-6.394401,0.053248
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.538088,0.255704,0.396311,0.003852,0.198332,-0.040878,0.062064
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.47044,0.180497,0.316311,0.00377,-0.931565,-2.442099,0.061402
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.459361,0.285787,0.388927,0.002863,-2.586267,-3.982053,0.053507
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.447867,0.21058,0.322465,0.005244,0.077028,-0.283017,0.072416
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.379795,0.180497,0.249848,0.004996,-0.571903,-1.875658,0.070685
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.445488,0.360994,0.446773,0.003277,-1.374556,-2.625164,0.057248
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.393212,0.270746,0.400004,0.005989,-0.058492,-0.675637,0.077387
"case-counts, hospital, icu, municipal-case-counts",17.0,0.640622,0.466284,0.64616,0.002111,-0.266743,-0.7308,0.045941
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.689122,0.436201,0.587082,0.001575,-0.536311,-0.731904,0.039686
"case-counts, hospital, icu, nursing-homes",17.0,0.382265,0.300828,0.427081,0.00294,-3.258869,-4.586397,0.054226
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.663631,0.406118,0.579698,0.003185,0.411189,0.150589,0.056438
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.512574,0.391077,0.540313,0.003355,-0.685365,-1.837433,0.05792
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.435078,0.330911,0.454158,0.003176,-1.0251,-1.872841,0.056354
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.558106,0.406118,0.589544,0.004671,0.250601,-0.1585,0.068344
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.514804,0.406118,0.539082,0.003887,-0.289211,-1.360314,0.062349
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.426851,0.300828,0.402465,0.003776,-0.933894,-2.180921,0.061449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.561046,0.406118,0.579698,0.005058,0.222821,-0.446507,0.071117
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.627681,0.42116,0.546467,0.001956,-0.700018,-1.097836,0.044228
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.574668,0.376036,0.487389,0.002586,-3.837987,-5.777367,0.050852
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.453211,0.21058,0.33108,0.002622,-4.911123,-6.401871,0.051208
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.566965,0.391077,0.516928,0.002631,-1.701168,-2.986014,0.051294
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.590355,0.391077,0.545236,0.003257,0.132448,-0.388698,0.057074
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.687333,0.436201,0.53539,0.001972,-0.116565,-0.598218,0.04441
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.542162,0.31587,0.440619,0.002819,-2.579844,-4.40224,0.05309
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.598197,0.436201,0.564928,0.004868,0.335144,-0.045299,0.069774
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604396,0.451243,0.588313,0.003789,-0.013073,-1.157273,0.061551
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.567882,0.376036,0.499697,0.003082,-0.682357,-1.90966,0.055514
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.52547,0.42116,0.553851,0.006055,0.239449,-0.191785,0.077816
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.487461,0.376036,0.515697,0.004871,-0.090557,-1.096866,0.069793
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.540284,0.345953,0.482466,0.003597,-0.350278,-1.479248,0.059978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533356,0.42116,0.553851,0.006191,0.2233,-0.444582,0.07868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.538703,0.225621,0.365542,0.00312,-0.025364,-0.446712,0.055858
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.479634,0.330911,0.414773,0.002918,-2.026024,-3.387981,0.054022
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.466564,0.285787,0.413542,0.002714,-2.355499,-3.455658,0.052097
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.519103,0.330911,0.424619,0.003486,-0.3566,-1.291603,0.059041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.482344,0.300828,0.430773,0.004133,-0.207222,-1.076827,0.06429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.694794,0.481325,0.63139,0.00208,0.199181,-0.199725,0.04561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528694,0.406118,0.544005,0.002893,-1.605388,-3.005408,0.053786
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.563571,0.360994,0.510774,0.002487,-1.558951,-2.559498,0.049869
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616731,0.466284,0.620313,0.002992,-0.069878,-0.899622,0.054699
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.564686,0.451243,0.609236,0.003625,-0.066171,-0.949867,0.060211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.546982,0.376036,0.498466,0.002535,-2.155444,-3.336209,0.050347
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.595077,0.376036,0.512005,0.003162,0.175985,-0.252414,0.056229
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.566312,0.406118,0.526774,0.00297,-0.697357,-1.821855,0.054497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.523664,0.300828,0.417235,0.00274,-1.613918,-2.778883,0.052349
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594731,0.436201,0.582159,0.003555,0.105878,-0.624701,0.059623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.524823,0.406118,0.557544,0.004282,0.021744,-0.734427,0.065439
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552701,0.376036,0.468927,0.002644,-0.992552,-1.897964,0.051417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.540531,0.360994,0.514466,0.002765,-0.829177,-1.708278,0.052582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625265,0.42116,0.560005,0.002698,-0.14084,-0.895069,0.051939
