,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899639,0.736105,0.841008,0.004127,0.543349,0.046391,0.064241
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.901909,0.750976,0.863108,0.003435,0.504854,0.158569,0.058605
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.908632,0.706364,0.828731,0.003589,0.49993,0.093979,0.059912
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.92146,0.765847,0.874157,0.002418,0.612515,0.447197,0.049174
"case-counts, hospital, nursing-homes, sewage",17.0,0.94407,0.765847,0.866791,0.006138,-0.55431,-2.26138,0.078343
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909641,0.676622,0.794354,0.00318,0.563663,0.257009,0.056392
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.931908,0.750976,0.863108,0.006149,-0.095481,-1.597245,0.078413
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.933572,0.795589,0.904851,0.005851,-0.319488,-1.767103,0.076491
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.939138,0.721234,0.847147,0.001044,0.873157,0.871505,0.032309
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.928691,0.736105,0.849602,0.00224,0.72853,0.567003,0.047325
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.950712,0.765847,0.869246,0.001368,0.798633,0.743483,0.036985
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.935253,0.736105,0.849602,0.001832,0.776678,0.670726,0.042801
"case-counts, hospital, icu, municipal-case-counts",17.0,0.878617,0.721234,0.847147,0.003098,0.670129,0.487346,0.055662
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.893722,0.691493,0.83978,0.002218,0.667518,0.596402,0.047098
"case-counts, hospital, icu, nursing-homes",17.0,0.90611,0.691493,0.822592,0.005307,-0.338226,-1.406475,0.072848
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895348,0.721234,0.847147,0.002558,0.704914,0.57055,0.050581
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922577,0.750976,0.856969,0.005381,0.085091,-1.006063,0.073355
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918336,0.736105,0.85083,0.005016,-0.343072,-1.33195,0.070827
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.928151,0.706364,0.837325,0.001297,0.858556,0.855714,0.036014
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.911558,0.750976,0.855741,0.002334,0.735288,0.598828,0.048308
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.928238,0.750976,0.855741,0.001636,0.748514,0.698195,0.040451
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.919637,0.736105,0.849602,0.001931,0.772487,0.684378,0.043948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910603,0.721234,0.847147,0.001581,0.804668,0.792258,0.039766
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.902387,0.736105,0.849602,0.003246,0.518898,0.217354,0.056971
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.898589,0.736105,0.849602,0.002658,0.562333,0.404395,0.051561
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.913013,0.750976,0.856969,0.002792,0.608211,0.379891,0.052836
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.910137,0.750976,0.855741,0.00156,0.791383,0.781273,0.039502
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.754479,0.260239,0.389196,0.005947,0.16915,-0.319652,0.077119
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.727676,0.230498,0.374463,0.005435,0.036647,-0.281479,0.073724
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.869411,0.572526,0.696134,0.006976,-0.516439,-2.2101,0.083523
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.751607,0.215627,0.356047,0.005525,0.130414,-0.268231,0.074327
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861776,0.587397,0.717006,0.007053,-0.109742,-1.59216,0.083983
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861265,0.542785,0.674034,0.006733,-0.392497,-1.881826,0.082058
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.928799,0.736105,0.849602,0.001339,0.85079,0.833708,0.036588
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911933,0.721234,0.83978,0.00256,0.709743,0.530449,0.050596
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.934697,0.780718,0.877841,0.001873,0.727193,0.625096,0.043276
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913125,0.721234,0.83978,0.002388,0.70555,0.554793,0.048872
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.929809,0.721234,0.842236,0.001389,0.822823,0.79389,0.037275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.943836,0.750976,0.86188,0.003586,0.583866,0.071948,0.059885
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.951888,0.795589,0.893801,0.003005,0.559247,0.177114,0.054818
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.948746,0.780718,0.881524,0.003347,0.595163,0.130168,0.057856
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927612,0.736105,0.849602,0.001442,0.811882,0.780734,0.037979
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.910228,0.721234,0.842236,0.001738,0.791298,0.75598,0.041695
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908989,0.721234,0.845919,0.003294,0.486713,0.154527,0.057395
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.909283,0.750976,0.855741,0.002917,0.481369,0.24609,0.054006
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922468,0.750976,0.865563,0.002995,0.596384,0.29655,0.054726
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.920329,0.736105,0.849602,0.001544,0.797267,0.767172,0.039296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.900099,0.736105,0.849602,0.002137,0.694566,0.620896,0.04623
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.907538,0.706364,0.83978,0.002165,0.718529,0.621199,0.046526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905039,0.736105,0.845919,0.00433,0.35263,-0.259409,0.065801
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916528,0.780718,0.882752,0.003893,0.341204,-0.182586,0.062396
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906868,0.750976,0.859424,0.004126,0.405492,-0.147015,0.064231
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922684,0.736105,0.849602,0.001778,0.76719,0.698439,0.042161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937487,0.750976,0.855741,0.002251,0.722952,0.539093,0.047445
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917047,0.750976,0.855741,0.002309,0.69923,0.554306,0.048056
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933565,0.750976,0.865563,0.002514,0.6803,0.455146,0.050136
