,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8744,0.73703,0.861546,0.00096,0.659339,0.628874,0.030985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906472,0.752071,0.889854,0.000672,0.767073,0.764931,0.025927
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.883008,0.73703,0.876316,0.000854,0.756187,0.753352,0.029219
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.87074,0.73703,0.880008,0.001688,0.757634,0.636885,0.041084
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888807,0.752071,0.883701,0.000834,0.69284,0.67661,0.028883
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837222,0.646781,0.786469,0.00137,0.531197,0.424981,0.037011
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.837647,0.661823,0.798777,0.001417,0.609697,0.50391,0.037642
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.917545,0.73703,0.880008,0.000692,0.740136,0.715551,0.026298
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90801,0.752071,0.894778,0.001123,0.750617,0.579594,0.033509
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.893018,0.752071,0.891085,0.001334,0.759973,0.576284,0.036523
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862576,0.721988,0.852931,0.001363,0.475812,0.301261,0.03692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904793,0.73703,0.876316,0.000695,0.771702,0.764725,0.026371
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884088,0.752071,0.88247,0.00118,0.754296,0.650621,0.034344
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.87346,0.767112,0.894778,0.001371,0.754694,0.657017,0.037033
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84272,0.661823,0.806161,0.001314,0.578453,0.486217,0.036249
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.895505,0.752071,0.887393,0.001151,0.730409,0.58128,0.033927
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.922254,0.797195,0.907085,0.000568,0.821248,0.817331,0.023833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912705,0.767112,0.897239,0.000656,0.742069,0.739855,0.02561
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89219,0.767112,0.894778,0.000786,0.770195,0.765616,0.028037
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.878895,0.752071,0.883701,0.000905,0.652064,0.634185,0.030083
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915609,0.767112,0.897239,0.00075,0.694793,0.66213,0.027379
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.909658,0.767112,0.894778,0.000677,0.765387,0.755528,0.026015
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.909483,0.767112,0.894778,0.000665,0.76485,0.759642,0.025789
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903402,0.767112,0.894778,0.00084,0.763413,0.709861,0.028987
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882892,0.73703,0.875085,0.001037,0.749322,0.688488,0.032208
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859424,0.691905,0.833239,0.001134,0.594959,0.5321,0.033677
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900653,0.767112,0.897239,0.000968,0.68533,0.589737,0.031109
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890269,0.767112,0.886162,0.000935,0.737254,0.681495,0.030574
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909787,0.782154,0.899701,0.000674,0.748707,0.742866,0.025963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894489,0.752071,0.881239,0.000852,0.712529,0.675312,0.029185
