,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",16.0,0.821903,0.700478,0.875463,0.007929,-0.269527,-1.417014,0.089047
"ggd-positive-tests, hospital, nursing-homes",16.0,0.573753,0.447293,0.620488,0.009267,-0.564841,-1.025769,0.096265
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.846475,0.717357,0.875463,0.004692,0.716454,0.687736,0.068496
"case-counts, municipal-case-counts, nursing-homes",16.0,0.880099,0.649841,0.8283,0.003351,0.773357,0.773303,0.057885
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.890182,0.66672,0.856303,0.002371,0.783975,0.783436,0.048691
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.840696,0.751115,0.89757,0.003568,0.687854,0.676678,0.059729
"case-counts, hospital, icu, sewage",16.0,-0.703069,-0.413535,-0.673546,0.079316,-2.618909,-7.461836,0.281631
"hospital, icu, municipal-case-counts, sewage",16.0,-0.670766,-0.396656,-0.670599,0.079518,-2.193441,-5.869472,0.28199
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.638331,-0.396656,-0.670599,0.080868,-1.668762,-3.933227,0.284372
"hospital, icu, nursing-homes, sewage",16.0,-0.596948,-0.396656,-0.670599,0.081028,-1.755159,-4.624959,0.284655
"case-counts, icu, municipal-case-counts, sewage",16.0,0.566148,0.413535,0.586589,0.022728,-5.709243,-18.653888,0.150759
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.010711,0.126592,0.196021,0.027495,-3.443233,-8.070254,0.165818
"case-counts, icu, nursing-homes, sewage",16.0,0.311611,0.362898,0.43331,0.031422,-6.610188,-24.05191,0.177262
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.002008,0.092834,0.1916,0.02653,-2.669642,-5.724045,0.162879
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.112597,0.261624,0.322772,0.031238,-3.334003,-10.157378,0.176744
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,-0.150723,0.075955,0.084009,0.036569,-2.155087,-5.080453,0.191231
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.173359,0.278503,0.380251,0.021967,-6.93955,-15.466416,0.148213
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.226569,-0.059076,-0.142963,0.027566,-3.699923,-6.636012,0.16603
"case-counts, hospital, nursing-homes, sewage",16.0,-0.092179,0.092834,0.058954,0.030304,-5.237852,-12.869378,0.174081
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.151324,0.008439,-0.001474,0.026201,-3.357202,-6.063615,0.161869
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.128315,0.109713,0.097274,0.030575,-3.643406,-8.223738,0.174857
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.323533,-0.109713,-0.281504,0.036425,-2.369954,-4.386358,0.190854
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.766182,0.700478,0.848934,0.004807,0.505573,0.496549,0.069333
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.900799,0.818631,0.929995,0.003179,0.75374,0.607993,0.056386
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.859845,0.734236,0.890201,0.003042,0.600828,0.562756,0.055152
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.730583,0.649841,0.798823,0.005412,0.332245,0.286899,0.073569
"case-counts, hospital, icu, municipal-case-counts",16.0,0.050638,0.346019,0.464261,0.028885,-36.126838,-99.505766,0.169955
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.42518,-0.227866,-0.366987,0.033702,-7.238994,-15.866183,0.183581
"case-counts, hospital, icu, nursing-homes",16.0,-0.238109,-0.075955,-0.173913,0.038973,-10.170334,-31.335533,0.197415
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.355727,-0.177229,-0.271187,0.032359,-4.982807,-10.11749,0.179886
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.261027,-0.008439,-0.098747,0.038479,-6.810178,-19.324607,0.19616
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.438105,-0.261624,-0.570377,0.043381,-3.187695,-7.055621,0.20828
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.797587,0.717357,0.869567,0.004889,0.605136,0.561011,0.069923
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.898734,0.751115,0.896097,0.003826,0.782118,0.593775,0.061859
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.906792,0.717357,0.893149,0.003188,0.78894,0.641676,0.056465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.780444,0.66672,0.841564,0.005177,0.503599,0.401029,0.071954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.763187,0.683599,0.844512,0.004754,0.483332,0.476763,0.068949
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.892614,0.700478,0.869567,0.00334,0.726579,0.576187,0.057792
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.88113,0.784873,0.919678,0.002742,0.604984,0.564424,0.052363
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.749031,0.66672,0.822404,0.005035,0.329497,0.278342,0.070956
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.867119,0.66672,0.863672,0.003344,0.75083,0.743606,0.057829
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.678919,-0.396656,-0.670599,0.066801,-3.189077,-8.595978,0.25846
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.638836,-0.396656,-0.670599,0.067793,-2.349084,-5.701347,0.260371
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.679368,-0.413535,-0.673546,0.067081,-3.585409,-10.277214,0.258999
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.621853,-0.396656,-0.670599,0.068191,-2.129163,-5.00516,0.261134
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.620351,-0.413535,-0.67502,0.067156,-2.531105,-6.518478,0.259145
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.593349,-0.396656,-0.670599,0.068894,-1.908323,-4.40434,0.262476
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.668142,0.565446,0.757555,0.0084,0.196094,-0.086202,0.091654
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.885769,0.784873,0.925573,0.009145,0.395878,-0.972797,0.09563
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.739114,0.548567,0.77082,0.009784,0.060932,-0.910261,0.098916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.674607,0.565446,0.750186,0.010546,-0.108963,-1.030009,0.102695
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.620329,0.548567,0.742817,0.008261,-0.021115,-0.237003,0.090888
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.826896,0.734236,0.888727,0.008364,-0.167703,-1.424837,0.091454
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.641391,0.548567,0.748712,0.009565,-0.459356,-1.245826,0.097802
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.584964,0.49793,0.67502,0.010345,-0.629882,-1.417805,0.101712
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.844095,0.751115,0.900518,0.003155,0.654593,0.648401,0.056171
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.6815,0.582325,0.791454,0.008074,0.166162,-0.152403,0.089854
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.890502,0.83551,0.947681,0.009098,0.327218,-1.132012,0.095386
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.809648,0.632962,0.834195,0.009259,0.014073,-1.274501,0.096223
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.695875,0.616083,0.801771,0.009925,-0.325432,-1.39326,0.099622
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.862283,0.717357,0.882832,0.003379,0.727136,0.686145,0.05813
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.853445,0.751115,0.900518,0.002973,0.666427,0.65785,0.054527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.084269,0.059076,0.078114,0.027032,-4.580111,-9.837777,0.164414
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.060432,0.143471,0.18423,0.030828,-6.593812,-19.178902,0.175579
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.240561,-0.042197,-0.131172,0.034891,-3.755585,-8.687659,0.18679
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.232056,-0.042197,-0.131172,0.035078,-3.37769,-7.722704,0.187292
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.801618,0.734236,0.88578,0.005635,0.45108,0.180427,0.075067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.775047,0.700478,0.854829,0.005467,0.272826,0.059602,0.073942
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.829221,0.784873,0.909361,0.005435,0.483343,0.155123,0.073722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.701698,0.599204,0.788506,0.010127,-0.280323,-1.396524,0.100634
