,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.820526,0.580576,0.769359,0.001188,0.670355,0.574572,0.034464
"icu, nursing-homes, sewage",17.0,0.768711,0.488906,0.702566,0.001303,0.585999,0.570678,0.036092
"case-counts, hospital, sewage",17.0,0.696755,0.519462,0.728541,0.001209,0.317044,0.306017,0.034767
"hospital, municipal-case-counts, sewage",17.0,0.846681,0.534741,0.733489,0.000768,0.68973,0.631994,0.027713
"ggd-positive-tests, hospital, sewage",17.0,0.833439,0.565297,0.752042,0.000977,0.693908,0.661297,0.031264
"hospital, nursing-homes, sewage",17.0,0.808462,0.504184,0.723593,0.001032,0.650221,0.636946,0.032123
"case-counts, municipal-case-counts, sewage",17.0,0.812232,0.550019,0.754516,0.000812,0.540246,0.489787,0.028504
"case-counts, ggd-positive-tests, sewage",17.0,0.81046,0.519462,0.722356,0.000936,0.633709,0.593635,0.0306
"case-counts, nursing-homes, sewage",17.0,0.772514,0.534741,0.748332,0.000919,0.493919,0.48546,0.030317
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857337,0.565297,0.770596,0.001024,0.733162,0.610881,0.032007
"municipal-case-counts, nursing-homes, sewage",17.0,0.825292,0.473628,0.687723,0.001075,0.675341,0.591022,0.032788
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814561,0.458349,0.664222,0.001536,0.658493,0.601969,0.039195
"case-counts, hospital, icu",17.0,0.865767,0.519462,0.733489,0.002371,-1.764735,-5.674619,0.048696
"hospital, icu, municipal-case-counts",17.0,0.853689,0.550019,0.74091,0.000715,0.676259,0.607111,0.026745
"ggd-positive-tests, hospital, icu",17.0,0.827814,0.550019,0.74091,0.000888,0.66735,0.615427,0.029795
"hospital, icu, nursing-homes",17.0,0.83891,0.565297,0.760701,0.001121,0.658245,0.418688,0.033479
"case-counts, icu, municipal-case-counts",17.0,0.814852,0.534741,0.739673,0.002146,-4.658848,-8.797937,0.046327
"case-counts, ggd-positive-tests, icu",17.0,0.869397,0.504184,0.721119,0.002188,-2.439465,-6.236164,0.046781
"case-counts, icu, nursing-homes",17.0,0.650285,0.488906,0.641957,0.003263,-3.418915,-9.413525,0.057121
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.869218,0.458349,0.679064,0.000591,0.748163,0.747417,0.024313
"icu, municipal-case-counts, nursing-homes",17.0,0.839038,0.488906,0.701329,0.000703,0.677056,0.668848,0.026506
"ggd-positive-tests, icu, nursing-homes",17.0,0.884545,0.595854,0.77307,0.000645,0.782166,0.754887,0.025404
"case-counts, hospital, municipal-case-counts",17.0,0.839484,0.504184,0.722356,0.000836,0.644304,0.538762,0.028914
"case-counts, ggd-positive-tests, hospital",17.0,0.839692,0.534741,0.744621,0.000899,0.675548,0.568929,0.02999
"case-counts, hospital, nursing-homes",17.0,0.878989,0.641689,0.799045,0.001541,0.677059,-0.018963,0.039256
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.862904,0.519462,0.727304,0.000695,0.743906,0.742616,0.026359
"hospital, municipal-case-counts, nursing-homes",17.0,0.841394,0.412514,0.641957,0.000863,0.706668,0.689054,0.029375
"ggd-positive-tests, hospital, nursing-homes",17.0,0.863578,0.534741,0.733489,0.000932,0.741855,0.719946,0.030526
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.694664,0.550019,0.760701,0.00126,0.006633,-0.131363,0.035497
"hospital, icu, municipal-case-counts, sewage",17.0,0.82411,0.519462,0.728541,0.00071,0.594262,0.586292,0.026643
"ggd-positive-tests, hospital, icu, sewage",17.0,0.798018,0.550019,0.760701,0.000895,0.6069,0.60455,0.029923
"hospital, icu, nursing-homes, sewage",17.0,0.805084,0.550019,0.744621,0.000853,0.616241,0.613496,0.0292
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77964,0.580576,0.768122,0.000851,0.255841,0.2486,0.029173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.760828,0.565297,0.765648,0.000927,0.384085,0.372387,0.030449
"case-counts, icu, nursing-homes, sewage",17.0,0.71299,0.397236,0.598665,0.001586,-1.043205,-1.849453,0.039822
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873602,0.565297,0.766885,0.000667,0.752265,0.70102,0.025831
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829929,0.473628,0.68896,0.000805,0.672246,0.65361,0.028371
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.837022,0.504184,0.70875,0.000948,0.700602,0.687386,0.030794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818714,0.504184,0.722356,0.000715,0.57603,0.575592,0.026739
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.79447,0.519462,0.728541,0.000911,0.601133,0.600226,0.030186
"case-counts, hospital, nursing-homes, sewage",17.0,0.792348,0.519462,0.72483,0.00091,0.577192,0.559007,0.030161
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.859059,0.519462,0.733489,0.000752,0.733606,0.698492,0.027422
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846843,0.473628,0.697618,0.000761,0.711818,0.698274,0.027593
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.846014,0.504184,0.70875,0.000906,0.715638,0.703341,0.030107
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861554,0.565297,0.754516,0.000658,0.721594,0.688585,0.025647
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.795846,0.473628,0.68896,0.000879,0.586897,0.578623,0.029655
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833239,0.443071,0.654326,0.000844,0.691369,0.688627,0.029059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839023,0.397236,0.637009,0.00099,0.703856,0.665611,0.031465
"case-counts, hospital, icu, municipal-case-counts",17.0,0.780503,0.488906,0.696381,0.001216,0.390417,0.112226,0.034878
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.785793,0.519462,0.728541,0.001286,0.475487,0.186054,0.035856
"case-counts, hospital, icu, nursing-homes",17.0,0.904744,0.580576,0.755753,0.001828,-0.0307,-1.856377,0.042759
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860307,0.519462,0.727304,0.000671,0.728842,0.706348,0.025905
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.86505,0.443071,0.659274,0.000687,0.733605,0.686982,0.02621
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868688,0.519462,0.722356,0.000799,0.752879,0.689708,0.028271
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.874409,0.443071,0.662985,0.0006,0.71481,0.661648,0.024489
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.81234,0.534741,0.72483,0.001279,-0.013944,-0.597432,0.035757
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.911221,0.656967,0.805229,0.001282,0.359252,-0.532882,0.035809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.86485,0.443071,0.661748,0.000654,0.745557,0.744249,0.025568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849547,0.488906,0.703803,0.000738,0.70597,0.67148,0.02716
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.85252,0.443071,0.664222,0.000779,0.709631,0.647219,0.027904
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.865533,0.504184,0.711224,0.000864,0.744704,0.648471,0.029388
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.864839,0.427793,0.654326,0.000767,0.747508,0.7442,0.027692
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.807906,0.534741,0.733489,0.000773,0.44981,0.426793,0.0278
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.781213,0.534741,0.742147,0.000912,0.516889,0.495691,0.030191
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.78508,0.534741,0.743384,0.001018,0.444935,0.314437,0.031905
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853907,0.534741,0.733489,0.000638,0.706254,0.697935,0.025262
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836713,0.504184,0.713698,0.000703,0.67528,0.674732,0.026505
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.841008,0.519462,0.727304,0.000762,0.701877,0.701577,0.027598
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.84937,0.534741,0.732252,0.000609,0.666526,0.664949,0.02468
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819865,0.458349,0.685249,0.000722,0.593701,0.590614,0.026876
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.828027,0.488906,0.697618,0.000738,0.650046,0.642521,0.027173
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.860575,0.473628,0.69267,0.000722,0.739213,0.727472,0.026871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.831852,0.488906,0.703803,0.000723,0.664542,0.662844,0.026897
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.822561,0.473628,0.690197,0.000761,0.645416,0.644123,0.027587
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.822302,0.504184,0.713698,0.000833,0.664536,0.662419,0.02886
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859691,0.473628,0.697618,0.000753,0.738726,0.727817,0.027449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843267,0.427793,0.649379,0.000769,0.705705,0.697324,0.02773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.854294,0.473628,0.677828,0.00076,0.68974,0.604391,0.02756
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.847183,0.458349,0.670406,0.000916,0.64005,0.455898,0.030272
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848598,0.488906,0.695144,0.000972,0.668841,0.47404,0.031171
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858173,0.412514,0.634536,0.000731,0.732994,0.71221,0.02703
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.862057,0.458349,0.664222,0.000633,0.710757,0.678291,0.025151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851366,0.443071,0.67288,0.000761,0.717894,0.68869,0.027584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.837398,0.504184,0.722356,0.000663,0.646975,0.644206,0.02575
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832076,0.488906,0.691434,0.000706,0.618766,0.597238,0.026577
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.824861,0.488906,0.695144,0.000814,0.645696,0.610033,0.028536
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85643,0.488906,0.702566,0.000663,0.726462,0.725449,0.025752
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.83687,0.443071,0.665458,0.0007,0.674674,0.674216,0.026449
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83787,0.473628,0.690197,0.000743,0.691174,0.691003,0.027265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867919,0.427793,0.653089,0.000708,0.735575,0.66758,0.026614
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834206,0.427793,0.651852,0.000728,0.670877,0.664226,0.026979
