,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",178.0,0.948047,0.763009,0.923964,0.014397,0.881137,0.880924,0.119989
"hospital, municipal-case-counts, sewage",178.0,0.956677,0.756604,0.921667,0.013616,0.866258,0.866257,0.116686
"hospital, nursing-homes, sewage",178.0,0.912803,0.604796,0.796343,0.025168,0.738315,0.734455,0.158645
"case-counts, municipal-case-counts, sewage",178.0,0.838231,0.836799,0.94938,0.158678,0.634484,0.625803,0.398344
"case-counts, nursing-homes, sewage",178.0,0.904024,0.693703,0.872511,0.044817,0.807289,0.794839,0.211699
"municipal-case-counts, nursing-homes, sewage",178.0,0.920604,0.696906,0.876988,0.031426,0.845082,0.831114,0.177274
"case-counts, hospital, icu",178.0,0.935917,0.731879,0.898936,0.02043,0.770078,0.769931,0.142935
"hospital, icu, municipal-case-counts",178.0,0.923513,0.727652,0.899477,0.023136,0.740605,0.740578,0.152105
"hospital, icu, nursing-homes",177.0,0.902406,0.595094,0.781783,0.028661,0.667428,0.66632,0.169294
"case-counts, icu, municipal-case-counts",178.0,0.852804,0.850122,0.96244,0.085828,0.705031,0.699177,0.292964
"case-counts, icu, nursing-homes",178.0,0.927926,0.683583,0.844918,0.022002,0.856112,0.844824,0.14833
"icu, municipal-case-counts, nursing-homes",178.0,0.921993,0.667975,0.838738,0.024574,0.84645,0.832197,0.15676
"case-counts, hospital, municipal-case-counts",178.0,0.829631,0.870235,0.971799,0.07712,0.683907,0.681819,0.277706
"case-counts, hospital, nursing-homes",178.0,0.955202,0.722015,0.890554,0.01655,0.809148,0.80909,0.128647
"hospital, municipal-case-counts, nursing-homes",178.0,0.951529,0.717275,0.890751,0.017603,0.794827,0.794541,0.132678
"case-counts, municipal-case-counts, nursing-homes",178.0,0.869928,0.857297,0.968674,0.074248,0.734014,0.728245,0.272485
"case-counts, hospital, icu, sewage",178.0,0.962701,0.743024,0.90774,0.011419,0.894833,0.894676,0.106861
"hospital, icu, municipal-case-counts, sewage",178.0,0.958017,0.732263,0.902854,0.013786,0.8599,0.85979,0.117415
"hospital, icu, nursing-homes, sewage",178.0,0.925993,0.615814,0.806723,0.022607,0.750329,0.748634,0.150355
"case-counts, icu, municipal-case-counts, sewage",178.0,0.913288,0.843077,0.963226,0.041569,0.819502,0.815198,0.203885
"case-counts, icu, nursing-homes, sewage",178.0,0.946611,0.690244,0.868778,0.016264,0.89398,0.886624,0.12753
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.945441,0.690757,0.868371,0.016756,0.890413,0.8804,0.129447
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.895188,0.838849,0.961993,0.040609,0.798474,0.796461,0.201517
"case-counts, hospital, nursing-homes, sewage",178.0,0.961225,0.712919,0.890266,0.012138,0.886931,0.885645,0.110174
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.959698,0.708564,0.888922,0.013359,0.867532,0.86587,0.11558
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.913194,0.820658,0.955492,0.04356,0.816878,0.811128,0.20871
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910118,0.805925,0.951501,0.025389,0.819584,0.818996,0.15934
"case-counts, hospital, icu, nursing-homes",178.0,0.942191,0.708948,0.873704,0.018394,0.80234,0.801603,0.135623
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939376,0.700749,0.870472,0.019401,0.786496,0.785716,0.139289
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.93173,0.813227,0.954832,0.024239,0.867021,0.861461,0.15569
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922721,0.82117,0.957891,0.022093,0.846207,0.84521,0.148635
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.946996,0.798623,0.942283,0.014927,0.892196,0.891169,0.122177
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.957746,0.706386,0.88151,0.013149,0.876246,0.874691,0.114667
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955278,0.707795,0.882983,0.014684,0.850896,0.849419,0.121179
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.940384,0.797726,0.944561,0.020443,0.883743,0.878491,0.14298
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.934243,0.784147,0.938175,0.019184,0.870142,0.868002,0.138507
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946369,0.755963,0.913971,0.015126,0.872562,0.870863,0.122989
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.955664,0.759935,0.917837,0.012522,0.902173,0.900194,0.111901
