,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.817791,0.666685,0.84908,0.00368,0.264078,0.216319,0.060667
"ggd-positive-tests, icu, nursing-homes",17.0,0.923334,0.725946,0.884663,0.003344,0.841116,0.642536,0.057824
"case-counts, hospital, municipal-case-counts",17.0,0.913553,0.622239,0.802455,0.00187,0.793273,0.765101,0.043241
"case-counts, ggd-positive-tests, hospital",17.0,0.911548,0.696315,0.87362,0.003592,0.805057,0.796106,0.059931
"case-counts, hospital, nursing-homes",17.0,0.923026,0.548163,0.750921,0.001606,0.785818,0.774626,0.040079
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908569,0.548163,0.749694,0.004413,0.78235,0.781654,0.066432
"hospital, municipal-case-counts, nursing-homes",17.0,0.935634,0.488902,0.717792,0.001348,0.828972,0.820125,0.036711
"ggd-positive-tests, hospital, nursing-homes",17.0,0.865567,0.562978,0.764418,0.005467,0.726311,0.719059,0.073941
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.895801,0.696315,0.87362,0.002847,0.802387,0.765451,0.053359
"hospital, icu, municipal-case-counts, sewage",17.0,0.892963,0.666685,0.847853,0.0027,0.797378,0.7821,0.051965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912658,0.696315,0.869939,0.007136,0.738085,0.737202,0.084475
"hospital, icu, nursing-homes, sewage",17.0,0.888093,0.65187,0.839264,0.002464,0.786154,0.781366,0.049635
"case-counts, icu, municipal-case-counts, sewage",17.0,0.882686,0.711131,0.879755,0.002433,0.772608,0.772519,0.049325
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.878731,0.696315,0.869939,0.005138,0.742863,0.740938,0.071677
"case-counts, icu, nursing-homes, sewage",17.0,0.857732,0.6815,0.865031,0.002827,0.712771,0.710016,0.053168
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.888837,0.696315,0.869939,0.005132,0.756205,0.743152,0.071636
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876377,0.696315,0.877301,0.002601,0.739245,0.713313,0.051001
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.8938,0.711131,0.879755,0.005779,0.758677,0.720227,0.076018
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.924435,0.6815,0.858896,0.001987,0.852844,0.844058,0.044573
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915928,0.696315,0.872393,0.006308,0.754833,0.751073,0.07942
"case-counts, hospital, nursing-homes, sewage",17.0,0.937575,0.696315,0.87362,0.001571,0.87741,0.872678,0.039631
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.919871,0.65187,0.828221,0.006774,0.748438,0.748381,0.082305
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937888,0.622239,0.800001,0.001545,0.877243,0.877029,0.039304
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929111,0.696315,0.869939,0.006826,0.754365,0.75321,0.082617
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904383,0.696315,0.869939,0.002171,0.707816,0.665891,0.04659
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.894482,0.696315,0.87362,0.00244,0.798958,0.788202,0.0494
"case-counts, hospital, icu, nursing-homes",17.0,0.877606,0.65187,0.84908,0.002606,0.53095,0.509772,0.051044
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.900443,0.666685,0.847853,0.002283,0.810753,0.810726,0.047785
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.882262,0.65187,0.826994,0.002444,0.532587,0.532497,0.049438
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.908943,0.740761,0.900614,0.002268,0.82545,0.799937,0.047618
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.887809,0.725946,0.882209,0.002281,0.775659,0.770372,0.047755
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.855159,0.711131,0.876074,0.002769,0.558651,0.549723,0.052619
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.872431,0.711131,0.879755,0.002687,0.719361,0.686178,0.051836
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906529,0.740761,0.888344,0.002702,0.79155,0.682324,0.051978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.925478,0.6815,0.858896,0.001808,0.855345,0.855282,0.042525
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.930456,0.637055,0.822087,0.001396,0.807951,0.807292,0.037357
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.942447,0.755576,0.907976,0.001539,0.885275,0.877701,0.039227
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.92553,0.622239,0.795093,0.002277,0.855419,0.817851,0.047722
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.903285,0.696315,0.87362,0.002066,0.810214,0.800647,0.045449
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901474,0.711131,0.879755,0.004317,0.781034,0.772287,0.065705
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.899811,0.711131,0.879755,0.001976,0.79264,0.788768,0.044449
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904806,0.711131,0.877301,0.004443,0.778668,0.77768,0.066659
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907053,0.696315,0.87362,0.0018,0.807618,0.807599,0.042431
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.90962,0.725946,0.884663,0.004347,0.784395,0.784073,0.065934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89499,0.711131,0.879755,0.002811,0.799061,0.795033,0.053017
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884264,0.6815,0.865031,0.002263,0.755181,0.749763,0.04757
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896409,0.696315,0.877301,0.002639,0.80351,0.783409,0.051368
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91148,0.711131,0.879755,0.002768,0.830067,0.781884,0.052612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913869,0.711131,0.876074,0.004215,0.791285,0.789312,0.064927
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933889,0.696315,0.87362,0.00135,0.870326,0.870294,0.036745
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925355,0.725946,0.884663,0.003747,0.810246,0.809298,0.061216
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918401,0.711131,0.871166,0.00431,0.7926,0.791597,0.065649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.906221,0.696315,0.87362,0.001898,0.814282,0.812817,0.043561
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894678,0.6815,0.867485,0.002137,0.645652,0.642891,0.046225
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.902206,0.711131,0.879755,0.001903,0.792358,0.788948,0.043627
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.918532,0.696315,0.87362,0.001808,0.828726,0.802672,0.042522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.885894,0.725946,0.882209,0.002418,0.746768,0.715397,0.049176
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.944018,0.696315,0.87362,0.001238,0.889825,0.880105,0.03518
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90836,0.725946,0.882209,0.002549,0.820145,0.819785,0.050485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905455,0.696315,0.87362,0.001819,0.79901,0.798055,0.042652
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916673,0.711131,0.879755,0.002281,0.835406,0.835227,0.047764
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916813,0.725946,0.882209,0.002396,0.835076,0.828544,0.04895
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908892,0.711131,0.879755,0.00216,0.825031,0.807227,0.046474
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.932941,0.725946,0.882209,0.001985,0.862046,0.858334,0.044559
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912956,0.696315,0.87362,0.001697,0.811658,0.807701,0.041193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919844,0.725946,0.882209,0.001885,0.846054,0.842019,0.043417
