,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832119,0.791133,0.910322,0.003859,-0.61037,-1.133821,0.062124
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.724303,0.776206,0.906637,0.005346,-1.495412,-2.493521,0.073115
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.799602,0.761279,0.906637,0.005331,-1.652134,-3.050278,0.073016
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833857,0.582154,0.792386,0.005269,-0.325626,-1.54391,0.072584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.807822,0.641863,0.823098,0.003371,0.366488,0.137234,0.058061
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855482,0.791133,0.912779,0.002982,0.198777,-0.064424,0.054611
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.746726,0.731425,0.883295,0.004713,-0.528832,-1.141334,0.06865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.740214,0.65679,0.835383,0.004993,-0.415753,-1.101704,0.070664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.837824,0.612008,0.809585,0.004854,0.095955,-0.800239,0.069673
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.802982,0.641863,0.823098,0.003774,0.336933,0.012173,0.061435
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.812248,0.65679,0.829241,0.003922,-0.24958,-0.735963,0.062624
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.805274,0.80606,0.917693,0.004543,-1.200584,-2.022769,0.067398
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.722357,0.80606,0.915236,0.005752,-2.179933,-3.570842,0.075839
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.773216,0.761279,0.90418,0.005786,-2.290298,-4.021752,0.076064
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.832491,0.671717,0.842754,0.005509,-0.923327,-2.461325,0.074221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829104,0.686644,0.856268,0.004397,-0.535599,-1.336864,0.066306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818121,0.701571,0.859953,0.003889,0.067415,-0.402642,0.062362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.836272,0.746352,0.893123,0.004602,-1.036149,-2.030027,0.067837
