,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.860322,0.671717,0.872776,0.002144,-1.032487,-1.53691,0.046306
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.253344,0.283614,0.340506,0.00431,-10.644856,-12.195666,0.065649
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.521492,0.417957,0.592504,0.004021,-8.913574,-11.496454,0.063411
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.866278,0.522446,0.698221,0.001461,0.323785,0.169018,0.038228
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890602,0.582154,0.801479,0.00133,0.462444,0.296301,0.036469
"case-counts, hospital, nursing-homes, sewage",17.0,0.826464,0.65679,0.858025,0.002407,-1.542916,-2.185998,0.049057
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873431,0.492592,0.671177,0.001488,0.410075,0.210877,0.038574
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.755101,0.432884,0.634299,0.002788,-1.770422,-2.584635,0.052797
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.807706,0.597081,0.803937,0.002586,-0.900325,-1.68632,0.050851
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896622,0.641863,0.858025,0.000972,0.743744,0.687918,0.031172
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.849388,0.65679,0.862942,0.001382,0.162782,0.132039,0.037176
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.891265,0.701571,0.875235,0.001076,0.391012,0.382335,0.032809
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871135,0.641863,0.860483,0.001227,0.282575,0.26351,0.035025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.93677,0.716498,0.888757,0.001092,0.228508,0.183311,0.033049
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.94823,0.761279,0.918259,0.000987,0.417729,0.344577,0.031415
"case-counts, hospital, icu, nursing-homes",17.0,0.86123,0.746352,0.907195,0.002545,-4.319554,-5.067434,0.050452
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.941431,0.671717,0.86663,0.001089,0.357006,0.252856,0.033001
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781686,0.731425,0.902278,0.002741,-5.873867,-6.478493,0.052356
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.900975,0.776206,0.925634,0.002457,-2.956791,-3.8883,0.049567
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905636,0.65679,0.861713,0.00098,0.744394,0.663545,0.031298
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.863486,0.65679,0.862942,0.001478,-0.016534,-0.09733,0.038439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.904006,0.731425,0.886298,0.001121,0.297205,0.270874,0.03348
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.886411,0.65679,0.862942,0.00134,0.104301,0.032989,0.036603
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902881,0.671717,0.871547,0.000906,0.765177,0.716865,0.030097
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.856649,0.671717,0.867859,0.001334,0.204877,0.175545,0.036527
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.901379,0.761279,0.904737,0.001002,0.444544,0.438734,0.031657
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.883998,0.671717,0.867859,0.001132,0.357527,0.342762,0.033651
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900259,0.641863,0.858025,0.001187,0.702828,0.558912,0.034452
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.604727,0.25376,0.448681,0.004529,-2.471581,-4.845723,0.067301
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.615883,0.40303,0.545792,0.004519,-2.240052,-4.55576,0.06722
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.586578,0.313468,0.473266,0.004905,-6.770154,-11.79108,0.070038
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.619683,0.343322,0.528583,0.004547,-2.320482,-4.740749,0.067428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546079,0.208979,0.301169,0.005163,-8.007566,-13.943441,0.071854
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.637024,0.313468,0.481871,0.004976,-5.82619,-11.032253,0.070539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911277,0.65679,0.862942,0.000787,0.703488,0.688758,0.028045
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814397,0.626936,0.830981,0.001883,-1.091954,-1.122186,0.043392
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.856517,0.641863,0.845732,0.001723,-0.764361,-0.837261,0.041515
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850229,0.626936,0.843274,0.001776,-0.92063,-0.988343,0.042139
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909886,0.641863,0.858025,0.000739,0.736368,0.732598,0.027177
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845489,0.597081,0.823606,0.001648,-0.521722,-0.555484,0.040598
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.87587,0.641863,0.845732,0.001477,-0.124737,-0.205725,0.038438
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870885,0.626936,0.843274,0.001538,-0.224876,-0.314069,0.039218
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886141,0.641863,0.858025,0.001075,0.611038,0.549952,0.032793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.91782,0.686644,0.878922,0.000726,0.731528,0.720275,0.026944
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845801,0.612008,0.828523,0.001701,-0.762198,-0.780539,0.041247
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.890859,0.686644,0.872776,0.001459,-0.281932,-0.335704,0.038197
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880461,0.626936,0.843274,0.001566,-0.517518,-0.570062,0.039576
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.896984,0.65679,0.861713,0.001109,0.591348,0.49587,0.033297
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.893888,0.641863,0.858025,0.001013,0.638373,0.581619,0.031834
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.936535,0.671717,0.865401,0.001101,0.359502,0.256663,0.033175
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.834742,0.701571,0.892444,0.002375,-2.59336,-3.104092,0.048737
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850715,0.701571,0.880152,0.002253,-1.479798,-2.025448,0.047463
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86449,0.686644,0.870318,0.002337,-1.779708,-2.467331,0.048347
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.887684,0.65679,0.862942,0.001158,0.269731,0.262885,0.034031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.88743,0.671717,0.867859,0.001084,0.377045,0.376319,0.03293
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897503,0.671717,0.867859,0.001097,0.318457,0.31204,0.033127
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874567,0.641863,0.848191,0.001535,-0.3219,-0.389771,0.039184
