,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.608156,0.336123,0.521002,0.00261,-0.695827,-3.521754,0.051093
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.595626,0.290288,0.488902,0.002606,-0.710206,-3.443052,0.051047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.702147,0.458349,0.623474,0.002514,-0.385469,-3.349181,0.05014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.659659,0.488906,0.658043,0.001271,-0.333246,-0.930658,0.035651
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.507963,0.351401,0.523471,0.001736,-3.673088,-5.932957,0.041669
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.494049,0.366679,0.551867,0.001759,-3.868488,-6.200518,0.041938
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.580369,0.412514,0.585201,0.001738,-2.381748,-4.558193,0.041687
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.71566,0.473628,0.634585,0.001079,0.410909,0.257344,0.032855
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.694769,0.488906,0.656808,0.001049,0.302265,0.154053,0.032382
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.504731,0.27501,0.430876,0.001773,0.03289,-0.086391,0.042104
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.736592,0.580576,0.756811,0.001073,0.467001,0.293105,0.032764
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.5384,0.27501,0.454333,0.00164,0.105757,0.011696,0.040502
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.516865,0.336123,0.498779,0.0017,0.046516,-0.064781,0.041226
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.745809,0.595854,0.771626,0.001537,0.307802,-0.531979,0.03921
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644114,0.381958,0.562978,0.002026,0.081728,-0.945464,0.045015
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.641018,0.351401,0.52841,0.002078,0.07099,-1.00358,0.045581
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704482,0.427793,0.592609,0.001986,0.255368,-0.826636,0.044567
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.71433,0.519462,0.703723,0.001087,-0.06278,-0.514114,0.032964
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549477,0.336123,0.501248,0.001412,-0.834606,-1.371534,0.037572
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.54891,0.27501,0.458037,0.001397,-0.951399,-1.502644,0.03738
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.631357,0.443071,0.614832,0.001315,-0.506065,-1.120288,0.036268
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.629311,0.412514,0.567917,0.002061,-1.233296,-3.819065,0.045403
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723355,0.534741,0.714834,0.001203,0.012649,-0.601392,0.034689
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646071,0.458349,0.63582,0.001498,-0.397467,-1.313239,0.038708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.619325,0.381958,0.546929,0.001534,-0.571326,-1.516561,0.039166
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705722,0.519462,0.66792,0.001463,-0.065601,-0.997723,0.03825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.641363,0.397236,0.549398,0.002408,-0.7591,-3.602303,0.04907
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.572291,0.504184,0.670389,0.001715,-2.534114,-4.659285,0.041418
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.72314,0.534741,0.72718,0.001182,0.150784,-0.351758,0.034374
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.615621,0.336123,0.529644,0.001491,-0.101967,-0.645177,0.038619
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.629948,0.351401,0.551867,0.001334,-0.195717,-0.682528,0.036527
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671019,0.427793,0.601251,0.001341,0.065746,-0.439116,0.036623
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671292,0.366679,0.537052,0.001977,-0.023386,-1.352684,0.044462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.653539,0.427793,0.593843,0.001403,-0.478239,-1.327122,0.037463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653344,0.473628,0.625943,0.001563,-0.545433,-1.704123,0.039537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693036,0.443071,0.601251,0.001332,-0.134336,-0.870319,0.036496
