,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973161,0.881483,0.95056,0.008532,0.921854,0.742022,0.092367
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974324,0.898434,0.960892,0.01229,0.794586,-0.047953,0.110862
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967004,0.881483,0.95794,0.012441,0.733895,-0.136349,0.111538
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.973611,0.830628,0.92842,0.010209,0.842098,0.804406,0.101039
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.975915,0.881483,0.946132,0.005847,0.921101,0.829857,0.076466
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.980263,0.847579,0.934324,0.005865,0.947587,0.800031,0.076586
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980184,0.881483,0.95056,0.01048,0.91541,0.718803,0.102371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.974876,0.830628,0.92842,0.006045,0.884744,0.857676,0.07775
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.980498,0.864531,0.944656,0.004882,0.961112,0.778906,0.069869
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.984487,0.864531,0.94318,0.005895,0.959339,0.6843,0.076781
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980395,0.881483,0.953512,0.007542,0.960889,0.658075,0.086843
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.975636,0.830628,0.92842,0.007889,0.868639,0.830194,0.088822
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.976907,0.813676,0.921039,0.005487,0.947996,0.79864,0.074077
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.980359,0.813676,0.910707,0.005345,0.959104,0.786728,0.073107
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.979347,0.847579,0.931372,0.007909,0.912085,0.484095,0.088934
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974837,0.830628,0.919563,0.009221,0.931514,0.705016,0.096024
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974343,0.847579,0.931372,0.009426,0.933354,0.479347,0.097087
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.97419,0.864531,0.940228,0.009252,0.923548,0.457757,0.096189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.972843,0.830628,0.92842,0.008848,0.86208,0.812161,0.094066
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97117,0.813676,0.921039,0.007055,0.93053,0.762856,0.083992
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.97496,0.813676,0.910707,0.007041,0.942507,0.748454,0.08391
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.974987,0.830628,0.919563,0.010301,0.925443,0.687056,0.101493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.978108,0.830628,0.92842,0.005664,0.899338,0.85914,0.075261
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986404,0.864531,0.940228,0.005636,0.972829,0.75649,0.075072
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986739,0.847579,0.929896,0.00572,0.973571,0.741394,0.07563
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982712,0.864531,0.944656,0.00743,0.965109,0.689222,0.086196
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977002,0.830628,0.92842,0.007187,0.884768,0.833521,0.084774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977819,0.830628,0.92842,0.005559,0.904204,0.857483,0.074558
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977491,0.830628,0.921039,0.007854,0.94351,0.577044,0.088621
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.976273,0.864531,0.944656,0.007776,0.933674,0.558788,0.088182
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972272,0.864531,0.944656,0.009555,0.942045,0.538411,0.09775
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978761,0.830628,0.92842,0.007262,0.889325,0.829931,0.085219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978705,0.830628,0.92842,0.00408,0.926892,0.880146,0.063879
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.978367,0.847579,0.932848,0.006072,0.926404,0.821588,0.077922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982126,0.830628,0.921039,0.006615,0.964559,0.707101,0.08133
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983346,0.830628,0.921039,0.006555,0.966065,0.693131,0.080961
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977084,0.847579,0.929896,0.008587,0.954371,0.639919,0.092665
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976817,0.847579,0.932848,0.007483,0.91348,0.795069,0.086505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983302,0.74587,0.861998,0.004788,0.95692,0.829653,0.069193
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984155,0.847579,0.934324,0.005365,0.960983,0.803197,0.073243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980788,0.830628,0.919563,0.006423,0.958255,0.752169,0.080143
