,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.882383,0.835914,0.947177,0.002821,0.253791,-0.187925,0.053117
"case-counts, hospital, nursing-homes",17.0,0.897722,0.746352,0.917693,0.003299,-0.043321,-0.780785,0.057441
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.807505,0.626936,0.818184,0.004415,0.621098,0.303687,0.066443
"hospital, municipal-case-counts, nursing-homes",17.0,0.864319,0.716498,0.877153,0.003646,0.690832,0.278714,0.060382
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889021,0.761279,0.896809,0.006151,0.665426,-0.548458,0.078427
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.895209,0.850841,0.954548,0.004876,0.799886,0.416966,0.069827
"case-counts, municipal-case-counts, nursing-homes",17.0,0.896107,0.701571,0.845211,0.006165,0.801044,0.110885,0.078518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.878294,0.65679,0.826784,0.007341,0.762248,-0.13554,0.085677
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.834801,0.65679,0.826784,0.01279,0.695876,-0.566606,0.113092
"case-counts, hospital, icu, sewage",17.0,-0.558424,-0.373176,-0.567569,0.017266,-2.487789,-2.499156,0.131401
"hospital, icu, municipal-case-counts, sewage",17.0,-0.527698,-0.373176,-0.539314,0.017789,-2.233147,-2.241649,0.133374
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.485064,-0.283614,-0.463146,0.021456,-1.582363,-1.606752,0.14648
"hospital, icu, nursing-homes, sewage",17.0,-0.460871,-0.223906,-0.431205,0.023706,-1.32006,-1.334288,0.153969
"case-counts, icu, municipal-case-counts, sewage",17.0,0.622036,0.447811,0.606881,0.007661,-0.731505,-2.52429,0.087526
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.493178,0.328395,0.41892,0.011042,-0.837643,-3.230617,0.105079
"case-counts, icu, nursing-homes, sewage",17.0,0.519291,0.328395,0.463146,0.010701,-0.65785,-2.834632,0.103446
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.697559,0.597081,0.761673,0.012486,0.107473,-2.511646,0.111739
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.646426,0.447811,0.60811,0.012268,-0.271453,-3.362391,0.11076
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.571229,0.313468,0.444719,0.016056,-0.4831,-4.665012,0.126714
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.82612,0.731425,0.898037,0.003925,-0.0958,-0.868109,0.062653
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.784514,0.701571,0.872239,0.005285,-0.553459,-1.999886,0.072698
"case-counts, hospital, nursing-homes, sewage",17.0,0.67028,0.462738,0.603196,0.00619,-1.419329,-3.189656,0.078678
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845649,0.671717,0.87961,0.005815,0.476426,-0.688,0.076255
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.680162,0.477665,0.594596,0.007486,-0.59374,-2.561321,0.086524
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.629256,0.388103,0.547913,0.009677,-0.538545,-3.019439,0.098372
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.833171,0.716498,0.858725,0.007479,0.600717,-0.581936,0.086482
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.803588,0.626936,0.785015,0.008324,0.462464,-1.059481,0.091238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.774036,0.582154,0.716218,0.010376,0.408034,-1.482118,0.101861
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.818719,0.671717,0.834155,0.013417,0.581809,-1.725973,0.115832
"case-counts, hospital, icu, municipal-case-counts",17.0,0.757614,0.612008,0.805899,0.003014,-0.131117,-0.253912,0.054897
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.783066,0.626936,0.823098,0.00371,-0.517702,-1.062776,0.060909
"case-counts, hospital, icu, nursing-homes",17.0,0.139372,0.328395,0.363637,0.007466,-2.226713,-2.266783,0.086404
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.689266,0.522446,0.71499,0.004631,0.124386,-0.240123,0.068051
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.161739,0.238833,0.316954,0.007383,-2.00017,-2.025712,0.085927
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.071771,0.268687,0.341524,0.008691,-2.106498,-2.295855,0.093227
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.894691,0.835914,0.954548,0.00493,0.711352,-0.14471,0.070216
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.880718,0.761279,0.891895,0.005265,0.381133,-0.954777,0.072563
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883978,0.776206,0.916465,0.005988,0.2833,-1.467835,0.077381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882135,0.731425,0.896809,0.008994,0.709203,-0.921972,0.094837
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.879753,0.80606,0.942263,0.003323,0.731853,0.362093,0.057646
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.90441,0.776206,0.923836,0.003471,0.503333,-0.215191,0.058911
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.921764,0.850841,0.952091,0.003808,0.487056,-0.44203,0.061707
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896474,0.820987,0.945949,0.005497,0.770665,-0.041987,0.074142
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895214,0.671717,0.834155,0.007292,0.801363,0.032679,0.085392
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.557423,0.373176,0.518429,0.005685,-1.795084,-2.73995,0.075397
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.544235,0.388103,0.523343,0.006435,-2.073472,-3.556123,0.080221
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.009966,0.0,-0.034398,0.008746,-3.243648,-3.677588,0.093519
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.490021,0.343322,0.449633,0.007243,-1.409823,-2.719268,0.085105
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.023735,-0.029854,-0.093366,0.00962,-2.653712,-3.043645,0.098083
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.059822,0.0,-0.065111,0.012049,-2.053778,-2.712201,0.109767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779252,0.567227,0.754302,0.00767,0.092893,-1.800768,0.087577
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714959,0.522446,0.673221,0.007606,-0.327056,-2.297649,0.087214
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.653562,0.477665,0.624081,0.009829,-0.388902,-2.885327,0.099142
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826635,0.731425,0.868553,0.010954,0.417426,-2.218478,0.104661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894019,0.820987,0.943492,0.004274,0.518228,-0.413576,0.065375
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812901,0.671717,0.828012,0.005329,0.000807,-1.29584,0.073003
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.789313,0.641863,0.814499,0.006179,-0.279355,-2.048258,0.078609
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.867354,0.731425,0.87961,0.007676,0.534503,-1.227772,0.087614
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.852399,0.701571,0.858725,0.008518,0.642254,-0.81406,0.092292
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851581,0.746352,0.914008,0.003246,0.182972,-0.334751,0.056974
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871935,0.746352,0.907865,0.00346,-0.023275,-0.741909,0.058819
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.879674,0.835914,0.94472,0.004205,-0.29016,-1.504552,0.064844
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905266,0.776206,0.92015,0.004976,0.654627,-0.395346,0.070541
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909773,0.761279,0.893123,0.006002,0.743755,-0.408211,0.077472
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912296,0.820987,0.94472,0.004385,0.780908,0.072413,0.066218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.737379,0.582154,0.766587,0.005415,-0.701946,-2.033552,0.073586
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.767647,0.582154,0.737103,0.005479,-1.025176,-2.712278,0.074023
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.75821,0.597081,0.757988,0.006173,-1.218149,-3.427616,0.078567
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789248,0.626936,0.799757,0.00724,-0.121014,-2.221343,0.08509
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854254,0.716498,0.878381,0.007827,0.423435,-1.529381,0.088471
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904085,0.776206,0.90418,0.005504,0.606639,-0.667937,0.074192
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908252,0.80606,0.939806,0.004035,0.454047,-0.514857,0.063524
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.808944,0.626936,0.812042,0.005938,-0.462569,-2.371138,0.07706
