,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.835888,0.576022,0.762797,0.002004,0.549154,0.518771,0.044767
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.819727,0.560864,0.729524,0.002132,0.435515,0.415888,0.046172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.90342,0.773082,0.906976,0.002027,0.810817,0.689447,0.045023
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.905297,0.773082,0.906976,0.002214,0.803176,0.620166,0.047058
"case-counts, hospital, icu, nursing-homes",17.0,0.871849,0.727607,0.872472,0.001786,0.680086,0.617415,0.042261
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904717,0.742765,0.887259,0.002361,0.78294,0.546588,0.048592
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860751,0.727607,0.887259,0.0018,0.599331,0.557553,0.042426
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.863658,0.757924,0.906976,0.002141,0.49904,0.363507,0.046266
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.914337,0.833716,0.936552,0.002089,0.822144,0.642499,0.045707
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.860493,0.712448,0.856452,0.001704,0.598363,0.580898,0.041277
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.864057,0.727607,0.860149,0.001814,0.568403,0.517839,0.042595
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814442,0.651814,0.780049,0.002317,0.257813,0.215988,0.048138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908978,0.773082,0.910673,0.00243,0.8199,0.618508,0.049293
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.889687,0.773082,0.906976,0.001936,0.764795,0.654944,0.044003
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885867,0.757924,0.884795,0.002194,0.743745,0.582523,0.046838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.897069,0.833716,0.942713,0.002043,0.730119,0.550646,0.045195
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.895992,0.803399,0.937784,0.001768,0.731656,0.615957,0.042051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.882058,0.621498,0.797301,0.001709,0.76661,0.731512,0.04134
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.881341,0.651814,0.810857,0.001887,0.753758,0.676573,0.043436
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.832373,0.545705,0.745544,0.001976,0.605959,0.596748,0.044451
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.880402,0.69729,0.845361,0.001832,0.73474,0.655915,0.0428
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822555,0.485071,0.706111,0.002035,0.546523,0.542352,0.04511
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.817576,0.530547,0.723363,0.002223,0.445841,0.406221,0.047152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895136,0.773082,0.903279,0.001577,0.764886,0.701305,0.03971
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835832,0.621498,0.80716,0.001878,0.562042,0.561711,0.043333
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.827765,0.591181,0.762797,0.002044,0.471117,0.453304,0.045206
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828503,0.621498,0.796069,0.002056,0.356094,0.349539,0.045347
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.901787,0.742765,0.88233,0.001906,0.804557,0.69689,0.043662
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846883,0.545705,0.746777,0.001951,0.660931,0.631579,0.044174
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.855217,0.545705,0.752938,0.002037,0.662103,0.590571,0.045138
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857795,0.591181,0.773887,0.001936,0.642342,0.578957,0.044
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.860826,0.682131,0.852755,0.001839,0.645536,0.595679,0.042885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905882,0.742765,0.887259,0.002247,0.806858,0.622122,0.0474
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.888636,0.803399,0.929158,0.001657,0.735407,0.665051,0.040712
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.886696,0.788241,0.916835,0.001932,0.72523,0.601015,0.04396
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892713,0.803399,0.927926,0.001859,0.664231,0.528035,0.043121
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879654,0.742765,0.886027,0.001686,0.651944,0.591007,0.041065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899772,0.803399,0.921764,0.00205,0.782078,0.626044,0.045276
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.894721,0.69729,0.85029,0.00179,0.781629,0.693585,0.042312
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854477,0.591181,0.77512,0.001789,0.658365,0.637935,0.042298
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.861634,0.591181,0.77512,0.001884,0.650148,0.588914,0.043407
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85626,0.636656,0.797301,0.001883,0.597693,0.546531,0.043395
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.862202,0.712448,0.861381,0.001754,0.62409,0.589066,0.041882
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.876138,0.606339,0.782514,0.001885,0.718238,0.63467,0.043418
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895792,0.818558,0.937784,0.001876,0.749702,0.61825,0.043314
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870712,0.651814,0.820715,0.001823,0.689217,0.62398,0.042692
