,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",192.0,0.913152,0.819946,0.957209,0.023259,0.826585,0.826174,0.152508
"case-counts, hospital, icu, nursing-homes",192.0,0.942935,0.724032,0.882275,0.016903,0.810972,0.810588,0.130012
"hospital, icu, municipal-case-counts, nursing-homes",192.0,0.940241,0.716874,0.87905,0.017705,0.79872,0.798382,0.133061
"case-counts, icu, municipal-case-counts, nursing-homes",192.0,0.932408,0.829967,0.961075,0.02267,0.868039,0.863618,0.150567
"case-counts, hospital, municipal-case-counts, nursing-homes",192.0,0.924578,0.836574,0.964409,0.020426,0.850569,0.849907,0.142919
"case-counts, hospital, icu, municipal-case-counts, sewage",192.0,0.955754,0.83272,0.957697,0.011857,0.892053,0.892019,0.108889
"case-counts, hospital, icu, nursing-homes, sewage",192.0,0.955595,0.729979,0.898118,0.013895,0.847441,0.846969,0.117877
"hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.95239,0.723702,0.894714,0.015431,0.820738,0.820325,0.12422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.963347,0.831618,0.960596,0.009999,0.925775,0.923383,0.099995
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",192.0,0.958614,0.816973,0.951248,0.011327,0.89509,0.894784,0.106427
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",192.0,0.947687,0.77755,0.922047,0.013836,0.87798,0.876837,0.117628
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",192.0,0.95807,0.784928,0.933417,0.011624,0.891042,0.890291,0.107814
