,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.837033,0.637055,0.774234,0.011998,0.671454,0.402617,0.109535
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908505,0.6815,0.850307,0.00583,0.762862,0.716446,0.076356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.9112,0.637055,0.774234,0.00764,0.732538,0.692986,0.087404
"case-counts, icu, nursing-homes, sewage",17.0,0.918053,0.725946,0.840491,0.007386,0.772623,0.646613,0.085941
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91561,0.6815,0.841718,0.007067,0.746628,0.702347,0.084065
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909218,0.577794,0.726381,0.007896,0.771833,0.596395,0.088862
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.913495,0.725946,0.839264,0.008751,0.751535,0.615949,0.093545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905254,0.6815,0.828221,0.003379,0.801782,0.773968,0.058132
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.898652,0.592609,0.743559,0.004801,0.764815,0.742238,0.069286
"case-counts, hospital, nursing-homes, sewage",17.0,0.816597,0.577794,0.755829,0.004873,0.665509,0.602283,0.06981
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911072,0.592609,0.753375,0.004568,0.781902,0.75491,0.067583
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855194,0.666685,0.788958,0.005055,0.731017,0.602945,0.071099
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86296,0.622239,0.764418,0.006919,0.721119,0.609432,0.083179
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914053,0.755576,0.87362,0.004873,0.773755,0.757857,0.069806
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.924032,0.755576,0.894479,0.003781,0.820001,0.767698,0.061489
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.923047,0.696315,0.828221,0.005482,0.783519,0.731078,0.074038
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93492,0.785207,0.888344,0.004666,0.813661,0.751449,0.068307
"case-counts, hospital, icu, municipal-case-counts",17.0,0.874435,0.548163,0.737424,0.003716,0.756047,0.74528,0.060956
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.850175,0.474087,0.684663,0.00556,0.701553,0.690505,0.074568
"case-counts, hospital, icu, nursing-homes",17.0,0.679572,0.444457,0.667485,0.008976,0.450663,0.379245,0.094742
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895734,0.65187,0.78405,0.005122,0.756061,0.733834,0.071571
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704063,0.488902,0.711657,0.008631,0.487088,0.38522,0.092901
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.710227,0.444457,0.684663,0.010092,0.504375,0.417796,0.100458
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906463,0.637055,0.774234,0.004938,0.762676,0.756118,0.070269
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.909319,0.577794,0.744786,0.003832,0.802345,0.756427,0.061905
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898582,0.622239,0.769326,0.00543,0.757854,0.721743,0.07369
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907152,0.65187,0.793866,0.005191,0.77343,0.727009,0.072052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90413,0.637055,0.774234,0.002702,0.806424,0.806424,0.051984
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.836046,0.622239,0.766872,0.003234,0.688602,0.680886,0.05687
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.806162,0.562978,0.737424,0.004646,0.648969,0.635259,0.068158
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.828489,0.607424,0.763191,0.004706,0.686131,0.651759,0.068597
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924134,0.740761,0.853988,0.002522,0.832925,0.828373,0.05022
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.903184,0.637055,0.788958,0.005283,0.771421,0.715676,0.072685
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.901447,0.577794,0.73497,0.006935,0.739393,0.6904,0.083276
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.834219,0.562978,0.746013,0.006721,0.685503,0.595858,0.081984
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904646,0.592609,0.753375,0.006731,0.746616,0.693857,0.082045
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869601,0.65187,0.777915,0.006951,0.73788,0.579692,0.083371
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.87615,0.592609,0.736197,0.008768,0.713682,0.592281,0.093636
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908431,0.6815,0.80859,0.005947,0.752452,0.72793,0.077117
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91599,0.800022,0.915338,0.005662,0.78452,0.704133,0.075249
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918132,0.711131,0.833129,0.007041,0.759554,0.68722,0.083908
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923519,0.770392,0.858896,0.006717,0.775595,0.686052,0.081957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907734,0.592609,0.754602,0.004111,0.784648,0.767919,0.064118
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887187,0.65187,0.777915,0.003264,0.784111,0.746232,0.057133
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.86727,0.592609,0.750921,0.004562,0.742735,0.696445,0.067542
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892293,0.65187,0.791412,0.004659,0.774859,0.708932,0.06826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.928042,0.770392,0.877301,0.003832,0.81579,0.780398,0.0619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.904377,0.637055,0.777915,0.003739,0.785915,0.779223,0.061147
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839823,0.562978,0.744786,0.004232,0.70506,0.677505,0.065052
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.824677,0.503718,0.703068,0.005254,0.677075,0.650812,0.072484
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858233,0.562978,0.723927,0.005271,0.723488,0.672831,0.072601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912909,0.637055,0.775461,0.004246,0.788852,0.765382,0.065163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878961,0.592609,0.752148,0.003011,0.770652,0.764428,0.054874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904947,0.577794,0.748467,0.00534,0.762549,0.733119,0.073074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891337,0.607424,0.760737,0.004934,0.771296,0.697664,0.070245
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883999,0.607424,0.75951,0.006421,0.739932,0.66672,0.080132
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890698,0.65187,0.790185,0.006256,0.75181,0.668875,0.079097
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920437,0.711131,0.828221,0.005579,0.780765,0.725157,0.074696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909171,0.666685,0.800001,0.003571,0.802802,0.771739,0.059754
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877172,0.577794,0.736197,0.003882,0.758471,0.740167,0.062304
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902409,0.592609,0.752148,0.004976,0.773271,0.7267,0.07054
