,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.854644,0.606848,0.741702,0.003053,0.730013,0.661622,0.05525
"hospital, icu, nursing-homes, sewage",17.0,0.763578,0.516945,0.690042,0.003053,0.47355,0.417911,0.055255
"case-counts, icu, municipal-case-counts, sewage",17.0,0.805922,0.546912,0.678971,0.002276,0.519496,0.507024,0.047711
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.855912,0.561896,0.691272,0.002882,0.703507,0.516655,0.053688
"case-counts, icu, nursing-homes, sewage",17.0,0.779044,0.501961,0.632231,0.002704,0.254654,0.189381,0.051995
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852952,0.606848,0.752773,0.003787,0.715776,0.442925,0.06154
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829054,0.606848,0.742932,0.002278,0.4752,0.397086,0.047725
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.931367,0.711735,0.852404,0.003812,0.827937,0.225027,0.061745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.853214,0.546912,0.698652,0.001877,0.704355,0.697169,0.043321
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.882298,0.561896,0.712182,0.002947,0.777385,0.661405,0.054285
"case-counts, hospital, nursing-homes, sewage",17.0,0.869727,0.561896,0.703572,0.001636,0.720549,0.707832,0.040453
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.889569,0.636816,0.783523,0.003345,0.784872,0.651448,0.057832
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883659,0.621832,0.760153,0.00152,0.762782,0.749261,0.038986
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.933093,0.636816,0.805664,0.00323,0.861026,0.641624,0.056834
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.859425,0.591864,0.722022,0.003705,0.735529,0.506421,0.060865
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.867919,0.561896,0.691272,0.00205,0.689668,0.590654,0.045275
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899781,0.6518,0.782293,0.003629,0.804059,0.451762,0.060241
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.903713,0.681767,0.829034,0.004455,0.812398,0.333812,0.066747
"case-counts, hospital, icu, municipal-case-counts",17.0,0.81956,0.57688,0.734322,0.002786,0.27908,0.072618,0.052784
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.820973,0.531928,0.707262,0.002082,0.471418,0.46462,0.04563
"case-counts, hospital, icu, nursing-homes",17.0,0.709076,0.516945,0.694962,0.003881,-0.171475,-0.446542,0.062302
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.77889,0.501961,0.693732,0.002578,0.479614,0.471194,0.05077
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702633,0.43614,0.657234,0.003477,0.015662,-0.07531,0.058963
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696101,0.412057,0.624851,0.003443,0.271065,0.264903,0.05868
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.824221,0.516945,0.661751,0.002402,0.447576,0.348243,0.049012
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.827422,0.591864,0.734322,0.002448,-0.249365,-0.253953,0.049481
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.897107,0.57688,0.723252,0.002422,0.229273,-0.056757,0.049213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.879036,0.606848,0.750313,0.002798,0.364187,-0.026563,0.0529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.863206,0.546912,0.690042,0.001932,0.688495,0.627072,0.043958
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884358,0.591864,0.728172,0.001457,0.604737,0.604734,0.038173
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.928532,0.636816,0.776143,0.00142,0.779681,0.666031,0.037679
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895619,0.531928,0.715872,0.002082,0.730509,0.55167,0.045626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887022,0.57688,0.723252,0.002588,0.570411,0.246708,0.050877
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.809357,0.531928,0.666671,0.002218,0.523355,0.514788,0.0471
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.846652,0.546912,0.696192,0.002003,0.680946,0.657763,0.044757
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.823144,0.531928,0.688812,0.002041,0.522524,0.518912,0.04518
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85416,0.591864,0.735552,0.002268,0.715952,0.65978,0.047618
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.815336,0.546912,0.707262,0.002118,0.534183,0.533203,0.046024
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.886283,0.57688,0.738012,0.001899,0.764823,0.679251,0.043581
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.846609,0.531928,0.672821,0.002484,0.657043,0.529493,0.049838
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822227,0.546912,0.691272,0.002252,0.45708,0.403376,0.047455
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885269,0.606848,0.742932,0.002503,0.647218,0.372946,0.050026
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894104,0.636816,0.784753,0.002724,0.719823,0.400206,0.052191
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.862109,0.531928,0.670361,0.002528,0.73492,0.634435,0.050275
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.875787,0.621832,0.756463,0.001567,0.711077,0.691526,0.039581
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.905562,0.57688,0.717102,0.002001,0.807729,0.670956,0.04473
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.912085,0.636816,0.783523,0.002281,0.830291,0.670773,0.047765
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.891725,0.621832,0.755233,0.002722,0.766121,0.511187,0.052175
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.818541,0.531928,0.704802,0.00209,0.487835,0.484155,0.045714
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828825,0.57688,0.746623,0.002266,0.289941,0.232475,0.047599
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851067,0.501961,0.692502,0.001856,0.4507,0.442062,0.043087
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.815312,0.486977,0.685122,0.002222,0.463783,0.435301,0.04714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.857612,0.57688,0.706032,0.002506,0.289091,0.07161,0.050057
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.908168,0.621832,0.755233,0.001524,0.723138,0.634823,0.03904
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848807,0.561896,0.707262,0.001985,0.670521,0.636721,0.044554
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.837159,0.561896,0.694962,0.001885,0.545647,0.545193,0.043422
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.893815,0.57688,0.714642,0.001543,0.705644,0.646899,0.039277
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873759,0.57688,0.734322,0.001954,0.7013,0.607803,0.044201
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872341,0.546912,0.688812,0.00231,0.627688,0.436951,0.048066
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891671,0.546912,0.703572,0.002034,0.762816,0.628506,0.045098
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.861492,0.561896,0.715872,0.001827,0.483685,0.454204,0.042747
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877827,0.591864,0.720792,0.001682,0.663731,0.61151,0.04101
