,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.864131,0.545705,0.737375,0.000972,0.704038,0.644341,0.031172
"case-counts, icu, municipal-case-counts",17.0,0.812582,0.651814,0.821224,0.001519,0.613953,0.487794,0.038969
"case-counts, ggd-positive-tests, icu",17.0,0.829437,0.773082,0.897674,0.0016,0.680926,0.573926,0.039998
"case-counts, icu, nursing-homes",17.0,0.804928,0.591181,0.749706,0.001747,0.641422,0.562595,0.041801
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.926678,0.621498,0.813826,0.000457,0.852381,0.852374,0.021367
"icu, municipal-case-counts, nursing-homes",17.0,0.884392,0.636656,0.82369,0.000803,0.760956,0.727963,0.028341
"ggd-positive-tests, icu, nursing-homes",17.0,0.898232,0.682131,0.847118,0.000827,0.806797,0.784555,0.028765
"case-counts, hospital, municipal-case-counts",17.0,0.898468,0.621498,0.813826,0.000749,0.762836,0.705858,0.027365
"case-counts, ggd-positive-tests, hospital",17.0,0.921341,0.636656,0.818758,0.000663,0.848307,0.810992,0.025746
"case-counts, hospital, nursing-homes",17.0,0.861056,0.636656,0.821224,0.000994,0.720209,0.678332,0.031531
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902431,0.621498,0.816292,0.000627,0.808778,0.808721,0.025046
"hospital, municipal-case-counts, nursing-homes",17.0,0.846412,0.621498,0.815059,0.000972,0.687122,0.678614,0.03118
"ggd-positive-tests, hospital, nursing-homes",17.0,0.870717,0.636656,0.829855,0.001038,0.758066,0.754045,0.032212
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911462,0.636656,0.821224,0.000557,0.823521,0.823269,0.023609
"case-counts, municipal-case-counts, nursing-homes",17.0,0.859836,0.651814,0.826156,0.000944,0.721448,0.702514,0.030724
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.872792,0.682131,0.845885,0.001035,0.761737,0.751407,0.032165
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868656,0.636656,0.82369,0.001071,0.750028,0.700559,0.032719
"case-counts, hospital, icu, sewage",17.0,0.874648,0.621498,0.813826,0.000953,0.763278,0.744567,0.030871
"hospital, icu, municipal-case-counts, sewage",17.0,0.895283,0.621498,0.813826,0.000637,0.776186,0.773787,0.025243
"ggd-positive-tests, hospital, icu, sewage",17.0,0.897826,0.651814,0.826156,0.000703,0.804709,0.803859,0.026509
"hospital, icu, nursing-homes, sewage",17.0,0.901917,0.651814,0.826156,0.001113,0.809515,0.74979,0.033361
"case-counts, icu, municipal-case-counts, sewage",17.0,0.870901,0.69729,0.853284,0.000829,0.744178,0.740365,0.028792
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.869779,0.651814,0.828622,0.000949,0.755629,0.75486,0.030804
"case-counts, icu, nursing-homes, sewage",17.0,0.829009,0.621498,0.811359,0.001866,0.684486,0.640896,0.043198
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907668,0.69729,0.853284,0.000656,0.805821,0.772512,0.025618
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903519,0.666973,0.838487,0.001128,0.816033,0.694267,0.033592
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898163,0.651814,0.826156,0.001331,0.803704,0.6976,0.036488
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894734,0.621498,0.813826,0.000635,0.771858,0.770325,0.025205
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885555,0.621498,0.813826,0.000772,0.780287,0.778541,0.027777
"case-counts, hospital, nursing-homes, sewage",17.0,0.869531,0.666973,0.832322,0.001133,0.75598,0.719926,0.033666
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.891664,0.636656,0.821224,0.000756,0.783225,0.758545,0.027488
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860484,0.651814,0.826156,0.001098,0.725712,0.66217,0.033132
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.861064,0.621498,0.811359,0.001316,0.741375,0.683167,0.03627
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.8992,0.682131,0.845885,0.000715,0.786545,0.749473,0.02674
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.881328,0.666973,0.838487,0.001065,0.769689,0.683317,0.032627
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.871361,0.651814,0.826156,0.001305,0.759269,0.68459,0.036124
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.865021,0.636656,0.819991,0.001333,0.743516,0.62868,0.036517
"case-counts, hospital, icu, municipal-case-counts",17.0,0.903252,0.651814,0.826156,0.000896,0.777321,0.654135,0.029933
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907614,0.682131,0.845885,0.000873,0.818372,0.731599,0.029555
"case-counts, hospital, icu, nursing-homes",17.0,0.896053,0.651814,0.829855,0.001029,0.761628,0.602994,0.03208
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926068,0.651814,0.826156,0.000504,0.853957,0.843529,0.022443
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890713,0.606339,0.810126,0.000661,0.768474,0.767837,0.025719
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.911228,0.621498,0.810126,0.000654,0.83025,0.830228,0.025569
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.925044,0.636656,0.821224,0.000509,0.851125,0.839899,0.022558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.900067,0.651814,0.826156,0.000604,0.788631,0.788628,0.024583
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.913365,0.651814,0.826156,0.000609,0.834056,0.8331,0.024671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.893288,0.651814,0.826156,0.000761,0.793298,0.775236,0.027593
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911913,0.621498,0.813826,0.000585,0.826422,0.819132,0.024194
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892153,0.651814,0.826156,0.000661,0.777693,0.777369,0.025707
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.902794,0.651814,0.836021,0.00072,0.815016,0.814587,0.026828
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.877662,0.621498,0.810126,0.00086,0.765906,0.755456,0.029322
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.877441,0.651814,0.826156,0.000859,0.763077,0.747349,0.029301
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.886545,0.621498,0.813826,0.0007,0.760477,0.755552,0.026449
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900102,0.621498,0.813826,0.000692,0.808044,0.802129,0.026306
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.878497,0.636656,0.82369,0.000845,0.769651,0.769456,0.02907
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900661,0.636656,0.821224,0.000642,0.801386,0.795035,0.025346
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888116,0.636656,0.821224,0.000781,0.776606,0.751598,0.02794
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.880722,0.651814,0.826156,0.000968,0.774876,0.74457,0.03112
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.90659,0.69729,0.853284,0.000602,0.808696,0.799466,0.024534
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881864,0.651814,0.826156,0.000907,0.77044,0.729091,0.030124
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.889005,0.666973,0.838487,0.000961,0.790329,0.758409,0.030994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885495,0.651814,0.826156,0.000949,0.774942,0.708353,0.030803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.897833,0.636656,0.821224,0.000665,0.796932,0.790285,0.025794
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872198,0.651814,0.826156,0.000901,0.75004,0.726168,0.030019
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878069,0.651814,0.826156,0.001003,0.770838,0.745705,0.031675
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8693,0.651814,0.826156,0.001028,0.750967,0.711214,0.032064
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.872087,0.651814,0.826156,0.001023,0.752906,0.699328,0.031986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924147,0.636656,0.818758,0.000576,0.850379,0.821825,0.023991
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.902424,0.651814,0.826156,0.000626,0.786785,0.771671,0.025028
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.91884,0.636656,0.818758,0.000618,0.844051,0.828135,0.024854
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909498,0.621498,0.816292,0.000603,0.825086,0.824371,0.024551
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91257,0.651814,0.826156,0.000558,0.827127,0.826275,0.023615
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903697,0.636656,0.82369,0.000632,0.812619,0.811294,0.025133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908153,0.621498,0.813826,0.000571,0.814631,0.814477,0.023898
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897335,0.621498,0.818758,0.000642,0.790171,0.786777,0.025337
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892956,0.651814,0.826156,0.000751,0.795864,0.791927,0.027398
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890096,0.636656,0.821224,0.00079,0.786291,0.764028,0.028102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891957,0.651814,0.826156,0.00078,0.786515,0.75723,0.027933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883425,0.651814,0.826156,0.000834,0.775314,0.757052,0.028885
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91333,0.651814,0.826156,0.000557,0.82905,0.827557,0.023597
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897352,0.651814,0.826156,0.000683,0.799153,0.792424,0.026142
