,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",16.0,0.979778,0.991632,0.998528,0.000565,0.954716,0.932849,0.023778
"case-counts, ggd-positive-tests, icu",16.0,0.978153,0.991632,0.998528,0.00034,0.955227,0.949264,0.018428
"case-counts, icu, nursing-homes",16.0,0.986873,0.991632,0.998528,0.000733,0.971817,0.887253,0.027069
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963212,0.958017,0.992637,0.000964,0.923958,0.887044,0.031041
"icu, municipal-case-counts, nursing-homes",16.0,0.962217,0.974824,0.995583,0.000901,0.919577,0.89867,0.030015
"ggd-positive-tests, icu, nursing-homes",16.0,0.97467,0.974824,0.995583,0.000488,0.949681,0.935443,0.022096
"case-counts, hospital, municipal-case-counts",16.0,0.982647,0.991632,0.998528,0.000517,0.96225,0.936158,0.022746
"case-counts, ggd-positive-tests, hospital",16.0,0.982085,0.974824,0.995583,0.000252,0.963779,0.962978,0.01588
"case-counts, hospital, nursing-homes",16.0,0.990033,0.991632,0.998528,0.000782,0.977791,0.878224,0.027968
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.963994,0.94121,0.986746,0.000846,0.926121,0.89942,0.029087
"hospital, municipal-case-counts, nursing-homes",16.0,0.976886,0.958017,0.991165,0.000632,0.952361,0.920619,0.025147
"ggd-positive-tests, hospital, nursing-homes",16.0,0.981617,0.974824,0.995583,0.000255,0.961894,0.961455,0.015984
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.9839,0.991632,0.998528,0.000739,0.932521,0.932517,0.027191
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991063,0.991632,0.998528,0.000774,0.95357,0.924537,0.027828
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.988922,0.991632,0.998528,0.00043,0.958576,0.955227,0.020733
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983412,0.991632,0.998528,0.000959,0.920322,0.918607,0.030962
"case-counts, hospital, icu, sewage",16.0,0.976878,0.974824,0.99411,0.001258,0.637563,0.569597,0.035475
"hospital, icu, municipal-case-counts, sewage",16.0,0.982449,0.974824,0.99411,0.001507,0.407748,0.349816,0.038825
"ggd-positive-tests, hospital, icu, sewage",16.0,0.927374,0.840366,0.932254,0.001832,0.20522,0.20284,0.042804
"hospital, icu, nursing-homes, sewage",16.0,0.943609,0.924402,0.97791,0.002222,0.173039,-0.027879,0.047139
"case-counts, icu, municipal-case-counts, sewage",16.0,0.983093,0.991632,0.998528,0.000585,0.964999,0.911969,0.024182
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.980204,0.991632,0.998528,0.000324,0.945173,0.942955,0.017992
"case-counts, icu, nursing-homes, sewage",16.0,0.965671,0.958017,0.989692,0.001419,0.89408,0.723664,0.037672
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.973703,0.991632,0.998528,0.000454,0.947475,0.941084,0.021299
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9701,0.958017,0.989692,0.001409,0.875805,0.694696,0.037533
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.949586,0.958017,0.989692,0.00117,0.758393,0.702182,0.034208
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.984717,0.991632,0.998528,0.000612,0.967986,0.907106,0.024738
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.980705,0.991632,0.998528,0.000345,0.947306,0.939656,0.018575
"case-counts, hospital, nursing-homes, sewage",16.0,0.978466,0.991632,0.998528,0.00111,0.939032,0.801223,0.03332
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.975847,0.991632,0.998528,0.000391,0.951704,0.94893,0.019765
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982292,0.974824,0.99411,0.00108,0.932391,0.789349,0.032867
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.96614,0.991632,0.998528,0.00087,0.848081,0.801273,0.029496
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.986792,0.991632,0.998528,0.000416,0.957732,0.955579,0.020399
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988343,0.991632,0.998528,0.000734,0.972623,0.909616,0.027102
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983445,0.991632,0.998528,0.000429,0.966264,0.943775,0.020705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985985,0.991632,0.998528,0.000575,0.944306,0.944306,0.023988
"case-counts, hospital, icu, municipal-case-counts",16.0,0.966681,0.958017,0.991165,0.000674,0.860591,0.850776,0.025968
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962381,0.974824,0.995583,0.000916,0.779084,0.760565,0.030268
"case-counts, hospital, icu, nursing-homes",16.0,0.986737,0.958017,0.989692,0.000865,0.868127,0.78541,0.029405
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.926878,0.907595,0.9676,0.0014,0.836383,0.765455,0.037416
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958951,0.94121,0.986746,0.000992,0.778329,0.745135,0.031488
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.935823,0.890788,0.954346,0.001308,0.595906,0.595015,0.036169
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.978889,0.991632,0.998528,0.000462,0.948599,0.948323,0.021487
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.987358,0.991632,0.998528,0.000585,0.970845,0.927945,0.02419
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987366,0.991632,0.998528,0.000234,0.974787,0.9677,0.015313
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97717,0.991632,0.998528,0.00056,0.942607,0.939316,0.02367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981922,0.991632,0.998528,0.000383,0.956074,0.955993,0.019581
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988411,0.991632,0.998528,0.000608,0.975175,0.921458,0.024659
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.987005,0.991632,0.998528,0.000254,0.974054,0.963563,0.015922
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97948,0.991632,0.998528,0.000494,0.947986,0.945707,0.022228
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.987655,0.991632,0.998528,0.000702,0.938724,0.935812,0.026499
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989534,0.974824,0.99411,0.000589,0.929147,0.874978,0.024264
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.970285,0.974824,0.99411,0.000725,0.824996,0.820004,0.026931
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.973797,0.974824,0.99411,0.001333,0.817882,0.657423,0.036503
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.96063,0.974824,0.99411,0.000612,0.880088,0.879662,0.024741
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978774,0.974824,0.99411,0.001332,0.769379,0.616406,0.03649
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.942497,0.958017,0.986746,0.00151,0.543427,0.490231,0.038857
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.984312,0.974824,0.995583,0.000281,0.967141,0.963977,0.016761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986153,0.991632,0.998528,0.000769,0.971569,0.885326,0.027732
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980052,0.974824,0.995583,0.000462,0.955547,0.92638,0.021504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98247,0.991632,0.998528,0.000313,0.961766,0.961499,0.01769
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.985943,0.974824,0.995583,0.000254,0.971173,0.966514,0.01594
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987145,0.991632,0.998528,0.000779,0.9732,0.882449,0.027914
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.981128,0.991632,0.998528,0.000486,0.955916,0.920796,0.022043
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987984,0.991632,0.998528,0.000201,0.975947,0.97236,0.014194
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.988639,0.991632,0.998528,0.000458,0.961374,0.950858,0.02141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974193,0.974824,0.995583,0.000365,0.948551,0.947664,0.019111
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.987567,0.958017,0.991165,0.000539,0.969623,0.912193,0.023212
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986148,0.991632,0.998528,0.000342,0.948868,0.935934,0.018487
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.961696,0.958017,0.991165,0.000559,0.924783,0.924027,0.023647
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983756,0.991632,0.998528,0.000412,0.95634,0.954317,0.020294
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986165,0.991632,0.998528,0.000391,0.960255,0.956754,0.019777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.985035,0.991632,0.998528,0.000298,0.955225,0.947211,0.017267
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986104,0.974824,0.99411,0.000758,0.951995,0.860528,0.027541
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.983403,0.991632,0.998528,0.000582,0.919114,0.878668,0.024118
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982632,0.974824,0.99411,0.000507,0.923715,0.89691,0.022516
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986595,0.991632,0.998528,0.000318,0.972437,0.958103,0.017824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986641,0.991632,0.998528,0.000335,0.973372,0.95385,0.0183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981652,0.991632,0.998528,0.000289,0.963411,0.960996,0.017012
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985869,0.991632,0.998528,0.000358,0.964801,0.940752,0.018933
