,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943211,0.833954,0.938075,0.006802,0.86097,0.670904,0.082472
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.94531,0.833954,0.939301,0.007354,0.856311,0.663857,0.085753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.940328,0.848714,0.946659,0.003842,0.871693,0.786959,0.061986
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921404,0.671591,0.869405,0.003639,0.846523,0.722771,0.060325
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.919301,0.701112,0.871858,0.00543,0.844388,0.65065,0.07369
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929345,0.774913,0.902514,0.006377,0.857894,0.624873,0.079858
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.950993,0.804434,0.925813,0.005372,0.874523,0.737161,0.073295
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.931295,0.848714,0.950337,0.002702,0.865108,0.829284,0.051978
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90042,0.745393,0.906193,0.003029,0.782701,0.720925,0.055034
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867472,0.730632,0.895157,0.00425,0.726825,0.637334,0.065191
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887534,0.833954,0.940527,0.00448,0.775042,0.637963,0.066932
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.935599,0.745393,0.896383,0.003654,0.867334,0.788635,0.060452
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.922269,0.760153,0.900061,0.002835,0.847819,0.78235,0.053244
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.924889,0.789673,0.919681,0.004583,0.844573,0.750564,0.067699
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918908,0.730632,0.885347,0.003946,0.843392,0.71192,0.06282
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917728,0.760153,0.897609,0.005359,0.840786,0.664861,0.073206
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923401,0.760153,0.902514,0.006721,0.846414,0.612887,0.081984
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942607,0.804434,0.917229,0.00574,0.863084,0.715554,0.075764
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.934626,0.760153,0.897609,0.004458,0.868261,0.732307,0.066771
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.920196,0.863475,0.945432,0.002976,0.844982,0.777282,0.054557
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930778,0.804434,0.928265,0.004317,0.863187,0.733225,0.065705
