,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.053223,-0.014927,0.013514,0.004587,-2.140433,-2.238713,0.067727
"hospital, nursing-homes, sewage",17.0,-0.497487,-0.283614,-0.375923,0.00945,-5.011189,-8.346802,0.097212
"case-counts, municipal-case-counts, sewage",17.0,0.456024,0.358249,0.47666,0.004023,0.016651,0.014983,0.06343
"case-counts, ggd-positive-tests, sewage",17.0,0.537542,0.388103,0.536857,0.00376,0.126041,-0.021507,0.061317
"case-counts, nursing-homes, sewage",17.0,-0.033288,-0.074635,-0.063882,0.007427,-3.263898,-6.166079,0.086178
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.433413,0.343322,0.461918,0.007341,0.155771,0.15523,0.08568
"municipal-case-counts, nursing-homes, sewage",17.0,0.024514,0.044781,0.065111,0.008942,-1.2387,-2.550438,0.094562
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.032215,-0.014927,-0.006143,0.008665,-1.209441,-2.031562,0.093086
"case-counts, hospital, icu",17.0,0.616837,0.477665,0.592139,0.002103,-0.325874,-0.37019,0.045863
"hospital, icu, municipal-case-counts",17.0,0.631573,0.417957,0.597053,0.002039,-0.01544,-0.017037,0.045154
"ggd-positive-tests, hospital, icu",17.0,0.624178,0.373176,0.50983,0.002268,-0.019225,-0.110827,0.047626
"hospital, icu, nursing-homes",17.0,0.195351,0.119416,0.199018,0.004661,-2.124015,-2.96738,0.068274
"case-counts, icu, municipal-case-counts",17.0,0.715898,0.417957,0.536857,0.003202,0.512493,0.50219,0.05659
"case-counts, ggd-positive-tests, icu",17.0,0.730156,0.477665,0.587225,0.003701,0.531625,0.45735,0.060835
"case-counts, icu, nursing-homes",17.0,0.706541,0.507519,0.630223,0.003163,0.495645,0.430432,0.056243
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.65122,0.432884,0.592139,0.005656,0.421445,0.375841,0.075206
"icu, municipal-case-counts, nursing-homes",17.0,0.796267,0.537373,0.683049,0.003944,0.621679,0.432284,0.062798
"ggd-positive-tests, icu, nursing-homes",17.0,0.727078,0.522446,0.678135,0.004181,0.523614,0.447911,0.064657
"case-counts, hospital, municipal-case-counts",17.0,0.663991,0.388103,0.533171,0.002184,0.010108,-0.167612,0.046729
"case-counts, ggd-positive-tests, hospital",17.0,0.699844,0.462738,0.619166,0.00234,0.130918,-0.210966,0.048374
"case-counts, hospital, nursing-homes",17.0,0.69222,0.388103,0.528257,0.001823,-1.266649,-1.266789,0.042695
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.634078,0.388103,0.522115,0.003155,0.230469,-0.063639,0.056173
"hospital, municipal-case-counts, nursing-homes",17.0,0.440847,0.208979,0.33661,0.002952,-1.235383,-1.425364,0.054335
"ggd-positive-tests, hospital, nursing-homes",17.0,0.554747,0.238833,0.355038,0.002337,-0.463185,-0.471669,0.048345
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.748062,0.507519,0.664621,0.001973,0.545034,0.543292,0.044417
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.751177,0.492592,0.654793,0.002293,0.558972,0.522587,0.047882
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.625974,0.477665,0.628995,0.005248,0.391724,0.39106,0.072445
"case-counts, hospital, icu, sewage",17.0,0.37828,0.25376,0.399264,0.002901,-3.219973,-3.354203,0.05386
"hospital, icu, municipal-case-counts, sewage",17.0,0.245805,0.194051,0.31204,0.003943,-1.978915,-2.388902,0.062796
"ggd-positive-tests, hospital, icu, sewage",17.0,0.227744,0.208979,0.303441,0.003632,-2.34865,-2.518,0.060264
"hospital, icu, nursing-homes, sewage",17.0,-0.457191,-0.283614,-0.326782,0.007623,-9.788743,-16.105984,0.087312
"case-counts, icu, municipal-case-counts, sewage",17.0,0.625136,0.388103,0.547913,0.002546,0.277404,0.277373,0.050462
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.626723,0.417957,0.588454,0.002701,0.302706,0.288335,0.05197
"case-counts, icu, nursing-homes, sewage",17.0,0.466142,0.358249,0.487716,0.003885,-0.47329,-1.004961,0.062328
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.503865,0.447811,0.571255,0.004948,0.204773,0.201274,0.07034
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.319289,0.223906,0.340296,0.005993,-0.766887,-1.878495,0.077412
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.327065,0.208979,0.307126,0.005722,-0.48012,-1.097935,0.075646
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.551366,0.373176,0.511058,0.002331,-0.74534,-0.775313,0.048281
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.545981,0.358249,0.497544,0.002392,-0.820143,-0.886276,0.048907
"case-counts, hospital, nursing-homes, sewage",17.0,0.228014,0.119416,0.218674,0.003889,-7.257566,-9.252298,0.062363
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.395572,0.283614,0.400493,0.003848,-0.239367,-0.23937,0.062031
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.093041,0.052438,0.101414,0.005834,-1.6798,-2.469521,0.07638
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.024975,0.037456,0.092809,0.005313,-2.46098,-3.140355,0.072891
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.561496,0.417957,0.572483,0.004073,0.25391,0.181979,0.063817
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.531945,0.373176,0.49263,0.003364,0.060299,-0.039881,0.058004
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.542233,0.373176,0.50983,0.003217,0.121071,0.094293,0.056716
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.470093,0.358249,0.484031,0.005028,0.141831,0.129173,0.070908
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732679,0.462738,0.644965,0.001718,0.427019,0.403293,0.041452
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.701734,0.492592,0.626538,0.002052,0.29559,0.174254,0.045299
"case-counts, hospital, icu, nursing-homes",17.0,0.636339,0.462738,0.590911,0.00209,-0.051897,-0.103911,0.045717
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.685718,0.477665,0.619166,0.002299,0.381402,0.317577,0.047949
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.596699,0.343322,0.495087,0.002619,-0.145147,-0.367561,0.05118
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615656,0.373176,0.512287,0.002184,-0.088587,-0.131238,0.046734
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.693879,0.462738,0.609338,0.004132,0.481307,0.411961,0.064278
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.776454,0.522446,0.662164,0.002235,0.602817,0.595235,0.047273
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.729053,0.492592,0.621623,0.00263,0.53034,0.52998,0.051279
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.708425,0.462738,0.637594,0.003675,0.500121,0.499036,0.060621
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.680212,0.447811,0.614252,0.002707,0.314088,0.056841,0.052033
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.723888,0.432884,0.595825,0.001567,0.117805,0.109208,0.039589
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.714188,0.507519,0.644965,0.00171,0.154999,0.099805,0.041352
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.627067,0.432884,0.538085,0.002262,0.172367,0.16513,0.047558
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.710983,0.477665,0.647422,0.003041,0.502667,0.455237,0.055148
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.554898,0.343322,0.515972,0.002368,-0.332324,-0.333553,0.04866
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.533712,0.343322,0.504916,0.002464,-0.503521,-0.527467,0.049639
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.47915,0.313468,0.471746,0.003104,-3.697352,-4.766191,0.055717
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.49094,0.373176,0.517201,0.003,-0.155684,-0.155933,0.054773
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.269666,0.194051,0.319411,0.004465,-2.118429,-3.193892,0.066821
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.285071,0.164197,0.288699,0.004046,-2.062527,-2.797258,0.063607
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.643033,0.432884,0.619166,0.003156,0.380843,0.343068,0.056183
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679884,0.447811,0.622852,0.002353,0.338571,0.23193,0.04851
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648818,0.417957,0.584768,0.002504,0.330476,0.307282,0.050043
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570786,0.432884,0.567569,0.003871,0.27245,0.236773,0.062217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.584919,0.417957,0.555284,0.002625,0.052493,-0.015755,0.051239
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.5296,0.343322,0.482802,0.002688,-0.723874,-0.934506,0.051846
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.566111,0.313468,0.420149,0.002288,-0.682471,-0.724697,0.047835
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.344171,0.283614,0.421377,0.003977,-0.561449,-0.66645,0.063067
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.542683,0.388103,0.522115,0.003869,0.223308,0.222354,0.0622
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731594,0.477665,0.637594,0.002093,0.493749,0.438458,0.045749
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.767583,0.492592,0.654793,0.001419,0.47502,0.467964,0.037675
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.750852,0.522446,0.649879,0.001524,0.450763,0.447816,0.039032
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721239,0.447811,0.60811,0.001776,0.427553,0.427106,0.042139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.725617,0.462738,0.63268,0.002897,0.526376,0.516468,0.053824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.718497,0.462738,0.637594,0.001871,0.355861,0.281541,0.043252
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.595464,0.373176,0.520886,0.002503,0.070924,0.023188,0.050026
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589918,0.373176,0.517201,0.002339,-0.421859,-0.544576,0.048361
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.559291,0.40303,0.542999,0.002329,-0.504821,-0.530352,0.048264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503919,0.388103,0.549142,0.002915,-0.31308,-0.412332,0.053986
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681756,0.432884,0.619166,0.002503,0.433076,0.432427,0.050028
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.615136,0.432884,0.551599,0.002222,0.07606,0.075165,0.047134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.763726,0.492592,0.64128,0.001616,0.540648,0.533539,0.040195
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638009,0.40303,0.584768,0.002079,0.113127,0.111959,0.045593
