,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",171.0,0.948781,0.762998,0.926431,0.014723,0.882759,0.882456,0.121339
"hospital, municipal-case-counts, sewage",171.0,0.956459,0.759805,0.924517,0.014188,0.865113,0.865113,0.119115
"hospital, nursing-homes, sewage",171.0,0.913098,0.608372,0.801978,0.026132,0.736142,0.731755,0.161654
"case-counts, municipal-case-counts, sewage",171.0,0.837599,0.834481,0.949663,0.165159,0.633549,0.624461,0.406398
"case-counts, nursing-homes, sewage",171.0,0.903572,0.689849,0.873581,0.046616,0.806699,0.793607,0.215907
"municipal-case-counts, nursing-homes, sewage",171.0,0.920186,0.697761,0.878992,0.032676,0.844374,0.830368,0.180764
"case-counts, hospital, icu",171.0,0.936206,0.731628,0.902175,0.021114,0.770225,0.770107,0.145305
"hospital, icu, municipal-case-counts",171.0,0.923978,0.725893,0.901664,0.023889,0.740889,0.740827,0.15456
"hospital, icu, nursing-homes",171.0,0.903245,0.598656,0.784474,0.02928,0.671123,0.670231,0.171115
"case-counts, icu, municipal-case-counts",171.0,0.852125,0.848778,0.962507,0.089333,0.703979,0.697962,0.298887
"case-counts, icu, nursing-homes",171.0,0.927726,0.673146,0.842336,0.022795,0.855438,0.844178,0.150979
"icu, municipal-case-counts, nursing-homes",171.0,0.921451,0.661556,0.837239,0.02553,0.845337,0.831547,0.15978
"case-counts, hospital, municipal-case-counts",171.0,0.828769,0.868349,0.971926,0.080322,0.682549,0.6803,0.283411
"case-counts, hospital, nursing-homes",171.0,0.955052,0.721218,0.893959,0.017229,0.807617,0.807571,0.13126
"hospital, municipal-case-counts, nursing-homes",171.0,0.952078,0.721218,0.895411,0.01798,0.798739,0.798575,0.134089
"case-counts, municipal-case-counts, nursing-homes",171.0,0.869433,0.85669,0.968824,0.077271,0.733124,0.72738,0.277977
"case-counts, hospital, icu, sewage",171.0,0.963063,0.744121,0.910957,0.011754,0.895456,0.895225,0.108414
"hospital, icu, municipal-case-counts, sewage",171.0,0.958092,0.7326,0.905493,0.01425,0.860311,0.860179,0.119375
"hospital, icu, nursing-homes, sewage",171.0,0.925571,0.614895,0.809975,0.023576,0.747878,0.746036,0.153545
"case-counts, icu, municipal-case-counts, sewage",171.0,0.912805,0.840311,0.963316,0.043262,0.818752,0.814272,0.207994
"case-counts, icu, nursing-homes, sewage",171.0,0.946646,0.689155,0.87091,0.016865,0.893911,0.886151,0.129864
"icu, municipal-case-counts, nursing-homes, sewage",171.0,0.945425,0.688461,0.870084,0.017359,0.890289,0.880185,0.131754
"case-counts, hospital, municipal-case-counts, sewage",171.0,0.895328,0.838229,0.962413,0.042119,0.798657,0.796411,0.205228
"case-counts, hospital, nursing-homes, sewage",171.0,0.96107,0.715527,0.894429,0.01264,0.886274,0.884868,0.112428
"hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.959223,0.712612,0.892782,0.013954,0.866063,0.864556,0.118128
"case-counts, municipal-case-counts, nursing-homes, sewage",171.0,0.912822,0.818241,0.954736,0.045324,0.816253,0.810336,0.212894
"case-counts, hospital, icu, municipal-case-counts",171.0,0.91075,0.803667,0.951399,0.026143,0.82103,0.820395,0.161687
"case-counts, hospital, icu, nursing-homes",171.0,0.942236,0.706644,0.876283,0.019091,0.801357,0.800579,0.13817
"hospital, icu, municipal-case-counts, nursing-homes",171.0,0.9397,0.698593,0.87193,0.019967,0.788247,0.787591,0.141305
"case-counts, icu, municipal-case-counts, nursing-homes",171.0,0.93141,0.809497,0.953529,0.025194,0.866451,0.860938,0.158727
"case-counts, hospital, municipal-case-counts, nursing-homes",171.0,0.923129,0.820046,0.95809,0.022795,0.847241,0.846277,0.150981
"case-counts, hospital, icu, municipal-case-counts, sewage",171.0,0.947663,0.795061,0.941977,0.015291,0.893649,0.892515,0.123658
"case-counts, hospital, icu, nursing-homes, sewage",171.0,0.958351,0.708587,0.886361,0.013508,0.877176,0.87545,0.116225
"hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955914,0.711918,0.888158,0.015082,0.851798,0.850361,0.122808
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.940016,0.790481,0.941973,0.021274,0.883098,0.877755,0.145854
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",171.0,0.93402,0.780765,0.937853,0.019939,0.869678,0.867474,0.141205
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",171.0,0.946424,0.753377,0.915576,0.015648,0.8726,0.87095,0.125093
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",171.0,0.955593,0.758834,0.91975,0.013004,0.901915,0.899834,0.114033
