,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.605207,0.475638,0.661338,0.00135,-0.395454,-0.509698,0.036745
"hospital, icu, nursing-homes",17.0,-0.179439,-0.067948,-0.109607,0.004896,-3.489202,-6.217232,0.069968
"case-counts, icu, municipal-case-counts",17.0,0.577673,0.551136,0.711831,0.001838,0.210349,0.18824,0.042872
"case-counts, ggd-positive-tests, icu",17.0,0.568706,0.566235,0.7106,0.001522,-0.027675,-0.050362,0.039009
"case-counts, icu, nursing-homes",17.0,0.453654,0.294442,0.432271,0.002648,-0.328523,-0.902081,0.051458
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.57989,0.566235,0.713063,0.001742,0.202312,0.202288,0.041735
"icu, municipal-case-counts, nursing-homes",17.0,0.595421,0.354841,0.513553,0.00308,0.004303,-1.222343,0.0555
"ggd-positive-tests, icu, nursing-homes",17.0,0.461648,0.294442,0.433503,0.002403,-0.273385,-0.652649,0.04902
"case-counts, hospital, municipal-case-counts",17.0,0.558684,0.38504,0.500006,0.001504,-0.078316,-0.078358,0.038781
"case-counts, ggd-positive-tests, hospital",17.0,0.629995,0.490737,0.658875,0.001269,-0.163048,-0.233481,0.035616
"case-counts, hospital, nursing-homes",17.0,-0.168721,-0.136399,-0.232904,0.002533,-31.806517,-37.850718,0.050333
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.640853,0.490737,0.651486,0.001255,0.126842,0.115044,0.035428
"hospital, municipal-case-counts, nursing-homes",17.0,0.343585,0.242487,0.268641,0.00298,-6.037919,-11.170304,0.054588
"ggd-positive-tests, hospital, nursing-homes",17.0,0.038397,0.030311,0.09119,0.002414,-19.105512,-23.027758,0.049134
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589925,0.505837,0.653949,0.001621,0.18886,0.188602,0.040263
"case-counts, municipal-case-counts, nursing-homes",17.0,0.556092,0.40014,0.529563,0.002176,0.154417,-0.004405,0.04665
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.589859,0.505837,0.651486,0.001401,-0.021217,-0.028108,0.037427
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.638435,0.551136,0.688432,0.001508,0.276906,0.227934,0.038839
"case-counts, hospital, icu, sewage",17.0,0.401562,0.128347,0.198278,0.001704,-16.666173,-16.69265,0.041281
"hospital, icu, municipal-case-counts, sewage",17.0,0.394169,0.249144,0.370694,0.001728,-9.879622,-10.222176,0.041569
"ggd-positive-tests, hospital, icu, sewage",17.0,0.478264,0.339741,0.471681,0.001624,-13.380014,-13.438807,0.040303
"hospital, icu, nursing-homes, sewage",17.0,-0.330755,-0.158546,-0.205668,0.004539,-4.192166,-6.060617,0.067372
"case-counts, icu, municipal-case-counts, sewage",17.0,0.564165,0.40014,0.54311,0.001405,-0.282551,-0.290098,0.037485
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.588891,0.520936,0.698284,0.001322,-0.523581,-0.567433,0.036362
"case-counts, icu, nursing-homes, sewage",17.0,-0.099293,-0.037749,-0.040641,0.003739,-4.214431,-6.322278,0.061147
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.62542,0.566235,0.714294,0.001255,0.014568,0.013525,0.035429
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.219087,0.143446,0.236456,0.003622,-5.304164,-10.891179,0.060183
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.001063,-0.037749,-0.039409,0.003231,-10.634336,-16.574503,0.056839
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.639803,0.354841,0.477838,0.001183,-1.187549,-1.193887,0.034394
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.670144,0.520936,0.685969,0.001167,-1.262966,-1.338657,0.034162
"case-counts, hospital, nursing-homes, sewage",17.0,-0.642023,-0.445438,-0.566509,0.003225,-19.313693,-22.82552,0.056785
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.693356,0.490737,0.644096,0.001036,-0.456175,-0.462914,0.03218
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.58991,-0.460538,-0.588677,0.003218,-27.196705,-34.741815,0.056725
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.490702,-0.143446,-0.274634,0.003064,-18.839332,-22.579265,0.055354
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.621663,0.536036,0.693358,0.001277,0.017359,0.01255,0.035732
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.604562,0.445438,0.582519,0.001625,-0.65798,-1.172572,0.040309
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.672206,0.505837,0.652717,0.001192,-1.1386,-1.280863,0.034527
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.604131,0.460538,0.608382,0.001507,-0.771333,-1.152075,0.038824
"case-counts, hospital, icu, municipal-case-counts",17.0,0.539271,0.415239,0.549268,0.001556,-0.144608,-0.145452,0.03945
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.600803,0.505837,0.673653,0.001346,-0.305115,-0.383235,0.036687
"case-counts, hospital, icu, nursing-homes",17.0,0.283067,0.264243,0.363305,0.002112,-11.903714,-14.160567,0.045956
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.61143,0.490737,0.667496,0.00134,0.03386,0.021496,0.036603
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.490987,0.38504,0.522174,0.002452,-3.212752,-5.929284,0.049523
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.396648,0.218944,0.331285,0.002001,-13.917815,-16.623163,0.044729
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.57117,0.505837,0.679811,0.001652,0.129662,0.129437,0.040649
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.545984,0.430339,0.560352,0.002253,0.130896,-0.051591,0.047467
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.55746,0.460538,0.604687,0.001539,-0.074198,-0.09275,0.039226
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.600395,0.490737,0.626855,0.001665,0.202154,0.150766,0.040802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.61758,0.490737,0.63055,0.001327,0.064775,0.053615,0.036431
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.607263,0.460538,0.598529,0.001457,-0.078623,-0.214853,0.038176
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.687402,0.536036,0.697053,0.001039,-0.365644,-0.366481,0.032234
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.659266,0.536036,0.668727,0.001176,0.003831,-0.04178,0.034291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.60422,0.581335,0.705674,0.001525,0.176656,0.158529,0.03905
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.611247,0.354841,0.475375,0.001239,-1.278519,-1.281287,0.035199
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.631598,0.490737,0.672422,0.001253,-1.378268,-1.47575,0.035398
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.565176,-0.430339,-0.554194,0.003091,-20.710724,-24.573677,0.055593
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.649625,0.460538,0.642865,0.001142,-0.780254,-0.782004,0.033791
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.417292,-0.294442,-0.419956,0.00314,-21.835017,-28.359287,0.056034
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.479018,-0.324642,-0.469218,0.00297,-26.253835,-32.116864,0.054499
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.601462,0.551136,0.700747,0.001333,-0.045328,-0.04825,0.03651
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.545056,0.354841,0.491385,0.001699,-0.771409,-1.167439,0.041218
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.604459,0.430339,0.561583,0.001308,-1.050257,-1.154922,0.036162
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.605402,0.445438,0.582519,0.001485,-0.712957,-1.055305,0.038535
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.646911,0.490737,0.651486,0.001162,-0.197015,-0.218337,0.034082
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.400019,0.234044,0.315275,0.001881,-5.9052,-6.892528,0.043375
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.409614,0.309542,0.421187,0.00173,-7.482879,-7.932473,0.041599
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.481837,0.354841,0.485228,0.001756,-4.72876,-5.59691,0.041904
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.651094,0.490737,0.628086,0.001208,-0.009546,-0.059965,0.034751
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.603101,0.520936,0.685969,0.001365,0.019386,0.010937,0.036942
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.571775,0.475638,0.59114,0.001556,-0.174318,-0.304737,0.039451
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.627465,0.505837,0.684737,0.001187,-0.453393,-0.455601,0.034452
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.634437,0.490737,0.640402,0.001255,-0.120988,-0.1844,0.035423
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.585503,0.520936,0.677348,0.001583,0.12729,0.107189,0.039785
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.626389,0.505837,0.667496,0.001275,0.048339,0.039918,0.035706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.607294,0.520936,0.682274,0.001264,-0.356881,-0.377469,0.035551
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530526,0.38504,0.538184,0.001635,-4.626247,-5.311469,0.04044
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.545719,0.339741,0.434734,0.00155,-6.359735,-6.755117,0.039376
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581996,0.445438,0.594835,0.001562,-4.097669,-4.779503,0.039527
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625363,0.475638,0.636707,0.001288,-0.063984,-0.11441,0.035894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.678317,0.536036,0.682274,0.001083,-0.444628,-0.471511,0.032904
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.618834,0.536036,0.676117,0.001289,0.012091,0.005366,0.035902
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645684,0.490737,0.673653,0.001162,-0.572584,-0.600668,0.034089
