,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.349313,-0.252604,-0.385345,0.004654,-0.692219,-1.124912,0.068221
"case-counts, icu, sewage",17.0,-0.195791,-0.14209,-0.216991,0.001926,-1.111641,-1.209149,0.043886
"icu, municipal-case-counts, sewage",17.0,-0.158911,-0.252604,-0.319251,0.00216,-0.828282,-0.887117,0.04648
"ggd-positive-tests, icu, sewage",17.0,-0.118019,-0.126302,-0.197038,0.001807,-0.975029,-1.072303,0.042511
"icu, nursing-homes, sewage",17.0,-0.387599,-0.252604,-0.384098,0.005576,-0.512312,-0.513165,0.074672
"case-counts, hospital, sewage",17.0,-0.444356,-0.315754,-0.415275,0.002742,-1.619971,-2.342651,0.052359
"hospital, municipal-case-counts, sewage",17.0,-0.442194,-0.299967,-0.401557,0.003145,-1.364899,-2.057002,0.056078
"ggd-positive-tests, hospital, sewage",17.0,-0.371565,-0.252604,-0.359157,0.002403,-1.671982,-2.401841,0.049021
"hospital, nursing-homes, sewage",17.0,-0.430021,-0.236816,-0.371628,0.004993,-0.660501,-0.78535,0.070658
"case-counts, municipal-case-counts, sewage",17.0,-0.16409,-0.031575,-0.07233,0.001289,-2.5267,-2.955904,0.035901
"case-counts, ggd-positive-tests, sewage",17.0,0.046055,0.063151,0.066095,0.000973,-4.395375,-5.667898,0.031186
"case-counts, nursing-homes, sewage",17.0,-0.320021,-0.189453,-0.304286,0.002523,-1.025202,-1.072715,0.050228
"ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.004156,0.063151,0.062354,0.001185,-1.879616,-2.30501,0.034425
"municipal-case-counts, nursing-homes, sewage",17.0,-0.342242,-0.315754,-0.424005,0.002902,-0.895992,-0.9118,0.053872
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.300027,-0.20524,-0.295556,0.002535,-0.977069,-1.032743,0.050345
"case-counts, hospital, icu",17.0,-0.258442,0.094726,0.096025,0.002214,-1.111461,-1.260876,0.047057
"hospital, icu, municipal-case-counts",17.0,-0.261663,0.031575,0.0212,0.002666,-0.881433,-1.022765,0.051631
"ggd-positive-tests, hospital, icu",17.0,-0.244227,0.078939,0.078566,0.002244,-1.035189,-1.155377,0.047373
"hospital, icu, nursing-homes",17.0,-0.340392,-0.20524,-0.290568,0.005004,-0.518472,-0.553595,0.070737
"case-counts, icu, municipal-case-counts",17.0,-0.155777,-0.031575,-0.033671,0.001589,-1.734042,-2.247746,0.039859
"case-counts, ggd-positive-tests, icu",17.0,-0.090463,-0.031575,-0.0212,0.001278,-3.199593,-4.515133,0.035743
"case-counts, icu, nursing-homes",17.0,-0.387423,-0.189453,-0.316756,0.002742,-1.215386,-1.49772,0.052367
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.03894,-0.047363,-0.014965,0.001414,-1.584902,-2.145528,0.037608
"icu, municipal-case-counts, nursing-homes",17.0,-0.339562,-0.157877,-0.22572,0.003441,-0.77501,-0.873726,0.058657
"ggd-positive-tests, icu, nursing-homes",17.0,-0.326082,-0.173665,-0.280591,0.002656,-1.135419,-1.463836,0.05154
"case-counts, hospital, municipal-case-counts",17.0,-0.054659,0.0,-0.033671,0.001186,-1.60282,-1.602861,0.034437
"case-counts, ggd-positive-tests, hospital",17.0,0.081907,0.031575,0.019953,0.000885,-2.263161,-2.334752,0.029754
"case-counts, hospital, nursing-homes",17.0,-0.382398,-0.126302,-0.202026,0.002965,-1.047383,-1.232266,0.054455
"ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.001759,-0.015788,-0.031177,0.001112,-1.526472,-1.526854,0.033348
"hospital, municipal-case-counts, nursing-homes",17.0,-0.37942,-0.221028,-0.271862,0.003099,-0.988572,-1.169285,0.055668
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.3736,-0.20524,-0.250662,0.003,-1.007075,-1.176863,0.054771
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.120553,0.063151,0.077319,0.001198,-1.230555,-1.734008,0.034614
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.257237,-0.094726,-0.163367,0.001786,-2.159945,-3.065915,0.042266
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.342445,-0.173665,-0.189555,0.001477,-5.872961,-8.768549,0.038429
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.267204,-0.047363,-0.078566,0.00164,-2.789323,-3.965007,0.040495
"case-counts, hospital, icu, sewage",17.0,-0.309849,-0.189453,-0.268121,0.002631,-1.045451,-1.259466,0.051289
"hospital, icu, municipal-case-counts, sewage",17.0,-0.322449,-0.236816,-0.313015,0.002972,-0.910352,-1.079954,0.054518
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.296142,-0.20524,-0.28558,0.002471,-1.0802,-1.270759,0.049713
"hospital, icu, nursing-homes, sewage",17.0,-0.37446,-0.236816,-0.342945,0.005117,-0.552094,-0.599388,0.071532
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.184618,-0.110514,-0.169602,0.001547,-1.69662,-1.953125,0.039328
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.134183,-0.047363,-0.114731,0.001322,-2.274967,-2.758895,0.036361
"case-counts, icu, nursing-homes, sewage",17.0,-0.283794,-0.20524,-0.29805,0.002786,-0.842726,-0.90666,0.052784
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.102578,0.0,-0.058612,0.001528,-1.360473,-1.60303,0.039088
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.29859,-0.221028,-0.30678,0.003303,-0.706969,-0.737929,0.057475
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.280607,-0.189453,-0.273109,0.002829,-0.828903,-0.907555,0.053188
"case-counts, hospital, municipal-case-counts, sewage",17.0,-0.092307,0.094726,0.115978,0.001162,-2.146211,-2.280977,0.034081
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.074773,0.110514,0.117225,0.000956,-3.338897,-3.389767,0.030916
"case-counts, hospital, nursing-homes, sewage",17.0,-0.389566,-0.236816,-0.342945,0.003156,-0.948844,-1.049438,0.05618
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.005016,0.14209,0.138425,0.001116,-1.553786,-1.609119,0.033405
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.382685,-0.268391,-0.367886,0.003401,-0.856658,-0.944556,0.05832
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.383113,-0.299967,-0.405299,0.003107,-0.961097,-1.078343,0.055738
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,-0.009956,0.047363,0.0424,0.001122,-2.469419,-3.082333,0.03349
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.272845,-0.173665,-0.243179,0.001858,-1.589891,-1.870525,0.043108
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.248773,-0.173665,-0.224473,0.001599,-2.451457,-3.262958,0.039982
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.238997,-0.189453,-0.265627,0.001813,-1.538955,-1.840631,0.042585
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.109845,0.094726,0.094778,0.001299,-1.594329,-1.598849,0.036044
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.006629,0.126302,0.122213,0.000956,-2.444042,-2.459165,0.030923
"case-counts, hospital, icu, nursing-homes",17.0,-0.368033,-0.221028,-0.28558,0.003261,-0.838614,-0.864392,0.057101
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.066055,0.078939,0.098519,0.001262,-1.454008,-1.454929,0.035524
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.338969,-0.236816,-0.295556,0.003361,-0.764698,-0.79968,0.057976
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.349638,-0.315754,-0.372875,0.003127,-0.851214,-0.894347,0.055923
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.085591,-0.078939,-0.069836,0.001415,-2.076338,-2.894072,0.037613
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.286203,-0.14209,-0.213249,0.001973,-1.676913,-2.185335,0.044417
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.291864,-0.157877,-0.214497,0.001807,-2.366477,-3.378161,0.042512
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.26195,-0.094726,-0.180826,0.001894,-1.665326,-2.14627,0.043523
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.078016,0.0,-0.013718,0.000977,-1.682559,-1.76725,0.031256
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.331424,-0.047363,-0.0424,0.001973,-1.435399,-1.447341,0.044414
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.268845,0.0,-0.011224,0.001322,-2.504642,-2.52571,0.036365
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.245978,-0.015788,-0.012471,0.001818,-1.303148,-1.305765,0.042637
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.140098,-0.015788,-0.047389,0.001419,-1.506416,-1.540447,0.037666
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.141773,-0.047363,-0.08106,0.001264,-1.890976,-1.903483,0.035548
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.345973,-0.252604,-0.33671,0.003371,-0.766628,-0.784555,0.058064
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.102384,0.015788,-0.00873,0.001465,-1.227892,-1.233473,0.038281
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.351574,-0.236816,-0.305533,0.003534,-0.745725,-0.779738,0.05945
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.334166,-0.252604,-0.319251,0.003185,-0.803849,-0.843423,0.056437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.139261,-0.126302,-0.134684,0.001352,-2.316651,-2.893376,0.036764
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.242832,-0.157877,-0.22572,0.002099,-1.165749,-1.338169,0.045815
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.231761,-0.126302,-0.202026,0.001868,-1.48705,-1.841482,0.043218
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.210316,-0.20524,-0.274356,0.002009,-1.139185,-1.309704,0.044825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.034476,0.063151,0.052377,0.000929,-2.262164,-2.282687,0.030472
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.35974,-0.252604,-0.345439,0.002269,-1.278992,-1.316816,0.047636
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.250293,-0.157877,-0.210755,0.001525,-1.794953,-1.818567,0.039054
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.290612,-0.221028,-0.322992,0.001995,-1.287856,-1.310934,0.044668
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.232504,-0.094726,-0.125954,0.00149,-2.742922,-3.612805,0.038606
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.022415,0.047363,0.031177,0.001064,-1.992671,-2.065606,0.032617
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.367073,-0.189453,-0.283086,0.002444,-1.155725,-1.156851,0.049435
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.36681,-0.221028,-0.299297,0.00175,-1.891993,-1.917959,0.041838
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.307138,-0.14209,-0.214497,0.002367,-1.048381,-1.05106,0.048655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.218274,-0.126302,-0.175837,0.001614,-2.338674,-3.240655,0.04018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.160307,-0.063151,-0.066095,0.001225,-2.283358,-2.379369,0.035004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.085472,0.110514,0.097272,0.001142,-1.99077,-2.007298,0.033797
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.313886,-0.173665,-0.224473,0.002551,-0.972073,-0.978345,0.050505
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.255533,-0.173665,-0.233203,0.00193,-1.218069,-1.218104,0.043937
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.264624,-0.173665,-0.233203,0.002335,-0.96204,-0.967462,0.048323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.217939,-0.110514,-0.17459,0.001624,-1.889028,-2.339767,0.040302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.210642,0.0,0.007482,0.001363,-2.012072,-2.04548,0.03692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.276483,-0.14209,-0.180826,0.001541,-1.97314,-2.068679,0.03925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.214113,-0.14209,-0.212002,0.001576,-1.546066,-1.582105,0.039701
