,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.569259,0.38504,0.531123,0.002668,0.014832,-0.717329,0.051653
"ggd-positive-tests, nursing-homes",17.0,0.51915,0.40014,0.538517,0.00232,0.015885,-0.233475,0.048166
"hospital, icu, sewage",17.0,0.470493,0.249144,0.362298,0.002971,0.076523,-0.093783,0.054507
"case-counts, icu, sewage",17.0,0.506926,0.309542,0.431307,0.002115,0.083084,0.082268,0.045991
"icu, municipal-case-counts, sewage",17.0,0.48746,0.279343,0.382014,0.002181,0.042157,0.042052,0.046703
"ggd-positive-tests, icu, sewage",17.0,0.54007,0.40014,0.531123,0.002152,0.183845,0.175003,0.046391
"icu, nursing-homes, sewage",17.0,0.51352,0.279343,0.401731,0.002886,0.201862,0.147698,0.053726
"case-counts, hospital, sewage",17.0,0.455748,0.309542,0.436236,0.001737,-0.566628,-0.575431,0.041681
"hospital, municipal-case-counts, sewage",17.0,0.486152,0.38504,0.5188,0.001627,-0.531133,-0.534201,0.040332
"ggd-positive-tests, hospital, sewage",17.0,0.510758,0.40014,0.538517,0.001706,-0.155179,-0.158153,0.041301
"hospital, nursing-homes, sewage",17.0,0.492439,0.339741,0.501548,0.001794,-0.406028,-0.535649,0.042355
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.38779,0.354841,0.474437,0.002589,-0.148971,-0.150248,0.050883
"hospital, icu, municipal-case-counts",17.0,0.451513,0.38504,0.533588,0.002485,0.009536,-0.005526,0.049845
"ggd-positive-tests, hospital, icu",17.0,0.476122,0.40014,0.538517,0.002432,0.068822,0.05712,0.049311
"hospital, icu, nursing-homes",17.0,0.306156,0.294442,0.422681,0.004224,-0.077083,-0.111321,0.064994
"case-counts, icu, municipal-case-counts",17.0,0.514145,0.40014,0.538517,0.001932,-0.064432,-0.161273,0.043952
"case-counts, ggd-positive-tests, icu",17.0,0.498134,0.40014,0.538517,0.002148,0.051155,0.031121,0.046351
"case-counts, icu, nursing-homes",17.0,0.485876,0.354841,0.492922,0.00276,-0.020857,-0.382783,0.05254
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501071,0.40014,0.538517,0.00208,0.046187,0.038531,0.045604
"icu, municipal-case-counts, nursing-homes",17.0,0.511065,0.339741,0.457185,0.002736,0.105145,-0.141526,0.052303
"ggd-positive-tests, icu, nursing-homes",17.0,0.47057,0.339741,0.457185,0.002877,0.097738,0.011157,0.053641
"case-counts, hospital, municipal-case-counts",17.0,0.534271,0.40014,0.538517,0.001571,-0.398979,-0.48076,0.039642
"case-counts, ggd-positive-tests, hospital",17.0,0.487168,0.40014,0.538517,0.001802,-0.21912,-0.238637,0.042455
"case-counts, hospital, nursing-homes",17.0,0.570249,0.430339,0.560699,0.001932,-0.080073,-0.429889,0.043949
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.517012,0.40014,0.538517,0.00175,-0.07543,-0.081235,0.041837
"hospital, municipal-case-counts, nursing-homes",17.0,0.483923,0.339741,0.47074,0.002124,-0.285673,-0.567565,0.04609
"ggd-positive-tests, hospital, nursing-homes",17.0,0.494819,0.430339,0.564396,0.002114,-0.059169,-0.176117,0.04598
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.468655,0.324642,0.425145,0.002049,-0.098961,-0.111539,0.045266
"hospital, icu, municipal-case-counts, sewage",17.0,0.456581,0.294442,0.414054,0.002133,-0.109109,-0.127965,0.04618
"ggd-positive-tests, hospital, icu, sewage",17.0,0.499687,0.36994,0.517568,0.002133,0.04798,0.024004,0.046185
"hospital, icu, nursing-homes, sewage",17.0,0.460225,0.234044,0.332722,0.002381,0.016077,0.014099,0.048793
"case-counts, icu, municipal-case-counts, sewage",17.0,0.504315,0.36994,0.513871,0.001806,-0.192846,-0.263275,0.042501
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.498158,0.40014,0.538517,0.001918,-0.052834,-0.067954,0.04379
"case-counts, icu, nursing-homes, sewage",17.0,0.524809,0.38504,0.52373,0.002198,-0.01265,-0.258693,0.046879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.513518,0.40014,0.538517,0.001864,-0.004992,-0.008719,0.043173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522369,0.354841,0.483063,0.002103,0.00195,-0.162283,0.045854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.534092,0.354841,0.496619,0.002083,0.127039,0.08045,0.045645
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.538614,0.38504,0.533588,0.001516,-0.469623,-0.532608,0.038938
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.487135,0.40014,0.538517,0.001735,-0.293366,-0.3029,0.04165
"case-counts, hospital, nursing-homes, sewage",17.0,0.533602,0.40014,0.537285,0.001709,-0.398841,-0.607312,0.041337
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.514982,0.40014,0.538517,0.001667,-0.180271,-0.184496,0.040827
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.550866,0.38504,0.529891,0.0016,-0.313771,-0.452883,0.040004
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.504555,0.40014,0.538517,0.001808,-0.151713,-0.198282,0.042519
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.468879,0.40014,0.538517,0.001934,-0.188462,-0.206735,0.043982
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.470723,0.40014,0.538517,0.002149,-0.029214,-0.030975,0.046358
"case-counts, hospital, icu, nursing-homes",17.0,0.474883,0.38504,0.528659,0.002297,-0.088252,-0.250853,0.04793
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.490784,0.40014,0.538517,0.002081,0.016695,0.016526,0.045619
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.481722,0.36994,0.526194,0.002194,-0.051073,-0.146056,0.046838
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.471953,0.40014,0.538517,0.002381,0.03596,0.010607,0.048799
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.527289,0.40014,0.538517,0.001845,0.003113,-0.036967,0.042952
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.526357,0.40014,0.538517,0.002166,-0.058992,-0.346914,0.046542
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.534422,0.40014,0.538517,0.002102,0.072639,-0.059512,0.045845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.550738,0.40014,0.538517,0.002002,0.120245,0.025596,0.044742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.518178,0.40014,0.538517,0.001697,-0.184242,-0.223663,0.041196
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.53501,0.40014,0.538517,0.001841,-0.242397,-0.4907,0.04291
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.523295,0.40014,0.538517,0.00187,-0.106914,-0.236085,0.043246
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.518631,0.40014,0.538517,0.001843,-0.099012,-0.185832,0.042926
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561433,0.40014,0.538517,0.001826,-0.038497,-0.240261,0.042726
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.488115,0.36994,0.52373,0.001755,-0.263101,-0.275978,0.041887
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.495519,0.40014,0.538517,0.001879,-0.074092,-0.075054,0.043351
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.471075,0.324642,0.481831,0.002079,-0.139907,-0.215617,0.045595
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.502338,0.40014,0.538517,0.001877,-0.042327,-0.04242,0.04333
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492219,0.36994,0.52373,0.001865,-0.145237,-0.177906,0.043186
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.525855,0.40014,0.538517,0.001906,0.05873,0.045644,0.043658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.501322,0.40014,0.538517,0.001854,-0.098134,-0.124783,0.04306
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532809,0.40014,0.538517,0.001962,-0.083236,-0.29279,0.04429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523818,0.38504,0.528659,0.001945,-0.024426,-0.132732,0.044101
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546619,0.40014,0.538517,0.001832,0.056006,-0.005835,0.042801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.51665,0.40014,0.538517,0.001652,-0.254165,-0.288216,0.040649
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530358,0.40014,0.538517,0.001704,-0.374831,-0.555571,0.041274
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491287,0.38504,0.528659,0.001847,-0.267688,-0.362528,0.042976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.530483,0.40014,0.538517,0.0017,-0.145973,-0.211761,0.041231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544328,0.40014,0.538517,0.001733,-0.228219,-0.417771,0.041634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.493148,0.40014,0.538517,0.001913,-0.075575,-0.087673,0.043734
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.509553,0.40014,0.538517,0.001967,-0.117656,-0.262466,0.044348
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.498822,0.40014,0.538517,0.002086,-0.014468,-0.085499,0.045668
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.497388,0.40014,0.538517,0.002027,-0.017253,-0.054661,0.04502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546098,0.40014,0.538517,0.001918,0.038615,-0.086485,0.043799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.537251,0.40014,0.538517,0.001749,-0.131245,-0.248728,0.04182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.491075,0.40014,0.538517,0.001832,-0.150387,-0.161555,0.042805
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.51628,0.40014,0.538517,0.0018,-0.197406,-0.312126,0.042432
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.490674,0.38504,0.528659,0.001962,-0.09926,-0.149675,0.044292
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50491,0.40014,0.538517,0.001867,-0.065926,-0.089078,0.043207
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530136,0.38504,0.528659,0.001851,-0.080899,-0.204769,0.043018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.537144,0.40014,0.538517,0.001682,-0.216414,-0.331035,0.041014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.513286,0.40014,0.538517,0.001911,-0.066041,-0.148063,0.04371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.518658,0.40014,0.538517,0.001791,-0.109273,-0.170004,0.04232
