,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,-0.48671,-0.375813,-0.565269,0.002633,-2.361748,-2.423833,0.051309
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.334828,0.22242,0.351283,0.000899,-2.531107,-2.550095,0.029987
"hospital, municipal-case-counts, nursing-homes",17.0,-0.562263,-0.406491,-0.578875,0.002015,-4.499973,-4.51361,0.044888
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.485643,-0.345134,-0.528161,0.002114,-3.426328,-3.427115,0.045976
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.328365,0.069027,0.196669,0.000937,-3.292189,-3.538557,0.030602
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.171363,-0.207081,-0.311702,0.001388,-6.077166,-6.541929,0.037262
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.029066,0.053688,0.081636,0.001383,-3.539814,-4.185346,0.037188
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.029931,0.023009,0.111322,0.00151,-1.700696,-1.761099,0.038857
"case-counts, hospital, icu, sewage",17.0,0.43002,0.299116,0.418076,0.000989,-2.865475,-3.810005,0.031442
"hospital, icu, municipal-case-counts, sewage",17.0,0.581525,0.513867,0.662985,0.001023,-1.802482,-3.392973,0.031987
"ggd-positive-tests, hospital, icu, sewage",17.0,0.546399,0.467849,0.586296,0.000985,-0.781506,-1.543017,0.031382
"hospital, icu, nursing-homes, sewage",17.0,-0.212943,-0.115045,-0.293148,0.002378,-2.750423,-4.200508,0.048769
"case-counts, icu, municipal-case-counts, sewage",17.0,0.740549,0.65192,0.764411,0.00055,-0.786876,-1.030738,0.023452
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.755706,0.559884,0.728541,0.000481,-0.224234,-0.342229,0.021943
"case-counts, icu, nursing-homes, sewage",17.0,0.096998,0.053688,0.129876,0.001127,-4.161679,-4.297802,0.033573
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68251,0.605902,0.712461,0.000737,0.178597,-0.124325,0.027155
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.311442,0.452509,0.614745,0.001189,-1.22173,-1.602248,0.034482
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.394752,0.483188,0.629588,0.001129,-0.650391,-0.936907,0.033596
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.680282,0.513867,0.669169,0.000582,-0.994224,-1.129432,0.024126
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.710753,0.513867,0.686486,0.000513,-0.203409,-0.270824,0.022658
"case-counts, hospital, nursing-homes, sewage",17.0,0.017671,0.038348,0.042055,0.001204,-3.964169,-3.989615,0.034699
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75322,0.575224,0.712461,0.000529,0.16607,-0.044039,0.022993
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.258731,0.191741,0.342625,0.001134,-1.646261,-1.861786,0.033674
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.310736,0.299116,0.432919,0.00115,-0.891286,-1.009704,0.033907
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.722333,0.621242,0.737199,0.000487,-0.332739,-0.357414,0.022077
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.202147,0.191741,0.311702,0.001075,-2.267548,-2.271593,0.032786
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.325656,0.237759,0.354994,0.000932,-2.104035,-2.145166,0.030536
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.290122,0.268438,0.416839,0.001174,-0.778327,-0.791804,0.03427
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.191822,-0.176402,-0.225118,0.001229,-9.186549,-9.216687,0.035056
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.117518,-0.145723,-0.188011,0.001215,-7.046042,-7.04607,0.034854
"case-counts, hospital, icu, nursing-homes",17.0,-0.631044,-0.323316,-0.554476,0.002512,-3.3482,-3.390844,0.050123
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.153865,-0.00767,0.070504,0.001035,-4.812493,-4.883912,0.032168
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.655963,-0.43717,-0.617219,0.002437,-3.956498,-4.1795,0.049368
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.594779,-0.314456,-0.535583,0.002392,-3.548414,-3.682246,0.048907
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.321001,0.130384,0.264699,0.000891,-5.078742,-5.174994,0.029854
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.384007,-0.345134,-0.487343,0.001399,-9.196062,-9.264571,0.037405
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.281832,-0.237759,-0.397049,0.001331,-8.872025,-9.037117,0.036479
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.074768,-0.161063,-0.213986,0.001491,-2.538766,-2.540136,0.038617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.261837,0.130384,0.254804,0.000949,-4.51153,-4.620847,0.0308
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.410058,-0.314456,-0.499712,0.001504,-7.657457,-7.80161,0.038777
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.271824,-0.176402,-0.306754,0.001509,-5.390926,-5.616053,0.038852
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.093487,-0.115045,-0.180589,0.001337,-4.077453,-4.105223,0.03657
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.124591,0.053688,0.123691,0.001139,-4.551257,-4.980754,0.033742
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.547209,0.391152,0.53682,0.000773,-2.112682,-2.502535,0.027805
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.576512,0.391152,0.539293,0.000722,-1.292555,-1.541858,0.026874
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.075327,-0.023009,-0.107611,0.001301,-5.00447,-5.252587,0.036073
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.738949,0.590563,0.722356,0.000597,-0.196586,-0.572206,0.024443
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.064887,-0.00767,0.079162,0.00145,-3.106412,-3.980226,0.038082
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.121726,0.084366,0.123691,0.001455,-2.104895,-2.720186,0.038149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.720699,0.621242,0.760701,0.000521,-0.673118,-0.75742,0.02282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.216888,0.207081,0.333966,0.001001,-3.550767,-3.593696,0.031641
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.293874,0.283777,0.409418,0.000925,-3.064171,-3.065139,0.03041
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.330472,0.329795,0.502186,0.001088,-0.9111,-1.008231,0.032986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.651595,0.483188,0.64072,0.000578,-0.931602,-0.957544,0.024039
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.131548,0.145723,0.248619,0.001063,-4.148571,-4.154374,0.032608
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.168531,0.161063,0.222644,0.001046,-3.507722,-3.509131,0.032338
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.326293,0.299116,0.448999,0.000981,-1.391191,-1.421067,0.031323
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.312195,0.191741,0.335203,0.000945,-2.115748,-2.144008,0.03074
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.135838,0.00767,0.056898,0.001007,-6.937327,-6.95217,0.03173
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.507202,-0.30792,-0.52044,0.001578,-7.777305,-7.777877,0.039724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.405317,-0.237759,-0.444051,0.001514,-6.968238,-6.976853,0.038904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.395827,-0.314456,-0.491054,0.001565,-6.192062,-6.250576,0.039562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.071104,-0.069027,-0.080399,0.001178,-8.090948,-8.309479,0.034319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.144309,-0.099705,-0.175641,0.00127,-7.274533,-7.526036,0.035638
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.632917,0.452509,0.617219,0.000624,-1.346899,-1.44944,0.024982
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.065011,0.069027,0.111322,0.0011,-6.095104,-6.255771,0.033161
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.089901,0.084366,0.107611,0.001076,-5.55107,-5.622895,0.032808
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.324907,0.268438,0.431682,0.000996,-1.862929,-2.054654,0.031562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.317761,0.22242,0.394575,0.000907,-2.770085,-2.770697,0.030113
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.288621,0.207081,0.333966,0.00094,-2.735175,-2.737205,0.030661
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.244752,-0.191741,-0.305517,0.001268,-9.462117,-9.510186,0.035608
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.199914,0.237759,0.346335,0.000992,-4.399426,-4.419663,0.03149
