,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.830497,0.587397,0.724818,0.012255,0.201606,-2.557134,0.110703
"ggd-positive-tests, hospital, sewage",17.0,0.911371,0.706364,0.835383,0.007955,0.315375,-1.620983,0.089193
"hospital, nursing-homes, sewage",17.0,0.791591,0.349464,0.474203,0.011316,-6.229376,-15.333877,0.106378
"case-counts, municipal-case-counts, sewage",17.0,0.813844,0.527914,0.683049,0.0094,0.558413,-0.506407,0.096955
"case-counts, ggd-positive-tests, sewage",17.0,0.829828,0.572526,0.746931,0.006934,0.646371,0.077331,0.083271
"case-counts, nursing-homes, sewage",17.0,0.839274,0.483301,0.626538,0.009049,-0.167012,-2.530198,0.095129
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.829778,0.587397,0.754302,0.008639,0.668233,0.493421,0.092947
"municipal-case-counts, nursing-homes, sewage",17.0,0.835327,0.617139,0.778872,0.01262,0.366317,-2.11906,0.112339
"ggd-positive-tests, nursing-homes, sewage",17.0,0.848031,0.63201,0.781329,0.00764,0.689817,0.014627,0.087408
"case-counts, hospital, icu",17.0,0.789313,0.423818,0.496316,0.005687,-0.688996,-1.642575,0.075414
"hospital, icu, municipal-case-counts",17.0,0.791924,0.557655,0.729732,0.007254,0.475865,-0.255545,0.085168
"ggd-positive-tests, hospital, icu",17.0,0.718518,0.513043,0.700248,0.004926,0.352071,0.227818,0.070187
"hospital, icu, nursing-homes",17.0,0.622274,0.364335,0.513515,0.008346,-2.424235,-4.475465,0.091355
"case-counts, icu, municipal-case-counts",17.0,0.765558,0.557655,0.71499,0.007456,0.548681,0.148946,0.086347
"case-counts, ggd-positive-tests, icu",17.0,0.768499,0.617139,0.746931,0.005662,0.586976,0.517464,0.075244
"case-counts, icu, nursing-homes",17.0,0.733579,0.394077,0.530714,0.005959,0.314026,-0.077653,0.077197
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.758393,0.572526,0.724818,0.009585,0.562048,0.506713,0.097905
"icu, municipal-case-counts, nursing-homes",17.0,0.731256,0.617139,0.754302,0.008588,0.497268,0.08828,0.092669
"ggd-positive-tests, icu, nursing-homes",17.0,0.744799,0.513043,0.653565,0.008547,0.552995,0.475352,0.092452
"case-counts, hospital, municipal-case-counts",17.0,0.814145,0.408947,0.484031,0.00595,-0.531375,-1.685772,0.077136
"case-counts, ggd-positive-tests, hospital",17.0,0.856098,0.587397,0.734646,0.00354,0.154138,-0.148765,0.059498
"case-counts, hospital, nursing-homes",17.0,0.872686,0.468431,0.624081,0.006577,-2.311613,-4.628627,0.081098
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.873823,0.602268,0.749388,0.002981,0.762221,0.740676,0.0546
"hospital, municipal-case-counts, nursing-homes",17.0,0.880466,0.513043,0.653565,0.006929,-0.851332,-2.99719,0.083239
"ggd-positive-tests, hospital, nursing-homes",17.0,0.723254,0.438689,0.606881,0.005136,-0.726605,-1.161336,0.071669
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.82347,0.527914,0.692877,0.004991,0.674261,0.640723,0.07065
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813665,0.483301,0.663393,0.005338,0.516634,0.053791,0.073061
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.786623,0.572526,0.712533,0.003721,0.5703,0.531767,0.061003
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.832795,0.617139,0.76413,0.006338,0.664785,0.653974,0.079611
"case-counts, hospital, icu, sewage",17.0,0.819018,0.527914,0.675678,0.008087,0.097389,-1.494069,0.089927
"hospital, icu, municipal-case-counts, sewage",17.0,0.828488,0.587397,0.746931,0.011569,0.507748,-1.247949,0.107558
"ggd-positive-tests, hospital, icu, sewage",17.0,0.806211,0.587397,0.746931,0.008586,0.591058,-0.172682,0.092662
"hospital, icu, nursing-homes, sewage",17.0,0.764521,0.542785,0.707619,0.013813,0.229708,-2.172123,0.117529
"case-counts, icu, municipal-case-counts, sewage",17.0,0.780288,0.513043,0.69042,0.010173,0.56741,-0.222341,0.100862
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779821,0.602268,0.751845,0.00983,0.602227,0.104662,0.099147
"case-counts, icu, nursing-homes, sewage",17.0,0.802048,0.587397,0.749388,0.011593,0.610283,-0.392519,0.107671
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.750961,0.587397,0.746931,0.011216,0.563818,0.191489,0.105904
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798393,0.572526,0.732189,0.013198,0.624211,-0.366759,0.114884
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.744264,0.572526,0.729732,0.011707,0.552801,0.120778,0.108199
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.810379,0.483301,0.604424,0.009115,0.166224,-1.582286,0.095472
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.863939,0.572526,0.71499,0.006,-0.225504,-1.548579,0.077462
"case-counts, hospital, nursing-homes, sewage",17.0,0.833052,0.349464,0.437348,0.008761,-3.190151,-7.549317,0.093598
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.866521,0.602268,0.73956,0.008309,0.577619,-0.69709,0.091154
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862301,0.572526,0.710076,0.011299,-0.428506,-4.305425,0.106297
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.912187,0.661751,0.823098,0.008092,-1.268605,-4.601723,0.089954
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.819619,0.572526,0.719904,0.006838,0.644299,0.175838,0.082692
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.834022,0.527914,0.668307,0.009013,0.447593,-0.984999,0.094936
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862121,0.617139,0.761673,0.005393,0.63061,0.039602,0.073438
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829727,0.63201,0.76413,0.007291,0.682607,0.256924,0.085385
"case-counts, hospital, icu, municipal-case-counts",17.0,0.817884,0.513043,0.626538,0.005071,0.296449,-0.283921,0.07121
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791836,0.602268,0.754302,0.003855,0.320657,0.133834,0.062092
"case-counts, hospital, icu, nursing-homes",17.0,0.793455,0.498172,0.643737,0.00601,-0.616388,-1.720799,0.077526
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808332,0.63201,0.771501,0.0048,0.634345,0.466406,0.069279
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797572,0.572526,0.724818,0.006233,0.24772,-0.561773,0.078948
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718648,0.468431,0.621623,0.004998,0.276532,0.093931,0.070698
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788765,0.617139,0.754302,0.006221,0.622139,0.523474,0.078876
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.771631,0.617139,0.76413,0.006754,0.526365,0.102891,0.082185
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.744875,0.483301,0.64128,0.005128,0.507386,0.410055,0.07161
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.773635,0.661751,0.778872,0.007178,0.596782,0.522532,0.084721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852198,0.557655,0.710076,0.003418,0.539764,0.300543,0.058461
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848241,0.468431,0.538085,0.006143,-0.606881,-2.050018,0.078379
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.846261,0.617139,0.761673,0.004253,-0.137326,-0.654262,0.065218
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851211,0.64688,0.781329,0.003237,0.636584,0.470629,0.056894
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.81781,0.602268,0.759216,0.004151,0.66269,0.586263,0.064429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.81576,0.602268,0.749388,0.008506,0.408421,-0.847339,0.092226
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.839688,0.572526,0.705162,0.00577,0.526368,-0.141486,0.075961
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.815783,0.483301,0.658479,0.007849,-0.695968,-2.829921,0.088597
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.788392,0.587397,0.734646,0.008095,0.565493,-0.056136,0.089975
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861322,0.617139,0.756759,0.010211,0.433181,-1.544684,0.101049
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.806608,0.602268,0.746931,0.008062,0.499584,-0.429595,0.089787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.76634,0.587397,0.734646,0.008379,0.568487,0.151141,0.091536
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79683,0.63201,0.76413,0.008837,0.559897,-0.257675,0.094005
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792352,0.572526,0.734646,0.007984,0.600567,0.091544,0.089351
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737408,0.587397,0.734646,0.009667,0.525676,0.087729,0.09832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849351,0.572526,0.724818,0.006313,0.518824,-0.32315,0.079453
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.845837,0.498172,0.616709,0.008016,-0.186795,-2.20837,0.08953
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870356,0.572526,0.727275,0.006241,-0.644136,-2.269073,0.078998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918136,0.64688,0.800985,0.00732,0.519817,-1.007976,0.085555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847526,0.587397,0.746931,0.005921,0.667332,0.153405,0.076945
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.804259,0.587397,0.742017,0.004142,0.529546,0.323976,0.064355
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796895,0.513043,0.673221,0.005713,0.11785,-0.629885,0.075583
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.770538,0.513043,0.670764,0.004355,0.263414,0.021701,0.065992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766528,0.64688,0.771501,0.00507,0.481048,0.24826,0.071206
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.790927,0.63201,0.773958,0.005314,0.617047,0.485468,0.072895
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850366,0.602268,0.73956,0.00366,0.454005,0.148432,0.060496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.827473,0.602268,0.749388,0.006562,0.596284,-0.030607,0.081006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846851,0.572526,0.744474,0.007975,0.330985,-1.134035,0.0893
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.819127,0.542785,0.710076,0.00581,0.245915,-0.560704,0.076222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.827626,0.661751,0.776415,0.00714,0.590243,-0.142587,0.0845
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781418,0.64688,0.773958,0.00752,0.574823,0.120607,0.086718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872261,0.617139,0.776415,0.006098,0.336764,-0.756705,0.078087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.786873,0.617139,0.754302,0.004538,0.445,0.183093,0.067367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845879,0.617139,0.761673,0.005916,0.588944,-0.060408,0.076917
