,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, nursing-homes",17.0,0.724405,0.403278,0.620619,0.001426,0.358488,0.343168,0.037761
"ggd-positive-tests, hospital, nursing-homes",17.0,0.815953,0.38806,0.608281,0.00098,0.579719,0.566413,0.031312
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.772553,0.38806,0.610748,0.001425,0.548596,0.495946,0.037746
"case-counts, municipal-case-counts, nursing-homes",17.0,0.750768,0.342406,0.565096,0.001547,0.509618,0.462707,0.039327
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.729522,0.342406,0.578668,0.001795,0.471809,0.386435,0.042368
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.762015,0.357624,0.584838,0.001818,0.570954,0.516295,0.042632
"case-counts, hospital, icu, sewage",17.0,0.712237,0.479368,0.6564,0.00244,0.054107,-0.683059,0.049397
"hospital, icu, municipal-case-counts, sewage",17.0,0.672411,0.448932,0.635425,0.002861,0.108664,-0.628242,0.053487
"ggd-positive-tests, hospital, icu, sewage",17.0,0.723154,0.494586,0.684778,0.002588,0.32283,-0.274135,0.050871
"hospital, icu, nursing-homes, sewage",17.0,0.595957,0.433714,0.645296,0.005882,0.298241,-0.472216,0.076695
"case-counts, icu, municipal-case-counts, sewage",17.0,0.765956,0.46415,0.666271,0.001389,0.53703,0.512135,0.037263
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.78171,0.46415,0.671206,0.00133,0.58606,0.577883,0.036466
"case-counts, icu, nursing-homes, sewage",17.0,0.696642,0.46415,0.669972,0.003794,0.483923,0.407106,0.061599
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.768843,0.479368,0.677375,0.00166,0.583157,0.560844,0.04074
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.687988,0.46415,0.662569,0.004054,0.472278,0.373938,0.063667
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.711762,0.494586,0.695883,0.003819,0.50102,0.443105,0.061796
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.711061,0.494586,0.683544,0.001573,0.160209,0.046391,0.039663
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.794536,0.494586,0.68848,0.001061,0.351698,0.332425,0.032571
"case-counts, hospital, nursing-homes, sewage",17.0,0.753623,0.372842,0.594708,0.00134,0.12876,0.033945,0.036607
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.763123,0.509804,0.693415,0.001292,0.40073,0.343325,0.035943
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.760513,0.403278,0.628022,0.001558,0.256993,0.013206,0.039476
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.784843,0.479368,0.692181,0.001211,0.435938,0.363778,0.034798
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.770657,0.46415,0.667505,0.001279,0.532378,0.522833,0.03577
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762116,0.418496,0.637893,0.001304,0.51001,0.504637,0.036108
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.751508,0.433714,0.651465,0.001436,0.503064,0.483921,0.0379
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780977,0.46415,0.667505,0.00138,0.592547,0.58691,0.037143
"case-counts, hospital, icu, municipal-case-counts",17.0,0.705722,0.479368,0.678609,0.001588,0.306645,0.254067,0.039853
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.770919,0.46415,0.673674,0.001161,0.427739,0.419743,0.034081
"case-counts, hospital, icu, nursing-homes",17.0,0.76576,0.46415,0.674908,0.001228,0.411287,0.381172,0.035042
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.747471,0.494586,0.682311,0.001414,0.466316,0.438229,0.037603
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756484,0.494586,0.682311,0.001466,0.461237,0.374542,0.038285
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.784164,0.494586,0.679843,0.001247,0.554348,0.524224,0.035317
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.765638,0.479368,0.678609,0.001367,0.545321,0.539825,0.036974
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.759912,0.418496,0.637893,0.001371,0.52934,0.527452,0.037029
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.749297,0.38806,0.59841,0.001512,0.520833,0.508656,0.038889
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.756634,0.418496,0.64036,0.001723,0.565728,0.564339,0.041505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.76023,0.418496,0.621853,0.001233,0.44945,0.445642,0.035109
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.766091,0.433714,0.629256,0.001184,0.437989,0.43542,0.034407
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.794812,0.418496,0.613216,0.001105,0.501766,0.469879,0.033245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789124,0.418496,0.629256,0.00114,0.55448,0.548029,0.033764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.704206,0.494586,0.689714,0.001809,0.293891,0.1346,0.042536
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.770468,0.479368,0.684778,0.001286,0.443627,0.38065,0.035858
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.790202,0.479368,0.702052,0.001368,0.499305,0.356571,0.03699
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.759816,0.494586,0.686012,0.001555,0.476209,0.35067,0.039439
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736462,0.46415,0.657634,0.001979,0.435097,0.195012,0.044482
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.755655,0.494586,0.706987,0.001834,0.526007,0.382587,0.042829
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.764669,0.433714,0.651465,0.001346,0.54069,0.540578,0.036691
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754939,0.418496,0.645296,0.001502,0.538753,0.531747,0.038751
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.715994,0.403278,0.626788,0.001875,0.488125,0.486927,0.043302
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760571,0.46415,0.67244,0.001774,0.574161,0.564903,0.042115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.76722,0.433714,0.648997,0.001178,0.44382,0.442372,0.034321
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762857,0.46415,0.673674,0.001203,0.408211,0.398341,0.034685
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.781895,0.403278,0.621853,0.001116,0.493245,0.491838,0.033409
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764901,0.46415,0.673674,0.001242,0.487726,0.482251,0.035246
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.772113,0.433714,0.648997,0.001325,0.54752,0.530985,0.036394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.75007,0.418496,0.629256,0.001304,0.449979,0.447566,0.036114
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745124,0.403278,0.623087,0.001336,0.436485,0.429811,0.036554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.771255,0.38806,0.615684,0.001196,0.499037,0.4981,0.034579
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.756182,0.433714,0.6564,0.001343,0.498385,0.490976,0.036641
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.776316,0.433714,0.648997,0.001342,0.570076,0.558331,0.036639
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.790685,0.418496,0.629256,0.001127,0.535822,0.519259,0.033567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.75815,0.479368,0.678609,0.001299,0.457997,0.435049,0.036048
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.764729,0.46415,0.673674,0.001321,0.467285,0.417732,0.036344
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.780376,0.479368,0.684778,0.001174,0.511583,0.496623,0.034259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771139,0.479368,0.676141,0.001355,0.52845,0.484818,0.036816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771026,0.433714,0.651465,0.001349,0.56202,0.561543,0.036722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.781059,0.418496,0.629256,0.001141,0.514673,0.512994,0.033777
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.76648,0.403278,0.618151,0.001241,0.505129,0.504932,0.035233
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.762773,0.46415,0.673674,0.001265,0.492485,0.487423,0.035573
