,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.706071,0.408947,0.560198,0.00193,-0.13608,-0.164597,0.04393
"case-counts, ggd-positive-tests, sewage",17.0,0.716669,0.423818,0.611795,0.001844,0.143817,0.135275,0.042938
"case-counts, nursing-homes, sewage",17.0,0.671806,0.468431,0.683049,0.002537,-0.569503,-0.918643,0.05037
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.809877,0.587397,0.7887,0.001352,0.33911,0.31901,0.036773
"municipal-case-counts, nursing-homes, sewage",17.0,0.75914,0.587397,0.776415,0.002323,-0.533702,-1.040096,0.0482
"ggd-positive-tests, nursing-homes, sewage",17.0,0.714746,0.498172,0.710076,0.002388,-0.228927,-0.583002,0.04887
"case-counts, hospital, icu",17.0,0.779669,0.617139,0.766587,0.006912,0.41749,-1.731405,0.083138
"hospital, icu, municipal-case-counts",17.0,0.7889,0.64688,0.793614,0.006681,0.517809,-1.20888,0.081739
"ggd-positive-tests, hospital, icu",17.0,0.7903,0.64688,0.793614,0.00673,0.515319,-1.25938,0.082034
"hospital, icu, nursing-homes",17.0,0.468913,0.334593,0.493859,0.012496,-4.104913,-20.689594,0.111784
"case-counts, icu, municipal-case-counts",17.0,0.843737,0.676622,0.852582,0.00134,-0.058845,-0.061454,0.036606
"case-counts, ggd-positive-tests, icu",17.0,0.781633,0.542785,0.754302,0.00149,0.243874,0.233483,0.038599
"case-counts, icu, nursing-homes",17.0,0.648378,0.394077,0.55037,0.004043,-2.551486,-5.08011,0.063582
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.898218,0.721234,0.877153,0.000893,0.522704,0.5109,0.029891
"icu, municipal-case-counts, nursing-homes",17.0,0.647459,0.423818,0.515972,0.003803,-1.334595,-2.951057,0.061666
"ggd-positive-tests, icu, nursing-homes",17.0,0.707551,0.542785,0.712533,0.003578,-0.61952,-1.981852,0.059816
"case-counts, hospital, municipal-case-counts",17.0,0.83318,0.661751,0.840297,0.001357,-0.023836,-0.023957,0.036833
"case-counts, ggd-positive-tests, hospital",17.0,0.761545,0.498172,0.702705,0.001581,0.213748,0.210977,0.039757
"case-counts, hospital, nursing-homes",17.0,0.847255,0.64688,0.818184,0.002682,-1.370401,-2.766439,0.051788
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.872541,0.736105,0.882067,0.001014,0.439369,0.438047,0.031845
"hospital, municipal-case-counts, nursing-homes",17.0,0.851304,0.691493,0.845211,0.002297,-0.554017,-1.411298,0.047923
"ggd-positive-tests, hospital, nursing-homes",17.0,0.868342,0.661751,0.835383,0.002271,-0.215977,-1.084274,0.047653
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.81009,0.542785,0.724818,0.00178,0.358605,0.125698,0.042192
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785819,0.557655,0.749388,0.00165,-0.361962,-0.390399,0.040625
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.764828,0.498172,0.717447,0.001647,0.049663,0.014048,0.040589
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86359,0.661751,0.830469,0.001335,0.123861,0.026129,0.036537
"case-counts, hospital, icu, sewage",17.0,0.701251,0.542785,0.717447,0.008797,0.345867,-1.758388,0.093791
"hospital, icu, municipal-case-counts, sewage",17.0,0.709942,0.527914,0.712533,0.008624,0.388725,-1.538516,0.092866
"ggd-positive-tests, hospital, icu, sewage",17.0,0.705794,0.527914,0.712533,0.008594,0.382686,-1.510989,0.092706
"hospital, icu, nursing-homes, sewage",17.0,0.61378,0.379206,0.555284,0.012056,-0.696729,-7.769993,0.109799
"case-counts, icu, municipal-case-counts, sewage",17.0,0.704363,0.611957,0.797789,0.002831,0.09348,-0.356106,0.053204
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.673828,0.63201,0.800985,0.002859,0.191554,-0.0751,0.053472
"case-counts, icu, nursing-homes, sewage",17.0,0.575947,0.408947,0.50123,0.005675,-0.800621,-3.079187,0.075331
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.746855,0.63201,0.803442,0.002667,0.366119,-0.000241,0.051642
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.578096,0.379206,0.493859,0.005501,-0.601773,-2.511675,0.074168
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.609548,0.379206,0.498773,0.005431,-0.405889,-2.22794,0.073697
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.817613,0.587397,0.7887,0.001987,0.453857,0.128938,0.044571
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.762771,0.557655,0.773958,0.002122,0.428656,0.244637,0.046065
"case-counts, hospital, nursing-homes, sewage",17.0,0.759063,0.617139,0.800985,0.003891,-0.339565,-2.061816,0.062376
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.840391,0.602268,0.793614,0.001835,0.586682,0.309824,0.042842
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757242,0.572526,0.776415,0.003879,0.022569,-1.330506,0.062279
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.760095,0.617139,0.796071,0.003861,0.067568,-1.24299,0.062138
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.752328,0.498172,0.722361,0.00174,0.12502,0.067226,0.041711
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.740997,0.522403,0.760911,0.001879,-0.676678,-0.714801,0.043343
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.716466,0.513043,0.707619,0.001873,-0.221005,-0.239062,0.043277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.797252,0.572526,0.776415,0.001525,-0.079967,-0.100466,0.039053
"case-counts, hospital, icu, municipal-case-counts",17.0,0.931639,0.795589,0.923836,0.001616,0.423357,-0.103543,0.040202
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.937886,0.795589,0.92875,0.001483,0.601831,0.149467,0.038509
"case-counts, hospital, icu, nursing-homes",17.0,0.716356,0.572526,0.722361,0.004818,-1.572756,-5.010587,0.06941
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918787,0.736105,0.894352,0.001488,0.643591,0.257259,0.038575
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723453,0.572526,0.727275,0.004903,-1.520964,-5.074826,0.070019
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.743428,0.572526,0.737103,0.004814,-1.096838,-4.290356,0.069386
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.801424,0.572526,0.76413,0.001482,0.215873,0.162357,0.038493
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.871115,0.587397,0.783786,0.001527,-0.496978,-0.618654,0.039074
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.86244,0.661751,0.830469,0.001337,0.048063,-0.02826,0.036562
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.895702,0.64688,0.818184,0.001235,0.041141,-0.031901,0.035144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.78722,0.572526,0.746931,0.001533,0.174166,0.132939,0.039155
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.866781,0.587397,0.783786,0.00159,-0.555469,-0.71667,0.039876
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.866798,0.63201,0.805899,0.00141,-0.053998,-0.172464,0.037544
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.886779,0.64688,0.818184,0.001315,0.007371,-0.100032,0.03626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.788886,0.542785,0.751845,0.001624,0.068579,-0.019721,0.040293
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.743658,0.676622,0.810813,0.005499,0.492864,-0.437314,0.074157
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.743111,0.661751,0.805899,0.005468,0.499622,-0.381881,0.073946
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.713565,0.587397,0.756759,0.007291,0.116733,-2.499001,0.08539
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.747076,0.691493,0.81327,0.005363,0.516279,-0.298051,0.073235
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731151,0.617139,0.783786,0.007519,0.159366,-2.62822,0.086714
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.721311,0.63201,0.791157,0.007384,0.163843,-2.42966,0.085929
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.800876,0.572526,0.776415,0.001379,0.250411,0.25024,0.037139
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785257,0.617139,0.796071,0.002175,-0.288662,-0.752916,0.046633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.802792,0.587397,0.7887,0.002098,-0.075641,-0.529385,0.045809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81405,0.63201,0.798528,0.001979,0.070731,-0.325932,0.044484
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.788086,0.572526,0.776415,0.001442,0.243143,0.241416,0.037978
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.819424,0.587397,0.7887,0.002004,-0.143549,-0.588195,0.044762
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.830247,0.572526,0.783786,0.001939,0.071524,-0.353644,0.044034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.840603,0.602268,0.791157,0.001854,0.18269,-0.212669,0.043059
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.902063,0.736105,0.901723,0.000997,0.392432,0.358651,0.031582
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881609,0.706364,0.852582,0.002125,-0.328496,-1.12249,0.0461
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.898105,0.691493,0.847668,0.002063,-0.076473,-0.861934,0.045418
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895215,0.706364,0.852582,0.001844,0.179146,-0.397607,0.042942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835844,0.64688,0.810813,0.001335,0.01778,0.015422,0.036543
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823287,0.602268,0.786243,0.001395,-0.041362,-0.041371,0.03735
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.887197,0.617139,0.796071,0.001589,0.539039,0.185023,0.039864
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.788812,0.706364,0.832926,0.003114,0.023616,-1.031654,0.055802
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.796041,0.706364,0.832926,0.003108,0.116968,-0.906373,0.055754
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795423,0.617139,0.803442,0.003072,0.226553,-0.685383,0.055428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829015,0.572526,0.781329,0.001475,-0.027143,-0.104897,0.038405
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827131,0.572526,0.781329,0.001517,-0.03611,-0.138363,0.038946
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907764,0.736105,0.909094,0.001333,0.077613,-0.118085,0.036508
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857594,0.64688,0.808356,0.001845,0.137086,-0.312199,0.042959
