,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988736,0.995825,0.999264,0.000291,0.968739,0.952654,0.017057
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.982614,0.995825,0.999264,0.000839,0.963371,0.876738,0.028961
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.98606,0.995825,0.999264,0.000714,0.952267,0.874067,0.026714
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.99089,0.995825,0.999264,0.00053,0.966903,0.944546,0.023015
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.989826,0.979088,0.996321,0.001498,0.957595,0.852957,0.038707
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993204,0.995825,0.999264,0.000384,0.983893,0.952714,0.019583
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990834,0.995825,0.999264,0.001579,0.961302,0.842536,0.03973
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991496,0.995825,0.999264,0.000388,0.981735,0.943088,0.0197
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987114,0.995825,0.999264,0.001887,0.9671,0.787023,0.043445
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991492,0.995825,0.999264,0.000575,0.954953,0.945867,0.023973
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993174,0.995825,0.999264,0.000185,0.979244,0.978789,0.013606
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990585,0.979088,0.996321,0.000488,0.967893,0.94818,0.022085
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989901,0.995825,0.999264,0.000299,0.976447,0.96399,0.0173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.989012,0.995825,0.999264,0.000511,0.974001,0.939341,0.022611
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992528,0.995825,0.999264,0.000175,0.983852,0.97436,0.013222
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987749,0.979088,0.996321,0.000583,0.972034,0.91111,0.024153
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988993,0.995825,0.999264,0.000491,0.960865,0.914547,0.02215
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986433,0.995825,0.999264,0.001297,0.949773,0.874824,0.036017
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993796,0.995825,0.999264,0.00026,0.987058,0.966086,0.016118
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.982038,0.995825,0.999264,0.001448,0.955896,0.840849,0.038057
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.988291,0.995825,0.999264,0.001262,0.972598,0.850463,0.035522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992129,0.995825,0.999264,0.000339,0.97314,0.96304,0.018411
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.988879,0.995825,0.999264,0.000423,0.974884,0.936084,0.020564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.98914,0.979088,0.996321,0.000808,0.960272,0.918174,0.028417
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99545,0.995825,0.999264,0.000194,0.989178,0.97555,0.013918
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.988414,0.979088,0.996321,0.000769,0.972593,0.909178,0.027737
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.990712,0.995825,0.999264,0.000715,0.981422,0.904475,0.026736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991955,0.995825,0.999264,0.00029,0.973877,0.96799,0.017036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.991688,0.995825,0.999264,0.000295,0.982356,0.957052,0.017168
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.991382,0.995825,0.999264,0.000535,0.979071,0.935746,0.023137
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993829,0.995825,0.999264,0.000373,0.983607,0.955186,0.019325
