,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.182528,0.145723,0.274594,0.001057,-2.958564,-2.969989,0.032514
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.292119,0.191741,0.311702,0.000954,-2.685583,-2.750517,0.030884
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.332089,0.22242,0.38839,0.000998,-1.095441,-1.097345,0.031599
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.274245,-0.268438,-0.327782,0.001278,-10.035618,-10.080626,0.03575
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.157127,-0.191741,-0.206564,0.001236,-8.117524,-8.227691,0.035155
"case-counts, hospital, icu, nursing-homes",17.0,-0.67417,-0.314456,-0.534346,0.002498,-3.607499,-3.614907,0.049978
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.043268,-0.099705,-0.090295,0.00108,-6.917115,-6.931515,0.032869
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.722453,-0.446484,-0.638019,0.002447,-4.175036,-4.245866,0.049467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.655944,-0.345134,-0.528161,0.002369,-3.899053,-3.939343,0.048675
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.257016,0.130384,0.209038,0.000952,-6.679137,-6.967827,0.030861
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.403335,-0.406491,-0.578875,0.001402,-9.94182,-10.088758,0.037439
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.361237,-0.215544,-0.397911,0.001328,-11.936301,-12.217236,0.036448
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.072827,-0.07698,-0.128099,0.001301,-4.184517,-4.205716,0.036065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.294432,0.145723,0.260988,0.000942,-5.437931,-5.769537,0.030696
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.441309,-0.22242,-0.40447,0.00147,-10.054681,-10.50537,0.038347
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.277383,-0.145723,-0.286963,0.001478,-6.728557,-7.251041,0.038447
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.138455,-0.161063,-0.264699,0.001298,-6.392079,-6.639397,0.036032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.078559,0.053688,0.107611,0.001194,-4.499209,-4.941784,0.034556
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.518927,0.283777,0.437867,0.000745,-3.558339,-3.689695,0.027299
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.534496,0.237759,0.376021,0.000703,-1.248792,-1.269513,0.02651
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.246313,-0.215544,-0.300754,0.001361,-6.669329,-6.702744,0.036885
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750091,0.483188,0.677828,0.000506,-0.46751,-0.618917,0.022494
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.098039,-0.099705,-0.11627,0.00133,-5.569251,-6.001668,0.036471
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.125068,-0.069027,-0.115033,0.001337,-5.064531,-5.22296,0.036565
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.713514,0.513867,0.687723,0.000531,-1.112893,-1.154197,0.023048
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.092738,0.038348,0.123691,0.001066,-5.397668,-5.400307,0.03265
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.189532,0.145723,0.244908,0.000997,-4.701191,-4.731686,0.031574
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.282608,0.176402,0.312939,0.000988,-1.996158,-2.014979,0.031438
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.687264,0.452509,0.632062,0.000547,-1.210529,-1.212856,0.02339
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.206545,0.176402,0.244908,0.000954,-7.318776,-7.351753,0.030886
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.169869,0.176402,0.211512,0.001027,-4.868777,-4.988598,0.032045
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.396873,0.299116,0.423024,0.000843,-1.953421,-1.963347,0.029039
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.307895,0.161063,0.303043,0.000943,-2.340937,-2.382487,0.030713
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.069412,-0.069027,-0.038344,0.001057,-9.073544,-9.31895,0.032519
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.645936,-0.471327,-0.63903,0.00161,-10.055066,-10.095698,0.04013
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.497936,-0.299116,-0.48858,0.001499,-9.4045,-9.475865,0.038712
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.520575,-0.329795,-0.525687,0.001565,-8.270062,-8.270261,0.039555
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.099447,-0.061584,-0.105821,0.001217,-7.60593,-7.847854,0.034891
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.155138,-0.069027,-0.148429,0.001272,-8.582547,-9.087911,0.035669
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.61528,0.391152,0.575164,0.000638,-2.455282,-2.459658,0.025249
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.070571,-0.053688,-0.10019,0.001115,-10.379471,-10.379471,0.033396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.033211,-0.084366,-0.124928,0.001121,-8.211409,-8.235236,0.033478
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.271892,0.176402,0.279542,0.00094,-3.751365,-3.789748,0.030655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.237496,0.145723,0.260988,0.000971,-3.648617,-3.660604,0.031154
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.320968,0.207081,0.319123,0.000893,-4.671752,-4.757678,0.029877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.303222,-0.237759,-0.350046,0.001264,-12.831671,-13.067569,0.035555
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.117523,0.069027,0.103901,0.001022,-7.191987,-7.241453,0.031972
