,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",178.0,0.829536,0.869082,0.971683,0.077124,0.683795,0.681591,0.277711
"case-counts, hospital, nursing-homes",178.0,0.955444,0.723296,0.892046,0.0165,0.809729,0.809646,0.128453
"hospital, municipal-case-counts, nursing-homes",178.0,0.951735,0.71894,0.891906,0.017553,0.795495,0.795199,0.132486
"case-counts, municipal-case-counts, nursing-homes",178.0,0.870039,0.858834,0.969036,0.074227,0.734122,0.728453,0.272447
"case-counts, hospital, icu, sewage",178.0,0.95858,0.756604,0.916469,0.014636,0.841555,0.841555,0.120981
"hospital, icu, municipal-case-counts, sewage",178.0,0.952482,0.747252,0.912534,0.016955,0.806437,0.80643,0.130213
"hospital, icu, nursing-homes, sewage",178.0,0.924939,0.626703,0.816683,0.024025,0.713075,0.711543,0.155001
"case-counts, icu, municipal-case-counts, sewage",178.0,0.941623,0.867673,0.972769,0.01986,0.88568,0.883477,0.140925
"case-counts, icu, nursing-homes, sewage",178.0,0.954459,0.725602,0.899324,0.013301,0.902867,0.897261,0.115329
"icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952151,0.71625,0.894063,0.014272,0.89588,0.887414,0.119466
"case-counts, hospital, municipal-case-counts, sewage",178.0,0.93082,0.862293,0.968686,0.019128,0.856938,0.856846,0.138304
"case-counts, hospital, nursing-homes, sewage",178.0,0.961453,0.728164,0.90273,0.013811,0.853092,0.852462,0.117519
"hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.95474,0.722655,0.898519,0.016252,0.818908,0.817622,0.127484
"case-counts, municipal-case-counts, nursing-homes, sewage",178.0,0.939196,0.842308,0.962581,0.02102,0.881074,0.877501,0.144982
"case-counts, hospital, icu, municipal-case-counts",178.0,0.910079,0.804644,0.950721,0.025398,0.819415,0.818753,0.159369
"case-counts, hospital, icu, nursing-homes",178.0,0.942345,0.709588,0.874334,0.018375,0.802472,0.801666,0.135555
"hospital, icu, municipal-case-counts, nursing-homes",178.0,0.939498,0.701902,0.871351,0.019382,0.786695,0.785875,0.139218
"case-counts, icu, municipal-case-counts, nursing-homes",178.0,0.931787,0.814124,0.955241,0.024223,0.867111,0.861612,0.155638
"case-counts, hospital, municipal-case-counts, nursing-homes",178.0,0.922798,0.821811,0.958293,0.022072,0.846397,0.84543,0.148567
"case-counts, hospital, icu, municipal-case-counts, sewage",178.0,0.955059,0.822707,0.953478,0.012811,0.888831,0.888719,0.113187
"case-counts, hospital, icu, nursing-homes, sewage",178.0,0.955202,0.718684,0.892205,0.015121,0.840828,0.83996,0.122969
"hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.952667,0.716378,0.891972,0.016714,0.812897,0.812056,0.129282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.963256,0.823348,0.956627,0.010674,0.92515,0.922104,0.103316
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",178.0,0.958609,0.810922,0.949678,0.012103,0.893325,0.892798,0.110011
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",178.0,0.946414,0.757373,0.91454,0.015117,0.87265,0.87093,0.122952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",178.0,0.957757,0.76903,0.925981,0.012572,0.887436,0.886247,0.112126
