,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",16.0,0.936271,0.895405,0.963944,0.001741,0.672793,0.534616,0.04173
"case-counts, municipal-case-counts, sewage",16.0,0.990209,0.995825,0.999264,0.000264,0.971667,0.970615,0.016238
"case-counts, ggd-positive-tests, sewage",16.0,0.989169,0.995825,0.999264,0.000423,0.960856,0.956886,0.020579
"case-counts, nursing-homes, sewage",16.0,0.994355,0.995825,0.999264,0.000108,0.988118,0.985973,0.010371
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.989209,0.995825,0.999264,0.000254,0.976062,0.96894,0.015924
"municipal-case-counts, nursing-homes, sewage",16.0,0.988283,0.995825,0.999264,0.000228,0.968633,0.963204,0.015104
"ggd-positive-tests, nursing-homes, sewage",16.0,0.974474,0.995825,0.999264,0.000515,0.938828,0.916839,0.022703
"case-counts, hospital, icu",16.0,0.967491,0.912142,0.969831,0.005528,0.860466,0.632007,0.074351
"hospital, icu, municipal-case-counts",16.0,0.966506,0.912142,0.969831,0.005777,0.876308,0.577428,0.076004
"ggd-positive-tests, hospital, icu",16.0,0.985786,0.995825,0.999264,0.006409,0.932365,0.448774,0.080054
"hospital, icu, nursing-homes",16.0,0.961837,0.928878,0.978661,0.007653,0.898396,0.32308,0.087484
"case-counts, icu, municipal-case-counts",16.0,0.985423,0.995825,0.999264,0.000702,0.937418,0.937367,0.026489
"case-counts, ggd-positive-tests, icu",16.0,0.985247,0.979088,0.996321,0.001967,0.891314,0.864881,0.044356
"case-counts, icu, nursing-homes",16.0,0.994146,0.995825,0.999264,0.000223,0.977304,0.975566,0.014923
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988216,0.995825,0.999264,0.001757,0.923493,0.859961,0.041917
"icu, municipal-case-counts, nursing-homes",16.0,0.990508,0.979088,0.994849,0.000139,0.979907,0.979773,0.011777
"ggd-positive-tests, icu, nursing-homes",16.0,0.981229,0.995825,0.999264,0.001744,0.939028,0.834437,0.041765
"case-counts, hospital, municipal-case-counts",16.0,0.988205,0.995825,0.999264,0.000352,0.975019,0.955947,0.018773
"case-counts, ggd-positive-tests, hospital",16.0,0.983954,0.995825,0.999264,0.001876,0.965287,0.774643,0.043316
"case-counts, hospital, nursing-homes",16.0,0.948744,0.861932,0.949228,0.001285,0.842557,0.748136,0.03584
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985219,0.995825,0.999264,0.002035,0.96885,0.749023,0.04511
"hospital, municipal-case-counts, nursing-homes",16.0,0.949025,0.895405,0.968359,0.001294,0.722818,0.662492,0.035978
"ggd-positive-tests, hospital, nursing-homes",16.0,0.951682,0.945615,0.987491,0.002862,0.90378,0.606407,0.053497
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991778,0.995825,0.999264,0.000356,0.966503,0.963392,0.018865
"case-counts, municipal-case-counts, nursing-homes",16.0,0.990786,0.979088,0.994849,0.000152,0.981006,0.978263,0.012314
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986897,0.995825,0.999264,0.000357,0.973405,0.949353,0.018904
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982885,0.995825,0.999264,0.000334,0.947884,0.942166,0.018264
"case-counts, hospital, icu, sewage",16.0,0.980932,0.928878,0.977189,0.001742,0.925306,0.849576,0.041739
"hospital, icu, municipal-case-counts, sewage",16.0,0.974511,0.912142,0.969831,0.002031,0.927825,0.807335,0.045071
"ggd-positive-tests, hospital, icu, sewage",16.0,0.993922,0.995825,0.999264,0.002832,0.956058,0.738632,0.053214
"hospital, icu, nursing-homes, sewage",16.0,0.954736,0.895405,0.968359,0.00263,0.911154,0.653861,0.051282
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986242,0.995825,0.999264,0.000559,0.947077,0.947076,0.023635
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.983578,0.945615,0.987491,0.001234,0.917988,0.900804,0.035121
"case-counts, icu, nursing-homes, sewage",16.0,0.994337,0.995825,0.999264,0.000191,0.979274,0.978609,0.013838
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.987591,0.995825,0.999264,0.000865,0.949404,0.917971,0.029414
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991717,0.995825,0.999264,0.000122,0.983317,0.982883,0.011047
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986156,0.979088,0.996321,0.001114,0.952868,0.889389,0.03337
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992077,0.995825,0.999264,0.000221,0.980311,0.973473,0.014873
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987488,0.979088,0.996321,0.001061,0.971646,0.873082,0.032573
"case-counts, hospital, nursing-homes, sewage",16.0,0.973295,0.962352,0.990434,0.000776,0.915714,0.857254,0.027864
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.991854,0.979088,0.996321,0.000899,0.983637,0.880161,0.029983
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97476,0.979088,0.996321,0.000775,0.857721,0.824148,0.027837
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.972991,0.995825,0.999264,0.001574,0.941546,0.761596,0.039668
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991688,0.995825,0.999264,0.000276,0.971936,0.970049,0.016611
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992463,0.995825,0.999264,0.000143,0.984862,0.980934,0.011943
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.993225,0.995825,0.999264,0.000158,0.986147,0.979129,0.012584
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.990513,0.995825,0.999264,0.000189,0.970619,0.968718,0.013737
"case-counts, hospital, icu, municipal-case-counts",16.0,0.979375,0.995825,0.999264,0.001285,0.93762,0.876352,0.035853
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.99516,0.995825,0.999264,0.002569,0.950472,0.774373,0.050689
"case-counts, hospital, icu, nursing-homes",16.0,0.975349,0.945615,0.987491,0.001508,0.948742,0.821068,0.038831
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.9923,0.995825,0.999264,0.002826,0.951766,0.742072,0.053163
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97867,0.979088,0.996321,0.001385,0.95594,0.799346,0.037216
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.984594,0.995825,0.999264,0.003271,0.96071,0.639484,0.057189
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990546,0.995825,0.999264,0.000663,0.948794,0.939571,0.025744
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.993367,0.995825,0.999264,0.000178,0.979889,0.979573,0.013327
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.992211,0.995825,0.999264,0.000603,0.96525,0.939026,0.024558
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.988598,0.995825,0.999264,0.000534,0.969195,0.940145,0.023116
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989635,0.995825,0.999264,0.000652,0.978001,0.917948,0.025527
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.991699,0.995825,0.999264,0.000299,0.975972,0.95182,0.01728
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.981737,0.995825,0.999264,0.000967,0.962723,0.861894,0.031091
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979476,0.995825,0.999264,0.001025,0.953667,0.841617,0.032021
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991284,0.995825,0.999264,0.000163,0.982055,0.978894,0.012753
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989054,0.995825,0.999264,0.000556,0.963952,0.941608,0.023589
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.992028,0.995825,0.999264,0.001609,0.95797,0.846086,0.040108
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.993254,0.995825,0.999264,0.000463,0.984787,0.941887,0.021513
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.991933,0.995825,0.999264,0.001677,0.960792,0.835874,0.040949
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992701,0.995825,0.999264,0.000398,0.984701,0.942471,0.019958
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987579,0.995825,0.999264,0.002029,0.967919,0.771159,0.04504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991438,0.995825,0.999264,0.000461,0.96085,0.954569,0.021469
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992596,0.995825,0.999264,0.000163,0.980672,0.980665,0.012761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.992125,0.995825,0.999264,0.000336,0.97409,0.962952,0.018337
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9897,0.995825,0.999264,0.000294,0.976789,0.96414,0.017145
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.987824,0.995825,0.999264,0.000487,0.973024,0.940926,0.022062
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994388,0.995825,0.999264,0.000167,0.98535,0.974296,0.012922
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.986795,0.995825,0.999264,0.00065,0.968541,0.898842,0.025493
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986749,0.995825,0.999264,0.000602,0.959208,0.897561,0.024543
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.993197,0.995825,0.999264,0.00013,0.984727,0.983641,0.011407
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.986426,0.995825,0.999264,0.001459,0.944672,0.864546,0.038193
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992524,0.995825,0.999264,0.000284,0.983993,0.963749,0.01685
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.983287,0.995825,0.999264,0.001617,0.957097,0.824484,0.040207
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984575,0.995825,0.999264,0.001726,0.960676,0.809769,0.041542
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993135,0.995825,0.999264,0.000268,0.977861,0.969838,0.016359
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.990482,0.995825,0.999264,0.000449,0.978584,0.932513,0.0212
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988044,0.995825,0.999264,0.000862,0.957784,0.913119,0.02936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993658,0.995825,0.999264,0.000213,0.985521,0.973272,0.014596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.982533,0.945615,0.987491,0.001098,0.957034,0.878942,0.03314
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.990103,0.995825,0.999264,0.000866,0.978679,0.891584,0.029428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992654,0.995825,0.999264,0.000228,0.978177,0.97395,0.015091
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.993179,0.995825,0.999264,0.000297,0.985327,0.95658,0.01724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992944,0.995825,0.999264,0.000534,0.982585,0.935219,0.023107
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993817,0.995825,0.999264,0.000362,0.984611,0.955724,0.019032
