,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",16.0,0.935039,0.735284,0.849127,0.001144,0.861569,0.860308,0.033825
"case-counts, icu, nursing-homes",16.0,0.611822,0.444591,0.535512,0.009099,-0.560034,-3.09443,0.095391
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.943392,0.718185,0.831376,0.005829,0.721794,0.7006,0.076351
"icu, municipal-case-counts, nursing-homes",16.0,0.824415,0.598487,0.710072,0.010139,0.554484,-1.541916,0.100692
"ggd-positive-tests, icu, nursing-homes",16.0,0.827095,0.615587,0.721906,0.010182,0.55733,-1.573954,0.100905
"case-counts, hospital, municipal-case-counts",16.0,0.988421,0.769484,0.884631,0.000971,0.907943,0.907654,0.031161
"case-counts, ggd-positive-tests, hospital",16.0,0.980711,0.735284,0.849127,0.000532,0.938064,0.934361,0.023062
"case-counts, hospital, nursing-homes",16.0,0.820137,0.444591,0.600602,0.013591,-2.639222,-16.106656,0.11658
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971537,0.718185,0.831376,0.003508,0.801095,0.776703,0.05923
"hospital, municipal-case-counts, nursing-homes",16.0,0.891647,0.444591,0.600602,0.014506,0.20309,-6.227914,0.12044
"ggd-positive-tests, hospital, nursing-homes",16.0,0.888168,0.444591,0.600602,0.014479,0.183194,-6.261395,0.120329
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.972162,0.735284,0.858003,0.00422,0.768612,0.767742,0.064959
"case-counts, municipal-case-counts, nursing-homes",16.0,0.98747,0.769484,0.884631,0.001846,0.860662,0.859487,0.042966
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.980636,0.735284,0.849127,0.001564,0.881368,0.862625,0.039553
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.96247,0.718185,0.831376,0.006527,0.726588,0.686717,0.080791
"case-counts, hospital, icu, sewage",16.0,0.849173,0.683986,0.798831,0.005777,0.049344,-1.905561,0.076008
"hospital, icu, municipal-case-counts, sewage",16.0,0.878342,0.701085,0.810665,0.006269,0.591992,-0.919236,0.079176
"ggd-positive-tests, hospital, icu, sewage",16.0,0.892449,0.718185,0.837293,0.00624,0.567576,-1.117983,0.078996
"hospital, icu, nursing-homes, sewage",16.0,0.858702,0.701085,0.825458,0.011585,-1.587065,-10.884832,0.107636
"case-counts, icu, municipal-case-counts, sewage",16.0,0.924618,0.837882,0.926052,0.001717,0.850554,0.771491,0.041431
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.897741,0.649786,0.754451,0.002155,0.801644,0.638912,0.046419
"case-counts, icu, nursing-homes, sewage",16.0,0.767653,0.49589,0.630189,0.006681,0.134796,-1.508395,0.081739
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.916192,0.666886,0.786996,0.004126,0.805322,0.601245,0.06423
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.841586,0.581388,0.718947,0.007986,0.672267,-0.534057,0.089365
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.852847,0.598487,0.730782,0.007635,0.6602,-0.705077,0.087381
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.965588,0.872082,0.940845,0.001367,0.924664,0.809678,0.036979
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.944182,0.666886,0.798831,0.002128,0.891098,0.643141,0.046127
"case-counts, hospital, nursing-homes, sewage",16.0,0.911498,0.701085,0.816582,0.007804,0.107408,-3.376021,0.088342
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.94092,0.632687,0.766286,0.004268,0.843696,0.581517,0.065326
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.920254,0.701085,0.816582,0.009061,0.761752,-1.403864,0.09519
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.927412,0.735284,0.840251,0.009231,0.767163,-1.531362,0.096077
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.962918,0.752384,0.875755,0.003353,0.789829,0.787571,0.057907
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957692,0.872082,0.940845,0.00222,0.885432,0.756345,0.047119
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943246,0.683986,0.801789,0.002579,0.885609,0.639976,0.050784
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.941229,0.632687,0.766286,0.004537,0.836014,0.577805,0.067354
"case-counts, hospital, icu, municipal-case-counts",16.0,0.980853,0.837882,0.920134,0.000844,0.95218,0.822208,0.029044
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.969498,0.735284,0.855045,0.001704,0.874019,0.53733,0.041277
"case-counts, hospital, icu, nursing-homes",16.0,0.880104,0.683986,0.804748,0.011244,-3.062734,-15.367574,0.106039
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.949572,0.666886,0.795872,0.003404,0.887799,0.574726,0.058344
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.922484,0.718185,0.840251,0.011667,-0.231181,-7.117048,0.108013
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.943877,0.735284,0.84321,0.011783,-0.384399,-8.145937,0.108548
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967331,0.752384,0.875755,0.002549,0.819596,0.819257,0.050492
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.962525,0.786583,0.902383,0.001793,0.923821,0.731167,0.042342
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.9505,0.718185,0.849127,0.002581,0.898563,0.514591,0.050807
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.953139,0.769484,0.872796,0.004481,0.879803,0.502795,0.066941
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982125,0.752384,0.875755,0.002372,0.836493,0.833091,0.0487
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.975939,0.854982,0.949721,0.002495,0.952227,0.557329,0.049952
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.94598,0.581388,0.69232,0.004059,0.870624,0.110164,0.063713
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.942686,0.547188,0.671609,0.005571,0.880861,0.265573,0.074638
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.979407,0.752384,0.875755,0.002807,0.819004,0.814518,0.052977
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.931401,0.701085,0.849127,0.003697,0.736903,-0.11593,0.060804
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.938643,0.718185,0.855045,0.003728,0.658775,-0.338598,0.061054
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.829956,0.547188,0.677527,0.007901,-0.194871,-3.470666,0.08889
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.910254,0.769484,0.881672,0.005809,0.828362,0.157587,0.076214
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877373,0.564288,0.698237,0.008474,0.507443,-1.955012,0.092054
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.886768,0.598487,0.730782,0.008613,0.491826,-2.178504,0.092806
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.952117,0.752384,0.852086,0.002314,0.826635,0.812715,0.048102
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.902479,0.701085,0.84321,0.004481,0.786272,0.072741,0.066942
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.893494,0.735284,0.860962,0.004627,0.754418,-0.016664,0.06802
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.897069,0.735284,0.860962,0.006367,0.803092,0.156383,0.079791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967046,0.735284,0.849127,0.00216,0.846368,0.825387,0.046476
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.94655,0.820783,0.9083,0.00474,0.869519,-0.053204,0.068851
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.945624,0.803683,0.899424,0.004779,0.863298,-0.085486,0.069133
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.935099,0.803683,0.899424,0.006339,0.872366,0.093336,0.07962
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979051,0.735284,0.849127,0.000963,0.910343,0.89968,0.031031
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.892266,0.666886,0.760368,0.007398,0.385234,-2.14101,0.086011
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.882857,0.666886,0.760368,0.007384,0.26451,-2.415604,0.085928
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.913967,0.735284,0.840251,0.008627,0.762931,-1.180618,0.092882
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975592,0.735284,0.849127,0.001537,0.879151,0.861589,0.039207
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.982434,0.735284,0.849127,0.001665,0.882938,0.854501,0.040801
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.944932,0.735284,0.837293,0.002254,0.891447,0.665266,0.047474
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886876,0.701085,0.810665,0.006149,0.584248,-0.984238,0.078419
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.89919,0.718185,0.837293,0.006145,0.554447,-1.185342,0.07839
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.910512,0.769484,0.881672,0.007183,0.797034,-0.539458,0.084751
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940666,0.735284,0.837293,0.002828,0.873769,0.643564,0.053179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.96115,0.666886,0.798831,0.00281,0.912708,0.628371,0.053006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965916,0.735284,0.855045,0.002457,0.932993,0.58731,0.049564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.936171,0.752384,0.875755,0.004631,0.861949,0.066485,0.068054
