,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.79743,0.64688,0.864335,0.001951,0.609895,0.47283,0.04417
"municipal-case-counts, nursing-homes, sewage",17.0,0.84071,0.706364,0.893801,0.002619,0.691513,0.284064,0.051173
"ggd-positive-tests, nursing-homes, sewage",17.0,0.820724,0.706364,0.886435,0.002711,0.642041,0.205484,0.052072
"case-counts, hospital, icu",17.0,0.865852,0.691493,0.886435,0.001392,0.74594,0.73505,0.037314
"hospital, icu, municipal-case-counts",17.0,0.866691,0.691493,0.877841,0.001368,0.748197,0.734636,0.036985
"ggd-positive-tests, hospital, icu",17.0,0.85865,0.661751,0.865563,0.001419,0.735751,0.719882,0.037664
"hospital, icu, nursing-homes",17.0,0.870423,0.691493,0.879068,0.001834,0.745339,0.688915,0.042828
"case-counts, icu, municipal-case-counts",17.0,0.799888,0.676622,0.879068,0.002126,0.627141,0.479628,0.046106
"case-counts, ggd-positive-tests, icu",17.0,0.783606,0.736105,0.903623,0.002374,0.604329,0.456858,0.048724
"case-counts, icu, nursing-homes",17.0,0.830888,0.64688,0.856969,0.003483,0.689879,0.254731,0.059014
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.805017,0.676622,0.879068,0.002206,0.636288,0.458804,0.046968
"icu, municipal-case-counts, nursing-homes",17.0,0.85099,0.721234,0.903623,0.003175,0.718331,0.196884,0.056351
"ggd-positive-tests, icu, nursing-homes",17.0,0.840252,0.706364,0.896257,0.00298,0.696619,0.230443,0.054589
"case-counts, hospital, municipal-case-counts",17.0,0.827077,0.661751,0.865563,0.001536,0.66086,0.566869,0.039191
"case-counts, ggd-positive-tests, hospital",17.0,0.816947,0.691493,0.883979,0.001651,0.639726,0.530767,0.040629
"case-counts, hospital, nursing-homes",17.0,0.795626,0.617139,0.820136,0.002435,0.600862,0.319414,0.04935
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.811073,0.691493,0.883979,0.001656,0.61537,0.496286,0.040694
"hospital, municipal-case-counts, nursing-homes",17.0,0.806194,0.661751,0.864335,0.002212,0.603733,0.32175,0.047035
"ggd-positive-tests, hospital, nursing-homes",17.0,0.804022,0.661751,0.86188,0.002384,0.595716,0.257536,0.048824
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.729765,0.572526,0.761204,0.002593,0.48204,0.305455,0.05092
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731634,0.557655,0.762432,0.003652,0.449912,-0.125347,0.060429
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.731139,0.542785,0.751382,0.003479,0.440842,-0.100601,0.058986
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.744299,0.587397,0.798037,0.003296,0.432879,-0.156258,0.057414
"case-counts, hospital, icu, sewage",17.0,0.840425,0.617139,0.825047,0.001906,0.69573,0.695201,0.043656
"hospital, icu, municipal-case-counts, sewage",17.0,0.832683,0.617139,0.818909,0.001934,0.685468,0.685343,0.043981
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827791,0.617139,0.818909,0.00187,0.680968,0.680368,0.043246
"hospital, icu, nursing-homes, sewage",17.0,0.834267,0.617139,0.785759,0.002014,0.685628,0.682425,0.044874
"case-counts, icu, municipal-case-counts, sewage",17.0,0.853662,0.721234,0.898712,0.001813,0.728728,0.614552,0.042579
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.848037,0.706364,0.893801,0.001731,0.717995,0.603751,0.041611
"case-counts, icu, nursing-homes, sewage",17.0,0.872158,0.706364,0.898712,0.002244,0.760443,0.514992,0.047368
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.840287,0.676622,0.879068,0.00176,0.703483,0.589075,0.041947
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861199,0.661751,0.874157,0.002184,0.740926,0.493218,0.046735
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862976,0.736105,0.898712,0.00209,0.740417,0.470034,0.04572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.859457,0.691493,0.883979,0.001219,0.730783,0.677755,0.034914
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.857682,0.691493,0.883979,0.00126,0.728118,0.66967,0.035498
"case-counts, hospital, nursing-homes, sewage",17.0,0.870919,0.765847,0.91099,0.001401,0.750458,0.62006,0.037424
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.855768,0.661751,0.874157,0.001246,0.722921,0.667524,0.035294
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.869101,0.736105,0.906079,0.001394,0.74671,0.620613,0.037343
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867703,0.721234,0.901168,0.001395,0.739485,0.603164,0.037353
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.787249,0.64688,0.864335,0.001988,0.584733,0.445197,0.044582
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.79979,0.721234,0.898712,0.002458,0.601065,0.282655,0.049581
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794419,0.691493,0.882752,0.002526,0.583378,0.238241,0.050255
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808938,0.721234,0.896257,0.002583,0.611188,0.215057,0.050819
"case-counts, hospital, icu, municipal-case-counts",17.0,0.85843,0.750976,0.908534,0.001405,0.734547,0.66022,0.037483
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.85639,0.736105,0.906079,0.001442,0.729935,0.644819,0.037975
"case-counts, hospital, icu, nursing-homes",17.0,0.874565,0.706364,0.890118,0.001739,0.764705,0.597584,0.041703
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.854017,0.706364,0.893801,0.001471,0.724907,0.633431,0.038355
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871009,0.736105,0.906079,0.00167,0.756323,0.585045,0.040866
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.857216,0.736105,0.906079,0.001815,0.727328,0.524759,0.042601
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.780412,0.706364,0.887663,0.002201,0.584098,0.430343,0.04691
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824273,0.691493,0.876613,0.002714,0.668002,0.308065,0.0521
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.811378,0.691493,0.876613,0.002666,0.635339,0.273226,0.051629
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.818319,0.706364,0.879068,0.002588,0.63858,0.247353,0.050873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.798023,0.661751,0.865563,0.0018,0.596249,0.471254,0.04243
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.793506,0.63201,0.827503,0.002259,0.581638,0.319004,0.047528
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.78635,0.63201,0.825047,0.002369,0.569487,0.293148,0.048674
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787692,0.63201,0.827503,0.002321,0.553055,0.251445,0.04818
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.74838,0.587397,0.799265,0.003032,0.489759,0.084146,0.055068
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.852575,0.661751,0.87293,0.0014,0.72685,0.696581,0.037422
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.853298,0.661751,0.87293,0.001411,0.728118,0.697992,0.037559
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.867876,0.750976,0.904851,0.001494,0.752622,0.687437,0.038649
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.85798,0.661751,0.87293,0.001338,0.736097,0.706552,0.036578
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861278,0.691493,0.881524,0.001559,0.741464,0.674381,0.039481
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857389,0.661751,0.871702,0.001514,0.735114,0.671847,0.038911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.81635,0.676622,0.879068,0.001971,0.658546,0.525177,0.044401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84487,0.736105,0.906079,0.002197,0.70821,0.453678,0.046872
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.843318,0.721234,0.896257,0.002265,0.703549,0.423168,0.047593
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853543,0.706364,0.893801,0.002156,0.71856,0.423884,0.04643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.82979,0.64688,0.864335,0.001552,0.669921,0.574031,0.039392
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84314,0.736105,0.903623,0.001637,0.686446,0.5191,0.040466
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83491,0.721234,0.901168,0.001713,0.66761,0.489751,0.041388
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837653,0.736105,0.903623,0.001727,0.673696,0.487251,0.041559
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.78591,0.661751,0.86188,0.002413,0.557946,0.246912,0.049125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83471,0.736105,0.906079,0.001606,0.682,0.568258,0.04008
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835593,0.721234,0.892574,0.001877,0.678992,0.476131,0.043328
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825149,0.706364,0.890118,0.002012,0.66177,0.450955,0.044858
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837059,0.721234,0.901168,0.001903,0.677246,0.451518,0.043625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.796881,0.676622,0.869246,0.002569,0.600956,0.272627,0.05068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.777377,0.63201,0.827503,0.002321,0.541483,0.278786,0.048178
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.853373,0.676622,0.879068,0.001488,0.725037,0.637797,0.03857
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865667,0.736105,0.906079,0.001569,0.746528,0.610267,0.039616
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857801,0.736105,0.906079,0.001636,0.730612,0.583908,0.040453
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850153,0.676622,0.879068,0.001719,0.716213,0.562012,0.041455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831351,0.706364,0.893801,0.002199,0.676292,0.412567,0.046894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821665,0.721234,0.901168,0.001792,0.637762,0.457319,0.042329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816653,0.736105,0.895029,0.001997,0.636745,0.424015,0.044693
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843763,0.721234,0.901168,0.001732,0.698319,0.530322,0.041615
