,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",17.0,0.648517,0.507519,0.642508,0.0046,-0.822203,-2.576586,0.067826
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728392,0.522446,0.722361,0.003043,-3.3441,-4.532808,0.055159
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.668279,0.507519,0.640051,0.00476,-0.855126,-2.895499,0.06899
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.646377,0.507519,0.642508,0.004602,-0.888243,-2.683795,0.067839
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.635196,0.492592,0.652336,0.003984,-1.311538,-2.768092,0.063122
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.585047,0.492592,0.610567,0.003514,-1.923881,-2.839268,0.059276
"case-counts, hospital, nursing-homes, sewage",17.0,0.58125,0.507519,0.628995,0.006645,-0.228316,-1.955616,0.081519
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.64243,0.492592,0.652336,0.003883,-1.697402,-3.261409,0.062312
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.599335,0.492592,0.620395,0.006557,-0.330689,-2.352481,0.080977
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.582548,0.507519,0.628995,0.006424,-0.33326,-2.160351,0.080149
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.815788,0.641863,0.845211,0.001473,0.116135,0.107244,0.038377
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776138,0.671717,0.818184,0.002116,0.190046,-0.064292,0.046
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.824066,0.761279,0.900494,0.001605,0.327648,0.194259,0.040064
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.686644,0.857496,0.001866,0.239297,0.059974,0.043199
"case-counts, hospital, icu, municipal-case-counts",17.0,0.671079,0.567227,0.76413,0.004752,-4.197862,-8.495546,0.068932
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.6187,0.447811,0.636366,0.004393,-5.778753,-9.563385,0.066283
"case-counts, hospital, icu, nursing-homes",17.0,0.709287,0.537373,0.718675,0.007381,-1.247211,-6.622557,0.085913
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.660909,0.567227,0.76413,0.004638,-5.062366,-9.479172,0.068104
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718586,0.522446,0.685506,0.007385,-1.384325,-7.121831,0.085935
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.717862,0.507519,0.670764,0.007301,-1.427232,-7.139592,0.085443
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.836625,0.65679,0.850125,0.001423,0.049728,0.039853,0.037716
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8299,0.731425,0.869781,0.001926,0.160796,-0.166733,0.043887
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.828149,0.746352,0.888209,0.001605,0.214723,0.079456,0.040063
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845176,0.701571,0.863639,0.001694,0.260425,0.023071,0.041153
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837232,0.671717,0.859953,0.001258,0.388247,0.386846,0.035461
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800942,0.731425,0.869781,0.002563,0.520873,0.155161,0.050622
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.787466,0.716498,0.867324,0.002292,0.531976,0.326048,0.047879
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8168,0.701571,0.863639,0.002276,0.568421,0.271881,0.047711
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.82474,0.716498,0.883295,0.001288,0.479762,0.478717,0.035883
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.001558,0.014927,0.020885,0.008578,-6.489194,-12.935755,0.092618
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.146079,-0.044781,-0.10688,0.008498,-6.944564,-12.208595,0.092185
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.386946,0.298541,0.391893,0.009166,-2.333822,-7.830596,0.09574
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.053397,-0.044781,-0.044226,0.008599,-6.911109,-13.268661,0.092732
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.382737,0.343322,0.425063,0.009234,-2.279913,-7.69331,0.096092
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.375165,0.298541,0.37838,0.008945,-2.607732,-8.244366,0.094578
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.784475,0.686644,0.864867,0.001803,-0.459212,-0.495449,0.042466
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804775,0.641863,0.800985,0.002413,-0.274483,-0.879615,0.049121
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.759309,0.626936,0.750617,0.002383,-0.413893,-0.834205,0.048816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804851,0.671717,0.809585,0.002407,-0.410854,-1.023547,0.049058
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809674,0.686644,0.864867,0.001634,-0.0149,-0.083647,0.040425
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79428,0.641863,0.800985,0.003116,0.37627,-0.314535,0.055823
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.76057,0.641863,0.762902,0.002846,0.249411,-0.266726,0.053347
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.803691,0.701571,0.828012,0.002992,0.361869,-0.33685,0.054703
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.790329,0.701571,0.87101,0.001625,0.164793,0.124002,0.040308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858957,0.701571,0.872239,0.001514,0.100064,-0.040263,0.038913
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830048,0.746352,0.884524,0.002879,0.389982,-0.364638,0.053655
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.821762,0.716498,0.869781,0.00266,0.373404,-0.250544,0.051575
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860205,0.746352,0.884524,0.002676,0.366934,-0.447832,0.051731
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.810459,0.716498,0.875924,0.00154,0.19786,0.147213,0.039249
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82119,0.716498,0.875924,0.001657,0.567655,0.454081,0.040708
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.786016,0.597081,0.791157,0.00301,-2.458009,-3.854627,0.054861
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709087,0.5523,0.685506,0.004808,-0.650462,-2.821515,0.069336
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.699266,0.5523,0.65725,0.004604,-0.806044,-2.885826,0.067852
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.714803,0.582154,0.705162,0.004777,-0.840394,-3.2095,0.069116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774471,0.686644,0.851354,0.002083,-0.43599,-0.672778,0.045638
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.809444,0.731425,0.875924,0.002054,0.352512,0.050429,0.045325
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.870318,0.791133,0.914008,0.001843,0.389038,-0.005959,0.042935
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858462,0.701571,0.841526,0.002314,0.076307,-0.616086,0.048104
