,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.934373,0.774913,0.909871,0.008634,0.802947,0.687217,0.092922
"icu, municipal-case-counts, nursing-homes",17.0,0.900054,0.730632,0.873084,0.007007,0.807256,0.485447,0.083708
"ggd-positive-tests, icu, nursing-homes",17.0,0.921964,0.789673,0.911098,0.012705,0.802334,0.491854,0.112715
"case-counts, hospital, municipal-case-counts",17.0,0.915272,0.745393,0.896383,0.002051,0.7872,0.784589,0.045292
"case-counts, ggd-positive-tests, hospital",17.0,0.879197,0.656831,0.833844,0.003031,0.754606,0.747795,0.055058
"case-counts, hospital, nursing-homes",17.0,0.557086,0.346866,0.540773,0.008745,-1.086068,-1.136027,0.093512
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.942509,0.878235,0.957695,0.002957,0.881681,0.822876,0.05438
"hospital, municipal-case-counts, nursing-homes",17.0,0.564627,0.287825,0.469651,0.009012,-0.758327,-0.869828,0.094934
"ggd-positive-tests, hospital, nursing-homes",17.0,0.55219,0.302585,0.491723,0.010681,-0.19239,-0.36434,0.103348
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.94804,0.878235,0.967505,0.003043,0.871055,0.849828,0.055164
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958495,0.789673,0.917229,0.001558,0.918525,0.880998,0.039475
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.941089,0.745393,0.89393,0.002995,0.880393,0.817412,0.05473
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.947109,0.760153,0.900061,0.005297,0.865467,0.746613,0.072778
"case-counts, hospital, icu, sewage",17.0,0.83961,0.538749,0.736971,0.006906,0.701926,0.55349,0.083103
"hospital, icu, municipal-case-counts, sewage",17.0,0.903879,0.671591,0.841202,0.007665,0.811739,0.571956,0.087552
"ggd-positive-tests, hospital, icu, sewage",17.0,0.92348,0.848714,0.950337,0.011328,0.81081,0.527495,0.106432
"hospital, icu, nursing-homes, sewage",17.0,0.683904,0.450188,0.629062,0.012608,0.31146,-0.186453,0.112287
"case-counts, icu, municipal-case-counts, sewage",17.0,0.915244,0.715872,0.8645,0.006759,0.812816,0.686581,0.082213
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93255,0.833954,0.934396,0.01023,0.801597,0.627098,0.101145
"case-counts, icu, nursing-homes, sewage",17.0,0.911441,0.642071,0.816677,0.00881,0.818827,0.541734,0.093864
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.940051,0.878235,0.967505,0.010133,0.808275,0.637489,0.100664
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.932595,0.760153,0.908645,0.009487,0.849587,0.520815,0.097403
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938898,0.804434,0.927039,0.013372,0.829033,0.455718,0.115638
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.93803,0.804434,0.925813,0.00343,0.877112,0.782816,0.05857
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.925786,0.774913,0.906193,0.005083,0.843124,0.732138,0.071292
"case-counts, hospital, nursing-homes, sewage",17.0,0.86444,0.56827,0.772532,0.00483,0.689899,0.524436,0.069498
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.947143,0.833954,0.938075,0.006387,0.857715,0.710726,0.079916
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910833,0.789673,0.912324,0.005695,0.82254,0.544483,0.075467
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.935079,0.833954,0.940527,0.008663,0.864382,0.511859,0.093075
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.945194,0.848714,0.958921,0.006382,0.837084,0.74162,0.079885
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.943117,0.760153,0.90374,0.004578,0.876999,0.744317,0.067659
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.955821,0.878235,0.960147,0.007204,0.866193,0.682922,0.084874
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.95452,0.863475,0.950337,0.007819,0.858764,0.667256,0.088428
"case-counts, hospital, icu, municipal-case-counts",17.0,0.856799,0.56827,0.752912,0.003685,0.69838,0.674374,0.060704
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.819134,0.494468,0.694053,0.005195,0.656046,0.628088,0.072075
"case-counts, hospital, icu, nursing-homes",17.0,0.61192,0.391147,0.54813,0.008452,-0.191022,-0.270313,0.091936
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.920529,0.848714,0.947885,0.004839,0.839546,0.729308,0.069566
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.645237,0.405907,0.57756,0.008671,-0.035216,-0.215508,0.093118
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.632524,0.405907,0.565297,0.010717,0.212792,0.017395,0.103521
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.929613,0.789673,0.91355,0.00475,0.836672,0.776144,0.068919
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.938849,0.760153,0.90374,0.003384,0.881152,0.767605,0.058171
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91505,0.745393,0.877989,0.005268,0.829939,0.707381,0.072582
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.939067,0.760153,0.900061,0.00765,0.847232,0.649512,0.087467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.939775,0.848714,0.94298,0.002319,0.880354,0.852684,0.048159
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.900194,0.701112,0.876763,0.002573,0.720933,0.701009,0.050727
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.863181,0.61255,0.835071,0.003544,0.683377,0.646231,0.059529
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.896091,0.760153,0.900061,0.004264,0.797438,0.675499,0.0653
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.955197,0.848714,0.946659,0.002417,0.902681,0.856713,0.049162
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.911776,0.701112,0.846107,0.005371,0.827699,0.685362,0.07329
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905167,0.715872,0.871858,0.006958,0.805494,0.651339,0.083413
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.816547,0.494468,0.734519,0.007025,0.63026,0.423783,0.083817
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.935274,0.804434,0.931944,0.008318,0.833836,0.638898,0.091201
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896691,0.671591,0.837523,0.007598,0.803607,0.482837,0.087167
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.929944,0.848714,0.945432,0.010329,0.846741,0.471798,0.101632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.935879,0.804434,0.930718,0.007409,0.82298,0.701708,0.086077
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927382,0.686352,0.862048,0.006101,0.848018,0.670367,0.07811
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.94341,0.848714,0.947885,0.009154,0.842801,0.610077,0.095675
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945279,0.848714,0.946659,0.009398,0.842824,0.606323,0.096943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.938703,0.878235,0.957695,0.004072,0.866274,0.780561,0.063814
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936843,0.774913,0.908645,0.00329,0.877277,0.756669,0.057358
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.922882,0.760153,0.896383,0.004709,0.85134,0.689395,0.068619
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.94324,0.804434,0.92336,0.005938,0.876837,0.669661,0.077056
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.952564,0.848714,0.94298,0.005743,0.868422,0.735395,0.07578
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.923673,0.774913,0.908645,0.003383,0.850087,0.793983,0.058167
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851806,0.59779,0.768854,0.004061,0.640576,0.571122,0.063723
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.824279,0.538749,0.743103,0.004971,0.62707,0.55462,0.070502
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904799,0.745393,0.892704,0.005075,0.817498,0.638554,0.071238
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.943119,0.863475,0.954016,0.003763,0.877591,0.788483,0.061342
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.93002,0.715872,0.879215,0.002314,0.861176,0.81625,0.048106
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923169,0.745393,0.887799,0.005585,0.834789,0.717651,0.07473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909793,0.671591,0.844881,0.005107,0.827623,0.650902,0.07146
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.901201,0.642071,0.816677,0.006573,0.810891,0.602136,0.081076
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933082,0.819194,0.935622,0.00786,0.854232,0.588509,0.088655
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945057,0.819194,0.936849,0.006938,0.8551,0.684651,0.083296
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.944525,0.833954,0.938075,0.003616,0.887838,0.774261,0.060132
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910953,0.671591,0.853464,0.003458,0.82846,0.748915,0.058803
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.929993,0.819194,0.929491,0.00507,0.858061,0.705866,0.071204
