,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.923283,0.785207,0.925154,0.005281,0.843179,0.683979,0.072671
"ggd-positive-tests, nursing-homes, sewage",17.0,0.897643,0.770392,0.925154,0.005776,0.804366,0.625985,0.076001
"case-counts, hospital, icu",17.0,0.795098,0.637055,0.846626,0.004798,0.181693,0.097472,0.069266
"hospital, icu, municipal-case-counts",17.0,0.844842,0.711131,0.899387,0.004359,0.548947,0.403282,0.066024
"ggd-positive-tests, hospital, icu",17.0,0.839052,0.696315,0.892025,0.004285,0.494788,0.369784,0.065462
"hospital, icu, nursing-homes",17.0,0.798116,0.725946,0.904295,0.011229,0.251747,-0.977769,0.105968
"case-counts, icu, municipal-case-counts",17.0,0.909032,0.755576,0.920246,0.006113,0.823915,0.508847,0.078185
"case-counts, ggd-positive-tests, icu",17.0,0.893775,0.755576,0.914111,0.006771,0.792642,0.439742,0.082286
"case-counts, icu, nursing-homes",17.0,0.885343,0.711131,0.882209,0.005912,0.687757,0.26097,0.076888
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909228,0.755576,0.920246,0.006145,0.826638,0.562859,0.078388
"icu, municipal-case-counts, nursing-homes",17.0,0.899511,0.755576,0.917792,0.005596,0.807202,0.564292,0.074809
"ggd-positive-tests, icu, nursing-homes",17.0,0.899105,0.800022,0.93497,0.005676,0.801986,0.523889,0.075339
"case-counts, hospital, municipal-case-counts",17.0,0.924849,0.755576,0.920246,0.004452,0.840711,0.748287,0.066722
"case-counts, ggd-positive-tests, hospital",17.0,0.909797,0.740761,0.904295,0.005035,0.818486,0.708357,0.070957
"case-counts, hospital, nursing-homes",17.0,0.891615,0.711131,0.89816,0.002967,0.793424,0.77501,0.054466
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923853,0.770392,0.9227,0.004817,0.822514,0.764313,0.069403
"hospital, municipal-case-counts, nursing-homes",17.0,0.877699,0.725946,0.900614,0.004404,0.764945,0.750818,0.066364
"ggd-positive-tests, hospital, nursing-homes",17.0,0.896944,0.725946,0.900614,0.00339,0.801392,0.790129,0.058227
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.915658,0.814837,0.937424,0.007398,0.831751,0.549843,0.086011
"case-counts, municipal-case-counts, nursing-homes",17.0,0.915126,0.800022,0.93497,0.007234,0.833629,0.539204,0.08505
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.910692,0.725946,0.900614,0.00759,0.82733,0.502389,0.087119
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917467,0.829652,0.939878,0.00715,0.828121,0.598843,0.084561
"case-counts, hospital, icu, sewage",17.0,0.894066,0.696315,0.889571,0.002581,0.6013,0.595066,0.050802
"hospital, icu, municipal-case-counts, sewage",17.0,0.899041,0.711131,0.893252,0.00239,0.70191,0.686087,0.048889
"ggd-positive-tests, hospital, icu, sewage",17.0,0.895623,0.696315,0.889571,0.002441,0.688887,0.675773,0.049404
"hospital, icu, nursing-homes, sewage",17.0,0.890285,0.725946,0.903068,0.004119,0.553993,0.314869,0.06418
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90854,0.740761,0.900614,0.004862,0.820232,0.590838,0.069727
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896089,0.755576,0.909203,0.005483,0.796364,0.541691,0.074048
"case-counts, icu, nursing-homes, sewage",17.0,0.903964,0.800022,0.93497,0.004052,0.744152,0.511173,0.063659
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.907054,0.814837,0.937424,0.005257,0.822053,0.599246,0.072506
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904872,0.725946,0.903068,0.003609,0.802558,0.663518,0.060074
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.900375,0.800022,0.93497,0.004057,0.79105,0.615701,0.063696
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911236,0.711131,0.893252,0.00393,0.826471,0.752168,0.062691
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.907283,0.725946,0.895706,0.004311,0.820131,0.72602,0.065661
"case-counts, hospital, nursing-homes, sewage",17.0,0.923707,0.711131,0.89816,0.001981,0.852543,0.843584,0.044506
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91383,0.785207,0.930062,0.004332,0.822684,0.75593,0.065816
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914289,0.725946,0.901841,0.002487,0.83437,0.833424,0.049874
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.921753,0.725946,0.901841,0.002318,0.848013,0.842351,0.048151
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910047,0.770392,0.9227,0.006599,0.824835,0.580707,0.081235
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.912038,0.785207,0.925154,0.006121,0.829893,0.596271,0.078239
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896271,0.740761,0.900614,0.006428,0.803282,0.552541,0.080177
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915486,0.785207,0.925154,0.006068,0.82804,0.647267,0.077895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902069,0.725946,0.896933,0.003531,0.809873,0.712808,0.059421
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.891955,0.711131,0.893252,0.004169,0.79037,0.660937,0.064565
"case-counts, hospital, icu, nursing-homes",17.0,0.785531,0.637055,0.846626,0.004869,0.202274,0.129353,0.069778
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.916401,0.785207,0.930062,0.003812,0.837243,0.749905,0.061742
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.835625,0.711131,0.899387,0.004457,0.547119,0.415408,0.066759
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.827548,0.696315,0.892025,0.004402,0.495538,0.385976,0.066347
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912165,0.755576,0.920246,0.006547,0.832045,0.524446,0.080914
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.908444,0.755576,0.920246,0.00618,0.823067,0.506409,0.078616
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.893725,0.755576,0.914111,0.006842,0.793057,0.437736,0.082716
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.908789,0.770392,0.9227,0.006202,0.825813,0.560871,0.078751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920124,0.755576,0.920246,0.005299,0.832163,0.703373,0.072795
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.923949,0.740761,0.907976,0.004554,0.838506,0.744493,0.067485
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.909464,0.755576,0.909203,0.005118,0.817414,0.705546,0.071538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.9236,0.770392,0.9227,0.004851,0.821823,0.763205,0.069649
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915547,0.829652,0.939878,0.007433,0.831406,0.548783,0.086213
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.913613,0.785207,0.927608,0.002748,0.82722,0.759506,0.052426
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900959,0.785207,0.927608,0.003236,0.800788,0.713713,0.056886
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887895,0.696315,0.889571,0.002638,0.604194,0.59967,0.051359
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.920078,0.725946,0.903068,0.002815,0.846533,0.790057,0.053053
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891324,0.711131,0.893252,0.002489,0.697799,0.685273,0.049887
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.891787,0.696315,0.889571,0.002483,0.688929,0.67775,0.04983
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.903823,0.785207,0.930062,0.005765,0.81614,0.562514,0.075924
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907732,0.740761,0.900614,0.005039,0.820014,0.58455,0.070988
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896313,0.755576,0.909203,0.005568,0.797575,0.539265,0.074619
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90682,0.814837,0.937424,0.0053,0.821723,0.597813,0.072798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916668,0.785207,0.930062,0.004653,0.833162,0.717982,0.068213
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.910866,0.6815,0.880982,0.00403,0.825233,0.748676,0.063486
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907356,0.725946,0.895706,0.00436,0.81998,0.724496,0.066033
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.913397,0.800022,0.932516,0.004393,0.821517,0.753783,0.066279
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90979,0.785207,0.925154,0.00665,0.824214,0.579009,0.081549
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.908453,0.785207,0.930062,0.00488,0.825186,0.655409,0.069854
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901418,0.696315,0.882209,0.003621,0.809413,0.709521,0.060178
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891808,0.696315,0.888344,0.004256,0.790953,0.658343,0.065235
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915899,0.770392,0.927608,0.003865,0.836135,0.747774,0.062172
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912001,0.755576,0.920246,0.006576,0.831741,0.523481,0.081095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.91979,0.770392,0.9227,0.005357,0.831213,0.701403,0.073194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906265,0.770392,0.920246,0.004459,0.821316,0.679108,0.066779
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911999,0.740761,0.907976,0.00285,0.825381,0.754757,0.053382
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.900793,0.770392,0.9227,0.003279,0.801357,0.712475,0.057259
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918751,0.711131,0.89816,0.002898,0.844103,0.786051,0.053832
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.904111,0.755576,0.920246,0.005849,0.816922,0.560823,0.076479
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916449,0.740761,0.915338,0.004759,0.832048,0.714553,0.068986
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.9084,0.740761,0.915338,0.004958,0.824989,0.653128,0.070414
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905925,0.770392,0.920246,0.004522,0.820696,0.676815,0.067244
