,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",16.0,0.851813,0.341993,0.488174,0.013152,0.040409,-5.700353,0.114681
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.969247,0.718185,0.84321,0.004082,0.770693,0.7701,0.063888
"case-counts, municipal-case-counts, nursing-homes",16.0,0.977307,0.769484,0.884631,0.002001,0.847868,0.847412,0.044732
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.966928,0.735284,0.849127,0.001291,0.882613,0.872917,0.035937
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.955808,0.701085,0.807706,0.007425,0.707617,0.662088,0.086169
"case-counts, hospital, icu, sewage",16.0,0.885285,0.701085,0.798831,0.005967,0.106029,-2.145611,0.077246
"hospital, icu, municipal-case-counts, sewage",16.0,0.915188,0.786583,0.890548,0.006238,0.520391,-1.462132,0.078979
"ggd-positive-tests, hospital, icu, sewage",16.0,0.925542,0.803683,0.893507,0.006309,0.51168,-1.607923,0.079431
"hospital, icu, nursing-homes, sewage",16.0,0.78334,0.49589,0.594685,0.012119,-2.274709,-12.492713,0.110088
"case-counts, icu, municipal-case-counts, sewage",16.0,0.965452,0.820783,0.914217,0.000903,0.931534,0.840439,0.030048
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.936018,0.666886,0.798831,0.001573,0.85213,0.661836,0.039665
"case-counts, icu, nursing-homes, sewage",16.0,0.765816,0.47879,0.597644,0.006766,-0.044236,-1.973609,0.082255
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.943616,0.649786,0.781079,0.002418,0.885698,0.665666,0.049175
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.842867,0.598487,0.724865,0.007005,0.417902,-1.422296,0.083696
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.855256,0.615587,0.736699,0.007086,0.42525,-1.539172,0.084177
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.977266,0.820783,0.914217,0.001023,0.955047,0.823063,0.031982
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.961057,0.598487,0.748534,0.001789,0.911613,0.629679,0.042293
"case-counts, hospital, nursing-homes, sewage",16.0,0.816225,0.341993,0.437877,0.009141,-0.623862,-5.290395,0.095607
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.953133,0.564288,0.707113,0.002667,0.904015,0.621557,0.05164
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.881777,0.46169,0.594685,0.009453,0.055407,-4.118491,0.097225
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.878414,0.49589,0.609478,0.009486,0.002327,-4.279458,0.097395
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.971801,0.701085,0.825458,0.001739,0.85668,0.856627,0.041703
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.966261,0.837882,0.917176,0.001153,0.933608,0.808573,0.033949
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.94681,0.615587,0.772203,0.001905,0.886767,0.62422,0.043642
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.947876,0.581388,0.730782,0.002992,0.88879,0.610097,0.054697
"case-counts, hospital, icu, municipal-case-counts",16.0,0.977264,0.803683,0.9083,0.000868,0.944456,0.817089,0.029462
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.96787,0.701085,0.8225,0.001641,0.863853,0.545957,0.040504
"case-counts, hospital, icu, nursing-homes",16.0,0.586615,0.47879,0.573975,0.011736,-13.661406,-38.719406,0.108331
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.950109,0.666886,0.784037,0.003402,0.887136,0.581461,0.058329
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.844464,0.512989,0.603561,0.012077,-0.96555,-8.989486,0.109895
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.855317,0.512989,0.603561,0.012038,-1.914279,-12.391928,0.109717
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.960037,0.701085,0.825458,0.002796,0.806543,0.805432,0.052878
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.952203,0.752384,0.884631,0.001389,0.900078,0.732043,0.03727
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.909191,0.735284,0.852086,0.002287,0.751253,0.421196,0.047825
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.930388,0.769484,0.872796,0.004431,0.843545,0.510854,0.066568
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.978446,0.701085,0.825458,0.002433,0.832972,0.827914,0.049329
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.955502,0.530089,0.689361,0.002869,0.883641,0.342033,0.053567
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.894202,0.46169,0.603561,0.004383,0.668389,-0.249697,0.066207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.90409,0.444591,0.594685,0.006714,0.813153,0.1463,0.081939
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.967777,0.701085,0.825458,0.003131,0.801301,0.79648,0.055953
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.938236,0.701085,0.852086,0.003687,0.743832,-0.138721,0.060725
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.946173,0.735284,0.860962,0.003768,0.741531,-0.218841,0.061388
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.838412,0.49589,0.630189,0.00851,-0.852368,-5.684471,0.092248
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.951266,0.735284,0.860962,0.004125,0.853601,-0.033336,0.064225
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.87266,0.512989,0.656816,0.008749,0.02176,-3.744329,0.093538
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.883948,0.581388,0.698237,0.008761,-0.006681,-3.966471,0.093602
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.967125,0.735284,0.849127,0.000948,0.900936,0.895419,0.030786
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.909585,0.683986,0.834334,0.003967,0.6974,-0.155572,0.062982
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.897972,0.683986,0.831376,0.00406,0.650049,-0.226442,0.063717
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.923057,0.701085,0.849127,0.004717,0.831099,0.028687,0.068684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.977127,0.718185,0.831376,0.00084,0.919725,0.905371,0.028979
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.951306,0.769484,0.88759,0.004343,0.769885,-0.364291,0.065902
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.954588,0.752384,0.884631,0.004449,0.767071,-0.430558,0.066703
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.951871,0.752384,0.884631,0.005068,0.878051,-0.146536,0.07119
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.966772,0.718185,0.831376,0.001346,0.883413,0.866711,0.036691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.983643,0.735284,0.849127,0.000714,0.929785,0.919702,0.026715
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.848141,0.547188,0.659775,0.007114,0.020333,-2.64431,0.084344
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.892726,0.632687,0.742617,0.007341,-0.164568,-3.652296,0.085678
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.906348,0.701085,0.807706,0.00849,0.731905,-1.228532,0.092139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.964541,0.735284,0.849127,0.001872,0.856283,0.837931,0.043264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.977469,0.718185,0.831376,0.001619,0.88382,0.852634,0.040242
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.964838,0.649786,0.795872,0.001592,0.924847,0.68735,0.039903
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.900376,0.649786,0.760368,0.006099,0.443704,-1.498526,0.078093
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.905085,0.666886,0.763327,0.00614,0.412079,-1.640428,0.078357
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920851,0.769484,0.852086,0.006536,0.655942,-1.180201,0.080845
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950613,0.666886,0.798831,0.001786,0.900749,0.674418,0.042264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.959761,0.598487,0.748534,0.002051,0.919252,0.627143,0.045291
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.967266,0.701085,0.8225,0.002076,0.931484,0.60105,0.045567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947454,0.735284,0.860962,0.003913,0.803154,-0.112772,0.062552
