,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.535113,0.258304,0.452483,0.005952,-0.900379,-0.975313,0.077152
"ggd-positive-tests, icu, nursing-homes",17.0,0.652619,0.420667,0.599632,0.005906,-2.391919,-3.036273,0.07685
"case-counts, hospital, municipal-case-counts",17.0,0.75087,0.523989,0.738198,0.003583,0.277435,0.254876,0.059857
"case-counts, ggd-positive-tests, hospital",17.0,0.713167,0.479708,0.689148,0.003961,0.064039,0.05148,0.062938
"case-counts, hospital, nursing-homes",17.0,0.692759,0.420667,0.651134,0.004601,-1.807871,-1.813993,0.067833
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.746754,0.494468,0.714899,0.003823,0.418414,0.39708,0.06183
"hospital, municipal-case-counts, nursing-homes",17.0,0.621486,0.346866,0.565297,0.005101,-0.237536,-0.27769,0.071424
"ggd-positive-tests, hospital, nursing-homes",17.0,0.720261,0.420667,0.648682,0.003969,-0.375391,-0.385179,0.063003
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.619995,0.273065,0.488044,0.005084,-0.278894,-0.315412,0.071302
"hospital, icu, municipal-case-counts, sewage",17.0,0.595246,0.273065,0.506438,0.006243,0.118873,0.08351,0.079012
"ggd-positive-tests, hospital, icu, sewage",17.0,0.609591,0.258304,0.478234,0.005504,0.020035,-0.000935,0.074192
"hospital, icu, nursing-homes, sewage",17.0,0.50687,0.317345,0.516248,0.006739,-0.295514,-0.324322,0.082089
"case-counts, icu, municipal-case-counts, sewage",17.0,0.6513,0.405907,0.624157,0.005053,0.198451,0.193703,0.071087
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.661884,0.509229,0.714899,0.004863,0.114109,0.073292,0.069732
"case-counts, icu, nursing-homes, sewage",17.0,0.586959,0.184503,0.436542,0.00541,-0.417529,-0.45002,0.073554
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669264,0.376386,0.602085,0.005296,0.339815,0.33662,0.072774
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604345,0.273065,0.497854,0.006332,0.213437,0.213381,0.079572
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.623876,0.243544,0.470877,0.005385,0.10103,0.087625,0.073385
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.70558,0.361626,0.593501,0.004634,0.357911,0.320681,0.068076
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.750978,0.450188,0.665849,0.003603,0.362203,0.347428,0.060023
"case-counts, hospital, nursing-homes, sewage",17.0,0.60451,0.346866,0.533415,0.005571,-0.033355,-0.070253,0.074639
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.72068,0.361626,0.595954,0.004705,0.452003,0.431478,0.068593
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.58904,0.317345,0.53832,0.006871,0.189098,0.159302,0.082894
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60767,0.317345,0.521153,0.006032,0.159526,0.138584,0.077668
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.7119,0.538749,0.738198,0.003962,-0.066644,-0.075451,0.062946
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.714849,0.509229,0.714899,0.003967,-0.304583,-0.305716,0.06298
"case-counts, hospital, icu, nursing-homes",17.0,0.51906,0.154983,0.407112,0.005921,-3.55082,-3.555983,0.07695
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.731148,0.538749,0.749234,0.003781,0.217834,0.204018,0.061487
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.600405,0.258304,0.475782,0.005108,-0.66242,-0.668545,0.071467
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.594782,0.228784,0.4439,0.005159,-1.154711,-1.155977,0.071826
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.642165,0.479708,0.670754,0.00521,0.16429,0.148148,0.072182
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.596422,0.420667,0.629062,0.005481,-0.816838,-0.943557,0.074033
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.629923,0.420667,0.618026,0.00546,-1.599527,-1.865344,0.073892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.614498,0.450188,0.668302,0.005446,-0.291148,-0.404768,0.073794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.706577,0.494468,0.687922,0.00418,0.28402,0.279827,0.064653
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.718201,0.464948,0.676885,0.003899,-0.188075,-0.188899,0.062442
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.715822,0.420667,0.635193,0.004038,-0.529189,-0.531143,0.063548
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.720348,0.464948,0.685469,0.003853,0.148279,0.144084,0.062071
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.633026,0.346866,0.573881,0.005088,0.022631,0.003688,0.071328
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.642032,0.317345,0.546904,0.00481,-0.047907,-0.054538,0.069357
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.575296,0.214024,0.438995,0.005426,-0.603503,-0.622372,0.073662
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635629,0.346866,0.573881,0.005342,0.163742,0.148555,0.07309
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576119,0.258304,0.485592,0.006305,0.054975,0.036552,0.079402
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.586547,0.214024,0.442673,0.005503,-0.185169,-0.194743,0.074179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.661475,0.494468,0.697732,0.005098,0.238708,0.213909,0.071397
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663459,0.332106,0.561619,0.004719,0.086409,0.060477,0.068696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.685944,0.435427,0.656039,0.004703,-0.065973,-0.189801,0.068578
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661637,0.287825,0.53832,0.005096,0.248326,0.229021,0.071385
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.72385,0.479708,0.685469,0.0041,0.382605,0.376385,0.06403
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.644103,0.302585,0.53832,0.005259,0.185888,0.166471,0.072522
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.70298,0.361626,0.60699,0.004047,0.077962,0.075134,0.063614
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.656248,0.317345,0.545678,0.005322,0.283531,0.276329,0.072955
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.713026,0.523989,0.723483,0.003937,0.16488,0.164498,0.062743
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66508,0.376386,0.584917,0.004514,-0.768484,-0.769202,0.067186
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.646746,0.450188,0.648682,0.004802,-1.185629,-1.210436,0.069298
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.627051,0.361626,0.59718,0.004843,-0.362096,-0.363278,0.069594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.606035,0.435427,0.637646,0.005428,-0.479952,-0.590513,0.073675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.703542,0.479708,0.698958,0.004027,0.076996,0.076996,0.063459
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.680117,0.435427,0.649908,0.004423,0.160393,0.158823,0.066504
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.636242,0.332106,0.543225,0.00483,-0.113434,-0.117021,0.069498
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.6521,0.287825,0.512569,0.004572,-0.372604,-0.372903,0.067616
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63083,0.302585,0.526058,0.005135,0.075621,0.072384,0.071658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.670869,0.464948,0.679338,0.004845,0.118906,0.053652,0.069604
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.707207,0.420667,0.648682,0.004102,0.257704,0.257687,0.064048
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659277,0.450188,0.658492,0.004544,-0.333314,-0.34759,0.067413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.662121,0.376386,0.608216,0.004535,-0.005224,-0.00604,0.067344
