,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.394543,0.10529,0.23631,0.008918,0.115922,-0.13042,0.094437
"case-counts, municipal-case-counts, sewage",17.0,0.680795,0.391077,0.532928,0.002113,0.258455,0.024094,0.045971
"case-counts, ggd-positive-tests, sewage",17.0,0.683407,0.466284,0.640006,0.001616,0.116478,0.055309,0.040198
"case-counts, nursing-homes, sewage",17.0,0.487545,0.090249,0.235079,0.004904,0.079122,-0.382808,0.070032
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736914,0.511408,0.679391,0.002321,0.516304,0.323869,0.048172
"municipal-case-counts, nursing-homes, sewage",17.0,0.609984,0.120331,0.244925,0.004858,0.359102,0.085064,0.069702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.549855,0.090249,0.235079,0.00487,0.280584,0.148976,0.069783
"case-counts, hospital, icu",17.0,0.295499,0.120331,0.240002,0.004299,-0.323851,-0.355705,0.06557
"hospital, icu, municipal-case-counts",17.0,0.407045,0.075207,0.227694,0.00432,0.005248,-0.01245,0.065725
"ggd-positive-tests, hospital, icu",17.0,0.416384,0.090249,0.231387,0.005126,0.086063,0.066408,0.0716
"hospital, icu, nursing-homes",17.0,0.375135,0.090249,0.231387,0.006534,0.074026,0.057985,0.080832
"case-counts, icu, municipal-case-counts",17.0,0.671132,0.541491,0.695391,0.001546,-0.41451,-0.424707,0.039325
"case-counts, ggd-positive-tests, icu",17.0,0.649191,0.406118,0.58339,0.003016,-0.332757,-1.496547,0.05492
"case-counts, icu, nursing-homes",17.0,0.363202,0.150414,0.25231,0.003967,-0.188847,-0.231717,0.062981
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.918673,0.721988,0.877547,0.0042,0.840809,-0.122989,0.06481
"icu, municipal-case-counts, nursing-homes",17.0,0.706566,0.180497,0.276926,0.004791,0.475389,0.475085,0.069219
"ggd-positive-tests, icu, nursing-homes",17.0,0.587415,0.165456,0.30031,0.009528,0.33526,0.183088,0.097614
"case-counts, hospital, municipal-case-counts",17.0,0.629969,0.451243,0.590775,0.002006,-0.024426,-0.179283,0.044788
"case-counts, ggd-positive-tests, hospital",17.0,0.556188,0.406118,0.562467,0.002035,-1.120716,-1.245146,0.045114
"case-counts, hospital, nursing-homes",17.0,0.393718,0.135373,0.248618,0.004079,-0.245208,-0.544216,0.063869
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.698334,0.451243,0.652314,0.002393,0.122037,-0.459929,0.048916
"hospital, municipal-case-counts, nursing-homes",17.0,0.541666,0.150414,0.258464,0.003764,0.112163,-0.266018,0.061355
"ggd-positive-tests, hospital, nursing-homes",17.0,0.407729,0.090249,0.231387,0.004157,-0.032123,-0.0873,0.064477
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.576006,0.466284,0.656006,0.00304,-0.930034,-2.154169,0.055132
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.591213,0.496367,0.656006,0.001843,-0.407011,-0.413585,0.042928
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.752192,0.616698,0.763084,0.002396,0.564534,0.4658,0.048949
"case-counts, hospital, icu, sewage",17.0,0.345039,0.090249,0.231387,0.005778,-0.035972,-0.133242,0.076012
"hospital, icu, municipal-case-counts, sewage",17.0,0.445612,0.10529,0.23631,0.005699,0.14519,0.062253,0.075494
"ggd-positive-tests, hospital, icu, sewage",17.0,0.40135,0.090249,0.231387,0.005967,0.094,0.06497,0.077245
"hospital, icu, nursing-homes, sewage",17.0,0.405167,0.090249,0.231387,0.007244,0.120273,0.016473,0.085112
"case-counts, icu, municipal-case-counts, sewage",17.0,0.644544,0.240663,0.337234,0.002213,0.315406,0.265868,0.047041
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.608208,0.240663,0.353234,0.002274,0.233311,0.218691,0.047686
"case-counts, icu, nursing-homes, sewage",17.0,0.494512,0.060166,0.217848,0.00469,0.181135,0.061251,0.068483
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.717079,0.360994,0.496005,0.001911,0.484479,0.456662,0.043715
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540148,0.060166,0.219079,0.005058,0.272497,0.162114,0.07112
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.513408,0.120331,0.248618,0.005461,0.251903,0.241913,0.073901
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.575653,0.225621,0.327388,0.002791,0.086831,-0.148535,0.052827
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.52046,0.090249,0.231387,0.00264,-0.012155,-0.050908,0.051381
"case-counts, hospital, nursing-homes, sewage",17.0,0.377918,0.10529,0.233848,0.006052,-0.024962,-0.348936,0.077797
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.601904,0.255704,0.342157,0.002621,0.273561,0.237353,0.051199
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.458122,0.090249,0.231387,0.006011,0.137357,-0.142956,0.077529
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.45477,0.10529,0.23631,0.005826,0.154409,0.021416,0.076325
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.732782,0.601657,0.776623,0.001416,0.278372,0.215915,0.03763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639311,0.21058,0.34708,0.003192,0.216895,-0.331417,0.056501
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.635847,0.165456,0.273233,0.002412,0.276931,0.145613,0.049116
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.690503,0.225621,0.334772,0.002628,0.458411,0.355433,0.051267
"case-counts, hospital, icu, municipal-case-counts",17.0,0.502431,0.165456,0.273233,0.002564,-0.172252,-0.227434,0.050639
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.427375,0.075207,0.240002,0.002898,-0.320174,-0.345186,0.053835
"case-counts, hospital, icu, nursing-homes",17.0,0.316999,0.10529,0.233848,0.004534,-0.236766,-0.313153,0.067335
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.640943,0.225621,0.370465,0.002307,0.300449,0.214762,0.048035
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.438039,0.10529,0.238771,0.004404,0.073399,0.031645,0.06636
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.465494,0.10529,0.237541,0.005147,0.175651,0.174425,0.071745
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.62978,0.436201,0.540313,0.002125,-0.048026,-0.283723,0.046096
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.657591,0.345953,0.45785,0.00205,0.329042,0.293873,0.045273
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827419,0.52645,0.637544,0.002334,0.668512,0.588505,0.048307
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.672556,0.586615,0.738468,0.001673,-0.226109,-0.346097,0.040905
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.601522,0.406118,0.532928,0.002624,-0.033589,-0.427174,0.051221
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.532836,0.180497,0.301541,0.002374,-0.222435,-0.321045,0.048722
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650255,0.406118,0.524313,0.002063,0.259611,0.175819,0.045425
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.636292,0.556533,0.712622,0.001822,0.155479,0.155395,0.042688
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.450491,0.150414,0.262156,0.00358,-0.033262,-0.128394,0.059835
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.436874,0.10529,0.23631,0.003732,0.002639,-0.016663,0.061086
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.379615,0.090249,0.231387,0.005491,0.000761,-0.134511,0.074104
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.509911,0.10529,0.247387,0.00366,0.177474,0.164206,0.060494
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.472575,0.060166,0.219079,0.00556,0.176865,0.053836,0.074567
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.415928,0.090249,0.231387,0.005731,0.107469,0.070151,0.075705
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.77387,0.541491,0.681852,0.001225,0.490303,0.464148,0.034997
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596955,0.120331,0.25231,0.003166,0.286548,0.156147,0.05627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.538763,0.165456,0.273233,0.003336,0.209019,0.18641,0.057758
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596326,0.165456,0.274464,0.003425,0.332714,0.312086,0.058522
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.664705,0.42116,0.555082,0.001786,0.228147,0.185029,0.042256
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544204,0.090249,0.226464,0.003769,0.108548,-0.293708,0.061391
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.470625,0.120331,0.248618,0.003768,0.021968,-0.139264,0.061381
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.56716,0.120331,0.248618,0.003627,0.260881,0.136887,0.060227
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.733754,0.376036,0.519389,0.001491,0.307177,0.209639,0.038611
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.694168,0.496367,0.643698,0.00149,-0.097954,-0.13436,0.038597
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.485683,0.180497,0.275695,0.003132,-0.077265,-0.229731,0.055963
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.391389,0.090249,0.231387,0.003685,-0.146447,-0.167114,0.060705
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.526013,0.090249,0.231387,0.003522,0.205076,0.202734,0.05935
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774352,0.586615,0.720007,0.001123,0.340259,0.334987,0.033513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.691602,0.496367,0.624006,0.001578,-0.139011,-0.237458,0.039722
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.571883,0.31587,0.365542,0.002433,0.148597,0.135666,0.049323
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.467481,0.120331,0.248618,0.003853,0.0319,-0.12037,0.062075
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.459127,0.090249,0.231387,0.003863,0.066773,0.023748,0.06215
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527248,0.135373,0.256002,0.003849,0.219303,0.181035,0.062038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688368,0.31587,0.440619,0.00191,0.409314,0.390329,0.043706
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620746,0.255704,0.328618,0.002412,0.193425,0.028088,0.049117
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.592528,0.270746,0.401234,0.002097,0.0458,0.012019,0.045791
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.520906,0.150414,0.272003,0.003143,0.116436,0.055423,0.056063
