,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.544155,0.023009,0.092826,0.001522,0.109182,-0.035617,0.039013
"case-counts, hospital, icu, sewage",17.0,0.612125,0.391152,0.527254,0.000921,-0.629644,-0.712648,0.030348
"hospital, icu, municipal-case-counts, sewage",17.0,0.728869,0.375813,0.544581,0.000667,0.047069,0.034454,0.025819
"ggd-positive-tests, hospital, icu, sewage",17.0,0.698728,0.421831,0.53468,0.000718,0.019555,0.019186,0.026801
"hospital, icu, nursing-homes, sewage",17.0,0.642873,0.360474,0.501262,0.000932,0.208521,0.202349,0.030522
"case-counts, icu, municipal-case-counts, sewage",17.0,0.818341,0.513867,0.607703,0.000505,0.140611,0.139101,0.022471
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.827629,0.467849,0.62008,0.000517,0.128564,0.085672,0.022748
"case-counts, icu, nursing-homes, sewage",17.0,0.648738,0.314456,0.399772,0.000993,0.213866,0.136835,0.031512
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.84854,0.559884,0.695579,0.000436,0.338189,0.331109,0.020878
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.590006,0.207081,0.300757,0.001056,0.08715,0.087021,0.032492
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.675849,0.299116,0.388633,0.000851,0.272379,0.258115,0.029173
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.759851,0.421831,0.594089,0.000656,-0.191277,-0.254497,0.02562
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.755474,0.483188,0.651022,0.000705,-0.028547,-0.176659,0.026547
"case-counts, hospital, nursing-homes, sewage",17.0,0.564819,0.299116,0.40596,0.001234,-0.285011,-0.586469,0.035135
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80354,0.483188,0.684439,0.000517,0.216016,0.214129,0.022745
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.618974,0.299116,0.414624,0.000925,0.028655,0.02647,0.030416
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.656144,0.314456,0.449279,0.00089,0.144154,0.098304,0.02984
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.81337,0.360474,0.519827,0.000815,0.267886,-0.207888,0.028555
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.836273,0.43717,0.631219,0.000918,0.390375,-0.269054,0.030293
"case-counts, hospital, icu, nursing-homes",17.0,0.655481,0.345134,0.431952,0.001504,0.008915,-0.824836,0.038777
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.86612,0.43717,0.641121,0.000587,0.532657,0.256308,0.024228
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.663088,0.253098,0.372543,0.001112,0.249052,0.040599,0.033343
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.754966,0.360474,0.480222,0.001068,0.409191,-0.018111,0.032677
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.759331,0.329795,0.448042,0.000787,0.271562,0.034003,0.028052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.6667,0.207081,0.282192,0.001139,0.275815,0.056434,0.033751
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.719297,0.360474,0.434427,0.00113,0.361804,-0.000363,0.033618
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.650306,0.161063,0.224021,0.001114,0.280805,0.161144,0.033377
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.819245,0.360474,0.569335,0.000851,0.372854,-0.132761,0.02918
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.674541,0.253098,0.376256,0.001322,0.170171,-0.377436,0.036363
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.758268,0.406491,0.549532,0.001338,0.365153,-0.412071,0.036573
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.723651,0.253098,0.387395,0.001031,0.348474,0.040241,0.032108
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.775472,0.421831,0.594089,0.000627,-0.078694,-0.144766,0.025031
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.771168,0.452509,0.610178,0.000675,-0.074301,-0.216377,0.025981
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.650561,0.345134,0.444329,0.001,-0.082133,-0.322072,0.031616
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.810017,0.467849,0.662161,0.000501,0.273256,0.269722,0.02239
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693747,0.360474,0.493836,0.000764,0.228067,0.218945,0.02764
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.701229,0.329795,0.477746,0.000788,0.259284,0.212227,0.028078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.832466,0.421831,0.589138,0.000483,0.308683,0.272487,0.021984
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651995,0.161063,0.230209,0.000949,0.183046,0.11415,0.030799
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.70386,0.329795,0.420813,0.000854,0.281417,0.170365,0.029232
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.68026,0.283777,0.391108,0.000831,0.253409,0.232067,0.028832
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.819395,0.467849,0.665874,0.000561,0.182912,0.077596,0.02368
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.674634,0.283777,0.40596,0.000903,0.033677,-0.128754,0.030043
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.675731,0.283777,0.427001,0.001024,0.025126,-0.298128,0.032006
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.710342,0.345134,0.460419,0.000743,0.201676,0.157821,0.02725
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.830269,0.329795,0.55077,0.000764,0.403428,-0.015541,0.027638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.698932,0.277128,0.402494,0.001143,0.186229,-0.271789,0.033808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.767723,0.345134,0.465369,0.001105,0.336989,-0.271728,0.033237
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747676,0.283777,0.42205,0.0009,0.380503,0.120994,0.029993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.695952,0.22242,0.294569,0.001037,0.301162,0.064874,0.032208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.716041,0.237759,0.372543,0.001124,0.285046,-0.142384,0.033533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.812751,0.452509,0.638645,0.000562,0.207056,0.114598,0.023702
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720796,0.314456,0.430714,0.00079,0.177769,0.039246,0.028108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.728635,0.329795,0.459181,0.000844,0.19074,-0.036345,0.029049
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737648,0.375813,0.496311,0.000689,0.290599,0.242374,0.026253
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696044,0.283777,0.378731,0.000843,0.232045,0.136087,0.029033
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.729038,0.268438,0.391108,0.000815,0.206645,0.018829,0.028546
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747646,0.314456,0.457943,0.00097,0.310161,-0.075578,0.031147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745617,0.314456,0.440616,0.000772,0.241188,0.058866,0.027794
