,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.095544,-0.047363,-0.066518,0.005267,-0.214367,-0.378451,0.072571
"case-counts, hospital, icu",17.0,-0.080864,-0.063151,-0.067773,0.001908,-5.206816,-6.49959,0.043678
"hospital, icu, municipal-case-counts",17.0,-0.180296,-0.078939,-0.141822,0.002609,-1.772791,-1.861722,0.051081
"ggd-positive-tests, hospital, icu",17.0,-0.085938,-0.078939,-0.146842,0.002335,-1.543743,-1.543744,0.048318
"hospital, icu, nursing-homes",17.0,-0.203532,-0.20524,-0.289919,0.002348,-2.630443,-2.897103,0.048457
"case-counts, icu, municipal-case-counts",17.0,-0.241973,-0.236816,-0.385304,0.002252,-3.38985,-3.760029,0.047454
"case-counts, ggd-positive-tests, icu",17.0,-0.174709,-0.078939,-0.121741,0.002005,-3.494173,-3.710913,0.044777
"case-counts, icu, nursing-homes",17.0,-0.189024,-0.173665,-0.239717,0.002578,-3.505251,-4.987479,0.050778
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.20781,-0.094726,-0.175709,0.002724,-1.735411,-1.79786,0.052189
"icu, municipal-case-counts, nursing-homes",17.0,-0.155947,-0.110514,-0.166923,0.002533,-1.946504,-2.19647,0.050326
"ggd-positive-tests, icu, nursing-homes",17.0,-0.229942,-0.157877,-0.279879,0.002524,-2.182202,-2.27305,0.050234
"case-counts, hospital, municipal-case-counts",17.0,-0.029905,-0.126302,-0.166923,0.001957,-2.093621,-2.186551,0.044241
"case-counts, ggd-positive-tests, hospital",17.0,0.015915,-0.031575,-0.043927,0.001925,-1.696747,-1.711957,0.04387
"case-counts, hospital, nursing-homes",17.0,0.123714,0.0,0.043927,0.002207,-1.209714,-1.708024,0.046976
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.035396,-0.047363,-0.089109,0.002441,-0.897047,-0.912676,0.049412
"hospital, municipal-case-counts, nursing-homes",17.0,0.030851,-0.157877,-0.174454,0.002639,-0.900577,-1.05576,0.051375
"ggd-positive-tests, hospital, nursing-homes",17.0,0.076695,-0.094726,-0.10919,0.002498,-0.749632,-0.811326,0.04998
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.052999,-0.047363,-0.089109,0.002113,-1.738841,-1.748262,0.045972
"case-counts, municipal-case-counts, nursing-homes",17.0,0.01478,-0.063151,-0.062753,0.002358,-1.95111,-2.808337,0.048559
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.095818,-0.015788,0.011296,0.002196,-1.376816,-1.884963,0.046865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.004298,-0.078939,-0.10417,0.002711,-0.905804,-0.972236,0.052067
"case-counts, hospital, icu, sewage",17.0,-0.002151,-0.031575,-0.006275,0.002002,-2.206344,-2.56923,0.044743
"hospital, icu, municipal-case-counts, sewage",17.0,-0.050615,-0.126302,-0.163158,0.002874,-0.99933,-1.10357,0.05361
"ggd-positive-tests, hospital, icu, sewage",17.0,0.020962,-0.078939,-0.122996,0.002674,-0.808667,-0.836351,0.051714
"hospital, icu, nursing-homes, sewage",17.0,0.030893,-0.063151,-0.080324,0.003132,-0.771639,-1.101505,0.055967
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.203188,-0.157877,-0.262308,0.002288,-3.01352,-3.424058,0.047834
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.047386,-0.126302,-0.153118,0.002053,-1.999956,-2.112076,0.045311
"case-counts, icu, nursing-homes, sewage",17.0,-0.027448,-0.110514,-0.143077,0.002717,-1.930675,-3.086886,0.052127
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.073211,-0.063151,-0.112956,0.002818,-1.074572,-1.131441,0.053089
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.055037,-0.126302,-0.141822,0.003559,-0.836267,-1.138642,0.059657
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.029344,-0.14209,-0.173199,0.004374,-0.518423,-0.694072,0.066139
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.040691,-0.031575,-0.043927,0.002249,-1.148135,-1.257731,0.047423
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.07183,0.031575,0.046437,0.002206,-0.966622,-0.999801,0.046968
"case-counts, hospital, nursing-homes, sewage",17.0,0.128669,-0.015788,0.020081,0.002708,-0.70756,-1.106182,0.052039
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.103469,-0.063151,-0.09915,0.002777,-0.523324,-0.566128,0.052694
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.085114,-0.094726,-0.107935,0.003203,-0.513765,-0.690339,0.056597
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.11668,-0.063151,-0.079069,0.003286,-0.384612,-0.488996,0.057325
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.009587,-0.094726,-0.124251,0.002341,-1.109268,-1.143327,0.048385
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.079472,-0.078939,-0.051458,0.002677,-1.131371,-1.849243,0.051735
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.107647,-0.031575,-0.011296,0.002557,-0.851806,-1.228002,0.05057
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.061434,-0.126302,-0.145587,0.003743,-0.425211,-0.556799,0.061179
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.210946,-0.126302,-0.207085,0.002138,-3.121366,-3.262912,0.046244
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.049527,-0.126302,-0.160648,0.001869,-2.404513,-2.417206,0.043235
"case-counts, hospital, icu, nursing-homes",17.0,-0.034541,-0.094726,-0.092875,0.001945,-3.946368,-5.008417,0.044104
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.038031,-0.063151,-0.112956,0.002403,-1.249057,-1.27256,0.049021
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.102136,-0.094726,-0.138057,0.002463,-1.653605,-1.816258,0.049627
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.063366,-0.157877,-0.188259,0.002338,-1.487415,-1.540147,0.048351
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.214358,-0.157877,-0.243482,0.002306,-2.480661,-2.533588,0.048017
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.210701,-0.268391,-0.356438,0.002046,-6.876127,-8.712432,0.045237
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.106696,-0.110514,-0.164413,0.001891,-4.676089,-5.492615,0.043484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.131156,-0.063151,-0.112956,0.002629,-1.518022,-1.614697,0.051269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.003638,-0.094726,-0.124251,0.002084,-1.493513,-1.507631,0.045652
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.009529,-0.031575,-0.008785,0.001963,-2.195012,-2.537702,0.044309
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.026898,-0.015788,0.003765,0.001961,-1.734524,-1.871617,0.044284
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.043765,-0.110514,-0.126761,0.002557,-0.833506,-0.90111,0.050569
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.03724,-0.063151,-0.09915,0.002098,-1.779861,-1.861321,0.045799
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.07056,-0.157877,-0.202065,0.002159,-1.960428,-2.100923,0.046461
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.002311,-0.078939,-0.09664,0.002091,-1.484864,-1.525274,0.045722
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.010798,-0.078939,-0.053968,0.002356,-1.806326,-2.393762,0.048537
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.017219,-0.094726,-0.138057,0.002704,-0.935448,-0.978357,0.052001
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.002349,-0.14209,-0.161903,0.002862,-0.921704,-1.127342,0.053497
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.037451,-0.126302,-0.153118,0.002719,-0.791087,-0.896376,0.052145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.089619,-0.094726,-0.146842,0.002335,-1.63355,-1.686996,0.048321
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.097535,-0.126302,-0.141822,0.002448,-2.533239,-3.44635,0.049477
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.016528,-0.078939,-0.050202,0.002254,-1.995878,-2.561429,0.047475
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.039079,-0.094726,-0.138057,0.002959,-0.91868,-1.030901,0.054401
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.049463,-0.126302,-0.149352,0.002269,-1.002407,-1.034698,0.047635
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.062445,-0.031575,-0.022591,0.002406,-1.079705,-1.37362,0.049047
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.072666,0.0,0.01004,0.002372,-0.945943,-1.110781,0.048698
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.080678,-0.094726,-0.124251,0.00286,-0.584494,-0.672729,0.053483
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025336,-0.126302,-0.128016,0.002308,-1.181689,-1.316134,0.048045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.08511,-0.078939,-0.141822,0.002123,-1.941905,-1.957322,0.046077
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.154449,-0.189453,-0.219636,0.002059,-3.262079,-3.588497,0.045376
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.037019,-0.063151,-0.090364,0.001849,-2.622627,-2.754775,0.043002
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.052604,-0.063151,-0.112956,0.002478,-1.276516,-1.335255,0.049775
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.168183,-0.157877,-0.232186,0.002156,-2.679355,-2.813127,0.046431
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.000496,-0.14209,-0.154373,0.00211,-1.487864,-1.542739,0.04594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.027015,-0.14209,-0.164413,0.00226,-1.387103,-1.427015,0.047543
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.045351,-0.110514,-0.149352,0.002262,-1.844335,-2.162153,0.047557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.011981,-0.047363,-0.048947,0.002142,-1.642528,-1.798063,0.046278
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.012775,-0.14209,-0.175709,0.002698,-0.881731,-0.981278,0.051944
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.074214,-0.157877,-0.197045,0.002319,-1.688739,-1.832005,0.048161
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.037218,-0.126302,-0.139312,0.002324,-1.065408,-1.156827,0.04821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.093017,-0.157877,-0.197045,0.00211,-2.111781,-2.176804,0.04593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.019261,-0.126302,-0.141822,0.002279,-1.385828,-1.477398,0.047741
