,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.903781,0.752071,0.902162,0.002372,0.816313,0.757969,0.048708
"case-counts, municipal-case-counts, nursing-homes",17.0,0.895371,0.721988,0.892316,0.001793,0.792996,0.791617,0.042348
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.895555,0.721988,0.892316,0.001919,0.793104,0.776449,0.043801
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.894266,0.73703,0.897239,0.002327,0.796218,0.748548,0.048238
"case-counts, hospital, icu, sewage",17.0,0.918124,0.752071,0.899701,0.001644,0.655863,0.643359,0.04055
"hospital, icu, municipal-case-counts, sewage",17.0,0.902439,0.676864,0.860316,0.001823,0.608321,0.601238,0.042697
"ggd-positive-tests, hospital, icu, sewage",17.0,0.910297,0.721988,0.894778,0.001684,0.642766,0.63976,0.041035
"hospital, icu, nursing-homes, sewage",17.0,0.908926,0.752071,0.894778,0.002312,0.37671,0.314283,0.048087
"case-counts, icu, municipal-case-counts, sewage",17.0,0.929476,0.73703,0.897239,0.001472,0.72771,0.704876,0.038368
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911336,0.721988,0.892316,0.001584,0.686157,0.685944,0.039802
"case-counts, icu, nursing-homes, sewage",17.0,0.913708,0.721988,0.892316,0.001889,0.621169,0.574881,0.043458
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.906731,0.73703,0.899701,0.001668,0.676031,0.670424,0.040846
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.919118,0.752071,0.902162,0.001995,0.550512,0.493225,0.044669
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.916563,0.721988,0.892316,0.00188,0.502734,0.498825,0.04336
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.913646,0.752071,0.902162,0.0014,0.791545,0.790588,0.037422
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.908336,0.721988,0.892316,0.001507,0.783998,0.778885,0.038817
"case-counts, hospital, nursing-homes, sewage",17.0,0.891811,0.721988,0.892316,0.001902,0.704479,0.678058,0.043611
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904742,0.752071,0.902162,0.001617,0.779976,0.766936,0.040208
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.882355,0.73703,0.89847,0.002062,0.64438,0.617736,0.045412
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.886313,0.721988,0.892316,0.001848,0.67051,0.67,0.042991
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910377,0.721988,0.892316,0.00153,0.803792,0.792327,0.039116
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.895665,0.73703,0.897239,0.001806,0.704173,0.686243,0.042499
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.886175,0.73703,0.897239,0.001838,0.684608,0.683413,0.042877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.894873,0.752071,0.902162,0.001736,0.689548,0.688558,0.041665
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918483,0.73703,0.897239,0.001438,0.829603,0.816173,0.037925
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906137,0.73703,0.897239,0.001752,0.799648,0.769256,0.041855
"case-counts, hospital, icu, nursing-homes",17.0,0.887166,0.721988,0.892316,0.001797,0.744307,0.744289,0.042394
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909742,0.73703,0.897239,0.001893,0.801727,0.742056,0.043504
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881652,0.721988,0.892316,0.001894,0.722899,0.720063,0.043522
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.885438,0.721988,0.892316,0.001959,0.738126,0.718332,0.044264
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.921728,0.752071,0.902162,0.001671,0.842545,0.7991,0.040877
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.893521,0.721988,0.892316,0.001703,0.750063,0.749026,0.041268
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890394,0.721988,0.892316,0.00182,0.754697,0.744945,0.042665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905327,0.721988,0.892316,0.001737,0.781963,0.75035,0.041682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900031,0.73703,0.897239,0.002134,0.807059,0.768705,0.046196
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89489,0.721988,0.892316,0.001849,0.794913,0.792434,0.042996
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.889401,0.721988,0.892316,0.002019,0.782973,0.769871,0.044931
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.887525,0.73703,0.897239,0.002181,0.779439,0.751739,0.046704
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.904888,0.752071,0.902162,0.001972,0.816913,0.789086,0.044402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.914844,0.73703,0.897239,0.001444,0.750407,0.749066,0.037999
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.909073,0.721988,0.892316,0.001518,0.758765,0.753322,0.03896
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.898235,0.721988,0.892316,0.001836,0.665369,0.645523,0.042848
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912849,0.73703,0.897239,0.001527,0.745181,0.734413,0.039071
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909777,0.721988,0.892316,0.001713,0.652474,0.640719,0.041383
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.900365,0.721988,0.892316,0.001836,0.590524,0.590521,0.042851
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91454,0.721988,0.892316,0.001442,0.782366,0.774408,0.037979
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915275,0.73703,0.897239,0.00161,0.68807,0.675399,0.040128
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.91503,0.73703,0.897239,0.001567,0.682477,0.681044,0.039584
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907928,0.73703,0.897239,0.00166,0.659675,0.659369,0.040744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.913275,0.721988,0.892316,0.001508,0.816187,0.803494,0.03883
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895809,0.73703,0.897239,0.001715,0.740126,0.73245,0.041413
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.89536,0.752071,0.902162,0.001669,0.747315,0.747253,0.040857
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894989,0.73703,0.897239,0.001708,0.730438,0.726393,0.041333
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.900065,0.752071,0.902162,0.001617,0.753828,0.751307,0.040214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911259,0.73703,0.897239,0.001712,0.816884,0.785113,0.041376
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899177,0.721988,0.892316,0.001649,0.781754,0.778564,0.040608
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.891991,0.721988,0.892316,0.001823,0.76792,0.757173,0.042695
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907183,0.73703,0.897239,0.001701,0.793278,0.764317,0.041243
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.905378,0.721988,0.892316,0.001694,0.799903,0.779594,0.041158
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.901342,0.73703,0.897239,0.001873,0.806744,0.78762,0.043275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.912949,0.721988,0.892316,0.001467,0.791748,0.782317,0.0383
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90015,0.73703,0.897239,0.001683,0.701665,0.697419,0.041025
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902671,0.73703,0.897239,0.001605,0.722025,0.721941,0.040058
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909896,0.73703,0.897239,0.001545,0.721344,0.719274,0.039303
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908846,0.721988,0.892316,0.001529,0.733636,0.732664,0.0391
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896391,0.73703,0.897239,0.001672,0.763777,0.76132,0.040891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.904882,0.721988,0.892316,0.001697,0.803091,0.785894,0.04119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909667,0.721988,0.892316,0.001488,0.768711,0.765244,0.038569
