,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.257309,-0.217267,-0.333336,0.005984,-8.78758,-9.613136,0.077357
"case-counts, municipal-case-counts, sewage",17.0,0.888278,0.621832,0.757693,0.001552,0.645478,0.401987,0.03939
"case-counts, ggd-positive-tests, sewage",17.0,0.78959,0.516945,0.693732,0.00348,-0.279066,-1.527768,0.058991
"case-counts, nursing-homes, sewage",17.0,0.58006,0.471993,0.648221,0.005006,-4.488405,-8.263885,0.070753
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.723191,0.486977,0.635921,0.004255,-0.102736,-1.341765,0.06523
"municipal-case-counts, nursing-homes, sewage",17.0,0.337542,0.322154,0.451418,0.005273,-3.896927,-5.931841,0.072615
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740408,0.397073,0.552279,0.006018,-15.362758,-31.308465,0.077576
"case-counts, hospital, icu",17.0,0.884789,0.591864,0.740472,0.001476,0.175238,0.018942,0.038414
"hospital, icu, municipal-case-counts",17.0,0.765074,0.516945,0.665441,0.002347,0.057465,-0.253213,0.048442
"ggd-positive-tests, hospital, icu",17.0,0.576049,0.367106,0.536289,0.004452,-0.586576,-1.515675,0.06672
"hospital, icu, nursing-homes",17.0,0.072849,0.082411,0.107012,0.005148,-7.194037,-8.386318,0.071752
"case-counts, icu, municipal-case-counts",17.0,0.87761,0.561896,0.734322,0.00228,0.754333,0.44887,0.047746
"case-counts, ggd-positive-tests, icu",17.0,0.730483,0.412057,0.549819,0.004651,0.291552,-0.668333,0.068197
"case-counts, icu, nursing-homes",17.0,0.755357,0.621832,0.792133,0.004521,-1.138821,-3.617466,0.067237
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.686277,0.486977,0.626081,0.005655,0.250917,-0.811845,0.075197
"icu, municipal-case-counts, nursing-homes",17.0,0.770086,0.666784,0.820424,0.004852,-0.178735,-2.165353,0.069657
"ggd-positive-tests, icu, nursing-homes",17.0,0.796161,0.531928,0.661751,0.006984,-1.347118,-7.141035,0.083573
"case-counts, hospital, municipal-case-counts",17.0,0.855045,0.606848,0.758923,0.001317,0.628787,0.563711,0.036287
"case-counts, ggd-positive-tests, hospital",17.0,0.829609,0.546912,0.706032,0.002307,0.201743,-0.291164,0.048027
"case-counts, hospital, nursing-homes",17.0,0.851767,0.711735,0.848714,0.001905,-0.49904,-0.753963,0.04365
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.734944,0.486977,0.60886,0.003434,0.235265,-0.365635,0.058603
"hospital, municipal-case-counts, nursing-homes",17.0,0.592812,0.457009,0.57442,0.002941,-1.510698,-1.704914,0.054232
"ggd-positive-tests, hospital, nursing-homes",17.0,0.676573,0.516945,0.682661,0.003407,-3.605716,-4.928261,0.05837
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.823218,0.471993,0.628541,0.003132,0.637996,0.214202,0.05596
"case-counts, municipal-case-counts, nursing-homes",17.0,0.912825,0.681767,0.835184,0.001461,0.782828,0.546468,0.038218
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.881578,0.6518,0.814274,0.003077,0.13715,-1.088878,0.055475
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.815043,0.486977,0.676511,0.004444,0.265553,-1.231957,0.066663
"case-counts, hospital, icu, sewage",17.0,0.811599,0.57688,0.708492,0.002681,-2.348216,-3.170659,0.051781
"hospital, icu, municipal-case-counts, sewage",17.0,0.730547,0.486977,0.651911,0.003035,-2.57234,-3.526836,0.055087
"ggd-positive-tests, hospital, icu, sewage",17.0,0.572473,0.457009,0.59902,0.004195,-2.101339,-3.572781,0.064769
"hospital, icu, nursing-homes, sewage",17.0,0.094254,0.067428,0.079951,0.005121,-25.524555,-31.565502,0.071559
"case-counts, icu, municipal-case-counts, sewage",17.0,0.876409,0.591864,0.729402,0.002279,0.521154,-0.031524,0.047734
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.765198,0.516945,0.661751,0.003951,-0.226493,-1.63299,0.062854
"case-counts, icu, nursing-homes, sewage",17.0,0.766991,0.561896,0.749083,0.004847,-5.752226,-11.556165,0.069623
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.701911,0.501961,0.627311,0.004725,-0.128519,-1.518143,0.068738
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824944,0.621832,0.805664,0.004911,-6.678215,-13.751208,0.070075
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.811377,0.546912,0.699882,0.005922,-4.939915,-13.350576,0.076952
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.871254,0.591864,0.742932,0.001597,0.244688,0.033037,0.039957
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.817086,0.531928,0.687582,0.002662,-0.817312,-1.6477,0.051593
"case-counts, hospital, nursing-homes, sewage",17.0,0.795425,0.6518,0.798283,0.00335,-7.379153,-9.571714,0.057878
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.738712,0.501961,0.635921,0.003259,-0.712695,-1.70767,0.057087
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.571475,0.442025,0.549819,0.003556,-5.511448,-6.618391,0.05963
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815812,0.606848,0.736782,0.004121,-16.117837,-22.87471,0.064199
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837645,0.546912,0.706032,0.002836,0.393164,-0.321223,0.053258
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839328,0.621832,0.781063,0.002834,-0.361327,-1.383347,0.053238
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.855072,0.666784,0.806894,0.004118,-2.507825,-5.966649,0.064172
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.850964,0.57688,0.713412,0.004563,-2.186918,-6.162074,0.06755
"case-counts, hospital, icu, municipal-case-counts",17.0,0.870158,0.57688,0.741702,0.001497,0.632902,0.462645,0.038697
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.765524,0.531928,0.643301,0.003287,0.125183,-0.645976,0.057332
"case-counts, hospital, icu, nursing-homes",17.0,0.875748,0.711735,0.859784,0.002543,-0.990128,-1.957688,0.050427
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.689012,0.486977,0.61132,0.004261,0.070502,-0.795144,0.065277
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.775901,0.591864,0.762613,0.002774,-1.429477,-2.226777,0.052673
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.777348,0.561896,0.697422,0.004136,-2.44194,-5.318219,0.064313
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.788595,0.486977,0.631001,0.003908,0.5159,-0.164274,0.06251
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.920751,0.741703,0.854864,0.002052,0.705514,0.170228,0.045299
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860377,0.591864,0.740472,0.004206,0.152616,-1.6724,0.064855
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.809336,0.546912,0.691272,0.005165,0.253579,-1.581279,0.071868
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845187,0.546912,0.703572,0.002171,0.530356,0.153959,0.046596
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884557,0.741703,0.827804,0.001476,0.431691,0.227487,0.038415
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.854249,0.636816,0.801973,0.002564,-0.531486,-1.405937,0.050633
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.818887,0.621832,0.785983,0.002841,-0.638312,-1.627871,0.053304
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.880124,0.6518,0.778603,0.0026,0.543365,-0.156072,0.050991
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.866107,0.57688,0.726942,0.001961,0.079605,-0.336088,0.044278
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.750524,0.501961,0.659291,0.003362,-0.829976,-2.008421,0.05798
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.856945,0.636816,0.805664,0.003596,-6.918592,-10.330939,0.059964
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.700886,0.501961,0.631001,0.003783,-0.553015,-1.695355,0.06151
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812377,0.621832,0.792133,0.003633,-5.893506,-8.917538,0.060274
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.856717,0.561896,0.682661,0.004467,-8.422508,-15.164003,0.066835
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.79113,0.546912,0.674051,0.003647,0.201335,-0.822212,0.060393
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849173,0.591864,0.765073,0.00348,-0.851528,-2.695205,0.058993
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896691,0.696751,0.805664,0.00451,-1.912389,-6.011404,0.067159
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841674,0.606848,0.706032,0.005022,-1.483597,-5.500401,0.070865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.845296,0.546912,0.703572,0.002291,0.161554,-0.388159,0.047861
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872161,0.6518,0.814274,0.002285,-0.63286,-1.31087,0.047801
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.857587,0.636816,0.793363,0.002988,-1.860244,-3.371026,0.054662
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850669,0.6518,0.794593,0.003093,-2.073006,-3.725263,0.055611
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84011,0.621832,0.769993,0.003097,-0.177415,-1.35492,0.055649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.796218,0.531928,0.651911,0.003109,0.400018,-0.222544,0.05576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883245,0.681767,0.805664,0.001811,0.325844,-0.054087,0.042554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.863735,0.621832,0.801973,0.002836,-0.478698,-1.64251,0.053249
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.779763,0.501961,0.675281,0.003592,-0.403294,-1.74817,0.059931
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838503,0.561896,0.736782,0.00369,0.327946,-0.86473,0.060745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.868034,0.681767,0.803204,0.002102,0.292518,-0.207518,0.045849
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805726,0.531928,0.678971,0.002914,-0.018286,-0.842055,0.053985
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867254,0.6518,0.793363,0.002647,-0.981898,-2.030987,0.05145
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.872521,0.621832,0.773683,0.003282,-2.045334,-4.113079,0.057284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.812774,0.546912,0.696192,0.003686,-1.864433,-4.103263,0.060709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858305,0.6518,0.782293,0.003426,-0.044705,-1.496264,0.058532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85776,0.681767,0.803204,0.002658,-0.598191,-1.585021,0.05156
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844851,0.606848,0.758923,0.002725,0.110836,-0.719593,0.052204
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85462,0.591864,0.765073,0.002892,-0.652605,-1.8628,0.053781
