,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.941963,0.847579,0.939532,0.004986,0.316918,-2.264242,0.070613
"hospital, icu, municipal-case-counts, sewage",16.0,0.944017,0.847579,0.939532,0.005005,0.337141,-2.242186,0.070743
"ggd-positive-tests, hospital, icu, sewage",16.0,0.910244,0.796725,0.927733,0.004986,-0.116647,-3.015523,0.070611
"hospital, icu, nursing-homes, sewage",16.0,0.870106,0.813676,0.933632,0.008914,-3.919575,-17.632652,0.094415
"case-counts, icu, municipal-case-counts, sewage",16.0,0.948028,0.796725,0.895284,0.000853,0.898248,0.817311,0.029211
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.958694,0.762821,0.87316,0.001262,0.760996,0.472416,0.035523
"case-counts, icu, nursing-homes, sewage",16.0,0.759042,0.525499,0.66077,0.006597,-1.12319,-5.379149,0.081224
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.919821,0.711967,0.815638,0.001206,0.708098,0.543121,0.034723
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.764094,0.525499,0.66077,0.006626,-0.970215,-5.088566,0.081402
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.655158,0.42379,0.55605,0.006658,-2.978644,-8.466773,0.081598
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.952345,0.830628,0.923308,0.000783,0.902216,0.814514,0.027974
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.962452,0.779773,0.877585,0.001182,0.759595,0.495149,0.034383
"case-counts, hospital, nursing-homes, sewage",16.0,0.901615,0.762821,0.899709,0.004491,-0.260832,-2.833234,0.067018
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.920425,0.74587,0.858411,0.001115,0.705974,0.574107,0.033397
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.8966,0.762821,0.899709,0.004517,-0.211943,-2.72344,0.067208
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.877409,0.74587,0.889384,0.004461,-1.092326,-4.09679,0.066794
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941344,0.813676,0.907084,0.00101,0.88611,0.798384,0.031785
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.951051,0.830628,0.936582,0.000982,0.872752,0.715527,0.03133
"case-counts, hospital, icu, nursing-homes",16.0,0.808564,0.711967,0.853986,0.007045,-0.443481,-4.516095,0.083936
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.933553,0.813676,0.930683,0.000836,0.842348,0.768308,0.028912
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.849541,0.711967,0.853986,0.007321,-0.728671,-6.018993,0.085564
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.774842,0.711967,0.853986,0.007379,-2.712712,-10.293555,0.085901
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955848,0.711967,0.852511,0.000616,0.904583,0.896319,0.024817
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.881287,0.796725,0.895284,0.001809,0.765806,0.600695,0.042532
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.909226,0.830628,0.929208,0.001775,0.673037,0.316879,0.042133
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.92546,0.779773,0.895284,0.001393,0.670245,0.416823,0.037329
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.956811,0.711967,0.852511,0.000578,0.909077,0.899059,0.024037
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.94089,0.813676,0.907084,0.000839,0.883335,0.815128,0.028957
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.961553,0.847579,0.939532,0.000795,0.858061,0.731331,0.028194
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.949238,0.830628,0.933632,0.000641,0.833967,0.787355,0.025316
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912509,0.796725,0.905609,0.002765,0.687589,-0.051385,0.052586
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.91062,0.779773,0.893809,0.003084,0.342109,-0.81365,0.055535
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.876565,0.813676,0.924783,0.006351,-0.760168,-5.443789,0.079692
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.901832,0.711967,0.86726,0.003213,0.299294,-0.913307,0.05668
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881604,0.813676,0.924783,0.006365,-0.632594,-5.192455,0.079782
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.839556,0.74587,0.899709,0.006366,-1.900888,-7.711425,0.079787
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.970083,0.779773,0.887909,0.000295,0.940686,0.939467,0.017166
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.890316,0.728918,0.87316,0.003544,0.344823,-0.959183,0.059535
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.875377,0.695015,0.845136,0.003612,-0.02554,-1.557996,0.0601
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866961,0.661112,0.820063,0.003626,-0.049725,-1.558735,0.060214
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.971222,0.796725,0.893809,0.000279,0.943062,0.941954,0.016704
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.902575,0.779773,0.896759,0.002588,0.587602,-0.118759,0.050876
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.909321,0.762821,0.88496,0.002943,0.166103,-0.983608,0.054247
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.901433,0.711967,0.861361,0.003054,0.087459,-1.132884,0.055263
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.969027,0.796725,0.898234,0.000368,0.934914,0.931493,0.019184
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.807178,0.728918,0.87021,0.004007,0.506728,-0.284757,0.063303
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.824641,0.728918,0.862836,0.004302,0.028737,-1.603188,0.065591
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.827203,0.711967,0.849561,0.004446,-0.066654,-1.8991,0.066682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.975993,0.779773,0.892334,0.000243,0.951357,0.951009,0.015598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.974472,0.796725,0.898234,0.000241,0.949446,0.949358,0.015514
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.962904,0.847579,0.939532,0.000822,0.902924,0.766337,0.028663
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894326,0.779773,0.904134,0.004314,0.199873,-1.730461,0.065678
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.883296,0.762821,0.899709,0.00439,-0.35539,-2.789323,0.066253
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877143,0.74587,0.883485,0.004413,-0.353143,-2.761231,0.066427
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.972932,0.813676,0.911508,0.000868,0.882477,0.703469,0.029459
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.967554,0.847579,0.939532,0.000724,0.893043,0.772742,0.026908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.956638,0.847579,0.939532,0.00081,0.89289,0.774867,0.028461
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.90864,0.762821,0.88496,0.002868,0.423492,-0.551416,0.053553
