,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.902471,0.637055,0.77178,0.006863,0.730859,0.710374,0.082846
"case-counts, icu, nursing-homes",17.0,0.85534,0.533348,0.733743,0.005466,0.71956,0.659183,0.07393
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.906942,0.711131,0.846626,0.006829,0.732967,0.717145,0.082639
"icu, municipal-case-counts, nursing-homes",17.0,0.873414,0.637055,0.774234,0.006214,0.748604,0.603661,0.07883
"ggd-positive-tests, icu, nursing-homes",17.0,0.876102,0.65187,0.786504,0.009473,0.697767,0.602082,0.097331
"case-counts, hospital, municipal-case-counts",17.0,0.879359,0.637055,0.769326,0.002481,0.772668,0.77259,0.049812
"case-counts, ggd-positive-tests, hospital",17.0,0.868647,0.562978,0.736197,0.003607,0.748245,0.747974,0.060057
"case-counts, hospital, nursing-homes",17.0,0.478337,0.222228,0.358282,0.011979,0.076671,-0.01324,0.109447
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903923,0.666685,0.786504,0.003222,0.795863,0.792164,0.056767
"hospital, municipal-case-counts, nursing-homes",17.0,0.476839,0.266674,0.425767,0.011802,0.05205,-0.061752,0.108636
"ggd-positive-tests, hospital, nursing-homes",17.0,0.513394,0.325935,0.519019,0.01264,0.175939,0.071052,0.112428
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.919692,0.711131,0.846626,0.003223,0.809022,0.808464,0.056775
"case-counts, municipal-case-counts, nursing-homes",17.0,0.910473,0.637055,0.769326,0.002141,0.827793,0.815587,0.04627
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.894004,0.562978,0.725154,0.003273,0.786276,0.776531,0.057214
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.925134,0.740761,0.853988,0.003089,0.82552,0.804591,0.055583
"case-counts, hospital, icu, sewage",17.0,0.87298,0.548163,0.737424,0.006536,0.723232,0.665137,0.080843
"hospital, icu, municipal-case-counts, sewage",17.0,0.899478,0.622239,0.77178,0.006654,0.760028,0.656868,0.08157
"ggd-positive-tests, hospital, icu, sewage",17.0,0.890129,0.577794,0.728835,0.008886,0.711292,0.634622,0.094264
"hospital, icu, nursing-homes, sewage",17.0,0.840744,0.637055,0.774234,0.011857,0.676252,0.410398,0.108888
"case-counts, icu, municipal-case-counts, sewage",17.0,0.908505,0.6815,0.850307,0.00583,0.762862,0.716446,0.076356
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.9112,0.637055,0.774234,0.00764,0.732538,0.692986,0.087404
"case-counts, icu, nursing-homes, sewage",17.0,0.918053,0.725946,0.840491,0.007386,0.772623,0.646613,0.085941
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.91561,0.6815,0.841718,0.007067,0.746628,0.702347,0.084065
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909218,0.577794,0.726381,0.007896,0.771833,0.596395,0.088862
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.913495,0.725946,0.839264,0.008751,0.751535,0.615949,0.093545
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.906043,0.6815,0.828221,0.003449,0.801633,0.772279,0.05873
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.899155,0.592609,0.743559,0.004844,0.76459,0.741563,0.069599
"case-counts, hospital, nursing-homes, sewage",17.0,0.818776,0.592609,0.760737,0.00499,0.669899,0.604107,0.070639
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.911271,0.592609,0.753375,0.004612,0.781454,0.753697,0.067911
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856089,0.637055,0.770553,0.005191,0.732069,0.601325,0.072047
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.867947,0.622239,0.764418,0.006811,0.727342,0.618383,0.08253
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914053,0.755576,0.87362,0.004873,0.773755,0.757857,0.069806
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.924032,0.755576,0.894479,0.003781,0.820001,0.767698,0.061489
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.923047,0.696315,0.828221,0.005482,0.783519,0.731078,0.074038
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93492,0.785207,0.888344,0.004666,0.813661,0.751449,0.068307
"case-counts, hospital, icu, municipal-case-counts",17.0,0.876929,0.548163,0.737424,0.003816,0.757838,0.745404,0.061771
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.856773,0.503718,0.692025,0.005587,0.708286,0.696232,0.074744
"case-counts, hospital, icu, nursing-homes",17.0,0.689011,0.444457,0.667485,0.008801,0.466189,0.397084,0.093816
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897051,0.65187,0.78405,0.005115,0.757005,0.735751,0.071518
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.726741,0.533348,0.731289,0.008405,0.524761,0.419043,0.09168
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.729045,0.459272,0.692025,0.009947,0.531004,0.442844,0.099737
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906463,0.637055,0.774234,0.004938,0.762676,0.756118,0.070269
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.909319,0.577794,0.744786,0.003832,0.802345,0.756427,0.061905
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.898582,0.622239,0.769326,0.00543,0.757854,0.721743,0.07369
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.907152,0.65187,0.793866,0.005191,0.77343,0.727009,0.072052
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903879,0.637055,0.774234,0.002733,0.805486,0.805478,0.052277
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.839122,0.622239,0.766872,0.003197,0.695409,0.688143,0.056545
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.810398,0.548163,0.73497,0.004581,0.656174,0.642324,0.067684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.834079,0.607424,0.763191,0.004628,0.695,0.661174,0.068032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.924134,0.740761,0.853988,0.002522,0.832925,0.828373,0.05022
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.903492,0.637055,0.788958,0.005275,0.771667,0.716454,0.07263
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.90235,0.577794,0.73497,0.006912,0.740062,0.692273,0.083138
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.841483,0.562978,0.746013,0.006789,0.694076,0.601824,0.082396
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.904959,0.592609,0.753375,0.006723,0.746832,0.694545,0.081996
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870265,0.65187,0.777915,0.006971,0.738383,0.580415,0.083495
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878246,0.592609,0.736197,0.00876,0.715406,0.595263,0.093594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908431,0.6815,0.80859,0.005947,0.752452,0.72793,0.077117
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91599,0.800022,0.915338,0.005662,0.78452,0.704133,0.075249
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.918132,0.711131,0.833129,0.007041,0.759554,0.68722,0.083908
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.923519,0.770392,0.858896,0.006717,0.775595,0.686052,0.081957
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.907902,0.592609,0.754602,0.004158,0.78417,0.766458,0.064483
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.886858,0.65187,0.777915,0.003351,0.782603,0.744617,0.057886
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.869137,0.592609,0.750921,0.004626,0.744485,0.696558,0.068018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892101,0.65187,0.791412,0.004704,0.7741,0.707427,0.068585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.928042,0.770392,0.877301,0.003832,0.81579,0.780398,0.0619
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.90468,0.637055,0.777915,0.003842,0.784393,0.77647,0.061988
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845264,0.562978,0.744786,0.004224,0.713649,0.684038,0.064994
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.825879,0.533348,0.717792,0.005493,0.677395,0.646464,0.074116
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858068,0.577794,0.727608,0.005479,0.721381,0.667074,0.07402
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.912909,0.637055,0.775461,0.004246,0.788852,0.765382,0.065163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882781,0.607424,0.754602,0.003023,0.776057,0.768732,0.054984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90479,0.577794,0.748467,0.005381,0.76184,0.7319,0.073356
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892156,0.607424,0.760737,0.004908,0.772308,0.699789,0.070059
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883879,0.607424,0.75951,0.006451,0.739447,0.665972,0.080315
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.890381,0.65187,0.790185,0.006307,0.751061,0.666946,0.079416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920437,0.711131,0.828221,0.005579,0.780765,0.725157,0.074696
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909635,0.666685,0.800001,0.003664,0.801573,0.769528,0.060533
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877385,0.577794,0.736197,0.003962,0.757528,0.738857,0.062941
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902913,0.592609,0.752148,0.004973,0.773578,0.727642,0.070517
