,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.8556,0.696751,0.872776,0.001855,0.730867,0.717246,0.043068
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856707,0.696751,0.872776,0.001581,0.722326,0.66744,0.039766
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852892,0.696751,0.872776,0.001688,0.721696,0.670895,0.04109
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887789,0.696751,0.872776,0.001065,0.776754,0.761741,0.03264
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885749,0.711735,0.875235,0.001121,0.776526,0.758934,0.033481
"case-counts, hospital, nursing-homes, sewage",17.0,0.878108,0.696751,0.872776,0.001204,0.699595,0.642963,0.034694
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.880977,0.696751,0.872776,0.001203,0.766485,0.739345,0.03468
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872895,0.681767,0.862942,0.001294,0.662162,0.586529,0.035975
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.875448,0.696751,0.870318,0.001323,0.695722,0.610422,0.036373
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.837452,0.681767,0.865401,0.002283,0.699078,0.677895,0.047778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.832663,0.6518,0.834669,0.002075,0.687796,0.61413,0.045549
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.838756,0.711735,0.870318,0.002151,0.702593,0.63265,0.046384
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.838226,0.696751,0.872776,0.002296,0.70084,0.597665,0.047915
"case-counts, hospital, icu, municipal-case-counts",17.0,0.87775,0.696751,0.871547,0.001424,0.770366,0.746968,0.037731
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.878238,0.711735,0.875235,0.001519,0.770409,0.752785,0.03898
"case-counts, hospital, icu, nursing-homes",17.0,0.87603,0.711735,0.875235,0.001423,0.740593,0.652159,0.037723
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.868005,0.696751,0.872776,0.001593,0.75315,0.718007,0.039916
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868234,0.696751,0.872776,0.001677,0.728428,0.599591,0.040955
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.867168,0.696751,0.872776,0.001713,0.730714,0.602684,0.041385
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83591,0.696751,0.872776,0.002616,0.6908,0.670142,0.051152
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839265,0.726719,0.880152,0.002463,0.703834,0.629046,0.04963
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.848002,0.696751,0.871547,0.002449,0.716625,0.647231,0.049491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.843403,0.696751,0.872776,0.002547,0.71048,0.618243,0.050467
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.855198,0.696751,0.871547,0.001975,0.731082,0.686117,0.044444
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.84183,0.666784,0.838357,0.002069,0.685621,0.538075,0.045491
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852012,0.681767,0.855566,0.002032,0.714057,0.575832,0.045077
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.848948,0.696751,0.872776,0.002198,0.70101,0.513711,0.046881
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.879291,0.711735,0.875235,0.00118,0.768548,0.760788,0.034344
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.87403,0.696751,0.865401,0.001303,0.762854,0.757788,0.036097
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.860756,0.681767,0.862942,0.001262,0.698527,0.675504,0.035521
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.874628,0.711735,0.875235,0.001284,0.762223,0.750465,0.035837
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858019,0.696751,0.872776,0.001304,0.662387,0.62385,0.036108
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862999,0.681767,0.862942,0.001304,0.708957,0.673584,0.036113
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854054,0.696751,0.871547,0.001998,0.726094,0.713399,0.044704
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841687,0.711735,0.875235,0.001914,0.707234,0.667649,0.043752
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848717,0.711735,0.875235,0.001885,0.719991,0.679837,0.043413
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846545,0.696751,0.872776,0.002001,0.716299,0.661502,0.044736
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873062,0.711735,0.875235,0.0014,0.759789,0.730576,0.037421
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865903,0.696751,0.872776,0.001427,0.727716,0.668089,0.037771
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870094,0.711735,0.875235,0.001435,0.739602,0.674109,0.037884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86705,0.696751,0.865401,0.001516,0.734272,0.65779,0.038932
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8308,0.666784,0.862942,0.002428,0.690226,0.622755,0.049273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.867136,0.696751,0.871547,0.001838,0.748747,0.726848,0.042874
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.854498,0.711735,0.875235,0.001772,0.719878,0.633991,0.042092
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.855884,0.711735,0.875235,0.001856,0.72721,0.637991,0.043081
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856733,0.696751,0.872776,0.001888,0.72889,0.632382,0.043447
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847254,0.711735,0.875235,0.002529,0.713408,0.651526,0.050292
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84359,0.681767,0.865401,0.002204,0.708662,0.598022,0.046948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.86707,0.696751,0.871547,0.00153,0.75177,0.7361,0.039117
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875373,0.696751,0.872776,0.001271,0.750412,0.711996,0.035645
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.875821,0.711735,0.875235,0.001303,0.754225,0.711767,0.0361
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865551,0.696751,0.872776,0.001464,0.736646,0.68381,0.03826
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.844013,0.696751,0.871547,0.002122,0.712261,0.666201,0.046065
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858881,0.711735,0.875235,0.001675,0.729701,0.659527,0.040929
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.855135,0.711735,0.875235,0.001948,0.729687,0.647511,0.044133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863482,0.711735,0.875235,0.001585,0.740668,0.687685,0.039808
