,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.744586,0.486977,0.632231,0.003406,-0.66341,-1.792695,0.058364
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862818,0.6518,0.782293,0.003714,-6.641617,-10.430594,0.060947
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7098,0.561896,0.671591,0.003752,-0.444228,-1.552479,0.061255
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79385,0.6518,0.774913,0.003868,-5.787404,-9.277385,0.062192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.799964,0.486977,0.61009,0.004516,-7.833716,-13.927831,0.067202
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.785422,0.546912,0.674051,0.003765,0.232409,-0.78541,0.061363
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855932,0.621832,0.769993,0.003582,-0.613646,-2.495523,0.059853
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873205,0.6518,0.762613,0.004748,-1.801594,-5.978417,0.068906
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.814823,0.591864,0.687582,0.005285,-1.103247,-4.832602,0.0727
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.814534,0.546912,0.699882,0.002525,0.004228,-0.603436,0.050251
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872991,0.726719,0.837644,0.002322,-0.772833,-1.486268,0.04819
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.862256,0.6518,0.803204,0.002969,-1.797612,-3.299362,0.054485
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.79444,0.57688,0.704802,0.003301,-2.356523,-4.043392,0.057454
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.84011,0.621832,0.769993,0.003097,-0.177415,-1.35492,0.055649
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.800414,0.57688,0.694962,0.003042,0.426254,-0.165595,0.055154
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874551,0.681767,0.803204,0.001967,0.337508,-0.102547,0.044347
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.812162,0.501961,0.690042,0.003169,-0.556258,-1.788776,0.056291
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781411,0.561896,0.694962,0.003732,-0.151132,-1.45103,0.061088
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.812342,0.546912,0.714642,0.004102,0.316898,-0.924458,0.064049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.859297,0.666784,0.800743,0.002227,0.204292,-0.351806,0.047195
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.787399,0.561896,0.687582,0.003072,0.023811,-0.793391,0.055425
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869607,0.666784,0.794593,0.002743,-1.047644,-2.223794,0.052376
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830755,0.531928,0.691272,0.003573,-2.311155,-4.634915,0.059776
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804128,0.531928,0.671591,0.003696,-1.964297,-4.195173,0.060793
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848319,0.621832,0.761383,0.003659,-0.035639,-1.590437,0.06049
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.85548,0.606848,0.776143,0.00265,-0.639272,-1.612317,0.051481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819926,0.57688,0.724482,0.003006,0.08753,-0.81188,0.054828
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.81567,0.591864,0.723252,0.003197,-0.610359,-1.90343,0.056542
