,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,-0.077792,-0.090951,-0.120841,0.003462,-1.886755,-1.935013,0.058842
"case-counts, ggd-positive-tests, hospital",17.0,-0.038895,-0.045475,-0.051789,0.004369,-1.147358,-1.345728,0.066102
"case-counts, hospital, nursing-homes",17.0,-0.240916,-0.272853,-0.336628,0.004848,-1.597766,-1.668172,0.069629
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.217594,-0.015158,0.050556,0.002966,-0.948054,-1.204278,0.054464
"hospital, municipal-case-counts, nursing-homes",17.0,0.063514,-0.015158,-0.020962,0.00334,-2.309684,-3.219774,0.057794
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.132798,-0.045475,-0.104811,0.003845,-1.997156,-2.2021,0.062004
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.396999,-0.257694,-0.339094,0.004645,-2.720964,-2.947075,0.068151
"hospital, icu, municipal-case-counts, sewage",17.0,-0.17892,-0.212219,-0.254012,0.003059,-24.072908,-33.443521,0.055307
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.196824,-0.075792,-0.120841,0.00265,-11.035397,-12.071297,0.05148
"hospital, icu, nursing-homes, sewage",17.0,-0.11827,-0.106109,-0.125773,0.007641,-1.737814,-4.584694,0.087411
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.154474,-0.166743,-0.247847,0.003609,-2.128404,-2.12869,0.060077
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.051289,-0.015158,-0.029594,0.003949,-1.433251,-1.613945,0.062841
"case-counts, icu, nursing-homes, sewage",17.0,-0.167401,-0.121268,-0.155367,0.006268,-1.023798,-1.322745,0.079173
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.097858,0.045475,0.114675,0.003349,-0.962492,-0.979309,0.057872
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.218764,0.166743,0.191126,0.005846,-1.036507,-3.670508,0.076461
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.034919,0.060634,0.057954,0.005394,-0.846401,-1.478037,0.073442
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.164496,0.015158,0.071518,0.002332,-4.276941,-4.882026,0.048289
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.011257,-0.015158,-0.036992,0.002309,-5.809477,-5.811699,0.04805
"case-counts, hospital, nursing-homes, sewage",17.0,0.051353,-0.045475,-0.083849,0.003143,-6.919975,-10.37788,0.056061
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.318557,0.212219,0.323064,0.002412,-0.630505,-0.672936,0.049112
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.269456,0.212219,0.332929,0.003982,-1.820284,-4.423509,0.063104
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.360216,0.30317,0.4661,0.002802,-1.723891,-3.178837,0.052933
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.093339,0.045475,0.069052,0.003844,-0.788364,-0.880914,0.062002
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.13785,0.030317,0.038225,0.003892,-0.87092,-1.289248,0.062387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.059573,-0.030317,-0.06042,0.003998,-1.30675,-1.368303,0.063227
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240265,0.121268,0.251546,0.004086,-0.259605,-0.32743,0.063919
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.124351,-0.242536,-0.3132,0.004237,-1.4242,-1.465933,0.065093
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.072818,-0.136426,-0.186193,0.005078,-0.932107,-1.04824,0.071259
"case-counts, hospital, icu, nursing-homes",17.0,-0.16877,-0.166743,-0.240448,0.007882,-0.662821,-0.741562,0.088782
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.007339,0.060634,0.097412,0.003425,-1.624153,-1.83141,0.058526
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.092234,-0.181902,-0.239215,0.006378,-0.79273,-1.068722,0.079865
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.117696,-0.181902,-0.236749,0.007081,-0.668771,-0.788459,0.084149
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.097868,-0.090951,-0.114675,0.005411,-1.140326,-1.585106,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.075669,-0.166743,-0.212088,0.005376,-0.781399,-0.781409,0.073322
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.044811,-0.136426,-0.173863,0.006286,-0.56457,-0.584954,0.079285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.00582,-0.045475,-0.109743,0.004996,-0.652261,-0.663434,0.070684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.004405,-0.060634,-0.045624,0.003885,-1.299374,-1.520351,0.06233
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.138599,-0.121268,-0.20099,0.003648,-2.003849,-2.024708,0.060398
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.129944,-0.136426,-0.218253,0.00395,-1.614297,-1.615519,0.062847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.103405,0.0,0.04809,0.002868,-1.399994,-1.405872,0.053558
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.284771,-0.166743,-0.241682,0.003433,-3.751262,-3.833815,0.058592
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.294034,-0.212219,-0.246614,0.003774,-2.892372,-2.893274,0.061433
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.201732,-0.151585,-0.18866,0.00495,-1.701698,-2.114573,0.070358
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.040905,-0.053251,-0.038249,0.002237,-7.625781,-7.841319,0.047298
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.245475,0.106109,0.1566,0.003782,-3.52193,-7.699111,0.061498
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.027171,-0.045475,-0.059187,0.003777,-2.256096,-3.445523,0.061459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.061807,-0.151585,-0.183727,0.003719,-1.673996,-1.847328,0.060987
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.150726,-0.121268,-0.160299,0.004126,-1.720632,-1.84006,0.064235
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.1867,-0.106109,-0.135638,0.004557,-1.482304,-1.504041,0.067507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.043735,-0.060634,-0.028361,0.003885,-1.078708,-1.293528,0.062327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.160141,0.015158,0.070285,0.002393,-1.976083,-1.986264,0.048916
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.097963,-0.090951,-0.081383,0.002734,-3.840164,-4.838035,0.05229
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.160005,-0.151585,-0.208389,0.003256,-3.318206,-3.561829,0.057066
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.220244,0.090951,0.146735,0.003177,-1.023074,-1.519523,0.056368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025029,-0.060634,-0.09248,0.004379,-0.760214,-0.773683,0.06617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.037291,-0.030317,-0.025894,0.004305,-1.189631,-1.406554,0.065614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.182596,-0.257694,-0.331696,0.004674,-1.389017,-1.399311,0.06837
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.193194,-0.19706,-0.272508,0.005129,-1.217443,-1.217609,0.07162
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.080096,-0.136426,-0.228118,0.003754,-1.528812,-1.537148,0.061273
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.053147,-0.166743,-0.230584,0.004903,-0.932473,-1.060696,0.070023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.043633,-0.075792,-0.075217,0.003486,-1.61789,-1.649856,0.059046
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.101669,-0.166743,-0.215787,0.003139,-2.641464,-2.6815,0.056027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.179974,-0.136426,-0.214554,0.003656,-2.648424,-2.907219,0.060469
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.220391,-0.166743,-0.230584,0.004037,-2.134956,-2.210981,0.063539
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.004548,-0.060634,-0.077683,0.002693,-4.958745,-5.692021,0.051897
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.064378,-0.181902,-0.261411,0.003672,-1.5073,-1.507729,0.060598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.002067,-0.106109,-0.119608,0.002839,-2.462198,-2.525936,0.05328
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.075681,-0.181902,-0.256478,0.004026,-1.325722,-1.355039,0.063454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.162476,-0.19706,-0.257711,0.003494,-2.405616,-2.430556,0.059107
