,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.949977,0.716498,0.845211,0.001521,0.822974,0.821622,0.039006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918763,0.716498,0.841526,0.002443,0.66789,0.661828,0.049427
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.950678,0.701571,0.824327,0.003939,-0.102315,-0.161507,0.06276
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.964591,0.731425,0.840297,0.003224,0.22515,0.189162,0.056776
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.956324,0.716498,0.820641,0.003249,0.310149,0.245459,0.057001
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.957775,0.731425,0.848897,0.001595,0.78454,0.784536,0.039942
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.954214,0.746352,0.855039,0.002535,0.526702,0.514955,0.050349
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.937991,0.686644,0.814499,0.002174,0.724746,0.702142,0.046623
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955722,0.671717,0.792386,0.003412,0.295827,0.200587,0.058408
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.95966,0.701571,0.81327,0.002959,0.464404,0.388697,0.054394
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.95563,0.686644,0.792386,0.003015,0.514646,0.413464,0.054905
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963123,0.731425,0.848897,0.001415,0.829267,0.821851,0.037613
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.969048,0.776206,0.875924,0.002146,0.674833,0.635315,0.046327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.965947,0.761279,0.863639,0.002415,0.544182,0.528623,0.049141
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965382,0.716498,0.834155,0.002409,0.622849,0.569318,0.049077
