,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878534,0.760153,0.889025,0.009646,0.750228,0.729976,0.098214
"icu, municipal-case-counts, nursing-homes",17.0,0.859735,0.774913,0.896383,0.009856,0.632066,0.630351,0.099278
"ggd-positive-tests, icu, nursing-homes",17.0,0.887246,0.789673,0.908645,0.008007,0.717761,0.717747,0.089481
"case-counts, hospital, municipal-case-counts",17.0,0.920409,0.819194,0.928265,0.005885,0.837453,0.837358,0.076716
"case-counts, ggd-positive-tests, hospital",17.0,0.969967,0.878235,0.969957,0.002239,0.935852,0.935468,0.047317
"case-counts, hospital, nursing-homes",17.0,0.913966,0.804434,0.91355,0.006462,0.77519,0.768864,0.080384
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875443,0.745393,0.869405,0.009733,0.73907,0.719364,0.098655
"hospital, municipal-case-counts, nursing-homes",17.0,0.863039,0.760153,0.876763,0.009769,0.651384,0.644787,0.098838
"ggd-positive-tests, hospital, nursing-homes",17.0,0.888173,0.760153,0.876763,0.00803,0.721762,0.718677,0.089612
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.925972,0.819194,0.938075,0.011154,0.836255,0.81914,0.105611
"case-counts, municipal-case-counts, nursing-homes",17.0,0.91581,0.789673,0.911098,0.008223,0.838704,0.817186,0.090679
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.934526,0.833954,0.947885,0.006909,0.872245,0.850545,0.083122
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.8575,0.760153,0.876763,0.012946,0.734889,0.734387,0.113779
"case-counts, hospital, icu, sewage",17.0,0.961425,0.892995,0.973636,0.006279,0.656345,0.634312,0.079242
"hospital, icu, municipal-case-counts, sewage",17.0,0.891458,0.819194,0.927039,0.01018,0.328584,0.328451,0.100898
"ggd-positive-tests, hospital, icu, sewage",17.0,0.927829,0.833954,0.941754,0.008598,0.420176,0.420172,0.092724
"hospital, icu, nursing-homes, sewage",17.0,0.903442,0.804434,0.92336,0.010644,0.209492,0.198077,0.103168
"case-counts, icu, municipal-case-counts, sewage",17.0,0.923617,0.804434,0.92336,0.00694,0.842423,0.805223,0.083307
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.93914,0.819194,0.938075,0.006088,0.87674,0.834162,0.078028
"case-counts, icu, nursing-homes, sewage",17.0,0.930041,0.833954,0.931944,0.007213,0.786463,0.718782,0.084927
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89182,0.789673,0.908645,0.008745,0.791914,0.789752,0.093512
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881829,0.819194,0.917229,0.009251,0.664778,0.634813,0.096183
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.897716,0.819194,0.917229,0.008289,0.692161,0.663467,0.091046
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929,0.804434,0.92336,0.006229,0.858409,0.83517,0.078921
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941699,0.833954,0.947885,0.005604,0.885252,0.856443,0.074858
"case-counts, hospital, nursing-homes, sewage",17.0,0.930555,0.819194,0.928265,0.006169,0.81959,0.784388,0.078544
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.893012,0.789673,0.908645,0.008626,0.79443,0.793561,0.092879
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890798,0.819194,0.917229,0.008036,0.731598,0.722182,0.089642
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.903917,0.819194,0.917229,0.007171,0.753343,0.744759,0.084681
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.925833,0.819194,0.938075,0.012149,0.835484,0.803952,0.110223
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.919557,0.804434,0.92336,0.00958,0.845454,0.789703,0.097876
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.933619,0.833954,0.947885,0.008653,0.870734,0.811992,0.093023
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886199,0.774913,0.896383,0.011198,0.785162,0.773035,0.105823
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902232,0.804434,0.92336,0.008214,0.640313,0.619575,0.090632
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.929285,0.833954,0.94298,0.006552,0.712669,0.697141,0.080944
"case-counts, hospital, icu, nursing-homes",17.0,0.904553,0.804434,0.92336,0.008609,0.514574,0.514435,0.092786
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.895296,0.789673,0.908645,0.009421,0.679261,0.61126,0.097064
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.873455,0.774913,0.889025,0.009995,0.518747,0.502363,0.099976
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883295,0.774913,0.889025,0.009739,0.513542,0.492111,0.098685
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.917592,0.804434,0.92336,0.006896,0.841825,0.841278,0.083043
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.899718,0.804434,0.91355,0.007357,0.778268,0.77309,0.085771
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915803,0.819194,0.928265,0.006249,0.813733,0.808194,0.079051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890622,0.789673,0.908645,0.00806,0.773594,0.772084,0.089777
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920737,0.804434,0.92336,0.006616,0.847646,0.847254,0.08134
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.904606,0.804434,0.91355,0.006957,0.795054,0.79306,0.083407
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919476,0.804434,0.91355,0.005904,0.826022,0.823799,0.076839
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.892267,0.789673,0.908645,0.007981,0.776567,0.773656,0.089337
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.915219,0.789673,0.911098,0.00913,0.833848,0.822845,0.095553
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.931638,0.833954,0.94298,0.00563,0.780373,0.774156,0.075033
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.948524,0.863475,0.960147,0.004655,0.816231,0.810275,0.068224
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.927689,0.819194,0.938075,0.007262,0.655787,0.631722,0.085217
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918464,0.819194,0.928265,0.006235,0.762767,0.7599,0.078963
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901547,0.789673,0.908645,0.008373,0.582911,0.574937,0.091502
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916961,0.819194,0.928265,0.007794,0.590593,0.583295,0.088285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.92243,0.819194,0.938075,0.007526,0.850725,0.83406,0.086753
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909596,0.819194,0.928265,0.007252,0.795944,0.771967,0.085158
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.920141,0.819194,0.928265,0.006659,0.821479,0.793695,0.081602
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884058,0.789673,0.908645,0.00855,0.754791,0.750193,0.092465
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.923857,0.819194,0.938075,0.007422,0.852985,0.839647,0.08615
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909315,0.819194,0.928265,0.007049,0.803071,0.787752,0.083959
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92478,0.819194,0.928265,0.006071,0.839027,0.821134,0.077917
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.889936,0.789673,0.908645,0.008078,0.769844,0.767991,0.089876
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.91969,0.804434,0.92336,0.009522,0.842229,0.812664,0.097582
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924166,0.819194,0.928265,0.005795,0.814296,0.805252,0.076122
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.905556,0.789673,0.908645,0.006993,0.727894,0.727877,0.083622
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918703,0.819194,0.928265,0.006288,0.747041,0.746707,0.079299
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879546,0.774913,0.889025,0.009005,0.666641,0.651029,0.094893
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909757,0.789673,0.908645,0.006866,0.819979,0.818188,0.08286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.90641,0.789673,0.908645,0.007085,0.81386,0.813551,0.084174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.927603,0.833954,0.94298,0.005317,0.835428,0.833142,0.072917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914075,0.819194,0.928265,0.006672,0.758012,0.747418,0.081685
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923221,0.833954,0.94298,0.006115,0.776595,0.7662,0.0782
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.898321,0.789673,0.908645,0.007299,0.740612,0.740391,0.085432
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911024,0.804434,0.92336,0.007139,0.820861,0.807508,0.084492
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.914856,0.804434,0.92336,0.006807,0.831989,0.824065,0.082503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907483,0.804434,0.91355,0.006637,0.787606,0.787389,0.081467
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91086,0.819194,0.928265,0.006543,0.796268,0.79169,0.080889
