,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.339866,-0.315754,-0.421511,0.002211,-1.300978,-1.38602,0.047019
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.038566,0.063151,0.058612,0.001081,-2.442469,-3.139422,0.032873
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,-0.295948,-0.189453,-0.268121,0.001897,-1.608777,-1.869176,0.043558
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.26226,-0.189453,-0.249415,0.001593,-2.536521,-3.346146,0.039915
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.235114,-0.189453,-0.265627,0.00179,-1.575449,-1.900046,0.042304
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.076982,0.094726,0.112237,0.001089,-2.164103,-2.169886,0.033007
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.005122,0.110514,0.094778,0.000873,-3.284468,-3.306551,0.029553
"case-counts, hospital, icu, nursing-homes",17.0,-0.288473,-0.252604,-0.35791,0.002199,-1.102075,-1.102076,0.046893
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.008101,0.110514,0.110989,0.001059,-1.668602,-1.670372,0.032538
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.288561,-0.236816,-0.318004,0.002301,-1.040187,-1.044018,0.047971
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.272503,-0.268391,-0.359157,0.002051,-1.167787,-1.170661,0.04529
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.012529,0.015788,0.019953,0.001232,-2.641861,-3.782559,0.035093
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.25998,-0.110514,-0.163367,0.001909,-1.686957,-2.229752,0.043691
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244718,-0.126302,-0.189555,0.001719,-2.604466,-3.94162,0.041465
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.221857,-0.063151,-0.09353,0.001823,-1.670592,-2.231268,0.042701
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.101746,0.031575,0.033671,0.00094,-1.732332,-1.836155,0.030656
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.261397,-0.063151,-0.064848,0.001424,-2.07654,-2.076557,0.037733
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.245617,-0.015788,-0.027436,0.001236,-2.756737,-2.787828,0.035157
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.170771,-0.015788,-0.013718,0.001398,-1.663461,-1.665359,0.037386
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.202432,-0.126302,-0.109742,0.001479,-2.912689,-4.075072,0.038457
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.096386,0.031575,0.052377,0.001257,-1.723408,-1.79335,0.035459
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.059381,0.015788,0.049883,0.001104,-2.016863,-2.057417,0.033227
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.28984,-0.268391,-0.365392,0.002504,-0.935961,-0.937929,0.050036
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.077383,0.0,0.00873,0.00124,-1.633966,-1.680079,0.035215
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.281391,-0.236816,-0.313015,0.002532,-0.907919,-0.916647,0.050317
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.25506,-0.252604,-0.330474,0.002373,-0.918582,-0.92231,0.048709
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.078548,-0.078939,-0.08106,0.001243,-2.502919,-3.204722,0.035254
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.250572,-0.189453,-0.259391,0.002022,-1.251186,-1.421726,0.044967
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.198869,-0.157877,-0.219485,0.001744,-1.520859,-1.872632,0.041767
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.173666,-0.157877,-0.216991,0.001887,-1.159656,-1.369501,0.043442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.050777,0.047363,0.054871,0.000895,-2.380594,-2.397499,0.029919
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.324408,-0.284179,-0.390334,0.001864,-1.554654,-1.585867,0.043177
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.268859,-0.189453,-0.25565,0.001601,-1.747157,-1.78839,0.040018
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.273814,-0.268391,-0.360404,0.001798,-1.447908,-1.475147,0.042406
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.214673,-0.047363,-0.069836,0.001485,-2.671482,-3.558357,0.03854
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.044389,0.015788,0.019953,0.000933,-2.300086,-2.395187,0.030539
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.320076,-0.252604,-0.332968,0.001713,-1.734755,-1.741067,0.041388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.329683,-0.299967,-0.352922,0.001484,-2.336666,-2.373651,0.038522
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.209923,-0.157877,-0.224473,0.001608,-1.454994,-1.470418,0.040102
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.214822,-0.047363,-0.107248,0.001562,-2.737968,-3.928421,0.039525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.153492,-0.078939,-0.08106,0.001202,-2.342981,-2.440916,0.034668
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.038726,0.14209,0.138425,0.001024,-2.231699,-2.240294,0.032006
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.260067,-0.221028,-0.295556,0.001967,-1.198731,-1.198812,0.044356
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.24747,-0.268391,-0.332968,0.001808,-1.317571,-1.31768,0.042517
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.238383,-0.252604,-0.32798,0.0019,-1.192068,-1.192139,0.043588
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.17366,-0.078939,-0.148402,0.001535,-2.02151,-2.630424,0.039179
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.224012,0.015788,0.014965,0.001349,-2.132607,-2.163587,0.036728
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.237354,-0.110514,-0.142166,0.001387,-2.252188,-2.4024,0.037239
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.243185,-0.236816,-0.310521,0.001509,-1.806664,-1.839294,0.038844
