,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939704,0.846125,0.963839,0.019915,0.881849,0.878698,0.14112
"case-counts, hospital, icu, municipal-case-counts",189.0,0.913169,0.817369,0.95611,0.023479,0.826709,0.826197,0.153227
"case-counts, hospital, icu, nursing-homes",189.0,0.942647,0.719169,0.880078,0.017123,0.810042,0.809615,0.130856
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.939952,0.71144,0.876732,0.017929,0.797872,0.797483,0.1339
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932479,0.826235,0.959401,0.022935,0.868136,0.863315,0.151443
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924588,0.831918,0.962477,0.020624,0.850662,0.849897,0.143612
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955912,0.829758,0.956693,0.011921,0.892454,0.892391,0.109182
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.955913,0.729512,0.897878,0.014,0.847275,0.846649,0.118323
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952492,0.721329,0.894005,0.015554,0.820758,0.8203,0.124717
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963535,0.829531,0.95978,0.010061,0.926155,0.923559,0.100303
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958837,0.816233,0.951017,0.011378,0.895554,0.895181,0.106668
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947826,0.773043,0.920745,0.01394,0.878313,0.87699,0.118066
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958237,0.781226,0.931508,0.011704,0.891242,0.890363,0.108185
