,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.900087,0.6518,0.840815,0.001879,0.787275,0.78123,0.043347
"case-counts, hospital, sewage",17.0,0.921183,0.696751,0.874005,0.002009,0.845968,0.839796,0.044821
"hospital, municipal-case-counts, sewage",17.0,0.912598,0.726719,0.881381,0.002077,0.831602,0.831531,0.045576
"ggd-positive-tests, hospital, sewage",17.0,0.921301,0.711735,0.877693,0.002182,0.842133,0.837951,0.046711
"hospital, nursing-homes, sewage",17.0,0.884569,0.57688,0.784269,0.002611,0.587496,0.516276,0.051101
"case-counts, municipal-case-counts, sewage",17.0,0.909322,0.711735,0.877693,0.005241,0.786104,0.723715,0.072395
"case-counts, ggd-positive-tests, sewage",17.0,0.910374,0.696751,0.875235,0.005837,0.780631,0.706467,0.076401
"case-counts, nursing-homes, sewage",17.0,0.904021,0.681767,0.860483,0.00297,0.809899,0.790527,0.054498
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.906952,0.711735,0.877693,0.005351,0.778801,0.72559,0.073148
"municipal-case-counts, nursing-homes, sewage",17.0,0.905948,0.711735,0.877693,0.002953,0.810416,0.798757,0.054342
"ggd-positive-tests, nursing-homes, sewage",17.0,0.904629,0.711735,0.877693,0.003144,0.805681,0.792258,0.056068
"case-counts, hospital, icu",17.0,0.903523,0.636816,0.828523,0.002085,0.735024,0.689627,0.045664
"hospital, icu, municipal-case-counts",17.0,0.892574,0.666784,0.84942,0.002697,0.701782,0.59045,0.051934
"ggd-positive-tests, hospital, icu",17.0,0.885328,0.6518,0.83344,0.002506,0.741879,0.686387,0.050055
"hospital, icu, nursing-homes",17.0,0.873143,0.6518,0.840815,0.004113,0.234726,-0.1085,0.064133
"case-counts, icu, municipal-case-counts",17.0,0.913529,0.711735,0.877693,0.005462,0.784177,0.726764,0.073907
"case-counts, ggd-positive-tests, icu",17.0,0.898397,0.696751,0.875235,0.006732,0.75585,0.679778,0.082051
"case-counts, icu, nursing-homes",17.0,0.920503,0.711735,0.877693,0.002202,0.842609,0.831709,0.046924
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.909808,0.711735,0.877693,0.005821,0.768821,0.727174,0.076294
"icu, municipal-case-counts, nursing-homes",17.0,0.904157,0.711735,0.877693,0.003024,0.803434,0.803427,0.054991
"ggd-positive-tests, icu, nursing-homes",17.0,0.91339,0.726719,0.881381,0.002774,0.819289,0.817188,0.052671
"case-counts, hospital, municipal-case-counts",17.0,0.92069,0.711735,0.877693,0.003838,0.81164,0.784051,0.06195
"case-counts, ggd-positive-tests, hospital",17.0,0.906402,0.711735,0.877693,0.004707,0.784272,0.747745,0.068607
"case-counts, hospital, nursing-homes",17.0,0.892193,0.696751,0.874005,0.002203,0.755983,0.723197,0.046932
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.911783,0.711735,0.877693,0.004129,0.794324,0.774932,0.064257
"hospital, municipal-case-counts, nursing-homes",17.0,0.890323,0.711735,0.877693,0.00238,0.763469,0.717661,0.048786
"ggd-positive-tests, hospital, nursing-homes",17.0,0.897766,0.711735,0.877693,0.002214,0.779888,0.738311,0.047052
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.918175,0.681767,0.859254,0.001536,0.831869,0.830366,0.039194
"hospital, icu, municipal-case-counts, sewage",17.0,0.913664,0.666784,0.855566,0.001689,0.824864,0.817364,0.041095
"ggd-positive-tests, hospital, icu, sewage",17.0,0.910512,0.666784,0.848191,0.001761,0.823548,0.820157,0.041967
"hospital, icu, nursing-homes, sewage",17.0,0.885902,0.621832,0.812542,0.002565,0.60895,0.539641,0.050648
"case-counts, icu, municipal-case-counts, sewage",17.0,0.909592,0.711735,0.877693,0.004824,0.789864,0.739522,0.069456
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907324,0.696751,0.875235,0.005556,0.779205,0.715285,0.074539
"case-counts, icu, nursing-homes, sewage",17.0,0.917496,0.696751,0.867859,0.002197,0.839153,0.826438,0.046869
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.908391,0.711735,0.877693,0.004976,0.78288,0.741153,0.070541
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.913571,0.711735,0.877693,0.002324,0.829789,0.825592,0.048204
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.912002,0.696751,0.874005,0.002457,0.825955,0.819135,0.049572
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.914803,0.696751,0.875235,0.003731,0.808772,0.780581,0.061082
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.909739,0.696751,0.875235,0.004257,0.79572,0.760281,0.065249
"case-counts, hospital, nursing-homes, sewage",17.0,0.903558,0.681767,0.870318,0.001866,0.809422,0.808462,0.043195
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910349,0.711735,0.877693,0.003927,0.79844,0.775755,0.062664
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.897274,0.711735,0.877693,0.002049,0.799275,0.795389,0.045268
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.904361,0.711735,0.877693,0.00191,0.813764,0.81133,0.043701
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.909507,0.711735,0.877693,0.00579,0.779089,0.709492,0.076093
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.906567,0.696751,0.875235,0.004011,0.797742,0.761534,0.063334
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.900885,0.696751,0.875235,0.004571,0.783766,0.740521,0.067612
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.902995,0.711735,0.877693,0.004187,0.788529,0.759087,0.064707
"case-counts, hospital, icu, municipal-case-counts",17.0,0.924674,0.696751,0.875235,0.003334,0.825592,0.800782,0.057744
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925566,0.696751,0.875235,0.003872,0.819634,0.780797,0.062225
"case-counts, hospital, icu, nursing-homes",17.0,0.894318,0.696751,0.874005,0.0023,0.705859,0.650701,0.047955
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918731,0.711735,0.877693,0.003692,0.80948,0.791166,0.060765
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894717,0.711735,0.877693,0.002418,0.734976,0.66271,0.049175
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.893945,0.711735,0.877693,0.00244,0.741103,0.66898,0.049397
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906707,0.711735,0.877693,0.006145,0.769048,0.703909,0.07839
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912466,0.696751,0.875235,0.003784,0.804993,0.777969,0.061516
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.915894,0.696751,0.875235,0.004272,0.801408,0.765189,0.06536
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.906478,0.696751,0.874005,0.004236,0.786864,0.76879,0.065086
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91908,0.711735,0.877693,0.004656,0.799902,0.754551,0.068237
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884101,0.711735,0.877693,0.003274,0.776569,0.772076,0.057221
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.888448,0.711735,0.877693,0.00348,0.780029,0.770117,0.058988
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885014,0.711735,0.877693,0.003453,0.774536,0.77203,0.058764
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.922278,0.696751,0.875235,0.002929,0.831131,0.81096,0.05412
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.917226,0.696751,0.875235,0.003351,0.818624,0.792561,0.057886
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.915287,0.681767,0.871547,0.00162,0.811953,0.802407,0.040255
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915505,0.696751,0.875235,0.003242,0.815561,0.80002,0.056941
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.902365,0.696751,0.875235,0.001965,0.788963,0.7668,0.044329
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.910858,0.696751,0.875235,0.001799,0.813457,0.795726,0.042418
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909922,0.711735,0.877693,0.005473,0.78178,0.721509,0.07398
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914072,0.711735,0.877693,0.003386,0.815083,0.787918,0.058192
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.911673,0.711735,0.877693,0.003699,0.807946,0.775345,0.060817
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90673,0.696751,0.875235,0.003748,0.79802,0.777113,0.061222
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.91678,0.711735,0.877693,0.00435,0.801399,0.763084,0.065953
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89538,0.711735,0.877693,0.003017,0.795489,0.788089,0.05493
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.909968,0.711735,0.877693,0.002841,0.817588,0.804761,0.053301
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.896183,0.711735,0.877693,0.003116,0.794235,0.789011,0.055819
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907397,0.711735,0.877693,0.004635,0.790094,0.74337,0.068083
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.9232,0.711735,0.877693,0.004243,0.810447,0.769207,0.065136
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911656,0.711735,0.877693,0.002222,0.828369,0.827175,0.047141
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918642,0.726719,0.881381,0.002138,0.839341,0.836902,0.046233
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909546,0.726719,0.881381,0.002454,0.821231,0.821135,0.049539
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.915791,0.711735,0.877693,0.004541,0.797174,0.757465,0.067386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904604,0.711735,0.877693,0.003844,0.794258,0.772512,0.062002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.916909,0.711735,0.877693,0.00412,0.805706,0.768839,0.064191
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920406,0.711735,0.877693,0.002003,0.844384,0.841066,0.044759
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.922896,0.711735,0.877693,0.00206,0.84693,0.841895,0.045389
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917797,0.711735,0.877693,0.002162,0.837644,0.8358,0.046493
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.91021,0.711735,0.877693,0.004327,0.796405,0.756387,0.065778
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905136,0.696751,0.875235,0.003739,0.797003,0.774966,0.061145
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.912599,0.696751,0.875235,0.003447,0.809306,0.790709,0.058712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914175,0.711735,0.877693,0.003186,0.816587,0.798002,0.056441
