,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.698532,0.397236,0.491984,0.001848,0.480972,0.162852,0.04299
"hospital, nursing-homes, sewage",17.0,0.701283,0.320844,0.40669,0.003033,0.491599,-0.149498,0.055071
"case-counts, municipal-case-counts, sewage",17.0,0.813597,0.305566,0.394329,0.000701,0.661307,0.634727,0.026477
"case-counts, ggd-positive-tests, sewage",17.0,0.800582,0.290288,0.362189,0.00073,0.639336,0.618129,0.027015
"case-counts, nursing-homes, sewage",17.0,0.746681,0.305566,0.38444,0.001829,0.556342,0.313039,0.042763
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.758296,0.198618,0.299146,0.000812,0.254267,-0.055844,0.028503
"municipal-case-counts, nursing-homes, sewage",17.0,0.694447,0.259731,0.318924,0.001579,0.464457,0.198431,0.039738
"ggd-positive-tests, nursing-homes, sewage",17.0,0.715872,0.290288,0.362189,0.001536,0.495065,0.182208,0.039194
"case-counts, hospital, icu",17.0,0.745276,0.443071,0.557499,0.002633,0.506936,0.462307,0.051317
"hospital, icu, municipal-case-counts",17.0,0.706806,0.427793,0.555027,0.002423,0.477852,0.4384,0.049224
"ggd-positive-tests, hospital, icu",17.0,0.703708,0.412514,0.543902,0.00224,0.483331,0.413069,0.047332
"hospital, icu, nursing-homes",17.0,0.685363,0.351401,0.437594,0.003617,0.441351,0.284246,0.060138
"case-counts, icu, municipal-case-counts",17.0,0.844122,0.443071,0.555027,0.00109,0.698533,0.574702,0.033018
"case-counts, ggd-positive-tests, icu",17.0,0.82162,0.443071,0.571097,0.001067,0.669483,0.558977,0.032669
"case-counts, icu, nursing-homes",17.0,0.758809,0.443071,0.562444,0.002131,0.533431,0.517253,0.046167
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.839847,0.305566,0.404218,0.001055,0.616289,-0.012217,0.032478
"icu, municipal-case-counts, nursing-homes",17.0,0.736443,0.473628,0.593347,0.001965,0.518066,0.509304,0.044332
"ggd-positive-tests, icu, nursing-homes",17.0,0.755116,0.534741,0.667516,0.001641,0.554116,0.520297,0.040506
"case-counts, hospital, municipal-case-counts",17.0,0.843809,0.336123,0.421524,0.000665,0.711646,0.632912,0.025797
"case-counts, ggd-positive-tests, hospital",17.0,0.816455,0.305566,0.372078,0.000692,0.661372,0.594985,0.026312
"case-counts, hospital, nursing-homes",17.0,0.778714,0.412514,0.50929,0.001447,0.596265,0.507123,0.038045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.796575,0.229175,0.318924,0.000861,0.411394,-0.026703,0.029341
"hospital, municipal-case-counts, nursing-homes",17.0,0.733458,0.366679,0.483331,0.001298,0.537441,0.450314,0.036024
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763895,0.412514,0.521651,0.001187,0.583346,0.468202,0.034456
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.812894,0.305566,0.383203,0.001084,0.473489,-0.245912,0.032925
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838916,0.320844,0.414107,0.0007,0.703242,0.65503,0.026457
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.818198,0.305566,0.40669,0.000739,0.669433,0.629945,0.027191
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818279,0.305566,0.404218,0.000786,0.444447,0.026628,0.028042
"case-counts, hospital, icu, sewage",17.0,0.695253,0.381958,0.475914,0.002924,0.467164,0.301411,0.054077
"hospital, icu, municipal-case-counts, sewage",17.0,0.679144,0.443071,0.557499,0.00276,0.451909,0.306338,0.052532
"ggd-positive-tests, hospital, icu, sewage",17.0,0.686329,0.443071,0.557499,0.00267,0.466136,0.248951,0.051675
"hospital, icu, nursing-homes, sewage",17.0,0.658639,0.320844,0.398037,0.003821,0.427353,0.053451,0.061816
"case-counts, icu, municipal-case-counts, sewage",17.0,0.764048,0.443071,0.557499,0.001337,0.572525,0.571241,0.036565
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76377,0.443071,0.557499,0.001211,0.578157,0.570746,0.034802
"case-counts, icu, nursing-homes, sewage",17.0,0.727224,0.366679,0.448719,0.00255,0.510577,0.338064,0.050496
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779387,0.443071,0.557499,0.000691,0.593621,0.5885,0.026279
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.682568,0.366679,0.457372,0.002527,0.460963,0.298278,0.050269
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705376,0.381958,0.479622,0.002408,0.492581,0.281097,0.049075
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.772034,0.427793,0.546374,0.001013,0.596027,0.549548,0.03182
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.786196,0.443071,0.552555,0.000941,0.617903,0.553429,0.030678
"case-counts, hospital, nursing-homes, sewage",17.0,0.742289,0.351401,0.416579,0.002064,0.548847,0.2597,0.045427
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808447,0.443071,0.557499,0.000482,0.551979,0.546012,0.021964
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685824,0.320844,0.398037,0.001998,0.465488,0.155318,0.044695
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.738922,0.427793,0.541429,0.00182,0.544754,0.191852,0.042661
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804222,0.27501,0.372078,0.000775,0.465902,0.132141,0.027841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.770759,0.351401,0.464789,0.000951,0.593866,0.565904,0.03084
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782263,0.290288,0.380731,0.000903,0.611779,0.57753,0.030051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.796234,0.351401,0.4549,0.00051,0.52749,0.523751,0.022589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.78226,0.443071,0.562444,0.001243,0.597441,0.596546,0.035262
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.773728,0.427793,0.546374,0.001162,0.591453,0.591452,0.034095
"case-counts, hospital, icu, nursing-homes",17.0,0.736276,0.412514,0.504345,0.002305,0.516027,0.435949,0.048011
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813065,0.427793,0.550082,0.000634,0.644401,0.583224,0.025177
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.736443,0.443071,0.557499,0.002134,0.518949,0.461836,0.046199
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.741047,0.504184,0.616834,0.001975,0.534834,0.435284,0.044437
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840227,0.336123,0.428941,0.001001,0.642013,0.114034,0.031639
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.799511,0.427793,0.555027,0.001165,0.62127,0.617841,0.03413
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.808661,0.580576,0.751573,0.000984,0.642237,0.642206,0.031376
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841646,0.427793,0.553791,0.000565,0.705531,0.664929,0.023767
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.813449,0.18334,0.279368,0.000827,0.517816,0.128513,0.028759
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.775538,0.412514,0.534013,0.000925,0.60144,0.592563,0.030419
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.786249,0.366679,0.470969,0.000867,0.618177,0.606113,0.02945
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.820915,0.412514,0.516707,0.000461,0.592876,0.582522,0.021475
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820518,0.27501,0.383203,0.000778,0.522205,0.158019,0.027884
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713531,0.412514,0.526596,0.001791,0.506508,0.418114,0.042317
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.734153,0.443071,0.557499,0.001668,0.536278,0.425101,0.040842
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734924,0.351401,0.416579,0.002505,0.522873,0.3239,0.050054
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71758,0.443071,0.557499,0.001635,0.514462,0.413208,0.040433
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.710413,0.336123,0.414107,0.002455,0.496588,0.300046,0.04955
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72352,0.427793,0.541429,0.002404,0.515668,0.281809,0.049029
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831961,0.397236,0.503109,0.000723,0.691674,0.648949,0.026879
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735825,0.427793,0.550082,0.001614,0.534975,0.486548,0.040171
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.75418,0.443071,0.557499,0.001498,0.562619,0.493438,0.038708
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735318,0.427793,0.545138,0.00134,0.540401,0.487941,0.036608
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.809822,0.229175,0.322633,0.000567,0.622882,0.58759,0.023805
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746338,0.397236,0.490748,0.001317,0.55701,0.451938,0.036294
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.756135,0.427793,0.532776,0.001285,0.571696,0.446313,0.035847
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741702,0.412514,0.516707,0.001251,0.547988,0.424856,0.035369
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821828,0.213896,0.311507,0.000566,0.668365,0.656386,0.023782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851496,0.397236,0.522887,0.000696,0.72503,0.629611,0.026382
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761829,0.443071,0.557499,0.001393,0.568874,0.558103,0.037318
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.762738,0.488906,0.605709,0.001281,0.576215,0.550663,0.03579
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750285,0.427793,0.545138,0.00124,0.561402,0.535491,0.035212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.851981,0.443071,0.561208,0.000714,0.724196,0.6522,0.026719
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84086,0.336123,0.416579,0.000539,0.701053,0.663381,0.023216
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.771619,0.458349,0.564916,0.001025,0.594113,0.58913,0.03201
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740648,0.412514,0.538957,0.001829,0.539274,0.43768,0.042767
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.758235,0.427793,0.541429,0.00173,0.565847,0.436939,0.041588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732215,0.443071,0.557499,0.001628,0.534547,0.421902,0.040354
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790945,0.443071,0.557499,0.000925,0.623397,0.620888,0.030406
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.785735,0.397236,0.505581,0.000851,0.617207,0.597688,0.029174
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796289,0.427793,0.546374,0.000925,0.630281,0.630272,0.030411
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744168,0.427793,0.545138,0.001266,0.553342,0.509824,0.035579
