,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.454739,0.268438,0.50466,0.00127,-0.840706,-1.715649,0.035642
"case-counts, hospital, nursing-homes",17.0,0.459768,0.22242,0.431682,0.000881,-2.522744,-2.851123,0.029689
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.564133,0.314456,0.549189,0.001109,-0.758948,-1.785263,0.033306
"hospital, municipal-case-counts, nursing-homes",17.0,0.411892,0.268438,0.415602,0.000921,-3.988831,-4.412787,0.030346
"ggd-positive-tests, hospital, nursing-homes",17.0,0.590571,0.268438,0.515792,0.000817,-0.691842,-1.074053,0.028586
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.507567,0.299116,0.55661,0.001452,-0.960034,-2.688073,0.038111
"case-counts, municipal-case-counts, nursing-homes",17.0,0.404864,0.215544,0.246915,0.001121,-3.188543,-4.483078,0.033483
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.51956,0.283777,0.528161,0.001136,-0.758515,-1.613375,0.033699
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.519388,0.360474,0.471263,0.00119,-0.588731,-1.434788,0.034501
"case-counts, hospital, icu, sewage",17.0,0.554076,0.375813,0.582585,0.000847,-1.972276,-2.531376,0.029111
"hospital, icu, municipal-case-counts, sewage",17.0,0.530859,0.467849,0.633299,0.000891,-4.075914,-4.976503,0.02985
"ggd-positive-tests, hospital, icu, sewage",17.0,0.602502,0.406491,0.597428,0.000835,-0.733273,-1.222091,0.028892
"hospital, icu, nursing-homes, sewage",17.0,0.306765,0.161063,0.273357,0.000979,-2.431592,-2.444154,0.031294
"case-counts, icu, municipal-case-counts, sewage",17.0,0.638008,0.406491,0.614745,0.00107,-8.794447,-13.108959,0.032709
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.553276,0.283777,0.529398,0.001114,-1.252305,-2.537909,0.033378
"case-counts, icu, nursing-homes, sewage",17.0,0.270918,0.099705,0.20409,0.001099,-8.313306,-9.779533,0.033145
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68047,0.406491,0.623403,0.000988,-1.937698,-3.808103,0.031438
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.292446,0.084366,0.127402,0.001053,-4.202028,-4.750225,0.032443
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.567014,0.391152,0.510844,0.000905,-1.857182,-2.695885,0.030084
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.528695,0.299116,0.546715,0.001273,-3.801274,-7.092689,0.035684
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.497287,0.299116,0.535583,0.001345,-0.817921,-2.077303,0.036671
"case-counts, hospital, nursing-homes, sewage",17.0,0.5169,0.375813,0.577638,0.001158,-3.742441,-6.190072,0.034028
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.575598,0.299116,0.533109,0.001241,-0.896188,-2.440604,0.035225
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517067,0.329795,0.441577,0.001061,-4.467197,-6.530697,0.032579
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.629583,0.329795,0.557847,0.001015,-0.63371,-1.686404,0.031864
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.546297,0.314456,0.544241,0.001613,-1.390382,-4.375207,0.040157
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.425751,0.22242,0.367363,0.001339,-4.124552,-7.190326,0.036587
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.460564,0.299116,0.547952,0.001504,-1.336694,-3.277603,0.03878
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515886,0.345134,0.524451,0.00144,-1.072392,-2.943098,0.037951
"case-counts, hospital, icu, municipal-case-counts",17.0,0.419936,0.268438,0.494765,0.000893,-4.180951,-4.491071,0.029879
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.518961,0.253098,0.507134,0.000877,-1.336954,-1.738249,0.029616
"case-counts, hospital, icu, nursing-homes",17.0,0.117653,-0.023009,0.006185,0.001115,-8.820241,-9.415282,0.033393
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.55273,0.314456,0.545478,0.000818,-2.178849,-2.629183,0.028609
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.155104,0.038348,0.077925,0.001051,-8.307844,-8.508852,0.032413
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.488764,0.191741,0.425498,0.000808,-3.622097,-3.758527,0.028423
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.608211,0.360474,0.58877,0.000905,-2.267881,-3.413384,0.030087
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.189562,0.084366,0.085347,0.001045,-9.408134,-9.881659,0.032324
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.582336,0.452509,0.617219,0.000784,-2.27444,-2.709093,0.028001
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.547133,0.406491,0.494765,0.000785,-2.772889,-3.062403,0.028018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.464905,0.268438,0.52074,0.001236,-1.263216,-2.418061,0.035158
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.419029,0.283777,0.411892,0.001013,-4.516738,-5.624905,0.031831
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.537579,0.22242,0.494765,0.000967,-1.216848,-1.947555,0.031104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.615651,0.360474,0.593718,0.000859,-1.35117,-2.135108,0.029315
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.538107,0.391152,0.597428,0.001143,-1.322609,-2.65449,0.033808
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.565674,0.391152,0.614745,0.000948,-3.994862,-5.476974,0.030787
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.599436,0.345134,0.564032,0.000931,-1.11086,-1.989403,0.030507
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.517545,0.345134,0.534346,0.000876,-4.941304,-5.714934,0.029589
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.592278,0.375813,0.567742,0.000905,-1.762119,-2.707161,0.030088
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.430503,0.283777,0.321597,0.000993,-9.084649,-10.729617,0.031508
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.588948,0.375813,0.614745,0.000825,-1.751971,-2.352812,0.028729
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.598775,0.299116,0.539293,0.001085,-2.071921,-3.942454,0.03294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471328,0.421831,0.477448,0.001102,-11.574074,-15.453113,0.033202
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.648871,0.360474,0.586296,0.000942,-2.648565,-4.313139,0.030694
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618049,0.421831,0.651852,0.000955,-3.408296,-5.148771,0.030908
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.492902,0.283777,0.529398,0.001345,-1.367348,-3.083219,0.036668
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.565531,0.375813,0.561558,0.001116,-5.318113,-8.435602,0.033404
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.564314,0.22242,0.498475,0.001111,-1.087057,-2.328428,0.033333
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.628395,0.345134,0.573927,0.001071,-1.667156,-3.466031,0.032729
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.522057,0.360474,0.587533,0.001389,-1.744482,-4.126104,0.037268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.601124,0.253098,0.510844,0.000839,-1.820662,-2.546343,0.028969
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.385532,0.253098,0.411892,0.00091,-5.720306,-6.016786,0.030158
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.523025,0.299116,0.528161,0.000821,-2.297079,-2.63347,0.02866
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.515389,0.329795,0.573927,0.000816,-3.020649,-3.328892,0.028571
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631623,0.467849,0.682775,0.00087,-3.369006,-4.63513,0.029499
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.596114,0.299116,0.544241,0.000943,-1.725807,-2.834384,0.030707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.587772,0.268438,0.517029,0.00097,-1.94482,-3.188996,0.031143
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.568372,0.452509,0.64072,0.000977,-9.333283,-11.911035,0.031252
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.61575,0.299116,0.531872,0.000862,-1.854078,-2.755945,0.029363
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.596021,0.467849,0.671643,0.000895,-3.547453,-4.788304,0.029911
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663668,0.406491,0.625877,0.000986,-4.453617,-6.979771,0.031403
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.583161,0.268438,0.52074,0.001109,-1.753144,-3.471848,0.033305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.55509,0.299116,0.547952,0.000858,-2.702111,-3.401129,0.029288
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.612064,0.283777,0.525687,0.000913,-2.958757,-4.307559,0.030214
