,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",17.0,0.887486,0.681767,0.877693,0.001717,0.702828,0.700485,0.041441
"ggd-positive-tests, hospital, sewage",17.0,0.882821,0.681767,0.877693,0.001857,0.761308,0.758739,0.043097
"hospital, nursing-homes, sewage",17.0,0.869223,0.696751,0.881381,0.002632,0.257661,0.180692,0.051299
"case-counts, municipal-case-counts, sewage",17.0,0.88437,0.681767,0.877693,0.003219,0.769509,0.759136,0.056732
"case-counts, ggd-positive-tests, sewage",17.0,0.895427,0.681767,0.877693,0.003583,0.775687,0.757772,0.059857
"case-counts, nursing-homes, sewage",17.0,0.875616,0.636816,0.851879,0.002246,0.765098,0.763576,0.047394
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88824,0.681767,0.877693,0.003253,0.771151,0.767392,0.057033
"municipal-case-counts, nursing-homes, sewage",17.0,0.885947,0.681767,0.877693,0.002308,0.784898,0.773492,0.048046
"ggd-positive-tests, nursing-homes, sewage",17.0,0.884662,0.681767,0.877693,0.002528,0.781548,0.769767,0.050275
"case-counts, hospital, icu",17.0,0.919523,0.711735,0.885069,0.001262,0.785454,0.785068,0.03553
"hospital, icu, municipal-case-counts",17.0,0.875182,0.696751,0.88261,0.00212,0.580065,0.545861,0.046043
"ggd-positive-tests, hospital, icu",17.0,0.906743,0.696751,0.875235,0.001447,0.766524,0.76277,0.038044
"hospital, icu, nursing-homes",17.0,0.876856,0.666784,0.861713,0.003024,-0.021056,-0.183489,0.054992
"case-counts, icu, municipal-case-counts",17.0,0.899019,0.681767,0.877693,0.00305,0.789484,0.777606,0.055231
"case-counts, ggd-positive-tests, icu",17.0,0.889998,0.681767,0.877693,0.00413,0.760898,0.736139,0.064268
"case-counts, icu, nursing-homes",17.0,0.902794,0.666784,0.86663,0.001749,0.814123,0.808889,0.041819
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.89488,0.681767,0.877693,0.003422,0.77448,0.76943,0.058499
"icu, municipal-case-counts, nursing-homes",17.0,0.892811,0.681767,0.877693,0.002219,0.796491,0.765384,0.047108
"ggd-positive-tests, icu, nursing-homes",17.0,0.904096,0.696751,0.881381,0.00219,0.815989,0.793542,0.046794
"case-counts, hospital, municipal-case-counts",17.0,0.906156,0.681767,0.877693,0.002021,0.817696,0.817681,0.04496
"case-counts, ggd-positive-tests, hospital",17.0,0.890347,0.681767,0.877693,0.002718,0.784142,0.782869,0.052134
"case-counts, hospital, nursing-homes",17.0,0.876573,0.636816,0.855566,0.002621,0.618611,0.474653,0.051197
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897185,0.681767,0.877693,0.002396,0.799238,0.796946,0.048948
"hospital, municipal-case-counts, nursing-homes",17.0,0.88571,0.681767,0.877693,0.002834,0.664546,0.460032,0.053234
"ggd-positive-tests, hospital, nursing-homes",17.0,0.890096,0.681767,0.877693,0.002772,0.701649,0.506334,0.052648
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.887129,0.681767,0.877693,0.004422,0.746496,0.73884,0.066501
"case-counts, municipal-case-counts, nursing-homes",17.0,0.89541,0.681767,0.877693,0.002913,0.786813,0.781437,0.053969
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.885994,0.681767,0.877693,0.003715,0.757988,0.757126,0.060949
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.892796,0.681767,0.877693,0.003706,0.769793,0.753742,0.060874
"case-counts, hospital, icu, sewage",17.0,0.91593,0.666784,0.853108,0.001376,0.763103,0.754816,0.037098
"hospital, icu, municipal-case-counts, sewage",17.0,0.912143,0.681767,0.872776,0.001444,0.721845,0.719417,0.038003
"ggd-positive-tests, hospital, icu, sewage",17.0,0.912579,0.666784,0.853108,0.001411,0.755649,0.749101,0.037558
"hospital, icu, nursing-homes, sewage",17.0,0.850311,0.501961,0.665031,0.002613,0.227739,0.207674,0.051121
"case-counts, icu, municipal-case-counts, sewage",17.0,0.892293,0.681767,0.877693,0.002556,0.793443,0.773688,0.050553
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896161,0.681767,0.877693,0.003024,0.791964,0.762742,0.054988
"case-counts, icu, nursing-homes, sewage",17.0,0.8819,0.621832,0.785498,0.001852,0.75697,0.755264,0.043033
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.894065,0.681767,0.877693,0.002757,0.789583,0.781107,0.052511
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.881408,0.591864,0.778123,0.001823,0.750197,0.750194,0.042698
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.87854,0.591864,0.770747,0.001927,0.755432,0.754893,0.043898
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.891475,0.681767,0.877693,0.002065,0.79472,0.792722,0.045443
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.881503,0.681767,0.877693,0.002618,0.775167,0.769177,0.051162
"case-counts, hospital, nursing-homes, sewage",17.0,0.898572,0.696751,0.881381,0.001649,0.737325,0.719917,0.040603
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886952,0.681767,0.877693,0.00223,0.786507,0.786331,0.047222
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.883874,0.681767,0.877693,0.001955,0.69357,0.658309,0.044215
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890268,0.681767,0.877693,0.001827,0.724593,0.696112,0.042747
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.892115,0.681767,0.877693,0.00355,0.770137,0.761436,0.059578
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.892788,0.681767,0.877693,0.002494,0.79146,0.79055,0.049942
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.882955,0.681767,0.877693,0.003131,0.766891,0.766884,0.055952
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.890552,0.681767,0.877693,0.002893,0.781739,0.776743,0.053788
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91636,0.681767,0.877693,0.001545,0.839695,0.838721,0.039312
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.911946,0.681767,0.877693,0.002026,0.826697,0.819841,0.045013
"case-counts, hospital, icu, nursing-homes",17.0,0.893703,0.696751,0.881381,0.001992,0.649635,0.590434,0.044632
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911274,0.681767,0.877693,0.001746,0.829552,0.82955,0.041787
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.880564,0.666784,0.874005,0.002344,0.636485,0.537837,0.048415
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.889687,0.666784,0.874005,0.002162,0.681559,0.59523,0.046494
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.893804,0.681767,0.877693,0.003652,0.769979,0.759842,0.060431
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.902595,0.681767,0.877693,0.002255,0.808697,0.807196,0.047489
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.903933,0.696751,0.881381,0.002632,0.800825,0.800817,0.051307
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899582,0.681767,0.877693,0.002769,0.794962,0.788525,0.052617
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.899026,0.681767,0.877693,0.002838,0.79123,0.789558,0.053273
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885197,0.681767,0.877693,0.002213,0.780187,0.75271,0.047047
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.882523,0.681767,0.877693,0.002388,0.77877,0.761897,0.048867
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882944,0.681767,0.877693,0.002595,0.779247,0.735246,0.050946
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893814,0.681767,0.877693,0.00369,0.765929,0.765046,0.060743
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909506,0.681767,0.877693,0.001588,0.824878,0.817163,0.03985
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.899049,0.666784,0.867859,0.001982,0.808186,0.794264,0.044525
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.903648,0.666784,0.844503,0.001546,0.711808,0.707661,0.039319
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.896316,0.666784,0.867859,0.001839,0.801866,0.798044,0.042886
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.883129,0.636816,0.810084,0.001872,0.638473,0.627407,0.043265
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.892598,0.621832,0.789186,0.001707,0.679848,0.673386,0.04132
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895599,0.681767,0.877693,0.003141,0.78391,0.771841,0.056041
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89968,0.696751,0.881381,0.001981,0.808907,0.808739,0.04451
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896183,0.696751,0.881381,0.002245,0.800488,0.798904,0.047386
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903198,0.681767,0.877693,0.002126,0.811944,0.811041,0.046112
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.894014,0.681767,0.877693,0.002627,0.790704,0.788186,0.05125
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.880741,0.681767,0.877693,0.002067,0.770467,0.764306,0.045462
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.885018,0.681767,0.877693,0.00207,0.781891,0.779134,0.045495
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.885107,0.681767,0.877693,0.002133,0.781907,0.771415,0.046185
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.886491,0.681767,0.877693,0.003272,0.767765,0.767764,0.0572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.911538,0.681767,0.877693,0.002308,0.818589,0.814294,0.048043
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898295,0.681767,0.877693,0.001744,0.797254,0.782464,0.041767
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.89909,0.666784,0.874005,0.001741,0.800588,0.787016,0.041721
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.901836,0.681767,0.877693,0.001849,0.809208,0.783431,0.043003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.901411,0.681767,0.877693,0.002907,0.791418,0.791385,0.053918
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889836,0.681767,0.877693,0.002557,0.787843,0.780512,0.05057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899196,0.681767,0.877693,0.002243,0.805466,0.799577,0.047364
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899856,0.696751,0.881381,0.00157,0.791828,0.789433,0.039621
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.899507,0.696751,0.881381,0.001597,0.797157,0.795976,0.039961
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.90097,0.666784,0.874005,0.001638,0.802367,0.79522,0.040477
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89679,0.681767,0.877693,0.002597,0.793983,0.79371,0.050956
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.887359,0.681767,0.877693,0.00232,0.786673,0.784449,0.048168
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900304,0.681767,0.877693,0.002068,0.809204,0.806343,0.045478
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893755,0.681767,0.877693,0.001997,0.798787,0.798273,0.04469
