,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes",17.0,0.532529,0.477665,0.590046,0.003786,-4.792478,-6.235142,0.06153
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.125906,-0.25376,-0.238477,0.008358,-26.031058,-50.005762,0.091423
"hospital, icu, municipal-case-counts, sewage",17.0,-0.139126,-0.238833,-0.256916,0.008422,-25.781702,-49.627592,0.091772
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.036096,-0.104489,-0.081131,0.008363,-26.501087,-52.822996,0.091447
"hospital, icu, nursing-homes, sewage",17.0,-0.813465,-0.701571,-0.829752,0.012158,-11.903868,-21.338694,0.110263
"case-counts, icu, municipal-case-counts, sewage",17.0,0.794647,0.597081,0.823606,0.002611,-3.876699,-4.47618,0.051103
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.840294,0.686644,0.874005,0.002419,-2.371465,-3.010024,0.049179
"case-counts, icu, nursing-homes, sewage",17.0,-0.730518,-0.343322,-0.502768,0.010969,-5.906281,-7.82299,0.104732
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865116,0.686644,0.880152,0.002321,-2.293479,-2.891175,0.048173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.7223,-0.328395,-0.502768,0.011103,-5.251582,-6.72226,0.10537
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.746563,-0.358249,-0.505227,0.010952,-6.422953,-8.690823,0.10465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.844001,0.582154,0.763372,0.00187,-0.157889,-0.454158,0.043244
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.864688,0.612008,0.828523,0.001742,0.095278,-0.200246,0.041741
"case-counts, hospital, nursing-homes, sewage",17.0,-0.05064,0.029854,0.019668,0.006216,-16.932191,-24.293651,0.078844
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.852238,0.507519,0.690845,0.001705,0.238801,-0.009508,0.041292
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.131523,-0.164197,-0.172097,0.006541,-20.518429,-30.191588,0.080878
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.102615,0.089562,0.189306,0.00639,-18.299817,-29.215893,0.079938
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.891716,0.686644,0.875235,0.001677,-0.842194,-0.946701,0.040945
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.914458,0.776206,0.920717,0.001413,-0.134423,-0.255638,0.037586
"case-counts, hospital, icu, nursing-homes",17.0,-0.363842,-0.179124,-0.314691,0.006477,-14.749102,-18.473785,0.080482
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.905883,0.701571,0.883839,0.001284,0.103088,0.028073,0.035836
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.425994,-0.194051,-0.354027,0.006647,-11.853871,-14.161031,0.081528
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.282705,-0.119416,-0.276584,0.006379,-16.82332,-22.031516,0.079871
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.906288,0.65679,0.861713,0.001018,0.729886,0.633636,0.031908
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.895616,0.626936,0.848191,0.001489,-0.387232,-0.447049,0.038592
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.917228,0.626936,0.850649,0.001148,0.149428,0.134852,0.033886
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923982,0.65679,0.862942,0.001003,0.582782,0.484666,0.031666
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906032,0.671717,0.871547,0.000885,0.769517,0.720223,0.029755
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887954,0.612008,0.843274,0.001206,0.190417,0.1802,0.034728
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.91811,0.671717,0.876464,0.000945,0.437352,0.437282,0.03074
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.932297,0.65679,0.859254,0.000706,0.726367,0.701453,0.026573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.463387,0.313468,0.459744,0.0052,-16.076457,-24.929454,0.07211
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.572596,0.432884,0.63307,0.005161,-13.956309,-23.076876,0.071843
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.632373,-0.343322,-0.46712,0.0089,-14.497039,-21.830624,0.09434
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.591511,0.477665,0.674865,0.005244,-14.168605,-24.023671,0.072413
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.681156,-0.432884,-0.601109,0.009012,-14.224742,-21.043828,0.094931
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.546382,-0.134343,-0.248311,0.008842,-17.013526,-27.448223,0.09403
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.902628,0.641863,0.858025,0.000957,0.507062,0.499574,0.030931
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.352296,-0.089562,-0.215121,0.007129,-6.975673,-8.38685,0.084431
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.258332,-0.089562,-0.204058,0.006939,-6.285782,-7.745086,0.0833
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.35222,-0.089562,-0.215121,0.007125,-7.432833,-9.080409,0.084409
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903176,0.641863,0.858025,0.000848,0.624912,0.624911,0.029123
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.481637,0.328395,0.484329,0.00389,-6.815575,-8.424722,0.062371
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.56322,0.388103,0.56669,0.00374,-4.673381,-6.20777,0.061158
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.555736,0.358249,0.53227,0.003816,-5.461989,-7.223003,0.061772
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907021,0.686644,0.878922,0.000896,0.566644,0.559575,0.029927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.351776,0.283614,0.425325,0.004122,-10.580413,-12.328732,0.064201
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.454659,0.328395,0.473266,0.003922,-7.711991,-9.319745,0.062623
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.399365,0.313468,0.462203,0.004101,-10.998938,-13.125722,0.064037
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9056,0.641863,0.858025,0.001082,0.586264,0.48586,0.032889
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904352,0.641863,0.858025,0.000929,0.6559,0.60923,0.030481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908667,0.686644,0.872776,0.001539,-0.291304,-0.464432,0.039231
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.151246,0.0,-0.031961,0.006017,-12.626127,-16.184944,0.07757
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.029499,0.044781,0.009834,0.005894,-12.85125,-17.35124,0.076773
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.085974,-0.014927,-0.043024,0.005964,-14.864864,-19.884134,0.07723
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910792,0.626936,0.850649,0.001181,0.084938,0.084592,0.034372
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904676,0.641863,0.855566,0.001049,0.347606,0.346093,0.032389
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909129,0.641863,0.855566,0.001109,0.226987,0.225815,0.033305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.504226,0.358249,0.531041,0.003825,-6.655663,-8.246133,0.061846
