,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",206.0,0.895189,0.599383,0.783915,0.026706,0.658708,0.657621,0.163419
"case-counts, municipal-case-counts, sewage",206.0,0.868084,0.857613,0.967207,0.064295,0.734231,0.729618,0.253564
"case-counts, ggd-positive-tests, sewage",206.0,0.838642,0.840781,0.957685,0.088087,0.679265,0.674338,0.296794
"case-counts, nursing-homes, sewage",206.0,0.939803,0.728881,0.892059,0.016411,0.882357,0.877986,0.128105
"ggd-positive-tests, municipal-case-counts, sewage",206.0,0.847612,0.835807,0.958616,0.073181,0.702785,0.697755,0.27052
"municipal-case-counts, nursing-homes, sewage",206.0,0.942391,0.727063,0.890757,0.015043,0.884215,0.879844,0.122649
"ggd-positive-tests, nursing-homes, sewage",206.0,0.943922,0.721421,0.884988,0.014943,0.889167,0.884904,0.122243
"case-counts, hospital, icu",206.0,0.936736,0.717212,0.877477,0.017734,0.785253,0.784089,0.133171
"hospital, icu, municipal-case-counts",206.0,0.924852,0.710804,0.874926,0.020259,0.751348,0.750593,0.142333
"ggd-positive-tests, hospital, icu",206.0,0.924362,0.705417,0.872028,0.020285,0.752235,0.751584,0.142425
"hospital, icu, nursing-homes",206.0,0.892717,0.594792,0.772246,0.026806,0.667328,0.667124,0.163726
"case-counts, icu, municipal-case-counts",206.0,0.852806,0.857422,0.964193,0.075006,0.706469,0.702036,0.273872
"case-counts, ggd-positive-tests, icu",206.0,0.825437,0.846423,0.958395,0.100928,0.654773,0.649563,0.317692
"case-counts, icu, nursing-homes",206.0,0.924416,0.675417,0.835983,0.02012,0.850877,0.845546,0.141844
"ggd-positive-tests, icu, municipal-case-counts",206.0,0.81852,0.850891,0.963638,0.091404,0.654957,0.64967,0.302331
"icu, municipal-case-counts, nursing-homes",206.0,0.918014,0.665295,0.830352,0.022461,0.840103,0.83296,0.149872
"ggd-positive-tests, icu, nursing-homes",206.0,0.916873,0.658776,0.827629,0.023058,0.838497,0.830677,0.151849
"case-counts, hospital, municipal-case-counts",206.0,0.835977,0.862607,0.968733,0.065887,0.694175,0.692857,0.256685
"case-counts, ggd-positive-tests, hospital",206.0,0.804291,0.855127,0.964587,0.089716,0.638876,0.63728,0.299526
"case-counts, hospital, nursing-homes",206.0,0.94428,0.703918,0.863624,0.016132,0.803453,0.803319,0.127013
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803698,0.850365,0.9653,0.076352,0.64467,0.643478,0.276318
"hospital, municipal-case-counts, nursing-homes",206.0,0.943229,0.699041,0.862858,0.016418,0.798754,0.79871,0.128133
"ggd-positive-tests, hospital, nursing-homes",206.0,0.943857,0.698849,0.862943,0.016223,0.801999,0.801998,0.127369
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665233,0.836764,0.937779,0.624003,0.352929,0.338985,0.789938
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870596,0.860004,0.969376,0.064764,0.736193,0.732025,0.254487
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844814,0.845658,0.962337,0.086391,0.68697,0.682712,0.293923
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853156,0.847762,0.965811,0.074389,0.707597,0.702646,0.272744
"case-counts, hospital, icu, sewage",206.0,0.955378,0.742557,0.899307,0.013022,0.850973,0.850652,0.114114
"hospital, icu, municipal-case-counts, sewage",206.0,0.95102,0.73108,0.893418,0.014625,0.824188,0.823697,0.120933
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951399,0.733567,0.894402,0.014373,0.828894,0.828616,0.119889
"hospital, icu, nursing-homes, sewage",206.0,0.912228,0.603591,0.7862,0.023386,0.696698,0.696689,0.152924
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940442,0.866221,0.972148,0.017828,0.883676,0.882419,0.133521
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.940271,0.858379,0.968165,0.018102,0.88314,0.881607,0.134545
"case-counts, icu, nursing-homes, sewage",206.0,0.950391,0.707266,0.879393,0.012524,0.896123,0.893891,0.11191
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.928359,0.854744,0.966876,0.021784,0.861274,0.859039,0.147593
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.947252,0.691389,0.869483,0.013439,0.888099,0.884296,0.115927
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949418,0.695693,0.8703,0.012855,0.892254,0.888918,0.11338
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934137,0.855509,0.967171,0.016333,0.864615,0.864598,0.127801
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.931809,0.849771,0.96481,0.016997,0.861194,0.861194,0.130372
"case-counts, hospital, nursing-homes, sewage",206.0,0.952744,0.714152,0.88165,0.013459,0.846789,0.846753,0.116012
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.926578,0.850249,0.965763,0.018015,0.845205,0.845205,0.134219
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.946012,0.708796,0.878272,0.015494,0.815151,0.814974,0.124476
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.948018,0.695024,0.868984,0.015048,0.820815,0.820686,0.122671
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776688,0.849675,0.958479,0.179108,0.557859,0.549745,0.423212
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938863,0.843076,0.9619,0.018621,0.880556,0.878329,0.136457
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935451,0.840972,0.95811,0.020927,0.872572,0.870166,0.144663
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933704,0.830069,0.955012,0.020537,0.87082,0.867682,0.143309
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919551,0.813427,0.952853,0.020452,0.839896,0.839812,0.143011
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919769,0.82127,0.955753,0.020504,0.840987,0.840858,0.143194
"case-counts, hospital, icu, nursing-homes",206.0,0.93317,0.689381,0.848495,0.017751,0.794668,0.794661,0.133233
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895918,0.814862,0.953611,0.026616,0.793839,0.793638,0.163143
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.930755,0.683642,0.845388,0.018261,0.788639,0.788639,0.135134
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.931575,0.677713,0.842202,0.018035,0.792416,0.792379,0.134294
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763776,0.852736,0.958332,0.188604,0.541463,0.533494,0.434286
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931122,0.8272,0.958865,0.021559,0.86586,0.862576,0.146831
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928127,0.822322,0.957762,0.023078,0.859727,0.856328,0.151916
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922283,0.823661,0.957713,0.02477,0.849534,0.844908,0.157386
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.745752,0.856848,0.961708,0.180998,0.527792,0.522583,0.425438
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924888,0.825956,0.957386,0.019216,0.851069,0.850726,0.138623
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920003,0.820983,0.955711,0.02099,0.84376,0.843261,0.14488
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916875,0.816105,0.953617,0.020991,0.833088,0.832611,0.144881
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778779,0.852162,0.961096,0.178294,0.560061,0.552365,0.422248
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954326,0.814862,0.947294,0.011537,0.889795,0.889734,0.10741
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951552,0.816583,0.948392,0.012075,0.887117,0.887111,0.109888
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.947731,0.700666,0.870004,0.014583,0.832998,0.83299,0.120759
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.948809,0.811993,0.945486,0.012922,0.873613,0.873571,0.113675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943247,0.698531,0.86792,0.016059,0.80811,0.808091,0.126726
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.943818,0.692888,0.864006,0.015861,0.811792,0.811696,0.125942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896061,0.868421,0.971514,0.041655,0.793261,0.790237,0.204095
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.960304,0.809984,0.947985,0.010086,0.919625,0.91845,0.100427
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.959998,0.808263,0.944615,0.010164,0.918838,0.917553,0.100815
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952416,0.796116,0.939537,0.012401,0.905444,0.903236,0.111358
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880757,0.866795,0.97068,0.039087,0.775032,0.774281,0.197705
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957729,0.803002,0.942179,0.010804,0.895751,0.895741,0.103942
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.955414,0.801376,0.941558,0.011224,0.894067,0.894031,0.105942
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951852,0.794682,0.938915,0.012205,0.881317,0.881216,0.110477
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900436,0.856083,0.967756,0.03872,0.802402,0.799546,0.196773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870109,0.8623,0.969814,0.043619,0.756289,0.755414,0.208851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.941496,0.745522,0.894557,0.014463,0.864411,0.864077,0.120261
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.938801,0.743896,0.895336,0.01507,0.863381,0.862756,0.122758
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.92578,0.739975,0.893993,0.018165,0.836258,0.835432,0.134776
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894575,0.859813,0.969514,0.042537,0.790345,0.787285,0.206244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879862,0.859834,0.969961,0.039586,0.77337,0.772723,0.198963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932037,0.867464,0.971856,0.017549,0.866219,0.866153,0.132473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953024,0.760251,0.914785,0.011985,0.882623,0.882497,0.109476
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.952884,0.764268,0.915825,0.011985,0.883611,0.88336,0.109477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.948978,0.760251,0.914934,0.013027,0.870224,0.869969,0.114136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939411,0.867178,0.973606,0.018025,0.881927,0.880426,0.134256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.93242,0.861917,0.971643,0.017841,0.868194,0.867924,0.133572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.926548,0.833608,0.961017,0.019635,0.857307,0.856528,0.140125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953989,0.822418,0.952589,0.011377,0.901317,0.901187,0.106663
